accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -170.737391 -170.737391 1.000000 5.679720e-01
2 5.000000e-03 1.000000e+05 -160.007980 -160.007980 1.000000 5.682837e-01
2 5.000000e-03 1.000000e+05 -160.007980 -165.690277 0.003406 5.679134e-01
2 5.000000e-03 1.000000e+05 -160.007980 -165.627044 0.003628 5.648569e-01
2 5.000000e-03 1.000000e+05 -160.007980 -162.101519 0.123250 5.653950e-01
3 5.000000e-03 1.000000e+05 -156.527924 -156.527924 1.000000 5.665999e-01
3 5.000000e-03 1.000000e+05 -156.527924 -157.228904 0.496099 5.662657e-01
4 5.000000e-03 1.000000e+05 -156.660335 -156.660335 0.875981 5.644244e-01
4 5.000000e-03 1.000000e+05 -156.660335 -156.842771 0.833238 5.654518e-01
5 5.000000e-03 1.000000e+05 -149.633014 -149.633014 1.000000 5.658397e-01
6 5.000000e-03 1.000000e+05 -142.526705 -142.526705 1.000000 5.660382e-01
7 5.000000e-03 1.000000e+05 -137.551558 -137.551558 1.000000 5.651031e-01
8 5.000000e-03 1.000000e+05 -137.155200 -137.155200 1.000000 5.655045e-01
9 5.000000e-03 1.000000e+05 -133.415184 -133.415184 1.000000 5.656628e-01
9 5.000000e-03 1.000000e+05 -133.415184 -140.370111 0.000954 5.661521e-01
10 5.000000e-03 1.000000e+05 -130.825674 -130.825674 1.000000 5.651317e-01
10 5.000000e-03 1.000000e+05 -130.825674 -133.223352 0.090929 5.652546e-01
11 5.000000e-03 1.000000e+05 -124.717810 -124.717810 1.000000 5.657488e-01
12 5.000000e-03 1.000000e+05 -122.353706 -122.353706 1.000000 5.662225e-01
13 5.000000e-03 1.000000e+05 -123.749930 -123.749930 0.247530 5.646336e-01
14 5.000000e-03 1.000000e+05 -125.669265 -125.669265 0.146705 5.652095e-01
15 5.000000e-03 1.000000e+05 -122.555708 -122.555708 1.000000 5.660416e-01
16 5.000000e-03 1.000000e+05 -120.771090 -120.771090 1.000000 5.663831e-01
17 5.000000e-03 1.000000e+05 -119.825017 -119.825017 1.000000 5.644507e-01
18 5.000000e-03 1.000000e+05 -117.817735 -117.817735 1.000000 5.651094e-01
19 5.000000e-03 1.000000e+05 -117.083465 -117.083465 1.000000 5.656651e-01
20 5.000000e-03 1.000000e+05 -113.306182 -113.306182 1.000000 5.662618e-01
20 5.000000e-03 1.000000e+05 -113.306182 -114.362817 0.347624 5.647934e-01
21 5.000000e-03 1.000000e+05 -110.502839 -110.502839 1.000000 5.660644e-01
21 5.000000e-03 1.000000e+05 -110.502839 -112.830192 0.097554 5.656727e-01
22 5.000000e-03 1.000000e+05 -109.560925 -109.560925 1.000000 5.665236e-01
22 5.000000e-03 1.000000e+05 -109.560925 -110.139471 0.560713 5.647806e-01
23 5.000000e-03 1.000000e+05 -106.291105 -106.291105 1.000000 5.648802e-01
23 5.000000e-03 1.000000e+05 -106.291105 -109.150849 0.057283 5.658535e-01
24 5.000000e-03 1.000000e+05 -106.552422 -106.552422 0.770037 5.662580e-01
24 5.000000e-03 1.000000e+05 -106.552422 -108.200234 0.192471 5.645062e-01
24 5.000000e-03 1.000000e+05 -106.552422 -108.613578 0.127307 5.653868e-01
24 5.000000e-03 1.000000e+05 -106.552422 -109.759144 0.040489 5.655827e-01
25 5.000000e-03 1.000000e+05 -103.888201 -103.888201 1.000000 5.664887e-01
25 5.000000e-03 1.000000e+05 -103.888201 -105.367146 0.227878 5.647416e-01
25 5.000000e-03 1.000000e+05 -103.888201 -106.146100 0.104570 5.652816e-01
25 5.000000e-03 1.000000e+05 -103.888201 -105.971975 0.124460 5.654881e-01
26 5.000000e-03 1.000000e+05 -101.940154 -101.940154 1.000000 5.659783e-01
27 5.000000e-03 1.000000e+05 -103.381411 -103.381411 0.236630 5.644830e-01
28 5.000000e-03 1.000000e+05 -100.504032 -100.504032 1.000000 5.651251e-01
29 5.000000e-03 1.000000e+05 -96.609710 -96.609710 1.000000 5.655330e-01
30 5.000000e-03 1.000000e+05 -96.241445 -96.241445 1.000000 5.662285e-01
31 5.000000e-03 1.000000e+05 -97.090665 -97.090665 0.427748 5.645585e-01
32 5.000000e-03 1.000000e+05 -97.129673 -97.129673 0.961743 5.649877e-01
32 5.000000e-03 1.000000e+05 -97.129673 -98.402136 0.280141 5.653835e-01
33 5.000000e-03 1.000000e+05 -94.036584 -94.036584 1.000000 5.670786e-01
34 5.000000e-03 1.000000e+05 -93.774542 -93.774542 1.000000 5.646021e-01
35 5.000000e-03 1.000000e+05 -93.530114 -93.530114 1.000000 5.649438e-01
35 5.000000e-03 1.000000e+05 -93.530114 -98.282833 0.008628 5.657234e-01
35 5.000000e-03 1.000000e+05 -93.530114 -94.489415 0.383161 5.659734e-01
36 5.000000e-03 1.000000e+05 -92.443962 -92.443962 1.000000 5.644796e-01
36 5.000000e-03 1.000000e+05 -92.443962 -94.595336 0.116324 5.651775e-01
37 5.000000e-03 1.000000e+05 -92.222254 -92.222254 1.000000 5.652909e-01
38 5.000000e-03 1.000000e+05 -89.947049 -89.947049 1.000000 5.660310e-01
38 5.000000e-03 1.000000e+05 -89.947049 -91.590054 0.193398 5.646802e-01
38 5.000000e-03 1.000000e+05 -89.947049 -91.908754 0.140618 5.648233e-01
39 5.000000e-03 1.000000e+05 -88.299611 -88.299611 1.000000 5.655289e-01
40 5.000000e-03 1.000000e+05 -86.574291 -86.574291 1.000000 5.661625e-01
41 5.000000e-03 1.000000e+05 -86.191665 -86.191665 1.000000 5.643755e-01
42 5.000000e-03 1.000000e+05 -86.938298 -86.938298 0.473960 5.646491e-01
43 5.000000e-03 1.000000e+05 -86.722714 -86.722714 1.000000 5.654550e-01
44 5.000000e-03 1.000000e+05 -86.312998 -86.312998 1.000000 5.663500e-01
44 5.000000e-03 1.000000e+05 -86.312998 -90.082721 0.023058 5.643376e-01
44 5.000000e-03 1.000000e+05 -86.312998 -87.393687 0.339362 5.650480e-01
45 5.000000e-03 1.000000e+05 -87.188732 -87.188732 0.416556 5.656324e-01
46 5.000000e-03 1.000000e+05 -86.900173 -86.900173 1.000000 5.661558e-01
47 5.000000e-03 1.000000e+05 -85.773342 -85.773342 1.000000 5.645498e-01
48 5.000000e-03 1.000000e+05 -85.505836 -85.505836 1.000000 5.650257e-01
48 5.000000e-03 1.000000e+05 -85.505836 -92.641308 0.000796 5.655895e-01
49 5.000000e-03 1.000000e+05 -85.536114 -85.536114 0.970177 5.659931e-01
49 5.000000e-03 1.000000e+05 -85.536114 -86.593045 0.347521 5.645615e-01
