accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -196.588962 -196.588962 1.000000 5.782323e-01
2 5.000000e-03 1.000000e+05 -192.088892 -192.088892 1.000000 5.756285e-01
3 5.000000e-03 1.000000e+05 -188.912196 -188.912196 1.000000 5.766559e-01
4 5.000000e-03 1.000000e+05 -185.611742 -185.611742 1.000000 5.764380e-01
5 5.000000e-03 1.000000e+05 -180.739149 -180.739149 1.000000 5.758132e-01
6 5.000000e-03 1.000000e+05 -178.030473 -178.030473 1.000000 5.762924e-01
6 5.000000e-03 1.000000e+05 -178.030473 -180.158722 0.119046 5.756769e-01
7 5.000000e-03 1.000000e+05 -168.893973 -168.893973 1.000000 5.759174e-01
7 5.000000e-03 1.000000e+05 -168.893973 -169.560423 0.513528 5.765449e-01
7 5.000000e-03 1.000000e+05 -168.893973 -169.878730 0.373530 5.753416e-01
8 5.000000e-03 1.000000e+05 -161.094223 -161.094223 1.000000 5.759526e-01
8 5.000000e-03 1.000000e+05 -161.094223 -161.806091 0.490727 5.770713e-01
8 5.000000e-03 1.000000e+05 -161.094223 -167.510878 0.001634 5.756220e-01
8 5.000000e-03 1.000000e+05 -161.094223 -168.715205 0.000490 5.758149e-01
8 5.000000e-03 1.000000e+05 -161.094223 -163.843686 0.063962 5.753067e-01
9 5.000000e-03 1.000000e+05 -159.865657 -159.865657 1.000000 5.763515e-01
9 5.000000e-03 1.000000e+05 -159.865657 -164.967691 0.006084 5.758744e-01
10 5.000000e-03 1.000000e+05 -160.444143 -160.444143 0.560747 5.753130e-01
11 5.000000e-03 1.000000e+05 -154.300194 -154.300194 1.000000 5.756221e-01
12 5.000000e-03 1.000000e+05 -152.367074 -152.367074 1.000000 5.753654e-01
13 5.000000e-03 1.000000e+05 -153.156614 -153.156614 0.454053 5.755040e-01
14 5.000000e-03 1.000000e+05 -153.521847 -153.521847 0.694035 5.761427e-01
14 5.000000e-03 1.000000e+05 -153.521847 -158.330212 0.008161 5.754381e-01
15 5.000000e-03 1.000000e+05 -148.371153 -148.371153 1.000000 5.760425e-01
16 5.000000e-03 1.000000e+05 -147.977041 -147.977041 1.000000 5.757696e-01
16 5.000000e-03 1.000000e+05 -147.977041 -155.022284 0.000872 5.759767e-01
17 5.000000e-03 1.000000e+05 -141.649905 -141.649905 1.000000 5.754532e-01
18 5.000000e-03 1.000000e+05 -137.339974 -137.339974 1.000000 5.757048e-01
19 5.000000e-03 1.000000e+05 -136.112381 -136.112381 1.000000 5.760146e-01
20 5.000000e-03 1.000000e+05 -132.032402 -132.032402 1.000000 5.754274e-01
21 5.000000e-03 1.000000e+05 -124.775693 -124.775693 1.000000 5.750419e-01
22 5.000000e-03 1.000000e+05 -121.383805 -121.383805 1.000000 5.755862e-01
23 5.000000e-03 1.000000e+05 -120.376537 -120.376537 1.000000 5.752822e-01
23 5.000000e-03 1.000000e+05 -120.376537 -123.799500 0.032616 5.754171e-01
24 5.000000e-03 1.000000e+05 -116.200235 -116.200235 1.000000 5.758639e-01
24 5.000000e-03 1.000000e+05 -116.200235 -118.686682 0.083205 5.758983e-01
25 5.000000e-03 1.000000e+05 -114.446747 -114.446747 1.000000 5.756993e-01
25 5.000000e-03 1.000000e+05 -114.446747 -118.390700 0.019371 5.758942e-01
26 5.000000e-03 1.000000e+05 -109.500852 -109.500852 1.000000 5.760301e-01
27 5.000000e-03 1.000000e+05 -108.374369 -108.374369 1.000000 5.758523e-01
28 5.000000e-03 1.000000e+05 -106.286627 -106.286627 1.000000 5.754747e-01
28 5.000000e-03 1.000000e+05 -106.286627 -113.845473 0.000521 5.758993e-01
