accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -149.993818 -153.604438 0.027035 5.707017e-01
0 5.000000e-03 1.000000e+05 -149.993818 -152.106760 0.120882 5.709835e-01
1 5.000000e-03 1.000000e+05 -149.504325 -149.504325 1.000000 5.726580e-01
2 5.000000e-03 1.000000e+05 -146.012158 -146.012158 1.000000 5.717097e-01
3 5.000000e-03 1.000000e+05 -146.388859 -146.388859 0.686121 5.734026e-01
3 5.000000e-03 1.000000e+05 -146.388859 -147.216612 0.437030 5.714069e-01
4 5.000000e-03 1.000000e+05 -147.214767 -147.214767 0.437837 5.712530e-01
5 5.000000e-03 1.000000e+05 -147.548673 -147.548673 0.716121 5.732332e-01
5 5.000000e-03 1.000000e+05 -147.548673 -150.825367 0.037753 5.712592e-01
5 5.000000e-03 1.000000e+05 -147.548673 -148.305872 0.468979 5.730277e-01
6 5.000000e-03 1.000000e+05 -147.177754 -147.177754 1.000000 5.734945e-01
7 5.000000e-03 1.000000e+05 -144.969870 -144.969870 1.000000 5.718759e-01
8 5.000000e-03 1.000000e+05 -143.400288 -143.400288 1.000000 5.730185e-01
8 5.000000e-03 1.000000e+05 -143.400288 -144.944492 0.213482 5.721572e-01
9 5.000000e-03 1.000000e+05 -142.284655 -142.284655 1.000000 5.735022e-01
10 5.000000e-03 1.000000e+05 -135.690900 -135.690900 1.000000 5.717161e-01
10 5.000000e-03 1.000000e+05 -135.690900 -138.732971 0.047736 5.732218e-01
10 5.000000e-03 1.000000e+05 -135.690900 -139.006554 0.036310 5.728682e-01
11 5.000000e-03 1.000000e+05 -133.700224 -133.700224 1.000000 5.712940e-01
12 5.000000e-03 1.000000e+05 -132.163193 -132.163193 1.000000 5.729968e-01
12 5.000000e-03 1.000000e+05 -132.163193 -134.137954 0.138794 5.716851e-01
13 5.000000e-03 1.000000e+05 -129.902767 -129.902767 1.000000 5.718172e-01
13 5.000000e-03 1.000000e+05 -129.902767 -132.958168 0.047104 5.731332e-01
14 5.000000e-03 1.000000e+05 -127.096616 -127.096616 1.000000 5.717738e-01
14 5.000000e-03 1.000000e+05 -127.096616 -132.081838 0.006838 5.727475e-01
14 5.000000e-03 1.000000e+05 -127.096616 -134.925253 0.000398 5.728364e-01
15 5.000000e-03 1.000000e+05 -125.852783 -125.852783 1.000000 5.712947e-01
16 5.000000e-03 1.000000e+05 -121.573256 -121.573256 1.000000 5.732620e-01
17 5.000000e-03 1.000000e+05 -120.105722 -120.105722 1.000000 5.712651e-01
18 5.000000e-03 1.000000e+05 -121.311756 -121.311756 0.299382 5.731588e-01
19 5.000000e-03 1.000000e+05 -120.641024 -120.641024 1.000000 5.711585e-01
20 5.000000e-03 1.000000e+05 -120.962668 -120.962668 0.724956 5.732386e-01
20 5.000000e-03 1.000000e+05 -120.962668 -121.725134 0.466515 5.714170e-01
21 5.000000e-03 1.000000e+05 -116.035846 -116.035846 1.000000 5.717573e-01
22 5.000000e-03 1.000000e+05 -115.449838 -115.449838 1.000000 5.729537e-01
22 5.000000e-03 1.000000e+05 -115.449838 -119.273262 0.021853 5.719765e-01
22 5.000000e-03 1.000000e+05 -115.449838 -117.804785 0.094899 5.737277e-01
22 5.000000e-03 1.000000e+05 -115.449838 -116.332378 0.413731 5.734538e-01
