accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -143.997721 -143.997721 1.000000 5.706965e-01
1 5.000000e-03 1.000000e+05 -143.997721 -145.891622 0.150484 5.699689e-01
2 5.000000e-03 1.000000e+05 -143.470816 -143.470816 1.000000 5.704136e-01
3 5.000000e-03 1.000000e+05 -141.804366 -141.804366 1.000000 5.703777e-01
4 5.000000e-03 1.000000e+05 -143.240086 -143.240086 0.237944 5.705786e-01
4 5.000000e-03 1.000000e+05 -143.240086 -146.765788 0.029431 5.699067e-01
5 5.000000e-03 1.000000e+05 -139.800356 -139.800356 1.000000 5.703378e-01
5 5.000000e-03 1.000000e+05 -139.800356 -142.947215 0.042987 5.699135e-01
5 5.000000e-03 1.000000e+05 -139.800356 -149.394372 0.000068 5.706784e-01
6 5.000000e-03 1.000000e+05 -131.969953 -131.969953 1.000000 5.699639e-01
7 5.000000e-03 1.000000e+05 -131.735163 -131.735163 1.000000 5.698967e-01
8 5.000000e-03 1.000000e+05 -125.613161 -125.613161 1.000000 5.708832e-01
8 5.000000e-03 1.000000e+05 -125.613161 -132.541811 0.000979 5.702426e-01
9 5.000000e-03 1.000000e+05 -123.653186 -123.653186 1.000000 5.696615e-01
9 5.000000e-03 1.000000e+05 -123.653186 -126.726710 0.046258 5.700228e-01
10 5.000000e-03 1.000000e+05 -124.436565 -124.436565 0.456860 5.707474e-01
10 5.000000e-03 1.000000e+05 -124.436565 -131.367881 0.000977 5.704418e-01
11 5.000000e-03 1.000000e+05 -120.400940 -120.400940 1.000000 5.700462e-01
11 5.000000e-03 1.000000e+05 -120.400940 -123.652286 0.038722 5.700935e-01
12 5.000000e-03 1.000000e+05 -118.173612 -118.173612 1.000000 5.697852e-01
13 5.000000e-03 1.000000e+05 -114.523091 -114.523091 1.000000 5.700892e-01
13 5.000000e-03 1.000000e+05 -114.523091 -116.650695 0.119122 5.708993e-01
13 5.000000e-03 1.000000e+05 -114.523091 -116.166408 0.193338 5.701518e-01
13 5.000000e-03 1.000000e+05 -114.523091 -115.541107 0.361311 5.698522e-01
13 5.000000e-03 1.000000e+05 -114.523091 -118.044767 0.029550 5.701201e-01
13 5.000000e-03 1.000000e+05 -114.523091 -116.176677 0.191362 5.698488e-01
13 5.000000e-03 1.000000e+05 -114.523091 -117.653532 0.043699 5.700770e-01
13 5.000000e-03 1.000000e+05 -114.523091 -118.141237 0.026832 5.696436e-01
14 5.000000e-03 1.000000e+05 -118.040953 -118.040953 0.029663 5.704479e-01
15 5.000000e-03 1.000000e+05 -116.827769 -116.827769 1.000000 5.699950e-01
16 5.000000e-03 1.000000e+05 -116.715716 -116.715716 1.000000 5.700381e-01
17 5.000000e-03 1.000000e+05 -111.632935 -111.632935 1.000000 5.695794e-01
17 5.000000e-03 1.000000e+05 -111.632935 -115.602267 0.018886 5.701716e-01
18 5.000000e-03 1.000000e+05 -111.135951 -111.135951 1.000000 5.697682e-01
19 5.000000e-03 1.000000e+05 -112.418735 -112.418735 0.277265 5.701267e-01
19 5.000000e-03 1.000000e+05 -112.418735 -113.137287 0.487457 5.698617e-01
19 5.000000e-03 1.000000e+05 -112.418735 -118.678830 0.001911 5.698996e-01
20 5.000000e-03 1.000000e+05 -109.913018 -109.913018 1.000000 5.703927e-01
21 5.000000e-03 1.000000e+05 -111.893930 -111.893930 0.137943 5.702329e-01
21 5.000000e-03 1.000000e+05 -111.893930 -117.647254 0.003172 5.696388e-01
22 5.000000e-03 1.000000e+05 -106.822261 -106.822261 1.000000 5.699754e-01
23 5.000000e-03 1.000000e+05 -105.025727 -105.025727 1.000000 5.697924e-01
24 5.000000e-03 1.000000e+05 -105.059319 -105.059319 0.966966 5.698603e-01
25 5.000000e-03 1.000000e+05 -102.201583 -102.201583 1.000000 5.698735e-01
25 5.000000e-03 1.000000e+05 -102.201583 -103.346674 0.318195 5.699662e-01
26 5.000000e-03 1.000000e+05 -100.357497 -100.357497 1.000000 5.698580e-01
26 5.000000e-03 1.000000e+05 -100.357497 -102.402807 0.129340 5.700988e-01
26 5.000000e-03 1.000000e+05 -100.357497 -103.139584 0.061909 5.697622e-01
27 5.000000e-03 1.000000e+05 -101.004830 -101.004830 0.523440 5.701479e-01
28 5.000000e-03 1.000000e+05 -100.558651 -100.558651 1.000000 5.698218e-01
29 5.000000e-03 1.000000e+05 -97.832392 -97.832392 1.000000 5.712242e-01
30 5.000000e-03 1.000000e+05 -97.670630 -97.670630 1.000000 5.700998e-01
31 5.000000e-03 1.000000e+05 -97.188426 -97.188426 1.000000 5.702671e-01
32 5.000000e-03 1.000000e+05 -98.195883 -98.195883 0.365146 5.697171e-01
32 5.000000e-03 1.000000e+05 -98.195883 -102.144665 0.019278 5.703680e-01
32 5.000000e-03 1.000000e+05 -98.195883 -101.764476 0.028195 5.695910e-01
33 5.000000e-03 1.000000e+05 -98.034075 -98.034075 1.000000 5.702273e-01
33 5.000000e-03 1.000000e+05 -98.034075 -98.354637 0.725741 5.698871e-01
34 5.000000e-03 1.000000e+05 -98.426041 -98.426041 0.675727 5.701422e-01
