accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -170.253431 -174.081872 0.021743 5.776394e-01
1 5.000000e-03 1.000000e+05 -170.745716 -170.745716 0.611229 5.785412e-01
2 5.000000e-03 1.000000e+05 -164.285377 -164.285377 1.000000 5.789009e-01
3 5.000000e-03 1.000000e+05 -160.192401 -160.192401 1.000000 5.783555e-01
4 5.000000e-03 1.000000e+05 -161.834530 -161.834530 0.193567 5.779033e-01
5 5.000000e-03 1.000000e+05 -158.281529 -158.281529 1.000000 5.788768e-01
6 5.000000e-03 1.000000e+05 -158.497891 -158.497891 0.805444 5.777940e-01
6 5.000000e-03 1.000000e+05 -158.497891 -159.287723 0.453921 5.781877e-01
7 5.000000e-03 1.000000e+05 -156.316691 -156.316691 1.000000 5.782967e-01
7 5.000000e-03 1.000000e+05 -156.316691 -157.740163 0.240876 5.775321e-01
8 5.000000e-03 1.000000e+05 -156.848139 -156.848139 0.587753 5.784385e-01
8 5.000000e-03 1.000000e+05 -156.848139 -160.690839 0.021436 5.782529e-01
8 5.000000e-03 1.000000e+05 -156.848139 -161.649909 0.008215 5.772982e-01
9 5.000000e-03 1.000000e+05 -160.488759 -160.488759 0.026236 5.786199e-01
10 5.000000e-03 1.000000e+05 -160.580791 -160.580791 0.912076 5.778787e-01
10 5.000000e-03 1.000000e+05 -160.580791 -162.532809 0.141987 5.790671e-01
11 5.000000e-03 1.000000e+05 -163.073603 -163.073603 0.082677 5.779555e-01
12 5.000000e-03 1.000000e+05 -158.344395 -158.344395 1.000000 5.778413e-01
12 5.000000e-03 1.000000e+05 -158.344395 -160.028654 0.185582 5.776466e-01
12 5.000000e-03 1.000000e+05 -158.344395 -162.431439 0.016789 5.779900e-01
13 5.000000e-03 1.000000e+05 -158.618800 -158.618800 0.760024 5.776013e-01
13 5.000000e-03 1.000000e+05 -158.618800 -167.791481 0.000104 5.784882e-01
14 5.000000e-03 1.000000e+05 -158.635191 -158.635191 0.983743 5.778672e-01
15 5.000000e-03 1.000000e+05 -159.489383 -159.489383 0.425627 5.782560e-01
15 5.000000e-03 1.000000e+05 -159.489383 -162.374071 0.055872 5.776691e-01
16 5.000000e-03 1.000000e+05 -159.202199 -159.202199 1.000000 5.780154e-01
16 5.000000e-03 1.000000e+05 -159.202199 -183.815924 0.000000 5.776444e-01
17 5.000000e-03 1.000000e+05 -158.722905 -158.722905 1.000000 5.781025e-01
18 5.000000e-03 1.000000e+05 -157.243161 -157.243161 1.000000 5.791098e-01
18 5.000000e-03 1.000000e+05 -157.243161 -163.943835 0.001230 5.776576e-01
18 5.000000e-03 1.000000e+05 -157.243161 -160.598363 0.034902 5.776806e-01
19 5.000000e-03 1.000000e+05 -156.662888 -156.662888 1.000000 5.781777e-01
19 5.000000e-03 1.000000e+05 -156.662888 -168.376992 0.000008 5.782868e-01
20 5.000000e-03 1.000000e+05 -155.389292 -155.389292 1.000000 5.771300e-01
20 5.000000e-03 1.000000e+05 -155.389292 -161.793911 0.001654 5.772127e-01
21 5.000000e-03 1.000000e+05 -153.566490 -153.566490 1.000000 5.782486e-01
22 5.000000e-03 1.000000e+05 -152.774720 -152.774720 1.000000 5.783651e-01
22 5.000000e-03 1.000000e+05 -152.774720 -157.049061 0.013921 5.781628e-01
23 5.000000e-03 1.000000e+05 -150.380429 -150.380429 1.000000 5.780314e-01
24 5.000000e-03 1.000000e+05 -148.829146 -148.829146 1.000000 5.779173e-01
24 5.000000e-03 1.000000e+05 -148.829146 -153.381579 0.010542 5.779933e-01
24 5.000000e-03 1.000000e+05 -148.829146 -155.449837 0.001333 5.785608e-01
25 5.000000e-03 1.000000e+05 -146.958143 -146.958143 1.000000 5.774296e-01
25 5.000000e-03 1.000000e+05 -146.958143 -147.666079 0.492660 5.772834e-01
26 5.000000e-03 1.000000e+05 -144.878128 -144.878128 1.000000 5.782562e-01
27 5.000000e-03 1.000000e+05 -141.890932 -141.890932 1.000000 5.777157e-01
28 5.000000e-03 1.000000e+05 -136.576632 -136.576632 1.000000 5.778332e-01
28 5.000000e-03 1.000000e+05 -136.576632 -139.479522 0.054864 5.779494e-01
29 5.000000e-03 1.000000e+05 -135.224869 -135.224869 1.000000 5.774622e-01
29 5.000000e-03 1.000000e+05 -135.224869 -138.163358 0.052946 5.784250e-01
29 5.000000e-03 1.000000e+05 -135.224869 -138.543459 0.036204 5.782880e-01
29 5.000000e-03 1.000000e+05 -135.224869 -137.814943 0.075015 5.775265e-01
30 5.000000e-03 1.000000e+05 -133.447576 -133.447576 1.000000 5.780519e-01
30 5.000000e-03 1.000000e+05 -133.447576 -140.026532 0.001389 5.775511e-01
30 5.000000e-03 1.000000e+05 -133.447576 -135.263467 0.162693 5.778460e-01
31 5.000000e-03 1.000000e+05 -133.690719 -133.690719 0.784159 5.783226e-01
31 5.000000e-03 1.000000e+05 -133.690719 -140.639178 0.000960 5.779396e-01
32 5.000000e-03 1.000000e+05 -134.478363 -134.478363 0.454915 5.778622e-01
33 5.000000e-03 1.000000e+05 -136.021659 -136.021659 0.213676 5.774459e-01
