accepted delta gamma error Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -1.563900e-03 -153.241814 -156.390047 0.042928 5.710503e-01
1 5.000000e-03 1.000000e+05 -1.472382e-03 -147.238228 -147.238228 1.000000 5.713772e-01
2 5.000000e-03 1.000000e+05 -1.439255e-03 -143.925470 -143.925470 1.000000 5.713789e-01
3 5.000000e-03 1.000000e+05 -1.435557e-03 -143.555678 -143.555678 1.000000 5.715179e-01
4 5.000000e-03 1.000000e+05 -1.418903e-03 -141.890305 -141.890305 1.000000 5.710796e-01
5 5.000000e-03 1.000000e+05 -1.409705e-03 -140.970477 -140.970477 1.000000 5.717965e-01
6 5.000000e-03 1.000000e+05 -1.407662e-03 -140.766210 -140.766210 1.000000 5.711445e-01
7 5.000000e-03 1.000000e+05 -1.378913e-03 -137.891339 -137.891339 1.000000 5.712087e-01
8 5.000000e-03 1.000000e+05 -1.390443e-03 -139.044267 -139.044267 0.315711 5.717164e-01
8 5.000000e-03 1.000000e+05 -1.399333e-03 -139.044267 -139.933256 0.411071 5.712666e-01
9 5.000000e-03 1.000000e+05 -1.337279e-03 -133.727917 -133.727917 1.000000 5.705052e-01
9 5.000000e-03 1.000000e+05 -1.361151e-03 -133.727917 -136.115118 0.091887 5.717197e-01
10 5.000000e-03 1.000000e+05 -1.329979e-03 -132.997901 -132.997901 1.000000 5.710959e-01
11 5.000000e-03 1.000000e+05 -1.325946e-03 -132.594623 -132.594623 1.000000 5.709275e-01
12 5.000000e-03 1.000000e+05 -1.317904e-03 -131.790394 -131.790394 1.000000 5.710369e-01
13 5.000000e-03 1.000000e+05 -1.294456e-03 -129.445623 -129.445623 1.000000 5.715957e-01
13 5.000000e-03 1.000000e+05 -1.321627e-03 -129.445623 -132.162655 0.066071 5.715007e-01
14 5.000000e-03 1.000000e+05 -1.294939e-03 -129.493928 -129.493928 0.952843 5.704305e-01
15 5.000000e-03 1.000000e+05 -1.278425e-03 -127.842546 -127.842546 1.000000 5.708223e-01
16 5.000000e-03 1.000000e+05 -1.249667e-03 -124.966729 -124.966729 1.000000 5.703951e-01
17 5.000000e-03 1.000000e+05 -1.215202e-03 -121.520244 -121.520244 1.000000 5.708235e-01
18 5.000000e-03 1.000000e+05 -1.212336e-03 -121.233578 -121.233578 1.000000 5.712590e-01
18 5.000000e-03 1.000000e+05 -1.253219e-03 -121.233578 -125.321944 0.016767 5.708660e-01
18 5.000000e-03 1.000000e+05 -1.270758e-03 -121.233578 -127.075774 0.002902 5.712548e-01
19 5.000000e-03 1.000000e+05 -1.186887e-03 -118.688716 -118.688716 1.000000 5.704282e-01
19 5.000000e-03 1.000000e+05 -1.227405e-03 -118.688716 -122.740538 0.017391 5.706863e-01
19 5.000000e-03 1.000000e+05 -1.200202e-03 -118.688716 -120.020220 0.264080 5.711508e-01
20 5.000000e-03 1.000000e+05 -1.179173e-03 -117.917286 -117.917286 1.000000 5.705200e-01
20 5.000000e-03 1.000000e+05 -1.208182e-03 -117.917286 -120.818206 0.054973 5.717537e-01
21 5.000000e-03 1.000000e+05 -1.156828e-03 -115.682766 -115.682766 1.000000 5.714075e-01
21 5.000000e-03 1.000000e+05 -1.176131e-03 -115.682766 -117.613119 0.145097 5.707832e-01
21 5.000000e-03 1.000000e+05 -1.180464e-03 -115.682766 -118.046440 0.094074 5.710019e-01
22 5.000000e-03 1.000000e+05 -1.150168e-03 -115.016782 -115.016782 1.000000 5.711709e-01
23 5.000000e-03 1.000000e+05 -1.135128e-03 -113.512797 -113.512797 1.000000 5.708099e-01
24 5.000000e-03 1.000000e+05 -1.145165e-03 -114.516513 -114.516513 0.366515 5.711880e-01
25 5.000000e-03 1.000000e+05 -1.134530e-03 -113.452962 -113.452962 1.000000 5.712197e-01
25 5.000000e-03 1.000000e+05 -1.150809e-03 -113.452962 -115.080893 0.196335 5.711904e-01
26 5.000000e-03 1.000000e+05 -1.105228e-03 -110.522790 -110.522790 1.000000 5.705971e-01
27 5.000000e-03 1.000000e+05 -1.060748e-03 -106.074847 -106.074847 1.000000 5.709426e-01
28 5.000000e-03 1.000000e+05 -1.050758e-03 -105.075817 -105.075817 1.000000 5.705058e-01
29 5.000000e-03 1.000000e+05 -1.032575e-03 -103.257542 -103.257542 1.000000 5.708209e-01
30 5.000000e-03 1.000000e+05 -1.036129e-03 -103.612940 -103.612940 0.700894 5.703267e-01
30 5.000000e-03 1.000000e+05 -1.059709e-03 -103.612940 -105.970943 0.094609 5.707358e-01
31 5.000000e-03 1.000000e+05 -1.034813e-03 -103.481321 -103.481321 1.000000 5.711985e-01
32 5.000000e-03 1.000000e+05 -1.015567e-03 -101.556674 -101.556674 1.000000 5.710055e-01
33 5.000000e-03 1.000000e+05 -9.985830e-04 -99.858302 -99.858302 1.000000 5.712312e-01
34 5.000000e-03 1.000000e+05 -9.980396e-04 -99.803964 -99.803964 1.000000 5.708481e-01
35 5.000000e-03 1.000000e+05 -9.983520e-04 -99.835204 -99.835204 0.969243 5.712450e-01
36 5.000000e-03 1.000000e+05 -9.989507e-04 -99.895075 -99.895075 0.941887 5.709401e-01
36 5.000000e-03 1.000000e+05 -1.007826e-03 -99.895075 -100.782567 0.411687 5.714945e-01
37 5.000000e-03 1.000000e+05 -9.827777e-04 -98.277765 -98.277765 1.000000 5.706451e-01
38 5.000000e-03 1.000000e+05 -9.536774e-04 -95.367744 -95.367744 1.000000 5.707757e-01
39 5.000000e-03 1.000000e+05 -9.481005e-04 -94.810050 -94.810050 1.000000 5.705455e-01
39 5.000000e-03 1.000000e+05 -9.686303e-04 -94.810050 -96.863025 0.128352 5.709112e-01
39 5.000000e-03 1.000000e+05 -9.511087e-04 -94.810050 -95.110866 0.740214 5.711221e-01
40 5.000000e-03 1.000000e+05 -9.573076e-04 -95.730761 -95.730761 0.398236 5.705295e-01
41 5.000000e-03 1.000000e+05 -9.614752e-04 -96.147521 -96.147521 0.659179 5.706936e-01
42 5.000000e-03 1.000000e+05 -9.806718e-04 -98.067176 -98.067176 0.146658 5.703683e-01
43 5.000000e-03 1.000000e+05 -9.874499e-04 -98.744994 -98.744994 0.507723 5.708390e-01
43 5.000000e-03 1.000000e+05 -1.006418e-03 -98.744994 -100.641841 0.150041 5.705809e-01
44 5.000000e-03 1.000000e+05 -9.771465e-04 -97.714646 -97.714646 1.000000 5.709303e-01
44 5.000000e-03 1.000000e+05 -1.004382e-03 -97.714646 -100.438234 0.065639 5.712627e-01
44 5.000000e-03 1.000000e+05 -1.012101e-03 -97.714646 -101.210060 0.030336 5.703754e-01
45 5.000000e-03 1.000000e+05 -9.875638e-04 -98.756380 -98.756380 0.352842 5.709838e-01
