accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -66.790318 -69.506970 0.066096 1.079109e+00
0 5.000000e-03 1.000000e+05 -66.790318 -70.363630 0.028063 1.258084e+00
0 5.000000e-03 1.000000e+05 -66.790318 -69.033768 0.106092 1.073683e+00
0 5.000000e-03 1.000000e+05 -66.790318 -73.382269 0.001371 1.085198e+00
0 5.000000e-03 1.000000e+05 -66.790318 -69.490089 0.067221 1.067361e+00
0 5.000000e-03 1.000000e+05 -66.790318 -69.075890 0.101716 1.080003e+00
0 5.000000e-03 1.000000e+05 -66.790318 -70.912195 0.016214 1.082151e+00
1 5.000000e-03 1.000000e+05 -66.461985 -66.461985 1.000000 1.090163e+00
2 5.000000e-03 1.000000e+05 -65.870302 -65.870302 1.000000 1.583099e+00
2 5.000000e-03 1.000000e+05 -65.870302 -68.819424 0.052386 1.074183e+00
3 5.000000e-03 1.000000e+05 -58.513466 -58.513466 1.000000 1.062434e+00
3 5.000000e-03 1.000000e+05 -58.513466 -63.968810 0.004273 1.078768e+00
3 5.000000e-03 1.000000e+05 -58.513466 -60.493178 0.138109 1.088442e+00
4 5.000000e-03 1.000000e+05 -58.087636 -58.087636 1.000000 1.045306e+00
4 5.000000e-03 1.000000e+05 -58.087636 -58.514204 0.652746 1.072999e+00
5 5.000000e-03 1.000000e+05 -56.336260 -56.336260 1.000000 1.053501e+00
5 5.000000e-03 1.000000e+05 -56.336260 -61.701415 0.004677 1.067381e+00
5 5.000000e-03 1.000000e+05 -56.336260 -58.798305 0.085260 1.054730e+00
6 5.000000e-03 1.000000e+05 -57.229402 -57.229402 0.409367 1.583484e+00
7 5.000000e-03 1.000000e+05 -57.657174 -57.657174 0.651960 1.059245e+00
7 5.000000e-03 1.000000e+05 -57.657174 -58.821758 0.312052 1.082722e+00
8 5.000000e-03 1.000000e+05 -56.688047 -56.688047 1.000000 1.086152e+00
8 5.000000e-03 1.000000e+05 -56.688047 -60.640562 0.019206 1.059967e+00
9 5.000000e-03 1.000000e+05 -54.783486 -54.783486 1.000000 1.076438e+00
9 5.000000e-03 1.000000e+05 -54.783486 -60.484494 0.003343 1.067940e+00
10 5.000000e-03 1.000000e+05 -54.924473 -54.924473 0.868500 1.076710e+00
11 5.000000e-03 1.000000e+05 -51.287106 -51.287106 1.000000 1.056223e+00
12 5.000000e-03 1.000000e+05 -51.381788 -51.381788 0.909662 1.069405e+00
12 5.000000e-03 1.000000e+05 -51.381788 -55.416160 0.017697 1.092244e+00
12 5.000000e-03 1.000000e+05 -51.381788 -53.499507 0.120306 1.057918e+00
12 5.000000e-03 1.000000e+05 -51.381788 -52.703824 0.266592 1.072094e+00
12 5.000000e-03 1.000000e+05 -51.381788 -54.143618 0.063176 1.075136e+00
13 5.000000e-03 1.000000e+05 -47.733568 -47.733568 1.000000 1.062079e+00
13 5.000000e-03 1.000000e+05 -47.733568 -50.716419 0.050648 1.068473e+00
13 5.000000e-03 1.000000e+05 -47.733568 -49.568438 0.159634 1.063886e+00
14 5.000000e-03 1.000000e+05 -44.028949 -44.028949 1.000000 1.072645e+00
14 5.000000e-03 1.000000e+05 -44.028949 -48.174557 0.015834 1.096195e+00
14 5.000000e-03 1.000000e+05 -44.028949 -48.516457 0.011249 1.081314e+00
15 5.000000e-03 1.000000e+05 -41.659767 -41.659767 1.000000 1.054122e+00
15 5.000000e-03 1.000000e+05 -41.659767 -43.769471 0.121274 1.061923e+00
16 5.000000e-03 1.000000e+05 -40.720500 -40.720500 1.000000 1.089191e+00
16 5.000000e-03 1.000000e+05 -40.720500 -43.618220 0.055149 1.067200e+00
16 5.000000e-03 1.000000e+05 -40.720500 -44.454829 0.023889 1.079035e+00
17 5.000000e-03 1.000000e+05 -39.339718 -39.339718 1.000000 1.056898e+00
17 5.000000e-03 1.000000e+05 -39.339718 -42.289028 0.052376 1.051138e+00
17 5.000000e-03 1.000000e+05 -39.339718 -41.861019 0.080355 1.066107e+00
18 5.000000e-03 1.000000e+05 -38.247474 -38.247474 1.000000 1.061851e+00
18 5.000000e-03 1.000000e+05 -38.247474 -40.362971 0.120573 3.793209e+00
18 5.000000e-03 1.000000e+05 -38.247474 -46.680898 0.000217 1.076675e+00
19 5.000000e-03 1.000000e+05 -37.556887 -37.556887 1.000000 1.081787e+00
19 5.000000e-03 1.000000e+05 -37.556887 -40.643678 0.045648 1.074766e+00
19 5.000000e-03 1.000000e+05 -37.556887 -41.146484 0.027609 1.062419e+00
19 5.000000e-03 1.000000e+05 -37.556887 -42.080413 0.010851 1.086596e+00
20 5.000000e-03 1.000000e+05 -40.150293 -40.150293 0.074765 1.079178e+00
20 5.000000e-03 1.000000e+05 -40.150293 -40.828555 0.507499 1.086892e+00
20 5.000000e-03 1.000000e+05 -40.150293 -43.377343 0.039674 1.054856e+00
20 5.000000e-03 1.000000e+05 -40.150293 -44.013517 0.021000 1.094600e+00
20 5.000000e-03 1.000000e+05 -40.150293 -44.227464 0.016955 1.086752e+00
20 5.000000e-03 1.000000e+05 -40.150293 -41.712501 0.209673 1.063740e+00
21 5.000000e-03 1.000000e+05 -37.732430 -37.732430 1.000000 1.079980e+00
22 5.000000e-03 1.000000e+05 -37.624958 -37.624958 1.000000 1.092531e+00
23 5.000000e-03 1.000000e+05 -36.391956 -36.391956 1.000000 1.072456e+00
24 5.000000e-03 1.000000e+05 -36.529173 -36.529173 0.871782 1.087877e+00
24 5.000000e-03 1.000000e+05 -36.529173 -42.480060 0.002604 1.068413e+00
24 5.000000e-03 1.000000e+05 -36.529173 -39.016565 0.083126 1.079130e+00
24 5.000000e-03 1.000000e+05 -36.529173 -39.705935 0.041721 1.101736e+00
25 5.000000e-03 1.000000e+05 -36.581695 -36.581695 0.948834 1.066557e+00
25 5.000000e-03 1.000000e+05 -36.581695 -37.911537 0.264519 1.088466e+00
25 5.000000e-03 1.000000e+05 -36.581695 -40.314301 0.023930 1.069496e+00
25 5.000000e-03 1.000000e+05 -36.581695 -38.246361 0.189254 1.079795e+00
26 5.000000e-03 1.000000e+05 -37.568158 -37.568158 0.372893 1.088592e+00
27 5.000000e-03 1.000000e+05 -37.485836 -37.485836 1.000000 1.063082e+00
28 5.000000e-03 1.000000e+05 -37.269069 -37.269069 1.000000 1.081403e+00
29 5.000000e-03 1.000000e+05 -39.288618 -39.288618 0.132715 1.075972e+00
30 5.000000e-03 1.000000e+05 -39.644264 -39.644264 0.700721 1.079270e+00
30 5.000000e-03 1.000000e+05 -39.644264 -40.576539 0.393657 1.067229e+00
31 5.000000e-03 1.000000e+05 -35.236081 -35.236081 1.000000 1.096684e+00
32 5.000000e-03 1.000000e+05 -33.258657 -33.258657 1.000000 1.122964e+00
32 5.000000e-03 1.000000e+05 -33.258657 -35.382881 0.119526 1.088457e+00
33 5.000000e-03 1.000000e+05 -32.883773 -32.883773 1.000000 1.083771e+00
33 5.000000e-03 1.000000e+05 -32.883773 -36.516765 0.026437 1.086027e+00
33 5.000000e-03 1.000000e+05 -32.883773 -36.571249 0.025035 1.080327e+00
34 5.000000e-03 1.000000e+05 -33.580388 -33.580388 0.498269 1.077714e+00
34 5.000000e-03 1.000000e+05 -33.580388 -39.108789 0.003972 1.081146e+00
34 5.000000e-03 1.000000e+05 -33.580388 -36.624964 0.047616 1.081098e+00
34 5.000000e-03 1.000000e+05 -33.580388 -34.743891 0.312390 1.104278e+00
34 5.000000e-03 1.000000e+05 -33.580388 -35.877721 0.100527 1.077113e+00
34 5.000000e-03 1.000000e+05 -33.580388 -37.665597 0.016820 1.090930e+00
35 5.000000e-03 1.000000e+05 -34.607758 -34.607758 0.357947 1.064135e+00
35 5.000000e-03 1.000000e+05 -34.607758 -38.302601 0.024851 1.080471e+00
36 5.000000e-03 1.000000e+05 -34.546168 -34.546168 1.000000 1.099239e+00
36 5.000000e-03 1.000000e+05 -34.546168 -39.787452 0.005293 1.062092e+00
36 5.000000e-03 1.000000e+05 -34.546168 -35.103953 0.572475 1.092624e+00
36 5.000000e-03 1.000000e+05 -34.546168 -40.938663 0.001674 1.082650e+00
36 5.000000e-03 1.000000e+05 -34.546168 -37.832005 0.037409 1.081287e+00
37 5.000000e-03 1.000000e+05 -32.449702 -32.449702 1.000000 1.096746e+00
37 5.000000e-03 1.000000e+05 -32.449702 -34.841696 0.091447 1.094951e+00
37 5.000000e-03 1.000000e+05 -32.449702 -33.009658 0.571234 1.075148e+00
38 5.000000e-03 1.000000e+05 -32.149786 -32.149786 1.000000 1.068716e+00
39 5.000000e-03 1.000000e+05 -32.939408 -32.939408 0.454017 1.078358e+00
40 5.000000e-03 1.000000e+05 -31.263040 -31.263040 1.000000 1.085358e+00
40 5.000000e-03 1.000000e+05 -31.263040 -31.912545 0.522305 1.106727e+00
40 5.000000e-03 1.000000e+05 -31.263040 -35.789653 0.010817 1.085257e+00
40 5.000000e-03 1.000000e+05 -31.263040 -33.920277 0.070142 1.066551e+00
40 5.000000e-03 1.000000e+05 -31.263040 -35.560367 0.013605 1.071902e+00
40 5.000000e-03 1.000000e+05 -31.263040 -34.372268 0.044635 1.073711e+00
40 5.000000e-03 1.000000e+05 -31.263040 -35.920791 0.009488 1.089144e+00
40 5.000000e-03 1.000000e+05 -31.263040 -36.336675 0.006260 1.062559e+00
40 5.000000e-03 1.000000e+05 -31.263040 -32.554721 0.274809 1.060581e+00
40 5.000000e-03 1.000000e+05 -31.263040 -33.913808 0.070597 1.079067e+00
40 5.000000e-03 1.000000e+05 -31.263040 -32.915693 0.191541 1.064599e+00
40 5.000000e-03 1.000000e+05 -31.263040 -35.373730 0.016396 1.095411e+00
40 5.000000e-03 1.000000e+05 -31.263040 -32.627327 0.255563 1.081447e+00
40 5.000000e-03 1.000000e+05 -31.263040 -33.695224 0.087845 1.083884e+00
40 5.000000e-03 1.000000e+05 -31.263040 -33.480409 0.108895 1.070114e+00
40 5.000000e-03 1.000000e+05 -31.263040 -37.593466 0.001781 1.084515e+00
40 5.000000e-03 1.000000e+05 -31.263040 -33.062756 0.165346 1.084367e+00
40 5.000000e-03 1.000000e+05 -31.263040 -33.442395 0.113114 1.080138e+00
40 5.000000e-03 1.000000e+05 -31.263040 -37.136501 0.002813 1.058421e+00
41 5.000000e-03 1.000000e+05 -32.068095 -32.068095 0.447063 1.061928e+00
41 5.000000e-03 1.000000e+05 -32.068095 -32.545487 0.620399 1.065861e+00
42 5.000000e-03 1.000000e+05 -30.050791 -30.050791 1.000000 1.080202e+00
42 5.000000e-03 1.000000e+05 -30.050791 -35.730500 0.003415 1.079796e+00
42 5.000000e-03 1.000000e+05 -30.050791 -31.187219 0.320964 1.077340e+00
42 5.000000e-03 1.000000e+05 -30.050791 -33.903385 0.021225 1.075053e+00
42 5.000000e-03 1.000000e+05 -30.050791 -32.667512 0.073042 1.094032e+00
43 5.000000e-03 1.000000e+05 -30.696775 -30.696775 0.524147 1.075445e+00
43 5.000000e-03 1.000000e+05 -30.696775 -32.965047 0.103491 1.077914e+00
44 5.000000e-03 1.000000e+05 -30.884652 -30.884652 0.828717 1.071859e+00
44 5.000000e-03 1.000000e+05 -30.884652 -35.004033 0.016255 1.081791e+00
45 5.000000e-03 1.000000e+05 -30.845511 -30.845511 1.000000 1.090726e+00
45 5.000000e-03 1.000000e+05 -30.845511 -34.072850 0.039663 1.086629e+00
45 5.000000e-03 1.000000e+05 -30.845511 -31.401296 0.573622 1.075012e+00
45 5.000000e-03 1.000000e+05 -30.845511 -32.087530 0.288800 1.060469e+00
46 5.000000e-03 1.000000e+05 -29.825982 -29.825982 1.000000 1.084099e+00
47 5.000000e-03 1.000000e+05 -30.301767 -30.301767 0.621397 1.060862e+00
47 5.000000e-03 1.000000e+05 -30.301767 -33.070675 0.062730 1.150615e+00
48 5.000000e-03 1.000000e+05 -29.704569 -29.704569 1.000000 1.065968e+00
48 5.000000e-03 1.000000e+05 -29.704569 -33.325295 0.026763 1.064253e+00
48 5.000000e-03 1.000000e+05 -29.704569 -31.601885 0.149971 1.102809e+00
48 5.000000e-03 1.000000e+05 -29.704569 -33.654670 0.019253 1.074588e+00
49 5.000000e-03 1.000000e+05 -29.809379 -29.809379 0.900495 1.104636e+00
50 5.000000e-03 1.000000e+05 -29.343156 -29.343156 1.000000 1.067168e+00
50 5.000000e-03 1.000000e+05 -29.343156 -30.785269 0.236428 1.072183e+00
50 5.000000e-03 1.000000e+05 -29.343156 -35.314527 0.002551 1.074695e+00
51 5.000000e-03 1.000000e+05 -28.950715 -28.950715 1.000000 1.075591e+00
51 5.000000e-03 1.000000e+05 -28.950715 -29.053451 0.902365 1.082964e+00
51 5.000000e-03 1.000000e+05 -28.950715 -32.325851 0.034213 1.095904e+00
51 5.000000e-03 1.000000e+05 -28.950715 -30.579019 0.196262 1.084217e+00
51 5.000000e-03 1.000000e+05 -28.950715 -36.935984 0.000340 1.082313e+00
51 5.000000e-03 1.000000e+05 -28.950715 -29.792414 0.430978 1.101115e+00
51 5.000000e-03 1.000000e+05 -28.950715 -30.309009 0.257099 1.105096e+00
51 5.000000e-03 1.000000e+05 -28.950715 -29.030626 0.923198 1.069153e+00
52 5.000000e-03 1.000000e+05 -29.709103 -29.709103 0.468421 1.086222e+00
53 5.000000e-03 1.000000e+05 -27.854146 -27.854146 1.000000 1.064386e+00
53 5.000000e-03 1.000000e+05 -27.854146 -30.709976 0.057508 1.066323e+00
53 5.000000e-03 1.000000e+05 -27.854146 -30.151715 0.100503 1.074755e+00
54 5.000000e-03 1.000000e+05 -29.475441 -29.475441 0.197643 1.067354e+00
54 5.000000e-03 1.000000e+05 -29.475441 -30.198660 0.485188 1.069808e+00
54 5.000000e-03 1.000000e+05 -29.475441 -30.883239 0.244681 1.084409e+00
55 5.000000e-03 1.000000e+05 -28.440835 -28.440835 1.000000 1.180561e+00
56 5.000000e-03 1.000000e+05 -29.590008 -29.590008 0.316899 1.081771e+00
56 5.000000e-03 1.000000e+05 -29.590008 -32.204969 0.073171 1.054857e+00
56 5.000000e-03 1.000000e+05 -29.590008 -33.044771 0.031595 1.084556e+00
56 5.000000e-03 1.000000e+05 -29.590008 -30.392601 0.448166 1.085590e+00
57 5.000000e-03 1.000000e+05 -29.842781 -29.842781 0.776644 1.091717e+00
57 5.000000e-03 1.000000e+05 -29.842781 -32.084037 0.106325 1.102288e+00
57 5.000000e-03 1.000000e+05 -29.842781 -31.690603 0.157580 1.075024e+00
58 5.000000e-03 1.000000e+05 -30.999059 -30.999059 0.314655 1.073668e+00
58 5.000000e-03 1.000000e+05 -30.999059 -32.280239 0.277710 1.079617e+00
58 5.000000e-03 1.000000e+05 -30.999059 -36.219894 0.005403 1.086639e+00
58 5.000000e-03 1.000000e+05 -30.999059 -33.074591 0.125490 1.064460e+00
58 5.000000e-03 1.000000e+05 -30.999059 -34.700265 0.024694 1.087431e+00
58 5.000000e-03 1.000000e+05 -30.999059 -33.834340 0.058702 1.089450e+00
58 5.000000e-03 1.000000e+05 -30.999059 -31.542117 0.580969 1.082205e+00
59 5.000000e-03 1.000000e+05 -29.613069 -29.613069 1.000000 1.073434e+00
59 5.000000e-03 1.000000e+05 -29.613069 -32.390796 0.062180 1.067471e+00
59 5.000000e-03 1.000000e+05 -29.613069 -30.869830 0.284574 1.073218e+00
59 5.000000e-03 1.000000e+05 -29.613069 -32.868217 0.038575 1.064828e+00
59 5.000000e-03 1.000000e+05 -29.613069 -30.891197 0.278558 1.061827e+00
59 5.000000e-03 1.000000e+05 -29.613069 -31.319332 0.181543 1.095263e+00
60 5.000000e-03 1.000000e+05 -28.172538 -28.172538 1.000000 1.056070e+00
60 5.000000e-03 1.000000e+05 -28.172538 -31.803776 0.026483 1.110354e+00
60 5.000000e-03 1.000000e+05 -28.172538 -31.050502 0.056249 1.067193e+00
60 5.000000e-03 1.000000e+05 -28.172538 -33.132222 0.007015 1.073345e+00
61 5.000000e-03 1.000000e+05 -28.464036 -28.464036 0.747144 1.076819e+00
61 5.000000e-03 1.000000e+05 -28.464036 -30.961621 0.082283 1.061351e+00
62 5.000000e-03 1.000000e+05 -28.391673 -28.391673 1.000000 1.075686e+00
62 5.000000e-03 1.000000e+05 -28.391673 -31.885165 0.030395 1.061491e+00
62 5.000000e-03 1.000000e+05 -28.391673 -34.550806 0.002114 1.065084e+00
63 5.000000e-03 1.000000e+05 -30.305410 -30.305410 0.147528 1.081910e+00
63 5.000000e-03 1.000000e+05 -30.305410 -31.712438 0.244870 1.076295e+00
64 5.000000e-03 1.000000e+05 -29.671873 -29.671873 1.000000 1.085805e+00
64 5.000000e-03 1.000000e+05 -29.671873 -36.058124 0.001685 1.060813e+00
65 5.000000e-03 1.000000e+05 -30.091292 -30.091292 0.657428 1.088865e+00
66 5.000000e-03 1.000000e+05 -30.465366 -30.465366 0.687927 1.101037e+00
66 5.000000e-03 1.000000e+05 -30.465366 -37.821122 0.000639 1.081804e+00
66 5.000000e-03 1.000000e+05 -30.465366 -30.624113 0.853212 1.103320e+00
66 5.000000e-03 1.000000e+05 -30.465366 -31.458254 0.370505 1.081276e+00
67 5.000000e-03 1.000000e+05 -31.605966 -31.605966 0.319627 1.077663e+00
68 5.000000e-03 1.000000e+05 -30.921722 -30.921722 1.000000 1.054646e+00
68 5.000000e-03 1.000000e+05 -30.921722 -32.717388 0.166017 1.068924e+00
69 5.000000e-03 1.000000e+05 -31.911682 -31.911682 0.371591 1.068786e+00
69 5.000000e-03 1.000000e+05 -31.911682 -32.999496 0.336952 1.082191e+00
69 5.000000e-03 1.000000e+05 -31.911682 -32.279688 0.692113 1.070804e+00
70 5.000000e-03 1.000000e+05 -33.724556 -33.724556 0.163185 1.067504e+00
71 5.000000e-03 1.000000e+05 -32.907990 -32.907990 1.000000 1.082908e+00
72 5.000000e-03 1.000000e+05 -34.853182 -34.853182 0.142960 1.066689e+00
73 5.000000e-03 1.000000e+05 -33.432418 -33.432418 1.000000 1.090670e+00
73 5.000000e-03 1.000000e+05 -33.432418 -36.741151 0.036562 1.072263e+00
73 5.000000e-03 1.000000e+05 -33.432418 -38.982212 0.003888 1.083201e+00
73 5.000000e-03 1.000000e+05 -33.432418 -35.886308 0.085959 1.098207e+00
73 5.000000e-03 1.000000e+05 -33.432418 -35.227785 0.166067 1.079249e+00
74 5.000000e-03 1.000000e+05 -33.299479 -33.299479 1.000000 1.088542e+00
75 5.000000e-03 1.000000e+05 -32.168740 -32.168740 1.000000 1.076888e+00
76 5.000000e-03 1.000000e+05 -30.959540 -30.959540 1.000000 1.070454e+00
76 5.000000e-03 1.000000e+05 -30.959540 -33.421973 0.085227 1.115851e+00
76 5.000000e-03 1.000000e+05 -30.959540 -32.838483 0.152751 1.080558e+00
77 5.000000e-03 1.000000e+05 -29.764608 -29.764608 1.000000 1.073469e+00
77 5.000000e-03 1.000000e+05 -29.764608 -33.826285 0.017220 1.078448e+00
78 5.000000e-03 1.000000e+05 -31.243902 -31.243902 0.227798 1.066579e+00
79 5.000000e-03 1.000000e+05 -31.806742 -31.806742 0.569589 1.069505e+00
79 5.000000e-03 1.000000e+05 -31.806742 -34.331329 0.080091 1.106576e+00
80 5.000000e-03 1.000000e+05 -31.114213 -31.114213 1.000000 1.073177e+00
80 5.000000e-03 1.000000e+05 -31.114213 -37.058831 0.002620 1.054441e+00
80 5.000000e-03 1.000000e+05 -31.114213 -31.665500 0.576208 1.095932e+00
80 5.000000e-03 1.000000e+05 -31.114213 -33.742028 0.072236 1.074946e+00
80 5.000000e-03 1.000000e+05 -31.114213 -36.271279 0.005759 1.069695e+00
80 5.000000e-03 1.000000e+05 -31.114213 -34.035525 0.053863 1.076466e+00
81 5.000000e-03 1.000000e+05 -31.194650 -31.194650 0.922713 1.079956e+00
82 5.000000e-03 1.000000e+05 -31.817566 -31.817566 0.536378 1.088951e+00
83 5.000000e-03 1.000000e+05 -31.456709 -31.456709 1.000000 1.064049e+00
84 5.000000e-03 1.000000e+05 -32.660660 -32.660660 0.300007 1.061473e+00
84 5.000000e-03 1.000000e+05 -32.660660 -34.052190 0.248694 1.080083e+00
85 5.000000e-03 1.000000e+05 -31.631642 -31.631642 1.000000 1.087373e+00
86 5.000000e-03 1.000000e+05 -31.544780 -31.544780 1.000000 1.082537e+00
87 5.000000e-03 1.000000e+05 -31.607484 -31.607484 0.939222 1.079646e+00
87 5.000000e-03 1.000000e+05 -31.607484 -34.127989 0.080419 1.073520e+00
87 5.000000e-03 1.000000e+05 -31.607484 -36.114685 0.011029 1.090111e+00
88 5.000000e-03 1.000000e+05 -31.758388 -31.758388 0.859931 1.098836e+00
88 5.000000e-03 1.000000e+05 -31.758388 -32.999866 0.288957 1.078258e+00
88 5.000000e-03 1.000000e+05 -31.758388 -32.840699 0.338811 1.092146e+00
88 5.000000e-03 1.000000e+05 -31.758388 -34.760401 0.049687 1.082431e+00
89 5.000000e-03 1.000000e+05 -32.536779 -32.536779 0.459144 1.062377e+00
90 5.000000e-03 1.000000e+05 -33.832974 -33.832974 0.273571 1.074564e+00
91 5.000000e-03 1.000000e+05 -31.951003 -31.951003 1.000000 1.072416e+00
91 5.000000e-03 1.000000e+05 -31.951003 -34.938397 0.050419 1.115657e+00
92 5.000000e-03 1.000000e+05 -31.955317 -31.955317 0.995695 1.102318e+00
92 5.000000e-03 1.000000e+05 -31.955317 -36.550070 0.010105 1.082191e+00
93 5.000000e-03 1.000000e+05 -32.886460 -32.886460 0.394103 1.066863e+00
93 5.000000e-03 1.000000e+05 -32.886460 -36.422575 0.029126 1.101028e+00
93 5.000000e-03 1.000000e+05 -32.886460 -37.475747 0.010160 1.065834e+00
93 5.000000e-03 1.000000e+05 -32.886460 -38.347355 0.004250 1.070609e+00
93 5.000000e-03 1.000000e+05 -32.886460 -34.467438 0.205774 1.069298e+00
94 5.000000e-03 1.000000e+05 -32.431531 -32.431531 1.000000 1.076887e+00
94 5.000000e-03 1.000000e+05 -32.431531 -33.140000 0.492398 1.088708e+00
95 5.000000e-03 1.000000e+05 -31.956557 -31.956557 1.000000 1.099594e+00
95 5.000000e-03 1.000000e+05 -31.956557 -36.697559 0.008730 1.095587e+00
95 5.000000e-03 1.000000e+05 -31.956557 -34.523373 0.076780 1.074511e+00
95 5.000000e-03 1.000000e+05 -31.956557 -33.378155 0.241328 1.082104e+00
95 5.000000e-03 1.000000e+05 -31.956557 -34.833890 0.056285 1.068475e+00
95 5.000000e-03 1.000000e+05 -31.956557 -35.816053 0.021079 1.061615e+00
95 5.000000e-03 1.000000e+05 -31.956557 -33.911005 0.141643 1.077613e+00
96 5.000000e-03 1.000000e+05 -31.547548 -31.547548 1.000000 1.071257e+00
96 5.000000e-03 1.000000e+05 -31.547548 -35.658928 0.016385 1.060665e+00
96 5.000000e-03 1.000000e+05 -31.547548 -32.556978 0.364426 1.070109e+00
96 5.000000e-03 1.000000e+05 -31.547548 -36.282881 0.008780 1.068836e+00
97 5.000000e-03 1.000000e+05 -32.463006 -32.463006 0.400333 1.083118e+00
97 5.000000e-03 1.000000e+05 -32.463006 -35.133994 0.069184 1.071707e+00
98 5.000000e-03 1.000000e+05 -32.932708 -32.932708 0.625188 1.074478e+00
98 5.000000e-03 1.000000e+05 -32.932708 -35.513836 0.075689 1.079096e+00
98 5.000000e-03 1.000000e+05 -32.932708 -38.220616 0.005052 1.112647e+00
98 5.000000e-03 1.000000e+05 -32.932708 -36.478433 0.028848 1.084623e+00
98 5.000000e-03 1.000000e+05 -32.932708 -33.665653 0.480492 1.065572e+00
98 5.000000e-03 1.000000e+05 -32.932708 -35.756369 0.059388 1.079522e+00
98 5.000000e-03 1.000000e+05 -32.932708 -35.392523 0.085451 1.075120e+00
99 5.000000e-03 1.000000e+05 -34.190927 -34.190927 0.284159 1.071324e+00
99 5.000000e-03 1.000000e+05 -34.190927 -37.299436 0.044668 1.096720e+00
99 5.000000e-03 1.000000e+05 -34.190927 -37.381169 0.041162 1.073510e+00
99 5.000000e-03 1.000000e+05 -34.190927 -37.826156 0.026378 1.092398e+00
99 5.000000e-03 1.000000e+05 -34.190927 -35.922419 0.177020 1.071995e+00
99 5.000000e-03 1.000000e+05 -34.190927 -39.214724 0.006579 1.079323e+00
99 5.000000e-03 1.000000e+05 -34.190927 -37.732216 0.028976 1.073320e+00
99 5.000000e-03 1.000000e+05 -34.190927 -37.253478 0.046768 1.078195e+00
100 5.000000e-03 1.000000e+05 -33.607455 -33.607455 1.000000 1.069781e+00
100 5.000000e-03 1.000000e+05 -33.607455 -36.608615 0.049729 1.072050e+00
100 5.000000e-03 1.000000e+05 -33.607455 -37.745908 0.015948 1.066043e+00
100 5.000000e-03 1.000000e+05 -33.607455 -35.031781 0.240671 1.085688e+00
101 5.000000e-03 1.000000e+05 -34.261896 -34.261896 0.519733 1.072019e+00
101 5.000000e-03 1.000000e+05 -34.261896 -36.125236 0.155153 1.095268e+00
101 5.000000e-03 1.000000e+05 -34.261896 -37.655973 0.033572 1.077830e+00
101 5.000000e-03 1.000000e+05 -34.261896 -38.867241 0.009998 1.072633e+00
101 5.000000e-03 1.000000e+05 -34.261896 -39.225436 0.006988 1.077863e+00
101 5.000000e-03 1.000000e+05 -34.261896 -41.942116 0.000462 1.094265e+00
101 5.000000e-03 1.000000e+05 -34.261896 -35.621788 0.256688 1.091111e+00
101 5.000000e-03 1.000000e+05 -34.261896 -39.741391 0.004171 1.084618e+00
101 5.000000e-03 1.000000e+05 -34.261896 -34.598007 0.714543 1.082789e+00
102 5.000000e-03 1.000000e+05 -34.026154 -34.026154 1.000000 1.077022e+00
103 5.000000e-03 1.000000e+05 -33.685468 -33.685468 1.000000 1.080287e+00
104 5.000000e-03 1.000000e+05 -31.986202 -31.986202 1.000000 1.151564e+00
104 5.000000e-03 1.000000e+05 -31.986202 -34.181896 0.111281 1.076807e+00
104 5.000000e-03 1.000000e+05 -31.986202 -32.768349 0.457423 1.061964e+00
104 5.000000e-03 1.000000e+05 -31.986202 -32.604399 0.538915 1.082368e+00
104 5.000000e-03 1.000000e+05 -31.986202 -33.167958 0.306740 1.152618e+00
105 5.000000e-03 1.000000e+05 -31.983193 -31.983193 1.000000 1.080993e+00
105 5.000000e-03 1.000000e+05 -31.983193 -33.509691 0.217295 1.084531e+00
105 5.000000e-03 1.000000e+05 -31.983193 -33.612783 0.196010 1.089400e+00
