accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -131.936283 -131.936283 1.000000 1.590709e+00
2 5.000000e-03 1.000000e+05 -130.120775 -130.120775 1.000000 1.613392e+00
2 5.000000e-03 1.000000e+05 -130.120775 -135.220775 0.006097 1.580964e+00
3 5.000000e-03 1.000000e+05 -126.583653 -126.583653 1.000000 1.595451e+00
3 5.000000e-03 1.000000e+05 -126.583653 -132.129375 0.003904 1.577983e+00
4 5.000000e-03 1.000000e+05 -125.788570 -125.788570 1.000000 1.586709e+00
5 5.000000e-03 1.000000e+05 -129.594753 -129.594753 0.022233 1.584314e+00
6 5.000000e-03 1.000000e+05 -130.678790 -130.678790 0.338228 1.591506e+00
6 5.000000e-03 1.000000e+05 -130.678790 -135.324456 0.009603 1.582457e+00
7 5.000000e-03 1.000000e+05 -132.154962 -132.154962 0.228511 1.573902e+00
8 5.000000e-03 1.000000e+05 -132.826835 -132.826835 0.510751 1.597006e+00
9 5.000000e-03 1.000000e+05 -131.331515 -131.331515 1.000000 1.579202e+00
10 5.000000e-03 1.000000e+05 -131.680910 -131.680910 0.705115 1.592316e+00
10 5.000000e-03 1.000000e+05 -131.680910 -133.245637 0.209145 1.595547e+00
10 5.000000e-03 1.000000e+05 -131.680910 -137.288452 0.003670 1.599529e+00
11 5.000000e-03 1.000000e+05 -129.472079 -129.472079 1.000000 1.580331e+00
12 5.000000e-03 1.000000e+05 -128.114499 -128.114499 1.000000 1.644697e+00
13 5.000000e-03 1.000000e+05 -129.089832 -129.089832 0.377067 1.574936e+00
13 5.000000e-03 1.000000e+05 -129.089832 -134.779983 0.003379 1.579579e+00
14 5.000000e-03 1.000000e+05 -130.677378 -130.677378 0.204427 1.589635e+00
15 5.000000e-03 1.000000e+05 -123.525957 -123.525957 1.000000 1.587191e+00
16 5.000000e-03 1.000000e+05 -123.692289 -123.692289 0.846765 1.587091e+00
17 5.000000e-03 1.000000e+05 -115.219114 -115.219114 1.000000 1.595785e+00
17 5.000000e-03 1.000000e+05 -115.219114 -122.918351 0.000453 1.606354e+00
18 5.000000e-03 1.000000e+05 -114.401423 -114.401423 1.000000 1.608622e+00
19 5.000000e-03 1.000000e+05 -112.202608 -112.202608 1.000000 1.596083e+00
20 5.000000e-03 1.000000e+05 -104.059310 -104.059310 1.000000 1.606682e+00
20 5.000000e-03 1.000000e+05 -104.059310 -111.881007 0.000401 1.593438e+00
20 5.000000e-03 1.000000e+05 -104.059310 -104.948479 0.410997 1.594700e+00
21 5.000000e-03 1.000000e+05 -103.676618 -103.676618 1.000000 1.599315e+00
22 5.000000e-03 1.000000e+05 -102.073196 -102.073196 1.000000 1.586844e+00
23 5.000000e-03 1.000000e+05 -96.781581 -96.781581 1.000000 1.583181e+00
23 5.000000e-03 1.000000e+05 -96.781581 -103.767195 0.000925 1.576361e+00
24 5.000000e-03 1.000000e+05 -97.732060 -97.732060 0.386556 1.574784e+00
24 5.000000e-03 1.000000e+05 -97.732060 -98.209381 0.620443 1.588838e+00
24 5.000000e-03 1.000000e+05 -97.732060 -101.313262 0.027842 1.619396e+00
25 5.000000e-03 1.000000e+05 -96.398628 -96.398628 1.000000 1.569790e+00
26 5.000000e-03 1.000000e+05 -95.527614 -95.527614 1.000000 1.579133e+00
27 5.000000e-03 1.000000e+05 -92.922324 -92.922324 1.000000 1.605157e+00
28 5.000000e-03 1.000000e+05 -92.679873 -92.679873 1.000000 1.594533e+00
28 5.000000e-03 1.000000e+05 -92.679873 -94.291877 0.199487 1.590673e+00
29 5.000000e-03 1.000000e+05 -90.310757 -90.310757 1.000000 1.615481e+00
29 5.000000e-03 1.000000e+05 -90.310757 -96.311413 0.002477 1.598620e+00
30 5.000000e-03 1.000000e+05 -88.520163 -88.520163 1.000000 1.593701e+00
31 5.000000e-03 1.000000e+05 -87.498231 -87.498231 1.000000 1.598335e+00
32 5.000000e-03 1.000000e+05 -84.593915 -84.593915 1.000000 1.577949e+00
33 5.000000e-03 1.000000e+05 -88.384364 -88.384364 0.022585 1.568043e+00
33 5.000000e-03 1.000000e+05 -88.384364 -92.330021 0.019338 1.586506e+00
34 5.000000e-03 1.000000e+05 -85.171206 -85.171206 1.000000 1.587548e+00
35 5.000000e-03 1.000000e+05 -86.233067 -86.233067 0.345812 1.609577e+00
36 5.000000e-03 1.000000e+05 -85.533086 -85.533086 1.000000 1.593170e+00
37 5.000000e-03 1.000000e+05 -79.447689 -79.447689 1.000000 1.595994e+00
37 5.000000e-03 1.000000e+05 -79.447689 -85.129346 0.003408 1.587576e+00
37 5.000000e-03 1.000000e+05 -79.447689 -82.743256 0.037047 1.598833e+00
37 5.000000e-03 1.000000e+05 -79.447689 -79.882195 0.647584 1.592779e+00
38 5.000000e-03 1.000000e+05 -77.467795 -77.467795 1.000000 1.630122e+00
39 5.000000e-03 1.000000e+05 -76.891578 -76.891578 1.000000 1.593407e+00
39 5.000000e-03 1.000000e+05 -76.891578 -79.525184 0.071819 1.605281e+00
40 5.000000e-03 1.000000e+05 -77.889257 -77.889257 0.368734 1.587427e+00
40 5.000000e-03 1.000000e+05 -77.889257 -78.826881 0.391557 1.597123e+00
41 5.000000e-03 1.000000e+05 -71.438674 -71.438674 1.000000 1.582642e+00
