accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -64.569951 -67.287179 0.066058 1.047438e+00
0 5.000000e-03 1.000000e+05 -64.569951 -67.527462 0.051948 1.068137e+00
0 5.000000e-03 1.000000e+05 -64.569951 -66.233203 0.189522 1.064038e+00
0 5.000000e-03 1.000000e+05 -64.569951 -72.081086 0.000547 1.054376e+00
0 5.000000e-03 1.000000e+05 -64.569951 -67.213915 0.071079 1.068375e+00
0 5.000000e-03 1.000000e+05 -64.569951 -66.932812 0.094150 1.054674e+00
0 5.000000e-03 1.000000e+05 -64.569951 -68.649999 0.016907 1.072068e+00
1 5.000000e-03 1.000000e+05 -64.735238 -64.735238 0.847650 1.052802e+00
2 5.000000e-03 1.000000e+05 -64.152751 -64.152751 1.000000 1.085635e+00
2 5.000000e-03 1.000000e+05 -64.152751 -67.764451 0.027006 1.088737e+00
3 5.000000e-03 1.000000e+05 -56.805064 -56.805064 1.000000 1.080312e+00
3 5.000000e-03 1.000000e+05 -56.805064 -62.863017 0.002339 1.073184e+00
3 5.000000e-03 1.000000e+05 -56.805064 -59.217063 0.089636 1.057632e+00
4 5.000000e-03 1.000000e+05 -56.740570 -56.740570 1.000000 1.071028e+00
4 5.000000e-03 1.000000e+05 -56.740570 -57.482504 0.476192 1.077009e+00
5 5.000000e-03 1.000000e+05 -54.464525 -54.464525 1.000000 1.070747e+00
5 5.000000e-03 1.000000e+05 -54.464525 -59.738727 0.005122 1.081206e+00
5 5.000000e-03 1.000000e+05 -54.464525 -56.100686 0.194726 1.065152e+00
5 5.000000e-03 1.000000e+05 -54.464525 -55.509401 0.351736 1.064819e+00
5 5.000000e-03 1.000000e+05 -54.464525 -55.470911 0.365538 1.054782e+00
5 5.000000e-03 1.000000e+05 -54.464525 -55.706839 0.288715 1.070867e+00
6 5.000000e-03 1.000000e+05 -52.309782 -52.309782 1.000000 1.068764e+00
6 5.000000e-03 1.000000e+05 -52.309782 -56.104868 0.022481 1.066708e+00
7 5.000000e-03 1.000000e+05 -51.339806 -51.339806 1.000000 1.082648e+00
7 5.000000e-03 1.000000e+05 -51.339806 -57.772111 0.001609 1.063560e+00
8 5.000000e-03 1.000000e+05 -51.333453 -51.333453 1.000000 1.080246e+00
9 5.000000e-03 1.000000e+05 -49.128859 -49.128859 1.000000 1.080676e+00
10 5.000000e-03 1.000000e+05 -49.959341 -49.959341 0.435840 1.087557e+00
10 5.000000e-03 1.000000e+05 -49.959341 -54.155083 0.015060 1.059112e+00
11 5.000000e-03 1.000000e+05 -51.683293 -51.683293 0.178360 1.065207e+00
12 5.000000e-03 1.000000e+05 -52.757280 -52.757280 0.341644 1.066188e+00
12 5.000000e-03 1.000000e+05 -52.757280 -53.801563 0.351944 1.059792e+00
13 5.000000e-03 1.000000e+05 -50.784821 -50.784821 1.000000 1.064191e+00
13 5.000000e-03 1.000000e+05 -50.784821 -52.393537 0.200145 1.063326e+00
13 5.000000e-03 1.000000e+05 -50.784821 -51.918622 0.321808 1.066618e+00
14 5.000000e-03 1.000000e+05 -48.027460 -48.027460 1.000000 1.070633e+00
14 5.000000e-03 1.000000e+05 -48.027460 -50.960967 0.053210 1.065642e+00
14 5.000000e-03 1.000000e+05 -48.027460 -54.454167 0.001618 1.101647e+00
14 5.000000e-03 1.000000e+05 -48.027460 -48.954628 0.395673 1.074501e+00
14 5.000000e-03 1.000000e+05 -48.027460 -49.304988 0.278726 1.080653e+00
15 5.000000e-03 1.000000e+05 -48.689545 -48.689545 0.515775 1.070188e+00
15 5.000000e-03 1.000000e+05 -48.689545 -50.619292 0.145185 1.073136e+00
15 5.000000e-03 1.000000e+05 -48.689545 -53.219180 0.010785 1.075158e+00
16 5.000000e-03 1.000000e+05 -46.012513 -46.012513 1.000000 1.061422e+00
16 5.000000e-03 1.000000e+05 -46.012513 -50.297265 0.013777 1.070940e+00
16 5.000000e-03 1.000000e+05 -46.012513 -47.890436 0.152907 1.068146e+00
17 5.000000e-03 1.000000e+05 -45.606897 -45.606897 1.000000 1.062820e+00
17 5.000000e-03 1.000000e+05 -45.606897 -48.386868 0.062040 1.060082e+00
17 5.000000e-03 1.000000e+05 -45.606897 -53.586048 0.000343 1.066318e+00
18 5.000000e-03 1.000000e+05 -45.112468 -45.112468 1.000000 1.068920e+00
18 5.000000e-03 1.000000e+05 -45.112468 -47.253110 0.117579 1.069723e+00
