accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -112.318538 -112.318538 0.756421 1.689173e+00
2 5.000000e-03 1.000000e+05 -111.176947 -111.176947 1.000000 1.562675e+00
2 5.000000e-03 1.000000e+05 -111.176947 -115.203845 0.017830 1.589371e+00
3 5.000000e-03 1.000000e+05 -108.462213 -108.462213 1.000000 1.575659e+00
3 5.000000e-03 1.000000e+05 -108.462213 -113.056637 0.010108 1.580714e+00
4 5.000000e-03 1.000000e+05 -107.269652 -107.269652 1.000000 1.598904e+00
5 5.000000e-03 1.000000e+05 -110.355717 -110.355717 0.045681 1.607285e+00
6 5.000000e-03 1.000000e+05 -110.982329 -110.982329 0.534399 1.599744e+00
6 5.000000e-03 1.000000e+05 -110.982329 -113.982882 0.049760 1.582852e+00
7 5.000000e-03 1.000000e+05 -111.925810 -111.925810 0.389271 1.609459e+00
8 5.000000e-03 1.000000e+05 -112.576780 -112.576780 0.521540 1.599475e+00
9 5.000000e-03 1.000000e+05 -112.140119 -112.140119 1.000000 1.589910e+00
10 5.000000e-03 1.000000e+05 -112.198612 -112.198612 0.943186 1.577642e+00
10 5.000000e-03 1.000000e+05 -112.198612 -113.441993 0.288407 1.585351e+00
10 5.000000e-03 1.000000e+05 -112.198612 -116.635209 0.011836 1.581838e+00
11 5.000000e-03 1.000000e+05 -110.186940 -110.186940 1.000000 1.586030e+00
12 5.000000e-03 1.000000e+05 -108.727867 -108.727867 1.000000 1.583202e+00
13 5.000000e-03 1.000000e+05 -109.188466 -109.188466 0.630906 1.596489e+00
13 5.000000e-03 1.000000e+05 -109.188466 -113.682384 0.011177 1.583654e+00
14 5.000000e-03 1.000000e+05 -110.678274 -110.678274 0.225416 1.581186e+00
15 5.000000e-03 1.000000e+05 -105.789364 -105.789364 1.000000 1.577594e+00
16 5.000000e-03 1.000000e+05 -105.836934 -105.836934 0.953543 1.603685e+00
17 5.000000e-03 1.000000e+05 -98.917895 -98.917895 1.000000 1.580685e+00
17 5.000000e-03 1.000000e+05 -98.917895 -105.794128 0.001032 1.605010e+00
18 5.000000e-03 1.000000e+05 -97.783794 -97.783794 1.000000 1.604255e+00
19 5.000000e-03 1.000000e+05 -96.036969 -96.036969 1.000000 1.581872e+00
20 5.000000e-03 1.000000e+05 -88.953182 -88.953182 1.000000 1.598727e+00
20 5.000000e-03 1.000000e+05 -88.953182 -95.837226 0.001024 1.612502e+00
20 5.000000e-03 1.000000e+05 -88.953182 -89.671215 0.487711 1.595850e+00
21 5.000000e-03 1.000000e+05 -88.719204 -88.719204 1.000000 1.576509e+00
22 5.000000e-03 1.000000e+05 -87.134273 -87.134273 1.000000 1.613124e+00
23 5.000000e-03 1.000000e+05 -83.283979 -83.283979 1.000000 1.589589e+00
23 5.000000e-03 1.000000e+05 -83.283979 -88.514478 0.005351 1.595337e+00
24 5.000000e-03 1.000000e+05 -83.772095 -83.772095 0.613782 1.592001e+00
24 5.000000e-03 1.000000e+05 -83.772095 -84.069059 0.743070 1.606075e+00
24 5.000000e-03 1.000000e+05 -83.772095 -86.999362 0.039666 1.644634e+00
25 5.000000e-03 1.000000e+05 -83.746631 -83.746631 1.000000 1.630536e+00
26 5.000000e-03 1.000000e+05 -82.607741 -82.607741 1.000000 1.577832e+00
27 5.000000e-03 1.000000e+05 -79.112505 -79.112505 1.000000 1.581499e+00
28 5.000000e-03 1.000000e+05 -79.364124 -79.364124 0.777541 1.584369e+00
28 5.000000e-03 1.000000e+05 -79.364124 -80.170253 0.446583 1.594281e+00
29 5.000000e-03 1.000000e+05 -77.543028 -77.543028 1.000000 1.595957e+00
29 5.000000e-03 1.000000e+05 -77.543028 -82.474996 0.007212 1.600921e+00
30 5.000000e-03 1.000000e+05 -75.865946 -75.865946 1.000000 1.604511e+00
31 5.000000e-03 1.000000e+05 -74.271917 -74.271917 1.000000 1.605774e+00
32 5.000000e-03 1.000000e+05 -72.225595 -72.225595 1.000000 1.594749e+00
33 5.000000e-03 1.000000e+05 -75.537769 -75.537769 0.036437 1.597412e+00
33 5.000000e-03 1.000000e+05 -75.537769 -77.268859 0.177091 1.570970e+00
34 5.000000e-03 1.000000e+05 -71.578372 -71.578372 1.000000 1.594980e+00
35 5.000000e-03 1.000000e+05 -70.886618 -70.886618 1.000000 1.609945e+00
36 5.000000e-03 1.000000e+05 -70.649572 -70.649572 1.000000 1.578673e+00
37 5.000000e-03 1.000000e+05 -65.558550 -65.558550 1.000000 1.577738e+00
37 5.000000e-03 1.000000e+05 -65.558550 -68.541543 0.050641 1.571092e+00
37 5.000000e-03 1.000000e+05 -65.558550 -68.528624 0.051300 1.566847e+00
38 5.000000e-03 1.000000e+05 -64.738316 -64.738316 1.000000 1.611366e+00
39 5.000000e-03 1.000000e+05 -63.565968 -63.565968 1.000000 1.592821e+00
40 5.000000e-03 1.000000e+05 -63.567188 -63.567188 0.998781 1.599090e+00
40 5.000000e-03 1.000000e+05 -63.567188 -64.561761 0.369881 1.606948e+00
41 5.000000e-03 1.000000e+05 -64.379676 -64.379676 0.443753 1.592617e+00
42 5.000000e-03 1.000000e+05 -64.473510 -64.473510 0.910434 1.601608e+00
43 5.000000e-03 1.000000e+05 -60.511601 -60.511601 1.000000 1.600435e+00
43 5.000000e-03 1.000000e+05 -60.511601 -64.538382 0.017832 1.596283e+00
44 5.000000e-03 1.000000e+05 -60.684181 -60.684181 0.841491 1.600183e+00
45 5.000000e-03 1.000000e+05 -59.135763 -59.135763 1.000000 1.586243e+00
45 5.000000e-03 1.000000e+05 -59.135763 -67.973289 0.000145 1.613093e+00
45 5.000000e-03 1.000000e+05 -59.135763 -63.700702 0.010411 1.591019e+00
45 5.000000e-03 1.000000e+05 -59.135763 -63.277382 0.015897 1.584463e+00
46 5.000000e-03 1.000000e+05 -58.712824 -58.712824 1.000000 1.603994e+00
47 5.000000e-03 1.000000e+05 -56.670216 -56.670216 1.000000 1.600099e+00
47 5.000000e-03 1.000000e+05 -56.670216 -60.078495 0.033098 1.564190e+00
48 5.000000e-03 1.000000e+05 -58.024074 -58.024074 0.258242 1.579180e+00
49 5.000000e-03 1.000000e+05 -52.009125 -52.009125 1.000000 1.574938e+00
49 5.000000e-03 1.000000e+05 -52.009125 -52.715670 0.493345 1.669218e+00
49 5.000000e-03 1.000000e+05 -52.009125 -52.549444 0.582562 1.555503e+00
50 5.000000e-03 1.000000e+05 -52.330391 -52.330391 0.725230 1.593759e+00
50 5.000000e-03 1.000000e+05 -52.330391 -53.343713 0.363011 1.580625e+00
51 5.000000e-03 1.000000e+05 -53.189065 -53.189065 0.423724 1.606993e+00
51 5.000000e-03 1.000000e+05 -53.189065 -53.729119 0.582717 4.310286e+00
51 5.000000e-03 1.000000e+05 -53.189065 -54.660416 0.229615 1.584161e+00
52 5.000000e-03 1.000000e+05 -53.131858 -53.131858 1.000000 1.598128e+00
53 5.000000e-03 1.000000e+05 -52.755153 -52.755153 1.000000 1.599168e+00
54 5.000000e-03 1.000000e+05 -53.846180 -53.846180 0.335872 1.600880e+00
54 5.000000e-03 1.000000e+05 -53.846180 -56.564148 0.066009 1.598204e+00
55 5.000000e-03 1.000000e+05 -52.502795 -52.502795 1.000000 2.767259e+00
56 5.000000e-03 1.000000e+05 -51.831739 -51.831739 1.000000 1.581841e+00
57 5.000000e-03 1.000000e+05 -52.311387 -52.311387 0.619001 1.568111e+00
57 5.000000e-03 1.000000e+05 -52.311387 -53.957555 0.192787 1.603775e+00
58 5.000000e-03 1.000000e+05 -50.578240 -50.578240 1.000000 1.580675e+00
59 5.000000e-03 1.000000e+05 -51.227726 -51.227726 0.522314 1.595943e+00
60 5.000000e-03 1.000000e+05 -50.078774 -50.078774 1.000000 1.594832e+00
61 5.000000e-03 1.000000e+05 -52.593610 -52.593610 0.080876 1.598936e+00
61 5.000000e-03 1.000000e+05 -52.593610 -55.817671 0.039793 1.643687e+00
61 5.000000e-03 1.000000e+05 -52.593610 -55.427558 0.058780 1.596832e+00
62 5.000000e-03 1.000000e+05 -49.657513 -49.657513 1.000000 1.580787e+00
62 5.000000e-03 1.000000e+05 -49.657513 -50.928976 0.280421 1.583886e+00
62 5.000000e-03 1.000000e+05 -49.657513 -54.242287 0.010206 3.931489e+00
62 5.000000e-03 1.000000e+05 -49.657513 -51.833893 0.113452 1.568140e+00
62 5.000000e-03 1.000000e+05 -49.657513 -53.956013 0.013589 1.599445e+00
62 5.000000e-03 1.000000e+05 -49.657513 -51.655754 0.135574 1.599473e+00
63 5.000000e-03 1.000000e+05 -49.255534 -49.255534 1.000000 1.601688e+00
63 5.000000e-03 1.000000e+05 -49.255534 -54.328405 0.006264 1.599162e+00
63 5.000000e-03 1.000000e+05 -49.255534 -53.013900 0.023322 1.593387e+00
64 5.000000e-03 1.000000e+05 -48.818055 -48.818055 1.000000 1.617428e+00
65 5.000000e-03 1.000000e+05 -46.010290 -46.010290 1.000000 1.580123e+00
66 5.000000e-03 1.000000e+05 -44.969081 -44.969081 1.000000 1.609606e+00
66 5.000000e-03 1.000000e+05 -44.969081 -47.391662 0.088692 1.596887e+00
66 5.000000e-03 1.000000e+05 -44.969081 -51.757300 0.001127 1.602143e+00
66 5.000000e-03 1.000000e+05 -44.969081 -47.646928 0.068711 1.603805e+00
66 5.000000e-03 1.000000e+05 -44.969081 -48.211468 0.039070 1.593476e+00
67 5.000000e-03 1.000000e+05 -44.025006 -44.025006 1.000000 1.602439e+00
68 5.000000e-03 1.000000e+05 -43.719662 -43.719662 1.000000 1.597457e+00
68 5.000000e-03 1.000000e+05 -43.719662 -50.769292 0.000868 1.606985e+00
69 5.000000e-03 1.000000e+05 -43.604584 -43.604584 1.000000 1.603114e+00
70 5.000000e-03 1.000000e+05 -44.099213 -44.099213 0.609797 1.590856e+00
71 5.000000e-03 1.000000e+05 -43.200266 -43.200266 1.000000 1.608603e+00
71 5.000000e-03 1.000000e+05 -43.200266 -47.285714 0.016816 1.591242e+00
72 5.000000e-03 1.000000e+05 -41.598767 -41.598767 1.000000 1.597069e+00
73 5.000000e-03 1.000000e+05 -38.034740 -38.034740 1.000000 1.599089e+00
73 5.000000e-03 1.000000e+05 -38.034740 -40.879515 0.058147 1.600610e+00
73 5.000000e-03 1.000000e+05 -38.034740 -41.363356 0.035843 1.598857e+00
73 5.000000e-03 1.000000e+05 -38.034740 -41.923244 0.020476 1.600925e+00
73 5.000000e-03 1.000000e+05 -38.034740 -41.014435 0.050808 1.607019e+00
73 5.000000e-03 1.000000e+05 -38.034740 -41.583509 0.028760 1.599576e+00
73 5.000000e-03 1.000000e+05 -38.034740 -39.527393 0.224776 1.582702e+00
73 5.000000e-03 1.000000e+05 -38.034740 -39.614418 0.206041 1.609556e+00
73 5.000000e-03 1.000000e+05 -38.034740 -40.662766 0.072221 1.618479e+00
73 5.000000e-03 1.000000e+05 -38.034740 -39.228234 0.303160 5.683542e+00
74 5.000000e-03 1.000000e+05 -38.354716 -38.354716 0.726166 1.591195e+00
74 5.000000e-03 1.000000e+05 -38.354716 -38.794219 0.644357 1.586725e+00
75 5.000000e-03 1.000000e+05 -36.310301 -36.310301 1.000000 1.588901e+00
75 5.000000e-03 1.000000e+05 -36.310301 -38.151080 0.158694 1.621853e+00
76 5.000000e-03 1.000000e+05 -35.729222 -35.729222 1.000000 1.594146e+00
76 5.000000e-03 1.000000e+05 -35.729222 -38.602907 0.056490 1.612835e+00
77 5.000000e-03 1.000000e+05 -34.679420 -34.679420 1.000000 1.599978e+00
77 5.000000e-03 1.000000e+05 -34.679420 -37.466395 0.061607 1.599433e+00
77 5.000000e-03 1.000000e+05 -34.679420 -38.033992 0.034924 4.400396e+00
77 5.000000e-03 1.000000e+05 -34.679420 -37.709133 0.048330 1.599695e+00
77 5.000000e-03 1.000000e+05 -34.679420 -36.988686 0.099334 1.602200e+00
77 5.000000e-03 1.000000e+05 -34.679420 -37.953817 0.037840 1.604112e+00
77 5.000000e-03 1.000000e+05 -34.679420 -35.491076 0.444122 1.593497e+00
78 5.000000e-03 1.000000e+05 -35.855967 -35.855967 0.308342 1.598313e+00
79 5.000000e-03 1.000000e+05 -35.100100 -35.100100 1.000000 1.646041e+00
