accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -113.096990 -113.096990 0.858050 1.578706e+00
2 5.000000e-03 1.000000e+05 -110.281598 -110.281598 1.000000 1.604894e+00
2 5.000000e-03 1.000000e+05 -110.281598 -116.180887 0.002741 1.594267e+00
3 5.000000e-03 1.000000e+05 -108.776061 -108.776061 1.000000 1.603657e+00
3 5.000000e-03 1.000000e+05 -108.776061 -113.480827 0.009052 1.600002e+00
4 5.000000e-03 1.000000e+05 -108.638645 -108.638645 1.000000 1.599789e+00
5 5.000000e-03 1.000000e+05 -110.834699 -110.834699 0.111241 1.599112e+00
6 5.000000e-03 1.000000e+05 -111.521725 -111.521725 0.503070 1.595054e+00
6 5.000000e-03 1.000000e+05 -111.521725 -115.474876 0.019194 1.607568e+00
6 5.000000e-03 1.000000e+05 -111.521725 -114.443333 0.053847 1.588768e+00
7 5.000000e-03 1.000000e+05 -113.170355 -113.170355 0.192313 1.603448e+00
8 5.000000e-03 1.000000e+05 -111.537840 -111.537840 1.000000 1.599233e+00
9 5.000000e-03 1.000000e+05 -109.810468 -109.810468 1.000000 1.599785e+00
9 5.000000e-03 1.000000e+05 -109.810468 -111.531189 0.178937 1.602298e+00
9 5.000000e-03 1.000000e+05 -109.810468 -115.804239 0.002494 1.601159e+00
10 5.000000e-03 1.000000e+05 -107.605765 -107.605765 1.000000 1.595841e+00
11 5.000000e-03 1.000000e+05 -105.412653 -105.412653 1.000000 1.600139e+00
12 5.000000e-03 1.000000e+05 -106.052072 -106.052072 0.527599 1.603026e+00
12 5.000000e-03 1.000000e+05 -106.052072 -110.757443 0.009047 1.595558e+00
13 5.000000e-03 1.000000e+05 -107.778227 -107.778227 0.177967 1.597608e+00
14 5.000000e-03 1.000000e+05 -103.225332 -103.225332 1.000000 1.603184e+00
15 5.000000e-03 1.000000e+05 -102.587527 -102.587527 1.000000 1.608380e+00
16 5.000000e-03 1.000000e+05 -92.898483 -92.898483 1.000000 1.599142e+00
16 5.000000e-03 1.000000e+05 -92.898483 -100.663261 0.000424 1.599533e+00
17 5.000000e-03 1.000000e+05 -90.322357 -90.322357 1.000000 1.588578e+00
18 5.000000e-03 1.000000e+05 -88.192862 -88.192862 1.000000 1.611668e+00
19 5.000000e-03 1.000000e+05 -80.804569 -80.804569 1.000000 1.608905e+00
19 5.000000e-03 1.000000e+05 -80.804569 -88.682806 0.000379 1.610183e+00
19 5.000000e-03 1.000000e+05 -80.804569 -81.356527 0.575821 1.609086e+00
20 5.000000e-03 1.000000e+05 -79.684007 -79.684007 1.000000 1.610012e+00
21 5.000000e-03 1.000000e+05 -77.047945 -77.047945 1.000000 1.599637e+00
22 5.000000e-03 1.000000e+05 -73.529136 -73.529136 1.000000 1.600026e+00
22 5.000000e-03 1.000000e+05 -73.529136 -79.782284 0.001924 1.599105e+00
23 5.000000e-03 1.000000e+05 -74.371712 -74.371712 0.430600 1.609413e+00
23 5.000000e-03 1.000000e+05 -74.371712 -74.847203 0.621580 1.610554e+00
23 5.000000e-03 1.000000e+05 -74.371712 -78.163995 0.022544 1.630133e+00
23 5.000000e-03 1.000000e+05 -74.371712 -76.468885 0.122803 1.609628e+00
23 5.000000e-03 1.000000e+05 -74.371712 -75.398078 0.358307 1.587763e+00
24 5.000000e-03 1.000000e+05 -70.719259 -70.719259 1.000000 1.600984e+00
25 5.000000e-03 1.000000e+05 -71.544598 -71.544598 0.438087 1.603028e+00
25 5.000000e-03 1.000000e+05 -71.544598 -73.328175 0.168036 1.596663e+00
26 5.000000e-03 1.000000e+05 -68.436213 -68.436213 1.000000 1.600461e+00
26 5.000000e-03 1.000000e+05 -68.436213 -74.628805 0.002045 1.602059e+00
27 5.000000e-03 1.000000e+05 -66.136030 -66.136030 1.000000 1.601310e+00
28 5.000000e-03 1.000000e+05 -65.030608 -65.030608 1.000000 1.601216e+00
29 5.000000e-03 1.000000e+05 -62.495816 -62.495816 1.000000 1.604381e+00
30 5.000000e-03 1.000000e+05 -65.325212 -65.325212 0.059048 1.593617e+00
30 5.000000e-03 1.000000e+05 -65.325212 -68.132599 0.060362 1.608412e+00
31 5.000000e-03 1.000000e+05 -63.345996 -63.345996 1.000000 1.589793e+00
32 5.000000e-03 1.000000e+05 -64.615854 -64.615854 0.280871 1.598825e+00
33 5.000000e-03 1.000000e+05 -64.440706 -64.440706 1.000000 1.600086e+00
34 5.000000e-03 1.000000e+05 -61.007262 -61.007262 1.000000 1.599638e+00
34 5.000000e-03 1.000000e+05 -61.007262 -66.673309 0.003462 1.610141e+00
34 5.000000e-03 1.000000e+05 -61.007262 -63.290536 0.101950 1.609209e+00
34 5.000000e-03 1.000000e+05 -61.007262 -62.910443 0.149094 1.588974e+00
35 5.000000e-03 1.000000e+05 -59.435943 -59.435943 1.000000 1.610390e+00
36 5.000000e-03 1.000000e+05 -59.504626 -59.504626 0.933623 1.605444e+00
