accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -94.154402 -94.154402 0.438887 1.576706e+00
2 5.000000e-03 1.000000e+05 -93.679654 -93.679654 1.000000 1.602266e+00
2 5.000000e-03 1.000000e+05 -93.679654 -96.492928 0.060008 1.587124e+00
3 5.000000e-03 1.000000e+05 -91.886162 -91.886162 1.000000 1.621448e+00
3 5.000000e-03 1.000000e+05 -91.886162 -95.393892 0.029965 1.575697e+00
4 5.000000e-03 1.000000e+05 -90.397479 -90.397479 1.000000 1.600149e+00
5 5.000000e-03 1.000000e+05 -92.698708 -92.698708 0.100136 1.588916e+00
6 5.000000e-03 1.000000e+05 -92.952342 -92.952342 0.775975 1.578535e+00
6 5.000000e-03 1.000000e+05 -92.952342 -94.316011 0.255721 1.580051e+00
7 5.000000e-03 1.000000e+05 -93.393946 -93.393946 0.643005 1.576437e+00
8 5.000000e-03 1.000000e+05 -94.012629 -94.012629 0.538653 1.574490e+00
8 5.000000e-03 1.000000e+05 -94.012629 -94.536059 0.592485 1.605527e+00
9 5.000000e-03 1.000000e+05 -93.573640 -93.573640 1.000000 1.584836e+00
9 5.000000e-03 1.000000e+05 -93.573640 -94.695866 0.325554 1.608101e+00
9 5.000000e-03 1.000000e+05 -93.573640 -96.922658 0.035119 1.599388e+00
10 5.000000e-03 1.000000e+05 -91.780628 -91.780628 1.000000 1.594063e+00
11 5.000000e-03 1.000000e+05 -90.831805 -90.831805 1.000000 1.595429e+00
12 5.000000e-03 1.000000e+05 -90.439797 -90.439797 1.000000 1.602786e+00
12 5.000000e-03 1.000000e+05 -90.439797 -93.135624 0.067487 1.608022e+00
13 5.000000e-03 1.000000e+05 -90.955486 -90.955486 0.597089 1.604996e+00
14 5.000000e-03 1.000000e+05 -88.541575 -88.541575 1.000000 1.599354e+00
15 5.000000e-03 1.000000e+05 -88.454649 -88.454649 1.000000 1.617413e+00
16 5.000000e-03 1.000000e+05 -83.832665 -83.832665 1.000000 1.598329e+00
16 5.000000e-03 1.000000e+05 -83.832665 -88.553584 0.008907 1.582986e+00
17 5.000000e-03 1.000000e+05 -83.000752 -83.000752 1.000000 1.609087e+00
18 5.000000e-03 1.000000e+05 -81.024159 -81.024159 1.000000 1.607218e+00
19 5.000000e-03 1.000000e+05 -75.845021 -75.845021 1.000000 1.601686e+00
19 5.000000e-03 1.000000e+05 -75.845021 -81.120572 0.005115 1.582531e+00
20 5.000000e-03 1.000000e+05 -75.927500 -75.927500 0.920831 1.616229e+00
21 5.000000e-03 1.000000e+05 -76.038126 -76.038126 0.895273 1.615656e+00
22 5.000000e-03 1.000000e+05 -74.248946 -74.248946 1.000000 1.609030e+00
23 5.000000e-03 1.000000e+05 -71.928771 -71.928771 1.000000 1.623867e+00
23 5.000000e-03 1.000000e+05 -71.928771 -75.827103 0.020276 1.626552e+00
24 5.000000e-03 1.000000e+05 -71.324804 -71.324804 1.000000 1.663367e+00
25 5.000000e-03 1.000000e+05 -70.842371 -70.842371 1.000000 1.605312e+00
25 5.000000e-03 1.000000e+05 -70.842371 -72.719159 0.153081 1.605305e+00
25 5.000000e-03 1.000000e+05 -70.842371 -71.841134 0.368334 1.623721e+00
26 5.000000e-03 1.000000e+05 -70.242685 -70.242685 1.000000 1.599550e+00
27 5.000000e-03 1.000000e+05 -67.692021 -67.692021 1.000000 1.617036e+00
28 5.000000e-03 1.000000e+05 -67.929500 -67.929500 0.788614 1.600290e+00
28 5.000000e-03 1.000000e+05 -67.929500 -68.716744 0.455097 1.606305e+00
29 5.000000e-03 1.000000e+05 -66.505289 -66.505289 1.000000 1.599193e+00
29 5.000000e-03 1.000000e+05 -66.505289 -70.457352 0.019215 1.600431e+00
30 5.000000e-03 1.000000e+05 -64.534052 -64.534052 1.000000 1.580017e+00
31 5.000000e-03 1.000000e+05 -63.455737 -63.455737 1.000000 1.618633e+00
32 5.000000e-03 1.000000e+05 -61.162664 -61.162664 1.000000 1.604321e+00
33 5.000000e-03 1.000000e+05 -63.521030 -63.521030 0.094575 1.588164e+00
33 5.000000e-03 1.000000e+05 -63.521030 -65.174583 0.191369 1.604024e+00
34 5.000000e-03 1.000000e+05 -61.096237 -61.096237 1.000000 1.601383e+00
35 5.000000e-03 1.000000e+05 -60.011687 -60.011687 1.000000 1.582100e+00
36 5.000000e-03 1.000000e+05 -60.127628 -60.127628 0.890527 1.594774e+00
37 5.000000e-03 1.000000e+05 -55.866283 -55.866283 1.000000 1.605691e+00
37 5.000000e-03 1.000000e+05 -55.866283 -57.501008 0.195006 1.591709e+00
37 5.000000e-03 1.000000e+05 -55.866283 -57.898731 0.131014 1.599253e+00
38 5.000000e-03 1.000000e+05 -54.845951 -54.845951 1.000000 1.602465e+00
39 5.000000e-03 1.000000e+05 -54.124332 -54.124332 1.000000 1.612306e+00
40 5.000000e-03 1.000000e+05 -54.176312 -54.176312 0.949348 1.607779e+00
41 5.000000e-03 1.000000e+05 -54.913605 -54.913605 0.478408 1.615832e+00
42 5.000000e-03 1.000000e+05 -55.905675 -55.905675 0.370808 1.588203e+00
42 5.000000e-03 1.000000e+05 -55.905675 -57.496255 0.203807 1.587108e+00
43 5.000000e-03 1.000000e+05 -53.593250 -53.593250 1.000000 1.579751e+00
43 5.000000e-03 1.000000e+05 -53.593250 -56.172986 0.075794 1.581025e+00
44 5.000000e-03 1.000000e+05 -52.698098 -52.698098 1.000000 1.586377e+00
45 5.000000e-03 1.000000e+05 -52.665466 -52.665466 1.000000 1.586747e+00
45 5.000000e-03 1.000000e+05 -52.665466 -58.993146 0.001786 1.600540e+00
45 5.000000e-03 1.000000e+05 -52.665466 -56.334860 0.025492 1.588753e+00
45 5.000000e-03 1.000000e+05 -52.665466 -55.663420 0.049889 1.605780e+00
46 5.000000e-03 1.000000e+05 -51.845395 -51.845395 1.000000 1.596197e+00
47 5.000000e-03 1.000000e+05 -51.059070 -51.059070 1.000000 1.586618e+00
47 5.000000e-03 1.000000e+05 -51.059070 -53.337288 0.102467 1.585208e+00
48 5.000000e-03 1.000000e+05 -52.267205 -52.267205 0.298754 1.586678e+00
49 5.000000e-03 1.000000e+05 -47.908107 -47.908107 1.000000 1.656762e+00
50 5.000000e-03 1.000000e+05 -47.878940 -47.878940 1.000000 1.579354e+00
50 5.000000e-03 1.000000e+05 -47.878940 -48.086421 0.812628 1.583277e+00
51 5.000000e-03 1.000000e+05 -48.188055 -48.188055 0.734096 1.610169e+00
52 5.000000e-03 1.000000e+05 -48.063570 -48.063570 1.000000 4.705775e+00
53 5.000000e-03 1.000000e+05 -47.518471 -47.518471 1.000000 1.600796e+00
53 5.000000e-03 1.000000e+05 -47.518471 -48.186352 0.512794 1.599608e+00
54 5.000000e-03 1.000000e+05 -47.443761 -47.443761 1.000000 1.595697e+00
55 5.000000e-03 1.000000e+05 -47.602940 -47.602940 0.852844 1.585719e+00
56 5.000000e-03 1.000000e+05 -47.888979 -47.888979 0.751233 4.360248e+00
57 5.000000e-03 1.000000e+05 -48.617734 -48.617734 0.482509 1.566529e+00
57 5.000000e-03 1.000000e+05 -48.617734 -50.027459 0.244210 1.568657e+00
58 5.000000e-03 1.000000e+05 -48.446326 -48.446326 1.000000 1.603722e+00
59 5.000000e-03 1.000000e+05 -47.950120 -47.950120 1.000000 1.580631e+00
60 5.000000e-03 1.000000e+05 -48.337909 -48.337909 0.678556 1.595446e+00
60 5.000000e-03 1.000000e+05 -48.337909 -49.672047 0.263385 1.596303e+00
61 5.000000e-03 1.000000e+05 -46.977769 -46.977769 1.000000 1.603718e+00
62 5.000000e-03 1.000000e+05 -47.162087 -47.162087 0.831671 1.658166e+00
63 5.000000e-03 1.000000e+05 -45.485834 -45.485834 1.000000 1.598431e+00
64 5.000000e-03 1.000000e+05 -47.299632 -47.299632 0.163034 1.594397e+00
64 5.000000e-03 1.000000e+05 -47.299632 -49.424376 0.119464 5.508293e+00
64 5.000000e-03 1.000000e+05 -47.299632 -49.071114 0.170081 1.583781e+00
65 5.000000e-03 1.000000e+05 -45.033957 -45.033957 1.000000 1.582022e+00
65 5.000000e-03 1.000000e+05 -45.033957 -46.032673 0.368352 1.591617e+00
65 5.000000e-03 1.000000e+05 -45.033957 -47.230650 0.111170 1.602781e+00
65 5.000000e-03 1.000000e+05 -45.033957 -46.828528 0.166199 1.582990e+00
65 5.000000e-03 1.000000e+05 -45.033957 -46.634522 0.201782 1.589243e+00
65 5.000000e-03 1.000000e+05 -45.033957 -45.683520 0.522274 1.617441e+00
66 5.000000e-03 1.000000e+05 -45.285598 -45.285598 0.777524 1.586589e+00
66 5.000000e-03 1.000000e+05 -45.285598 -48.185789 0.055013 1.603888e+00
66 5.000000e-03 1.000000e+05 -45.285598 -47.653237 0.093702 1.597409e+00
67 5.000000e-03 1.000000e+05 -43.876206 -43.876206 1.000000 1.605692e+00
68 5.000000e-03 1.000000e+05 -42.541156 -42.541156 1.000000 1.599742e+00
69 5.000000e-03 1.000000e+05 -42.412259 -42.412259 1.000000 1.593046e+00
69 5.000000e-03 1.000000e+05 -42.412259 -44.515832 0.122020 1.601954e+00
69 5.000000e-03 1.000000e+05 -42.412259 -47.598452 0.005593 1.598600e+00
69 5.000000e-03 1.000000e+05 -42.412259 -44.455278 0.129637 1.605742e+00
69 5.000000e-03 1.000000e+05 -42.412259 -44.283690 0.153903 1.603581e+00
70 5.000000e-03 1.000000e+05 -41.282469 -41.282469 1.000000 1.590627e+00
71 5.000000e-03 1.000000e+05 -39.843521 -39.843521 1.000000 1.609112e+00
71 5.000000e-03 1.000000e+05 -39.843521 -43.472564 0.026542 1.591375e+00
72 5.000000e-03 1.000000e+05 -39.684046 -39.684046 1.000000 1.596998e+00
73 5.000000e-03 1.000000e+05 -40.076738 -40.076738 0.675237 1.607468e+00
74 5.000000e-03 1.000000e+05 -39.814297 -39.814297 1.000000 1.613581e+00
74 5.000000e-03 1.000000e+05 -39.814297 -41.278426 0.231279 1.600473e+00
75 5.000000e-03 1.000000e+05 -38.058023 -38.058023 1.000000 1.594743e+00
76 5.000000e-03 1.000000e+05 -36.387941 -36.387941 1.000000 1.589680e+00
76 5.000000e-03 1.000000e+05 -36.387941 -38.234835 0.157726 1.599368e+00
76 5.000000e-03 1.000000e+05 -36.387941 -38.522575 0.118288 1.584507e+00
76 5.000000e-03 1.000000e+05 -36.387941 -38.450852 0.127083 1.607737e+00
76 5.000000e-03 1.000000e+05 -36.387941 -39.273672 0.055814 1.621286e+00
77 5.000000e-03 1.000000e+05 -38.170250 -38.170250 0.168249 5.680756e+00
77 5.000000e-03 1.000000e+05 -38.170250 -39.912767 0.175079 1.592175e+00
77 5.000000e-03 1.000000e+05 -38.170250 -40.039744 0.154202 1.604921e+00
77 5.000000e-03 1.000000e+05 -38.170250 -39.461745 0.274860 1.600435e+00
77 5.000000e-03 1.000000e+05 -38.170250 -39.411553 0.289008 1.599474e+00
78 5.000000e-03 1.000000e+05 -36.284683 -36.284683 1.000000 1.586115e+00
78 5.000000e-03 1.000000e+05 -36.284683 -37.795110 0.220816 1.612783e+00
79 5.000000e-03 1.000000e+05 -35.529215 -35.529215 1.000000 1.600842e+00
80 5.000000e-03 1.000000e+05 -34.611576 -34.611576 1.000000 1.598570e+00
80 5.000000e-03 1.000000e+05 -34.611576 -37.828451 0.040080 1.621760e+00
80 5.000000e-03 1.000000e+05 -34.611576 -35.474394 0.421972 2.800620e+00
81 5.000000e-03 1.000000e+05 -34.269320 -34.269320 1.000000 1.596467e+00
81 5.000000e-03 1.000000e+05 -34.269320 -36.198798 0.145224 1.582887e+00
81 5.000000e-03 1.000000e+05 -34.269320 -36.821811 0.077887 1.604082e+00
81 5.000000e-03 1.000000e+05 -34.269320 -37.657726 0.033762 1.593459e+00
81 5.000000e-03 1.000000e+05 -34.269320 -36.557541 0.101447 1.600103e+00
81 5.000000e-03 1.000000e+05 -34.269320 -36.891188 0.072667 1.663188e+00
81 5.000000e-03 1.000000e+05 -34.269320 -35.315192 0.351385 1.595448e+00
82 5.000000e-03 1.000000e+05 -35.373257 -35.373257 0.331563 1.577100e+00
83 5.000000e-03 1.000000e+05 -34.777847 -34.777847 1.000000 1.584401e+00
83 5.000000e-03 1.000000e+05 -34.777847 -35.044459 0.765970 4.917644e+00
84 5.000000e-03 1.000000e+05 -33.865806 -33.865806 1.000000 1.586320e+00
85 5.000000e-03 1.000000e+05 -33.773008 -33.773008 1.000000 1.592190e+00
86 5.000000e-03 1.000000e+05 -33.264268 -33.264268 1.000000 1.594882e+00
87 5.000000e-03 1.000000e+05 -34.661587 -34.661587 0.247259 1.592266e+00
87 5.000000e-03 1.000000e+05 -34.661587 -36.038596 0.252332 1.592119e+00
