accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -46.184555 -49.775801 0.027564 1.059920e+00
1 5.000000e-03 1.000000e+05 -47.307597 -47.307597 0.325289 1.077046e+00
2 5.000000e-03 1.000000e+05 -47.335846 -47.335846 0.972147 1.061572e+00
2 5.000000e-03 1.000000e+05 -47.335846 -53.757438 0.001626 1.083144e+00
3 5.000000e-03 1.000000e+05 -48.712176 -48.712176 0.252504 1.050593e+00
3 5.000000e-03 1.000000e+05 -48.712176 -50.748190 0.130548 1.582726e+00
3 5.000000e-03 1.000000e+05 -48.712176 -51.438546 0.065456 1.066925e+00
4 5.000000e-03 1.000000e+05 -48.660838 -48.660838 1.000000 1.066775e+00
5 5.000000e-03 1.000000e+05 -48.661708 -48.661708 0.999130 1.075854e+00
5 5.000000e-03 1.000000e+05 -48.661708 -50.736550 0.125576 1.074294e+00
6 5.000000e-03 1.000000e+05 -44.318021 -44.318021 1.000000 1.052508e+00
6 5.000000e-03 1.000000e+05 -44.318021 -47.249306 0.053328 1.066812e+00
6 5.000000e-03 1.000000e+05 -44.318021 -46.162482 0.158111 1.068434e+00
7 5.000000e-03 1.000000e+05 -44.310616 -44.310616 1.000000 1.068757e+00
8 5.000000e-03 1.000000e+05 -44.287736 -44.287736 1.000000 1.054458e+00
8 5.000000e-03 1.000000e+05 -44.287736 -45.441432 0.315469 1.583373e+00
8 5.000000e-03 1.000000e+05 -44.287736 -46.990655 0.067010 1.080182e+00
8 5.000000e-03 1.000000e+05 -44.287736 -45.454339 0.311423 1.062077e+00
9 5.000000e-03 1.000000e+05 -44.596349 -44.596349 0.734465 1.086133e+00
10 5.000000e-03 1.000000e+05 -44.441051 -44.441051 1.000000 1.059946e+00
11 5.000000e-03 1.000000e+05 -43.992323 -43.992323 1.000000 1.078773e+00
12 5.000000e-03 1.000000e+05 -42.096945 -42.096945 1.000000 1.065334e+00
12 5.000000e-03 1.000000e+05 -42.096945 -45.709623 0.026979 1.076520e+00
13 5.000000e-03 1.000000e+05 -41.781921 -41.781921 1.000000 1.056405e+00
13 5.000000e-03 1.000000e+05 -41.781921 -46.352122 0.010356 1.069343e+00
14 5.000000e-03 1.000000e+05 -41.686619 -41.686619 1.000000 1.092526e+00
15 5.000000e-03 1.000000e+05 -38.636671 -38.636671 1.000000 1.057905e+00
16 5.000000e-03 1.000000e+05 -39.060711 -39.060711 0.654398 1.071727e+00
16 5.000000e-03 1.000000e+05 -39.060711 -41.450466 0.091652 1.074863e+00
17 5.000000e-03 1.000000e+05 -40.670756 -40.670756 0.199879 1.065578e+00
17 5.000000e-03 1.000000e+05 -40.670756 -42.262436 0.203583 1.064949e+00
17 5.000000e-03 1.000000e+05 -40.670756 -41.278962 0.544327 1.070938e+00
18 5.000000e-03 1.000000e+05 -37.869980 -37.869980 1.000000 1.065200e+00
18 5.000000e-03 1.000000e+05 -37.869980 -38.770070 0.406533 1.096602e+00
18 5.000000e-03 1.000000e+05 -37.869980 -40.223438 0.095040 1.081342e+00
