accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -104.136928 -104.136928 0.709961 1.592872e+00
2 5.000000e-03 1.000000e+05 -104.454159 -104.454159 0.728163 1.582702e+00
2 5.000000e-03 1.000000e+05 -104.454159 -107.029419 0.076134 1.586818e+00
3 5.000000e-03 1.000000e+05 -101.307966 -101.307966 1.000000 1.612273e+00
3 5.000000e-03 1.000000e+05 -101.307966 -105.134786 0.021779 1.582900e+00
4 5.000000e-03 1.000000e+05 -99.546329 -99.546329 1.000000 1.598985e+00
5 5.000000e-03 1.000000e+05 -103.002515 -103.002515 0.031550 1.599386e+00
6 5.000000e-03 1.000000e+05 -104.273672 -104.273672 0.280507 1.599470e+00
6 5.000000e-03 1.000000e+05 -104.273672 -106.190950 0.147007 1.618780e+00
7 5.000000e-03 1.000000e+05 -103.366646 -103.366646 1.000000 1.605935e+00
8 5.000000e-03 1.000000e+05 -102.886492 -102.886492 1.000000 1.614398e+00
8 5.000000e-03 1.000000e+05 -102.886492 -104.654786 0.170624 1.604072e+00
8 5.000000e-03 1.000000e+05 -102.886492 -103.743862 0.424276 1.622126e+00
8 5.000000e-03 1.000000e+05 -102.886492 -103.353569 0.626832 1.600774e+00
8 5.000000e-03 1.000000e+05 -102.886492 -105.806722 0.053921 1.625418e+00
9 5.000000e-03 1.000000e+05 -100.663218 -100.663218 1.000000 1.631139e+00
10 5.000000e-03 1.000000e+05 -100.670212 -100.670212 0.993030 1.620736e+00
11 5.000000e-03 1.000000e+05 -100.586346 -100.586346 1.000000 1.624627e+00
11 5.000000e-03 1.000000e+05 -100.586346 -104.031518 0.031899 1.629094e+00
12 5.000000e-03 1.000000e+05 -100.819419 -100.819419 0.792096 1.599395e+00
13 5.000000e-03 1.000000e+05 -98.428805 -98.428805 1.000000 1.593223e+00
14 5.000000e-03 1.000000e+05 -98.223422 -98.223422 1.000000 1.599811e+00
15 5.000000e-03 1.000000e+05 -94.280015 -94.280015 1.000000 1.620412e+00
