accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -63.302945 -65.503664 0.110723 1.058575e+00
0 5.000000e-03 1.000000e+05 -63.302945 -65.739340 0.087476 1.070935e+00
0 5.000000e-03 1.000000e+05 -63.302945 -64.417398 0.328095 1.051922e+00
0 5.000000e-03 1.000000e+05 -63.302945 -71.389183 0.000308 1.067440e+00
0 5.000000e-03 1.000000e+05 -63.302945 -66.144772 0.058319 1.057616e+00
0 5.000000e-03 1.000000e+05 -63.302945 -65.589055 0.101661 1.053136e+00
0 5.000000e-03 1.000000e+05 -63.302945 -67.122663 0.021934 1.059668e+00
1 5.000000e-03 1.000000e+05 -63.956225 -63.956225 0.520336 1.062067e+00
2 5.000000e-03 1.000000e+05 -63.637957 -63.637957 1.000000 1.075625e+00
2 5.000000e-03 1.000000e+05 -63.637957 -67.308328 0.025467 1.071714e+00
3 5.000000e-03 1.000000e+05 -56.649235 -56.649235 1.000000 1.072311e+00
3 5.000000e-03 1.000000e+05 -56.649235 -63.431862 0.001133 1.070437e+00
3 5.000000e-03 1.000000e+05 -56.649235 -59.114396 0.084995 1.072104e+00
4 5.000000e-03 1.000000e+05 -56.842854 -56.842854 0.823972 1.055816e+00
4 5.000000e-03 1.000000e+05 -56.842854 -57.578282 0.479301 1.067519e+00
5 5.000000e-03 1.000000e+05 -53.752447 -53.752447 1.000000 1.071398e+00
5 5.000000e-03 1.000000e+05 -53.752447 -58.390333 0.009678 1.056714e+00
5 5.000000e-03 1.000000e+05 -53.752447 -54.279712 0.590217 1.062876e+00
5 5.000000e-03 1.000000e+05 -53.752447 -54.946409 0.303018 1.067055e+00
5 5.000000e-03 1.000000e+05 -53.752447 -55.050159 0.273156 1.061083e+00
6 5.000000e-03 1.000000e+05 -54.111730 -54.111730 0.698176 1.139543e+00
7 5.000000e-03 1.000000e+05 -51.964674 -51.964674 1.000000 1.067488e+00
7 5.000000e-03 1.000000e+05 -51.964674 -56.639097 0.009331 1.085451e+00
8 5.000000e-03 1.000000e+05 -51.912823 -51.912823 1.000000 1.076465e+00
8 5.000000e-03 1.000000e+05 -51.912823 -58.528956 0.001339 1.053255e+00
9 5.000000e-03 1.000000e+05 -50.312428 -50.312428 1.000000 1.133293e+00
10 5.000000e-03 1.000000e+05 -47.856072 -47.856072 1.000000 1.054346e+00
10 5.000000e-03 1.000000e+05 -47.856072 -49.339911 0.226765 1.042431e+00
10 5.000000e-03 1.000000e+05 -47.856072 -52.705962 0.007829 1.066182e+00
11 5.000000e-03 1.000000e+05 -48.786726 -48.786726 0.394296 1.070820e+00
12 5.000000e-03 1.000000e+05 -48.638546 -48.638546 1.000000 1.067832e+00
12 5.000000e-03 1.000000e+05 -48.638546 -49.872572 0.291118 1.056971e+00
13 5.000000e-03 1.000000e+05 -45.157331 -45.157331 1.000000 1.054411e+00
13 5.000000e-03 1.000000e+05 -45.157331 -47.470495 0.098948 1.056102e+00
13 5.000000e-03 1.000000e+05 -45.157331 -46.972700 0.162778 1.072984e+00
14 5.000000e-03 1.000000e+05 -42.986468 -42.986468 1.000000 1.069076e+00
14 5.000000e-03 1.000000e+05 -42.986468 -45.095160 0.121397 1.074928e+00
14 5.000000e-03 1.000000e+05 -42.986468 -48.391995 0.004492 1.082278e+00
14 5.000000e-03 1.000000e+05 -42.986468 -44.619267 0.195382 1.070770e+00
15 5.000000e-03 1.000000e+05 -43.085422 -43.085422 0.905785 1.079205e+00
16 5.000000e-03 1.000000e+05 -43.235844 -43.235844 0.860345 1.061642e+00
16 5.000000e-03 1.000000e+05 -43.235844 -46.320308 0.045755 1.068934e+00
16 5.000000e-03 1.000000e+05 -43.235844 -46.596984 0.034696 1.065526e+00
17 5.000000e-03 1.000000e+05 -39.448826 -39.448826 1.000000 1.070733e+00
17 5.000000e-03 1.000000e+05 -39.448826 -41.100539 0.191721 1.094001e+00
18 5.000000e-03 1.000000e+05 -39.378379 -39.378379 1.000000 1.076039e+00
19 5.000000e-03 1.000000e+05 -39.667268 -39.667268 0.749095 1.080428e+00
19 5.000000e-03 1.000000e+05 -39.667268 -44.700213 0.006520 1.079388e+00
19 5.000000e-03 1.000000e+05 -39.667268 -48.039366 0.000231 1.058386e+00
20 5.000000e-03 1.000000e+05 -39.507115 -39.507115 1.000000 1.071644e+00
20 5.000000e-03 1.000000e+05 -39.507115 -41.575533 0.126386 1.055967e+00
20 5.000000e-03 1.000000e+05 -39.507115 -42.396195 0.055627 1.063871e+00
20 5.000000e-03 1.000000e+05 -39.507115 -44.876375 0.004658 1.077924e+00
20 5.000000e-03 1.000000e+05 -39.507115 -42.355939 0.057912 1.142036e+00
20 5.000000e-03 1.000000e+05 -39.507115 -41.061652 0.211287 1.094091e+00
20 5.000000e-03 1.000000e+05 -39.507115 -40.893917 0.249873 1.076897e+00
20 5.000000e-03 1.000000e+05 -39.507115 -41.157903 0.191899 1.068081e+00
21 5.000000e-03 1.000000e+05 -39.735623 -39.735623 0.795720 1.063661e+00
22 5.000000e-03 1.000000e+05 -39.346627 -39.346627 1.000000 1.387169e+00
23 5.000000e-03 1.000000e+05 -37.421905 -37.421905 1.000000 1.069058e+00
23 5.000000e-03 1.000000e+05 -37.421905 -37.818094 0.672880 1.083316e+00
23 5.000000e-03 1.000000e+05 -37.421905 -39.675930 0.104976 1.085679e+00
23 5.000000e-03 1.000000e+05 -37.421905 -38.543755 0.325677 1.068468e+00
23 5.000000e-03 1.000000e+05 -37.421905 -44.398508 0.000933 1.061296e+00
23 5.000000e-03 1.000000e+05 -37.421905 -39.185162 0.171485 1.073184e+00
23 5.000000e-03 1.000000e+05 -37.421905 -40.945677 0.029488 1.066648e+00
23 5.000000e-03 1.000000e+05 -37.421905 -38.107117 0.503983 1.079677e+00
23 5.000000e-03 1.000000e+05 -37.421905 -38.195733 0.461244 1.079388e+00
24 5.000000e-03 1.000000e+05 -38.561734 -38.561734 0.319874 1.060181e+00
24 5.000000e-03 1.000000e+05 -38.561734 -41.813519 0.038705 1.076851e+00
25 5.000000e-03 1.000000e+05 -40.862518 -40.862518 0.100180 1.071169e+00
26 5.000000e-03 1.000000e+05 -40.681364 -40.681364 1.000000 1.082385e+00
27 5.000000e-03 1.000000e+05 -39.096440 -39.096440 1.000000 1.067170e+00
27 5.000000e-03 1.000000e+05 -39.096440 -42.761291 0.025608 1.065535e+00
28 5.000000e-03 1.000000e+05 -39.525573 -39.525573 0.651073 1.075376e+00
28 5.000000e-03 1.000000e+05 -39.525573 -42.795683 0.038002 1.084564e+00
29 5.000000e-03 1.000000e+05 -37.571193 -37.571193 1.000000 1.073261e+00
30 5.000000e-03 1.000000e+05 -35.606645 -35.606645 1.000000 1.061000e+00
30 5.000000e-03 1.000000e+05 -35.606645 -38.174724 0.076683 1.074165e+00
31 5.000000e-03 1.000000e+05 -34.603124 -34.603124 1.000000 1.093308e+00
32 5.000000e-03 1.000000e+05 -36.161750 -36.161750 0.210425 1.053216e+00
32 5.000000e-03 1.000000e+05 -36.161750 -41.145056 0.006851 1.129377e+00
33 5.000000e-03 1.000000e+05 -35.959921 -35.959921 1.000000 1.054303e+00
33 5.000000e-03 1.000000e+05 -35.959921 -41.912456 0.002599 1.058710e+00
33 5.000000e-03 1.000000e+05 -35.959921 -41.602166 0.003545 1.066486e+00
34 5.000000e-03 1.000000e+05 -34.970582 -34.970582 1.000000 1.079870e+00
34 5.000000e-03 1.000000e+05 -34.970582 -37.135405 0.114770 1.085706e+00
34 5.000000e-03 1.000000e+05 -34.970582 -39.167347 0.015044 1.067651e+00
35 5.000000e-03 1.000000e+05 -34.660411 -34.660411 1.000000 1.061440e+00
35 5.000000e-03 1.000000e+05 -34.660411 -36.595653 0.144389 1.064856e+00
36 5.000000e-03 1.000000e+05 -33.194427 -33.194427 1.000000 1.080495e+00
36 5.000000e-03 1.000000e+05 -33.194427 -38.081659 0.007542 1.072043e+00
36 5.000000e-03 1.000000e+05 -33.194427 -35.165984 0.139240 1.066608e+00
36 5.000000e-03 1.000000e+05 -33.194427 -36.727012 0.029229 1.053457e+00
36 5.000000e-03 1.000000e+05 -33.194427 -38.644489 0.004296 1.072779e+00
36 5.000000e-03 1.000000e+05 -33.194427 -35.522205 0.097512 1.066502e+00
36 5.000000e-03 1.000000e+05 -33.194427 -34.885582 0.184306 1.073710e+00
37 5.000000e-03 1.000000e+05 -32.746181 -32.746181 1.000000 1.074055e+00
37 5.000000e-03 1.000000e+05 -32.746181 -34.805641 0.127523 1.065993e+00
38 5.000000e-03 1.000000e+05 -32.145967 -32.145967 1.000000 1.080148e+00
39 5.000000e-03 1.000000e+05 -33.614296 -33.614296 0.230310 1.080941e+00
40 5.000000e-03 1.000000e+05 -33.496424 -33.496424 1.000000 1.079233e+00
40 5.000000e-03 1.000000e+05 -33.496424 -35.830769 0.096874 1.078156e+00
40 5.000000e-03 1.000000e+05 -33.496424 -34.196762 0.496417 1.073602e+00
40 5.000000e-03 1.000000e+05 -33.496424 -35.394628 0.149837 1.064447e+00
41 5.000000e-03 1.000000e+05 -34.589575 -34.589575 0.335159 1.044254e+00
41 5.000000e-03 1.000000e+05 -34.589575 -39.931599 0.004786 1.062505e+00
41 5.000000e-03 1.000000e+05 -34.589575 -36.970791 0.092438 1.068750e+00
41 5.000000e-03 1.000000e+05 -34.589575 -35.290778 0.495988 1.072546e+00
41 5.000000e-03 1.000000e+05 -34.589575 -34.767174 0.837279 1.099414e+00
42 5.000000e-03 1.000000e+05 -33.908048 -33.908048 1.000000 1.073275e+00
42 5.000000e-03 1.000000e+05 -33.908048 -37.648706 0.023738 1.078235e+00
42 5.000000e-03 1.000000e+05 -33.908048 -35.337498 0.239441 1.086986e+00
42 5.000000e-03 1.000000e+05 -33.908048 -37.541855 0.026415 1.065536e+00
42 5.000000e-03 1.000000e+05 -33.908048 -36.031113 0.119664 1.088105e+00
42 5.000000e-03 1.000000e+05 -33.908048 -41.378433 0.000570 1.079103e+00
42 5.000000e-03 1.000000e+05 -33.908048 -36.118552 0.109645 1.073684e+00
42 5.000000e-03 1.000000e+05 -33.908048 -35.936260 0.131571 1.058497e+00
