accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -111.897247 -111.897247 0.843969 1.608589e+00
2 5.000000e-03 1.000000e+05 -110.401841 -110.401841 1.000000 1.598176e+00
2 5.000000e-03 1.000000e+05 -110.401841 -114.218316 0.022005 1.600765e+00
3 5.000000e-03 1.000000e+05 -107.779177 -107.779177 1.000000 1.599448e+00
3 5.000000e-03 1.000000e+05 -107.779177 -112.351538 0.010334 1.599854e+00
4 5.000000e-03 1.000000e+05 -106.836628 -106.836628 1.000000 1.599481e+00
5 5.000000e-03 1.000000e+05 -110.236047 -110.236047 0.033393 1.598860e+00
6 5.000000e-03 1.000000e+05 -111.559036 -111.559036 0.266338 1.600107e+00
6 5.000000e-03 1.000000e+05 -111.559036 -114.885864 0.035907 1.599727e+00
7 5.000000e-03 1.000000e+05 -112.260492 -112.260492 0.495863 1.599325e+00
8 5.000000e-03 1.000000e+05 -112.826095 -112.826095 0.568018 1.600136e+00
9 5.000000e-03 1.000000e+05 -112.666234 -112.666234 1.000000 1.600359e+00
10 5.000000e-03 1.000000e+05 -112.273283 -112.273283 1.000000 1.598333e+00
10 5.000000e-03 1.000000e+05 -112.273283 -113.140521 0.420110 1.600918e+00
10 5.000000e-03 1.000000e+05 -112.273283 -116.799001 0.010827 1.614445e+00
11 5.000000e-03 1.000000e+05 -110.012968 -110.012968 1.000000 1.685031e+00
12 5.000000e-03 1.000000e+05 -108.724532 -108.724532 1.000000 1.599388e+00
13 5.000000e-03 1.000000e+05 -109.202396 -109.202396 0.620106 1.599675e+00
13 5.000000e-03 1.000000e+05 -109.202396 -113.638446 0.011843 1.593268e+00
14 5.000000e-03 1.000000e+05 -110.412289 -110.412289 0.298229 1.606673e+00
15 5.000000e-03 1.000000e+05 -105.810738 -105.810738 1.000000 1.601660e+00
16 5.000000e-03 1.000000e+05 -105.338803 -105.338803 1.000000 1.605017e+00
17 5.000000e-03 1.000000e+05 -98.519444 -98.519444 1.000000 1.611700e+00
17 5.000000e-03 1.000000e+05 -98.519444 -105.397829 0.001030 1.628176e+00
18 5.000000e-03 1.000000e+05 -97.528125 -97.528125 1.000000 1.601040e+00
19 5.000000e-03 1.000000e+05 -96.073454 -96.073454 1.000000 1.599028e+00
20 5.000000e-03 1.000000e+05 -88.904892 -88.904892 1.000000 1.600732e+00
20 5.000000e-03 1.000000e+05 -88.904892 -95.757106 0.001057 1.598568e+00
20 5.000000e-03 1.000000e+05 -88.904892 -90.189811 0.276673 1.603124e+00
21 5.000000e-03 1.000000e+05 -88.548857 -88.548857 1.000000 1.599601e+00
22 5.000000e-03 1.000000e+05 -87.498849 -87.498849 1.000000 1.584940e+00
23 5.000000e-03 1.000000e+05 -83.820597 -83.820597 1.000000 1.614827e+00
23 5.000000e-03 1.000000e+05 -83.820597 -89.113127 0.005029 1.596084e+00
24 5.000000e-03 1.000000e+05 -84.782213 -84.782213 0.382275 1.599676e+00
24 5.000000e-03 1.000000e+05 -84.782213 -85.517533 0.479352 1.599802e+00
24 5.000000e-03 1.000000e+05 -84.782213 -88.601818 0.021936 1.605401e+00
25 5.000000e-03 1.000000e+05 -84.419791 -84.419791 1.000000 1.584956e+00
26 5.000000e-03 1.000000e+05 -83.382314 -83.382314 1.000000 1.609159e+00
27 5.000000e-03 1.000000e+05 -79.784014 -79.784014 1.000000 1.592650e+00
28 5.000000e-03 1.000000e+05 -79.971580 -79.971580 0.828975 1.598020e+00
29 5.000000e-03 1.000000e+05 -80.477789 -80.477789 0.602776 1.604450e+00
30 5.000000e-03 1.000000e+05 -78.634194 -78.634194 1.000000 1.603033e+00
30 5.000000e-03 1.000000e+05 -78.634194 -84.001848 0.004665 1.599174e+00
31 5.000000e-03 1.000000e+05 -76.829692 -76.829692 1.000000 1.599793e+00
32 5.000000e-03 1.000000e+05 -75.667445 -75.667445 1.000000 1.598488e+00
33 5.000000e-03 1.000000e+05 -72.428480 -72.428480 1.000000 1.600390e+00
34 5.000000e-03 1.000000e+05 -74.957240 -74.957240 0.079758 1.599643e+00
34 5.000000e-03 1.000000e+05 -74.957240 -78.540302 0.027790 1.596681e+00
35 5.000000e-03 1.000000e+05 -72.273794 -72.273794 1.000000 1.617454e+00
36 5.000000e-03 1.000000e+05 -72.202986 -72.202986 1.000000 1.582144e+00
37 5.000000e-03 1.000000e+05 -71.930162 -71.930162 1.000000 1.599065e+00
38 5.000000e-03 1.000000e+05 -67.194309 -67.194309 1.000000 1.600732e+00
38 5.000000e-03 1.000000e+05 -67.194309 -71.083052 0.020471 1.602026e+00
38 5.000000e-03 1.000000e+05 -67.194309 -70.000593 0.060429 1.586481e+00
39 5.000000e-03 1.000000e+05 -66.561533 -66.561533 1.000000 1.603332e+00
40 5.000000e-03 1.000000e+05 -65.777155 -65.777155 1.000000 1.609146e+00
41 5.000000e-03 1.000000e+05 -65.604121 -65.604121 1.000000 1.596153e+00
41 5.000000e-03 1.000000e+05 -65.604121 -66.596226 0.370795 1.595104e+00
42 5.000000e-03 1.000000e+05 -65.331683 -65.331683 1.000000 1.605107e+00
43 5.000000e-03 1.000000e+05 -64.891432 -64.891432 1.000000 1.603341e+00
44 5.000000e-03 1.000000e+05 -61.595169 -61.595169 1.000000 1.620191e+00
44 5.000000e-03 1.000000e+05 -61.595169 -64.565494 0.051287 1.594909e+00
45 5.000000e-03 1.000000e+05 -61.417191 -61.417191 1.000000 1.631049e+00
46 5.000000e-03 1.000000e+05 -60.705693 -60.705693 1.000000 1.618817e+00
46 5.000000e-03 1.000000e+05 -60.705693 -70.213875 0.000074 1.595011e+00
46 5.000000e-03 1.000000e+05 -60.705693 -66.157513 0.004288 1.585407e+00
46 5.000000e-03 1.000000e+05 -60.705693 -64.574992 0.020873 1.620385e+00
47 5.000000e-03 1.000000e+05 -59.332216 -59.332216 1.000000 1.632277e+00
48 5.000000e-03 1.000000e+05 -57.713127 -57.713127 1.000000 1.598427e+00
48 5.000000e-03 1.000000e+05 -57.713127 -60.702352 0.050326 1.596395e+00
49 5.000000e-03 1.000000e+05 -59.092684 -59.092684 0.251690 1.603391e+00
