accepted delta gamma error Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -1.184166e-03 -118.416627 -118.416627 1.000000 5.732851e-01
2 5.000000e-03 1.000000e+05 -1.158749e-03 -115.874942 -115.874942 1.000000 5.705944e-01
2 5.000000e-03 1.000000e+05 -1.207053e-03 -115.874942 -120.705312 0.007984 5.718574e-01
2 5.000000e-03 1.000000e+05 -1.285855e-03 -115.874942 -128.585523 0.000003 5.718146e-01
3 5.000000e-03 1.000000e+05 -1.208130e-03 -120.813008 -120.813008 0.007168 5.706282e-01
4 5.000000e-03 1.000000e+05 -1.174248e-03 -117.424801 -117.424801 1.000000 5.717633e-01
5 5.000000e-03 1.000000e+05 -1.137755e-03 -113.775538 -113.775538 1.000000 5.706480e-01
6 5.000000e-03 1.000000e+05 -1.112443e-03 -111.244278 -111.244278 1.000000 5.709372e-01
6 5.000000e-03 1.000000e+05 -1.114247e-03 -111.244278 -111.424747 0.834879 5.714137e-01
7 5.000000e-03 1.000000e+05 -1.103731e-03 -110.373131 -110.373131 1.000000 5.708599e-01
8 5.000000e-03 1.000000e+05 -1.105374e-03 -110.537420 -110.537420 0.848497 5.714539e-01
8 5.000000e-03 1.000000e+05 -1.121756e-03 -110.537420 -112.175595 0.194334 5.716762e-01
8 5.000000e-03 1.000000e+05 -1.179080e-03 -110.537420 -117.907960 0.000630 5.712667e-01
8 5.000000e-03 1.000000e+05 -1.114956e-03 -110.537420 -111.495556 0.383607 5.712340e-01
8 5.000000e-03 1.000000e+05 -1.141106e-03 -110.537420 -114.110559 0.028068 5.705407e-01
8 5.000000e-03 1.000000e+05 -1.167322e-03 -110.537420 -116.732234 0.002040 5.714137e-01
8 5.000000e-03 1.000000e+05 -1.169891e-03 -110.537420 -116.989075 0.001578 5.711567e-01
8 5.000000e-03 1.000000e+05 -1.186974e-03 -110.537420 -118.697438 0.000286 5.716037e-01
8 5.000000e-03 1.000000e+05 -1.145919e-03 -110.537420 -114.591855 0.017345 5.704976e-01
8 5.000000e-03 1.000000e+05 -1.159758e-03 -110.537420 -115.975794 0.004347 5.711712e-01
8 5.000000e-03 1.000000e+05 -1.144226e-03 -110.537420 -114.422611 0.020544 5.709735e-01
8 5.000000e-03 1.000000e+05 -1.124754e-03 -110.537420 -112.475427 0.143991 5.723124e-01
9 5.000000e-03 1.000000e+05 -1.118589e-03 -111.858878 -111.858878 0.266746 5.705034e-01
10 5.000000e-03 1.000000e+05 -1.118039e-03 -111.803853 -111.803853 1.000000 5.711114e-01
11 5.000000e-03 1.000000e+05 -1.101009e-03 -110.100883 -110.100883 1.000000 5.706493e-01
11 5.000000e-03 1.000000e+05 -1.154073e-03 -110.100883 -115.407330 0.004960 5.710863e-01
11 5.000000e-03 1.000000e+05 -1.125426e-03 -110.100883 -112.542556 0.087015 5.712723e-01
11 5.000000e-03 1.000000e+05 -1.132323e-03 -110.100883 -113.232279 0.043657 5.706463e-01
11 5.000000e-03 1.000000e+05 -1.134604e-03 -110.100883 -113.460437 0.034751 5.715416e-01
12 5.000000e-03 1.000000e+05 -1.084081e-03 -108.408089 -108.408089 1.000000 5.710530e-01
13 5.000000e-03 1.000000e+05 -1.051217e-03 -105.121731 -105.121731 1.000000 5.703634e-01
14 5.000000e-03 1.000000e+05 -1.056085e-03 -105.608493 -105.608493 0.614613 5.710228e-01
14 5.000000e-03 1.000000e+05 -1.110419e-03 -105.608493 -111.041938 0.004368 5.704273e-01
15 5.000000e-03 1.000000e+05 -1.042616e-03 -104.261561 -104.261561 1.000000 5.707907e-01
16 5.000000e-03 1.000000e+05 -9.897369e-04 -98.973692 -98.973692 1.000000 5.713664e-01
16 5.000000e-03 1.000000e+05 -9.972887e-04 -98.973692 -99.728873 0.469926 5.709160e-01
16 5.000000e-03 1.000000e+05 -1.021226e-03 -98.973692 -102.122565 0.042900 5.707287e-01
16 5.000000e-03 1.000000e+05 -1.001148e-03 -98.973692 -100.114780 0.319471 5.716745e-01
17 5.000000e-03 1.000000e+05 -9.615184e-04 -96.151844 -96.151844 1.000000 5.707398e-01
17 5.000000e-03 1.000000e+05 -1.011526e-03 -96.151844 -101.152550 0.006733 5.711194e-01
17 5.000000e-03 1.000000e+05 -9.799516e-04 -96.151844 -97.995159 0.158292 5.711371e-01
18 5.000000e-03 1.000000e+05 -9.404300e-04 -94.042996 -94.042996 1.000000 5.704526e-01
