accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -206.515731 -207.129968 0.541053 5.699943e-01
1 5.000000e-03 1.000000e+05 -203.135806 -203.135806 1.000000 5.691061e-01
2 5.000000e-03 1.000000e+05 -201.832095 -201.832095 1.000000 5.696189e-01
2 5.000000e-03 1.000000e+05 -201.832095 -206.390399 0.010480 5.695829e-01
2 5.000000e-03 1.000000e+05 -201.832095 -205.904898 0.017030 5.695550e-01
2 5.000000e-03 1.000000e+05 -201.832095 -202.684150 0.426538 5.697893e-01
3 5.000000e-03 1.000000e+05 -200.255794 -200.255794 1.000000 5.694121e-01
4 5.000000e-03 1.000000e+05 -195.879328 -195.879328 1.000000 5.691230e-01
4 5.000000e-03 1.000000e+05 -195.879328 -198.799577 0.053920 5.697868e-01
5 5.000000e-03 1.000000e+05 -186.738700 -186.738700 1.000000 5.691831e-01
6 5.000000e-03 1.000000e+05 -186.478338 -186.478338 1.000000 5.692442e-01
7 5.000000e-03 1.000000e+05 -186.126672 -186.126672 1.000000 5.696918e-01
7 5.000000e-03 1.000000e+05 -186.126672 -194.139834 0.000331 5.695668e-01
8 5.000000e-03 1.000000e+05 -183.685681 -183.685681 1.000000 5.692945e-01
9 5.000000e-03 1.000000e+05 -181.897753 -181.897753 1.000000 5.694575e-01
10 5.000000e-03 1.000000e+05 -177.387770 -177.387770 1.000000 5.697749e-01
11 5.000000e-03 1.000000e+05 -177.810882 -177.810882 0.655005 5.696324e-01
12 5.000000e-03 1.000000e+05 -170.955095 -170.955095 1.000000 5.692217e-01
12 5.000000e-03 1.000000e+05 -170.955095 -171.768430 0.443377 5.695648e-01
13 5.000000e-03 1.000000e+05 -169.206003 -169.206003 1.000000 5.691064e-01
13 5.000000e-03 1.000000e+05 -169.206003 -170.003944 0.450255 5.695502e-01
14 5.000000e-03 1.000000e+05 -168.155489 -168.155489 1.000000 5.698693e-01
15 5.000000e-03 1.000000e+05 -164.556310 -164.556310 1.000000 5.696023e-01
15 5.000000e-03 1.000000e+05 -164.556310 -167.375406 0.059660 5.691298e-01
16 5.000000e-03 1.000000e+05 -160.670821 -160.670821 1.000000 5.696423e-01
16 5.000000e-03 1.000000e+05 -160.670821 -164.503174 0.021659 5.692794e-01
17 5.000000e-03 1.000000e+05 -155.951315 -155.951315 1.000000 5.696353e-01
18 5.000000e-03 1.000000e+05 -155.339563 -155.339563 1.000000 5.689545e-01
19 5.000000e-03 1.000000e+05 -157.103968 -157.103968 0.171289 5.703404e-01
19 5.000000e-03 1.000000e+05 -157.103968 -162.803638 0.003347 5.693233e-01
20 5.000000e-03 1.000000e+05 -151.160725 -151.160725 1.000000 5.695230e-01
21 5.000000e-03 1.000000e+05 -151.172096 -151.172096 0.988694 5.691604e-01
22 5.000000e-03 1.000000e+05 -150.767358 -150.767358 1.000000 5.692914e-01
22 5.000000e-03 1.000000e+05 -150.767358 -153.146978 0.092586 5.690730e-01
22 5.000000e-03 1.000000e+05 -150.767358 -153.644130 0.056316 5.690928e-01
22 5.000000e-03 1.000000e+05 -150.767358 -154.387225 0.026786 5.692978e-01
23 5.000000e-03 1.000000e+05 -150.061307 -150.061307 1.000000 5.693779e-01
23 5.000000e-03 1.000000e+05 -150.061307 -151.483382 0.241213 5.691917e-01
24 5.000000e-03 1.000000e+05 -147.578376 -147.578376 1.000000 5.697091e-01
25 5.000000e-03 1.000000e+05 -146.205854 -146.205854 1.000000 5.689815e-01
26 5.000000e-03 1.000000e+05 -143.645154 -143.645154 1.000000 5.692542e-01
27 5.000000e-03 1.000000e+05 -142.836493 -142.836493 1.000000 5.692058e-01
28 5.000000e-03 1.000000e+05 -142.825352 -142.825352 1.000000 5.695590e-01
28 5.000000e-03 1.000000e+05 -142.825352 -150.501813 0.000464 5.691958e-01
28 5.000000e-03 1.000000e+05 -142.825352 -145.720104 0.055313 5.695758e-01
