accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -209.032100 -209.032100 1.000000 5.683607e-01
2 5.000000e-03 1.000000e+05 -208.716219 -208.716219 1.000000 5.702388e-01
3 5.000000e-03 1.000000e+05 -204.949694 -204.949694 1.000000 5.717145e-01
4 5.000000e-03 1.000000e+05 -204.527471 -204.527471 1.000000 5.712338e-01
5 5.000000e-03 1.000000e+05 -200.765906 -200.765906 1.000000 5.706956e-01
6 5.000000e-03 1.000000e+05 -200.010175 -200.010175 1.000000 5.716196e-01
6 5.000000e-03 1.000000e+05 -200.010175 -210.661444 0.000024 5.707914e-01
6 5.000000e-03 1.000000e+05 -200.010175 -210.515685 0.000027 5.707902e-01
7 5.000000e-03 1.000000e+05 -197.685629 -197.685629 1.000000 5.719613e-01
8 5.000000e-03 1.000000e+05 -196.516124 -196.516124 1.000000 5.710610e-01
8 5.000000e-03 1.000000e+05 -196.516124 -201.428187 0.007357 5.706287e-01
9 5.000000e-03 1.000000e+05 -196.199190 -196.199190 1.000000 5.722434e-01
9 5.000000e-03 1.000000e+05 -196.199190 -196.973228 0.461147 5.712903e-01
10 5.000000e-03 1.000000e+05 -191.752240 -191.752240 1.000000 5.706532e-01
10 5.000000e-03 1.000000e+05 -191.752240 -201.400206 0.000065 5.704742e-01
10 5.000000e-03 1.000000e+05 -191.752240 -198.255206 0.001499 5.710986e-01
10 5.000000e-03 1.000000e+05 -191.752240 -195.916946 0.015534 5.706330e-01
11 5.000000e-03 1.000000e+05 -190.744294 -190.744294 1.000000 5.711395e-01
12 5.000000e-03 1.000000e+05 -191.295430 -191.295430 0.576295 5.711889e-01
12 5.000000e-03 1.000000e+05 -191.295430 -192.610834 0.268366 5.712726e-01
12 5.000000e-03 1.000000e+05 -191.295430 -194.998417 0.024650 5.708239e-01
13 5.000000e-03 1.000000e+05 -192.098407 -192.098407 0.447993 5.718008e-01
14 5.000000e-03 1.000000e+05 -187.568752 -187.568752 1.000000 5.710798e-01
14 5.000000e-03 1.000000e+05 -187.568752 -193.182341 0.003648 5.708934e-01
14 5.000000e-03 1.000000e+05 -187.568752 -191.202514 0.026417 5.710014e-01
15 5.000000e-03 1.000000e+05 -185.369419 -185.369419 1.000000 5.708126e-01
15 5.000000e-03 1.000000e+05 -185.369419 -190.336573 0.006963 5.708253e-01
15 5.000000e-03 1.000000e+05 -185.369419 -189.312749 0.019384 5.708598e-01
16 5.000000e-03 1.000000e+05 -185.161799 -185.161799 1.000000 5.717880e-01
17 5.000000e-03 1.000000e+05 -184.008587 -184.008587 1.000000 5.709908e-01
17 5.000000e-03 1.000000e+05 -184.008587 -190.786399 0.001139 5.713406e-01
17 5.000000e-03 1.000000e+05 -184.008587 -186.857896 0.057884 5.706287e-01
18 5.000000e-03 1.000000e+05 -179.674187 -179.674187 1.000000 5.713599e-01
19 5.000000e-03 1.000000e+05 -179.400961 -179.400961 1.000000 5.710426e-01
20 5.000000e-03 1.000000e+05 -175.824834 -175.824834 1.000000 5.708420e-01
20 5.000000e-03 1.000000e+05 -175.824834 -178.555297 0.065189 5.713716e-01
21 5.000000e-03 1.000000e+05 -173.981379 -173.981379 1.000000 5.710571e-01
22 5.000000e-03 1.000000e+05 -174.287834 -174.287834 0.736052 5.709809e-01
22 5.000000e-03 1.000000e+05 -174.287834 -181.270915 0.000927 5.716070e-01
23 5.000000e-03 1.000000e+05 -170.669053 -170.669053 1.000000 5.711634e-01
23 5.000000e-03 1.000000e+05 -170.669053 -174.132169 0.031332 5.713433e-01
23 5.000000e-03 1.000000e+05 -170.669053 -172.605544 0.144209 5.706910e-01
24 5.000000e-03 1.000000e+05 -168.516203 -168.516203 1.000000 5.709630e-01
25 5.000000e-03 1.000000e+05 -168.953533 -168.953533 0.645758 5.715676e-01
26 5.000000e-03 1.000000e+05 -166.429101 -166.429101 1.000000 5.708688e-01
27 5.000000e-03 1.000000e+05 -166.066907 -166.066907 1.000000 5.712135e-01
28 5.000000e-03 1.000000e+05 -164.745087 -164.745087 1.000000 5.711444e-01
29 5.000000e-03 1.000000e+05 -164.425672 -164.425672 1.000000 5.711935e-01
29 5.000000e-03 1.000000e+05 -164.425672 -165.118508 0.500155 5.712981e-01
30 5.000000e-03 1.000000e+05 -163.945876 -163.945876 1.000000 5.712663e-01
31 5.000000e-03 1.000000e+05 -157.654738 -157.654738 1.000000 5.709204e-01
32 5.000000e-03 1.000000e+05 -158.244140 -158.244140 0.554659 5.711783e-01
32 5.000000e-03 1.000000e+05 -158.244140 -163.742861 0.004092 5.709687e-01
33 5.000000e-03 1.000000e+05 -157.841938 -157.841938 1.000000 5.717402e-01
34 5.000000e-03 1.000000e+05 -156.223687 -156.223687 1.000000 5.715348e-01
35 5.000000e-03 1.000000e+05 -154.790023 -154.790023 1.000000 5.719473e-01
35 5.000000e-03 1.000000e+05 -154.790023 -161.617498 0.001084 5.716506e-01
35 5.000000e-03 1.000000e+05 -154.790023 -157.308727 0.080564 5.717987e-01
35 5.000000e-03 1.000000e+05 -154.790023 -155.471722 0.505757 5.718704e-01
36 5.000000e-03 1.000000e+05 -147.560908 -147.560908 1.000000 5.715546e-01
37 5.000000e-03 1.000000e+05 -144.174652 -144.174652 1.000000 5.716869e-01
38 5.000000e-03 1.000000e+05 -143.117506 -143.117506 1.000000 5.714254e-01
39 5.000000e-03 1.000000e+05 -136.665176 -136.665176 1.000000 5.715960e-01
39 5.000000e-03 1.000000e+05 -136.665176 -140.507658 0.021440 5.714031e-01
39 5.000000e-03 1.000000e+05 -136.665176 -140.933752 0.014002 5.719688e-01
39 5.000000e-03 1.000000e+05 -136.665176 -139.307483 0.071197 5.725711e-01
39 5.000000e-03 1.000000e+05 -136.665176 -136.840599 0.839102 5.720365e-01
40 5.000000e-03 1.000000e+05 -133.831658 -133.831658 1.000000 5.717864e-01
40 5.000000e-03 1.000000e+05 -133.831658 -142.465099 0.000178 5.716188e-01
40 5.000000e-03 1.000000e+05 -133.831658 -135.796064 0.140239 5.716982e-01
41 5.000000e-03 1.000000e+05 -130.083221 -130.083221 1.000000 5.712291e-01
42 5.000000e-03 1.000000e+05 -128.794312 -128.794312 1.000000 5.714522e-01
42 5.000000e-03 1.000000e+05 -128.794312 -131.283699 0.082961 5.714901e-01
42 5.000000e-03 1.000000e+05 -128.794312 -129.908560 0.328162 5.717663e-01
42 5.000000e-03 1.000000e+05 -128.794312 -132.018565 0.039785 5.711281e-01
42 5.000000e-03 1.000000e+05 -128.794312 -133.259796 0.011499 5.721152e-01
