accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -112.886860 -112.886860 1.000000 5.758587e-01
2 5.000000e-03 1.000000e+05 -112.696061 -112.696061 1.000000 5.748102e-01
2 5.000000e-03 1.000000e+05 -112.696061 -115.650818 0.052091 5.737471e-01
3 5.000000e-03 1.000000e+05 -110.530627 -110.530627 1.000000 5.735780e-01
4 5.000000e-03 1.000000e+05 -108.771964 -108.771964 1.000000 5.750997e-01
5 5.000000e-03 1.000000e+05 -107.028445 -107.028445 1.000000 5.732860e-01
6 5.000000e-03 1.000000e+05 -107.002679 -107.002679 1.000000 5.746737e-01
6 5.000000e-03 1.000000e+05 -107.002679 -112.324727 0.004883 5.730654e-01
6 5.000000e-03 1.000000e+05 -107.002679 -108.456784 0.233609 5.750176e-01
7 5.000000e-03 1.000000e+05 -107.211696 -107.211696 0.811381 5.749893e-01
8 5.000000e-03 1.000000e+05 -105.870648 -105.870648 1.000000 5.730335e-01
8 5.000000e-03 1.000000e+05 -105.870648 -109.171725 0.036843 5.750690e-01
9 5.000000e-03 1.000000e+05 -103.117888 -103.117888 1.000000 5.731138e-01
10 5.000000e-03 1.000000e+05 -103.230835 -103.230835 0.893198 5.747511e-01
10 5.000000e-03 1.000000e+05 -103.230835 -106.290375 0.046909 5.732469e-01
10 5.000000e-03 1.000000e+05 -103.230835 -110.357044 0.000804 5.738212e-01
10 5.000000e-03 1.000000e+05 -103.230835 -108.350204 0.005980 5.744045e-01
11 5.000000e-03 1.000000e+05 -96.661566 -96.661566 1.000000 5.748647e-01
11 5.000000e-03 1.000000e+05 -96.661566 -97.511815 0.427309 5.732710e-01
11 5.000000e-03 1.000000e+05 -96.661566 -99.770860 0.044632 5.743429e-01
12 5.000000e-03 1.000000e+05 -93.392161 -93.392161 1.000000 5.745651e-01
13 5.000000e-03 1.000000e+05 -92.154756 -92.154756 1.000000 5.738021e-01
14 5.000000e-03 1.000000e+05 -91.315363 -91.315363 1.000000 5.747883e-01
14 5.000000e-03 1.000000e+05 -91.315363 -92.721232 0.245154 5.729992e-01
15 5.000000e-03 1.000000e+05 -94.043334 -94.043334 0.065352 5.750036e-01
15 5.000000e-03 1.000000e+05 -94.043334 -97.679651 0.026349 5.733184e-01
16 5.000000e-03 1.000000e+05 -95.741738 -95.741738 0.182975 5.730500e-01
17 5.000000e-03 1.000000e+05 -92.658906 -92.658906 1.000000 5.746916e-01
18 5.000000e-03 1.000000e+05 -90.365847 -90.365847 1.000000 5.739712e-01
18 5.000000e-03 1.000000e+05 -90.365847 -92.981078 0.073151 5.754126e-01
18 5.000000e-03 1.000000e+05 -90.365847 -92.374102 0.134223 5.730620e-01
19 5.000000e-03 1.000000e+05 -89.503056 -89.503056 1.000000 5.729351e-01
20 5.000000e-03 1.000000e+05 -88.185543 -88.185543 1.000000 5.746967e-01
20 5.000000e-03 1.000000e+05 -88.185543 -90.229236 0.129549 5.731411e-01
21 5.000000e-03 1.000000e+05 -88.611427 -88.611427 0.653192 5.743380e-01
22 5.000000e-03 1.000000e+05 -87.616256 -87.616256 1.000000 5.731368e-01
23 5.000000e-03 1.000000e+05 -85.643756 -85.643756 1.000000 5.746201e-01
24 5.000000e-03 1.000000e+05 -86.205513 -86.205513 0.570206 5.740369e-01
25 5.000000e-03 1.000000e+05 -85.582090 -85.582090 1.000000 5.747498e-01
26 5.000000e-03 1.000000e+05 -85.091239 -85.091239 1.000000 5.734151e-01
27 5.000000e-03 1.000000e+05 -84.115987 -84.115987 1.000000 5.744977e-01
28 5.000000e-03 1.000000e+05 -83.242590 -83.242590 1.000000 5.730336e-01
28 5.000000e-03 1.000000e+05 -83.242590 -83.980687 0.478023 5.745510e-01
29 5.000000e-03 1.000000e+05 -83.893905 -83.893905 0.521360 5.751383e-01
30 5.000000e-03 1.000000e+05 -83.504065 -83.504065 1.000000 5.729761e-01
30 5.000000e-03 1.000000e+05 -83.504065 -85.413104 0.148223 5.747374e-01
30 5.000000e-03 1.000000e+05 -83.504065 -84.310660 0.446376 5.732767e-01
31 5.000000e-03 1.000000e+05 -83.400241 -83.400241 1.000000 5.734279e-01
32 5.000000e-03 1.000000e+05 -83.379978 -83.379978 1.000000 5.746912e-01
32 5.000000e-03 1.000000e+05 -83.379978 -85.905339 0.080029 5.737539e-01
33 5.000000e-03 1.000000e+05 -82.753023 -82.753023 1.000000 5.750877e-01
33 5.000000e-03 1.000000e+05 -82.753023 -84.945219 0.111671 5.732713e-01
33 5.000000e-03 1.000000e+05 -82.753023 -84.055058 0.271978 5.730147e-01
33 5.000000e-03 1.000000e+05 -82.753023 -83.355184 0.547627 5.748565e-01
33 5.000000e-03 1.000000e+05 -82.753023 -84.948417 0.111315 5.750921e-01
33 5.000000e-03 1.000000e+05 -82.753023 -84.705650 0.141901 5.732066e-01
33 5.000000e-03 1.000000e+05 -82.753023 -83.245330 0.611215 5.730608e-01
34 5.000000e-03 1.000000e+05 -81.864498 -81.864498 1.000000 5.747111e-01
35 5.000000e-03 1.000000e+05 -82.175674 -82.175674 0.732585 5.731921e-01
35 5.000000e-03 1.000000e+05 -82.175674 -83.940995 0.171132 5.751054e-01
36 5.000000e-03 1.000000e+05 -83.497142 -83.497142 0.266743 5.747841e-01
36 5.000000e-03 1.000000e+05 -83.497142 -86.288740 0.061323 5.731718e-01
37 5.000000e-03 1.000000e+05 -82.931321 -82.931321 1.000000 5.748675e-01
37 5.000000e-03 1.000000e+05 -82.931321 -84.886362 0.141559 5.734512e-01
38 5.000000e-03 1.000000e+05 -80.988556 -80.988556 1.000000 5.731176e-01
39 5.000000e-03 1.000000e+05 -80.907711 -80.907711 1.000000 5.756996e-01
39 5.000000e-03 1.000000e+05 -80.907711 -81.610253 0.495324 5.731873e-01
39 5.000000e-03 1.000000e+05 -80.907711 -82.444241 0.215126 5.743609e-01
39 5.000000e-03 1.000000e+05 -80.907711 -86.425165 0.004016 5.749736e-01
39 5.000000e-03 1.000000e+05 -80.907711 -83.726601 0.059672 5.734989e-01
40 5.000000e-03 1.000000e+05 -79.189066 -79.189066 1.000000 5.733321e-01
41 5.000000e-03 1.000000e+05 -78.902029 -78.902029 1.000000 5.749466e-01
41 5.000000e-03 1.000000e+05 -78.902029 -81.199012 0.100562 5.736606e-01
41 5.000000e-03 1.000000e+05 -78.902029 -80.381225 0.227821 5.745139e-01
41 5.000000e-03 1.000000e+05 -78.902029 -80.429289 0.217130 5.751265e-01
41 5.000000e-03 1.000000e+05 -78.902029 -79.892977 0.371225 5.732746e-01
41 5.000000e-03 1.000000e+05 -78.902029 -81.703541 0.060718 5.733156e-01
42 5.000000e-03 1.000000e+05 -79.120230 -79.120230 0.803964 5.745817e-01
43 5.000000e-03 1.000000e+05 -80.204934 -80.204934 0.338002 5.732141e-01
43 5.000000e-03 1.000000e+05 -80.204934 -82.586630 0.092394 5.746845e-01
44 5.000000e-03 1.000000e+05 -78.873057 -78.873057 1.000000 5.748262e-01
45 5.000000e-03 1.000000e+05 -78.429758 -78.429758 1.000000 5.730479e-01
46 5.000000e-03 1.000000e+05 -76.135811 -76.135811 1.000000 5.746793e-01
46 5.000000e-03 1.000000e+05 -76.135811 -79.154489 0.048866 5.730084e-01
47 5.000000e-03 1.000000e+05 -75.636738 -75.636738 1.000000 5.750087e-01
48 5.000000e-03 1.000000e+05 -76.375578 -76.375578 0.477668 5.736660e-01
48 5.000000e-03 1.000000e+05 -76.375578 -79.044886 0.069300 5.750468e-01
49 5.000000e-03 1.000000e+05 -74.728505 -74.728505 1.000000 5.746139e-01
50 5.000000e-03 1.000000e+05 -74.465776 -74.465776 1.000000 5.731256e-01
51 5.000000e-03 1.000000e+05 -75.410100 -75.410100 0.388942 5.753953e-01
52 5.000000e-03 1.000000e+05 -74.740426 -74.740426 1.000000 5.734094e-01
53 5.000000e-03 1.000000e+05 -73.540429 -73.540429 1.000000 5.747173e-01
54 5.000000e-03 1.000000e+05 -72.639258 -72.639258 1.000000 5.728373e-01
