accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -142.229568 -143.535161 0.271012 5.692370e-01
1 5.000000e-03 1.000000e+05 -141.165075 -141.165075 1.000000 5.693132e-01
2 5.000000e-03 1.000000e+05 -140.202007 -140.202007 1.000000 5.697895e-01
3 5.000000e-03 1.000000e+05 -137.793582 -137.793582 1.000000 5.685360e-01
4 5.000000e-03 1.000000e+05 -139.667986 -139.667986 0.153446 5.689959e-01
5 5.000000e-03 1.000000e+05 -138.948659 -138.948659 1.000000 5.692710e-01
6 5.000000e-03 1.000000e+05 -138.722223 -138.722223 1.000000 5.696384e-01
6 5.000000e-03 1.000000e+05 -138.722223 -140.684836 0.140491 5.682928e-01
7 5.000000e-03 1.000000e+05 -136.649199 -136.649199 1.000000 5.694573e-01
8 5.000000e-03 1.000000e+05 -133.182322 -133.182322 1.000000 5.693951e-01
9 5.000000e-03 1.000000e+05 -133.199545 -133.199545 0.982925 5.695306e-01
10 5.000000e-03 1.000000e+05 -130.570240 -130.570240 1.000000 5.692952e-01
10 5.000000e-03 1.000000e+05 -130.570240 -131.621396 0.349534 5.687881e-01
11 5.000000e-03 1.000000e+05 -130.148618 -130.148618 1.000000 5.691028e-01
11 5.000000e-03 1.000000e+05 -130.148618 -133.622769 0.030988 5.694581e-01
12 5.000000e-03 1.000000e+05 -128.678013 -128.678013 1.000000 5.689300e-01
12 5.000000e-03 1.000000e+05 -128.678013 -130.247519 0.208148 5.686658e-01
13 5.000000e-03 1.000000e+05 -128.980681 -128.980681 0.738844 5.689519e-01
14 5.000000e-03 1.000000e+05 -124.512562 -124.512562 1.000000 5.695413e-01
15 5.000000e-03 1.000000e+05 -125.719398 -125.719398 0.299142 5.682497e-01
16 5.000000e-03 1.000000e+05 -126.620178 -126.620178 0.406253 5.686198e-01
17 5.000000e-03 1.000000e+05 -125.433820 -125.433820 1.000000 5.692611e-01
17 5.000000e-03 1.000000e+05 -125.433820 -126.344209 0.402368 5.698248e-01
17 5.000000e-03 1.000000e+05 -125.433820 -126.501470 0.343816 5.683024e-01
17 5.000000e-03 1.000000e+05 -125.433820 -128.589040 0.042629 5.682013e-01
18 5.000000e-03 1.000000e+05 -124.083579 -124.083579 1.000000 5.689930e-01
18 5.000000e-03 1.000000e+05 -124.083579 -127.670705 0.027678 5.696368e-01
19 5.000000e-03 1.000000e+05 -123.808069 -123.808069 1.000000 5.682735e-01
19 5.000000e-03 1.000000e+05 -123.808069 -124.616257 0.445665 5.689090e-01
20 5.000000e-03 1.000000e+05 -124.285470 -124.285470 0.620394 5.691769e-01
21 5.000000e-03 1.000000e+05 -123.420364 -123.420364 1.000000 5.695930e-01
22 5.000000e-03 1.000000e+05 -125.082040 -125.082040 0.189821 5.684396e-01
23 5.000000e-03 1.000000e+05 -119.472595 -119.472595 1.000000 5.684843e-01
24 5.000000e-03 1.000000e+05 -118.160972 -118.160972 1.000000 5.691858e-01
25 5.000000e-03 1.000000e+05 -118.680279 -118.680279 0.594933 5.698258e-01
26 5.000000e-03 1.000000e+05 -117.891958 -117.891958 1.000000 5.682064e-01
27 5.000000e-03 1.000000e+05 -117.462534 -117.462534 1.000000 5.686378e-01
27 5.000000e-03 1.000000e+05 -117.462534 -118.144931 0.505404 5.693716e-01
28 5.000000e-03 1.000000e+05 -113.670180 -113.670180 1.000000 5.698142e-01
28 5.000000e-03 1.000000e+05 -113.670180 -114.236556 0.567579 5.684866e-01
29 5.000000e-03 1.000000e+05 -109.589996 -109.589996 1.000000 5.688238e-01
30 5.000000e-03 1.000000e+05 -109.953384 -109.953384 0.695316 5.691112e-01
30 5.000000e-03 1.000000e+05 -109.953384 -111.794366 0.158662 5.698074e-01
31 5.000000e-03 1.000000e+05 -107.983155 -107.983155 1.000000 5.682211e-01
31 5.000000e-03 1.000000e+05 -107.983155 -109.220220 0.290235 5.685660e-01
