accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -123.685500 -123.685500 1.000000 5.755590e-01
1 5.000000e-03 1.000000e+05 -123.685500 -126.548986 0.057069 5.754047e-01
2 5.000000e-03 1.000000e+05 -123.332898 -123.332898 1.000000 5.764285e-01
3 5.000000e-03 1.000000e+05 -122.873378 -122.873378 1.000000 5.761821e-01
4 5.000000e-03 1.000000e+05 -121.461261 -121.461261 1.000000 5.755172e-01
4 5.000000e-03 1.000000e+05 -121.461261 -122.377745 0.399923 5.756586e-01
4 5.000000e-03 1.000000e+05 -121.461261 -124.920979 0.031439 5.749492e-01
5 5.000000e-03 1.000000e+05 -119.435343 -119.435343 1.000000 5.752672e-01
6 5.000000e-03 1.000000e+05 -118.114747 -118.114747 1.000000 5.766790e-01
7 5.000000e-03 1.000000e+05 -119.405506 -119.405506 0.275062 5.751708e-01
8 5.000000e-03 1.000000e+05 -119.626599 -119.626599 0.801642 5.755185e-01
9 5.000000e-03 1.000000e+05 -119.453709 -119.453709 1.000000 5.762553e-01
9 5.000000e-03 1.000000e+05 -119.453709 -120.411719 0.383656 5.754965e-01
10 5.000000e-03 1.000000e+05 -118.174863 -118.174863 1.000000 5.746509e-01
11 5.000000e-03 1.000000e+05 -117.888093 -117.888093 1.000000 5.752191e-01
12 5.000000e-03 1.000000e+05 -116.500762 -116.500762 1.000000 5.750984e-01
13 5.000000e-03 1.000000e+05 -115.776961 -115.776961 1.000000 5.753220e-01
14 5.000000e-03 1.000000e+05 -116.862138 -116.862138 0.337842 5.748320e-01
15 5.000000e-03 1.000000e+05 -116.233477 -116.233477 1.000000 5.752897e-01
16 5.000000e-03 1.000000e+05 -113.750078 -113.750078 1.000000 5.749454e-01
17 5.000000e-03 1.000000e+05 -114.874034 -114.874034 0.324992 5.751970e-01
18 5.000000e-03 1.000000e+05 -114.855207 -114.855207 1.000000 5.755830e-01
19 5.000000e-03 1.000000e+05 -114.122962 -114.122962 1.000000 5.752397e-01
19 5.000000e-03 1.000000e+05 -114.122962 -115.477530 0.258059 5.749329e-01
19 5.000000e-03 1.000000e+05 -114.122962 -116.401474 0.102437 5.755363e-01
20 5.000000e-03 1.000000e+05 -115.075469 -115.075469 0.385773 5.749251e-01
21 5.000000e-03 1.000000e+05 -113.591311 -113.591311 1.000000 5.746662e-01
22 5.000000e-03 1.000000e+05 -114.097333 -114.097333 0.602889 5.753890e-01
23 5.000000e-03 1.000000e+05 -113.363143 -113.363143 1.000000 5.757418e-01
24 5.000000e-03 1.000000e+05 -113.612637 -113.612637 0.779195 5.752339e-01
24 5.000000e-03 1.000000e+05 -113.612637 -113.837576 0.798564 5.747308e-01
25 5.000000e-03 1.000000e+05 -112.853477 -112.853477 1.000000 5.755108e-01
26 5.000000e-03 1.000000e+05 -110.674410 -110.674410 1.000000 5.753282e-01
26 5.000000e-03 1.000000e+05 -110.674410 -112.256179 0.205611 5.752671e-01
27 5.000000e-03 1.000000e+05 -110.515147 -110.515147 1.000000 5.750981e-01
28 5.000000e-03 1.000000e+05 -107.576651 -107.576651 1.000000 5.747163e-01
28 5.000000e-03 1.000000e+05 -107.576651 -109.327285 0.173664 5.751700e-01
29 5.000000e-03 1.000000e+05 -107.995512 -107.995512 0.657795 5.763307e-01
30 5.000000e-03 1.000000e+05 -105.962740 -105.962740 1.000000 5.753838e-01
30 5.000000e-03 1.000000e+05 -105.962740 -109.243571 0.037597 5.753775e-01
30 5.000000e-03 1.000000e+05 -105.962740 -106.930992 0.379746 5.749764e-01
31 5.000000e-03 1.000000e+05 -106.103641 -106.103641 0.868575 5.753452e-01
31 5.000000e-03 1.000000e+05 -106.103641 -109.271860 0.042078 5.756288e-01
32 5.000000e-03 1.000000e+05 -104.612532 -104.612532 1.000000 5.748196e-01
33 5.000000e-03 1.000000e+05 -104.653439 -104.653439 0.959919 5.750965e-01
33 5.000000e-03 1.000000e+05 -104.653439 -106.214364 0.209942 5.746342e-01
34 5.000000e-03 1.000000e+05 -104.714781 -104.714781 0.940502 5.753201e-01
35 5.000000e-03 1.000000e+05 -103.530152 -103.530152 1.000000 5.753853e-01
36 5.000000e-03 1.000000e+05 -102.844589 -102.844589 1.000000 5.753020e-01
37 5.000000e-03 1.000000e+05 -100.139353 -100.139353 1.000000 5.754285e-01
38 5.000000e-03 1.000000e+05 -99.582068 -99.582068 1.000000 5.754549e-01
39 5.000000e-03 1.000000e+05 -99.092088 -99.092088 1.000000 5.755245e-01
40 5.000000e-03 1.000000e+05 -99.322830 -99.322830 0.793944 5.755296e-01
41 5.000000e-03 1.000000e+05 -99.248340 -99.248340 1.000000 5.754708e-01
42 5.000000e-03 1.000000e+05 -99.091952 -99.091952 1.000000 5.753302e-01
42 5.000000e-03 1.000000e+05 -99.091952 -101.002972 0.147929 5.753342e-01
43 5.000000e-03 1.000000e+05 -99.490978 -99.490978 0.670973 5.748266e-01
43 5.000000e-03 1.000000e+05 -99.490978 -100.332377 0.431107 5.748740e-01
44 5.000000e-03 1.000000e+05 -98.030046 -98.030046 1.000000 5.753696e-01
44 5.000000e-03 1.000000e+05 -98.030046 -99.197177 0.311259 5.755172e-01
44 5.000000e-03 1.000000e+05 -98.030046 -98.332316 0.739139 5.750796e-01
45 5.000000e-03 1.000000e+05 -97.562943 -97.562943 1.000000 5.752814e-01
46 5.000000e-03 1.000000e+05 -98.199889 -98.199889 0.528905 5.753507e-01
46 5.000000e-03 1.000000e+05 -98.199889 -99.330957 0.322688 5.753327e-01
47 5.000000e-03 1.000000e+05 -95.632047 -95.632047 1.000000 5.747042e-01
48 5.000000e-03 1.000000e+05 -94.686916 -94.686916 1.000000 5.760657e-01
49 5.000000e-03 1.000000e+05 -92.776181 -92.776181 1.000000 5.750341e-01
49 5.000000e-03 1.000000e+05 -92.776181 -93.458305 0.505542 5.753027e-01
50 5.000000e-03 1.000000e+05 -92.735138 -92.735138 1.000000 5.753878e-01
50 5.000000e-03 1.000000e+05 -92.735138 -94.509076 0.169663 5.752767e-01
50 5.000000e-03 1.000000e+05 -92.735138 -95.704173 0.051353 5.750879e-01
51 5.000000e-03 1.000000e+05 -92.634635 -92.634635 1.000000 5.754689e-01
