accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -2.210900e-03 -22.108995 -22.108995 1.000000 1.018660e+00
2 9.523810e-02 1.000000e+04 -2.028688e-03 -20.286878 -20.286878 1.000000 1.018437e+00
2 9.090909e-02 1.000000e+04 -2.050855e-03 -20.286878 -20.508552 0.801176 1.019098e+00
3 8.695652e-02 1.000000e+04 -1.849872e-03 -18.498720 -18.498720 1.000000 1.017621e+00
3 8.333333e-02 1.000000e+04 -2.046210e-03 -18.498720 -20.462102 0.140383 1.017320e+00
4 8.000000e-02 1.000000e+04 -1.570108e-03 -15.701081 -15.701081 1.000000 1.016771e+00
4 7.692308e-02 1.000000e+04 -2.028145e-03 -15.701081 -20.281454 0.010251 1.017890e+00
5 7.407407e-02 1.000000e+04 -1.448029e-03 -14.480285 -14.480285 1.000000 1.017759e+00
5 7.142857e-02 1.000000e+04 -1.553725e-03 -14.480285 -15.537253 0.347508 1.061620e+00
6 6.896552e-02 1.000000e+04 -1.452795e-03 -14.527946 -14.527946 0.953457 1.017660e+00
7 6.666667e-02 1.000000e+04 -1.640133e-03 -16.401326 -16.401326 0.153604 1.017981e+00
7 6.451613e-02 1.000000e+04 -1.689861e-03 -16.401326 -16.898609 0.608181 1.018405e+00
8 6.250000e-02 1.000000e+04 -1.647889e-03 -16.478890 -16.478890 0.925368 1.018103e+00
8 6.060606e-02 1.000000e+04 -1.683955e-03 -16.478890 -16.839553 0.697214 1.017037e+00
8 5.882353e-02 1.000000e+04 -2.241698e-03 -16.478890 -22.416984 0.002637 1.018267e+00
8 5.714286e-02 1.000000e+04 -1.806617e-03 -16.478890 -18.066170 0.204481 1.018456e+00
9 5.555556e-02 1.000000e+04 -1.483812e-03 -14.838122 -14.838122 1.000000 1.016445e+00
9 5.405405e-02 1.000000e+04 -1.555532e-03 -14.838122 -15.555320 0.488118 1.017604e+00
10 5.263158e-02 1.000000e+04 -1.509882e-03 -15.098815 -15.098815 0.770517 1.017966e+00
11 5.128205e-02 1.000000e+04 -1.573227e-03 -15.732266 -15.732266 0.530757 1.017965e+00
11 5.000000e-02 1.000000e+04 -1.794340e-03 -15.732266 -17.943404 0.109576 1.018230e+00
12 4.878049e-02 1.000000e+04 -1.596881e-03 -15.968805 -15.968805 0.789355 1.017849e+00
12 4.761905e-02 1.000000e+04 -1.803351e-03 -15.968805 -18.033505 0.126856 1.017341e+00
12 4.651163e-02 1.000000e+04 -1.669853e-03 -15.968805 -16.698531 0.482041 1.016665e+00
13 4.545455e-02 1.000000e+04 -1.585783e-03 -15.857832 -15.857832 1.000000 1.017423e+00
14 4.444444e-02 1.000000e+04 -1.479975e-03 -14.799748 -14.799748 1.000000 1.018419e+00
14 4.347826e-02 1.000000e+04 -1.807636e-03 -14.799748 -18.076360 0.037756 1.017562e+00
14 4.255319e-02 1.000000e+04 -1.929364e-03 -14.799748 -19.293636 0.011177 1.018688e+00
15 4.166667e-02 1.000000e+04 -1.490959e-03 -14.909589 -14.909589 0.895976 1.017604e+00
16 4.081633e-02 1.000000e+04 -1.410237e-03 -14.102367 -14.102367 1.000000 1.016827e+00
17 4.000000e-02 1.000000e+04 -1.310686e-03 -13.106864 -13.106864 1.000000 1.017462e+00
17 3.921569e-02 1.000000e+04 -1.361697e-03 -13.106864 -13.616974 0.600430 1.017435e+00
17 3.846154e-02 1.000000e+04 -1.370811e-03 -13.106864 -13.708106 0.548131 1.017487e+00
17 3.773585e-02 1.000000e+04 -1.699449e-03 -13.106864 -16.994489 0.020494 1.017531e+00
18 3.703704e-02 1.000000e+04 -1.349444e-03 -13.494444 -13.494444 0.678698 1.017701e+00
19 3.636364e-02 1.000000e+04 -1.314265e-03 -13.142650 -13.142650 1.000000 1.016382e+00
20 3.571429e-02 1.000000e+04 -1.263360e-03 -12.633601 -12.633601 1.000000 1.018137e+00
20 3.508772e-02 1.100000e+04 -1.597726e-03 -13.896962 -17.574984 0.025273 1.017487e+00
20 3.448276e-02 1.100000e+04 -1.455084e-03 -13.896962 -16.005921 0.121364 1.106308e+00
21 3.389831e-02 1.100000e+04 -1.206366e-03 -13.270022 -13.270022 1.000000 1.048956e+00
22 3.333333e-02 1.100000e+04 -1.267711e-03 -13.944822 -13.944822 0.509258 1.017876e+00
22 3.278689e-02 1.100000e+04 -1.533907e-03 -13.944822 -16.872977 0.053496 1.017082e+00
23 3.225806e-02 1.100000e+04 -1.248173e-03 -13.729898 -13.729898 1.000000 1.016350e+00
24 3.174603e-02 1.100000e+04 -1.287731e-03 -14.165043 -14.165043 0.647171 1.017771e+00
24 3.125000e-02 1.100000e+04 -1.453543e-03 -14.165043 -15.988971 0.161391 1.017351e+00
25 3.076923e-02 1.100000e+04 -1.441758e-03 -15.859333 -15.859333 0.183730 1.017559e+00
25 3.030303e-02 1.100000e+04 -1.571418e-03 -15.859333 -17.285594 0.240205 1.017171e+00
25 2.985075e-02 1.100000e+04 -1.683723e-03 -15.859333 -18.520956 0.069835 1.016652e+00
25 2.941176e-02 1.100000e+04 -1.520637e-03 -15.859333 -16.727006 0.419928 1.017163e+00
26 2.898551e-02 1.100000e+04 -1.541290e-03 -16.954187 -16.954187 0.334589 1.017800e+00
27 2.857143e-02 1.100000e+04 -1.503625e-03 -16.539880 -16.539880 1.000000 1.015604e+00
28 2.816901e-02 1.100000e+04 -1.529030e-03 -16.819329 -16.819329 0.756200 1.017695e+00
29 2.777778e-02 1.100000e+04 -1.575037e-03 -17.325402 -17.325402 0.602858 1.016569e+00
30 2.739726e-02 1.100000e+04 -1.576802e-03 -17.344824 -17.344824 0.980765 1.016570e+00
31 2.702703e-02 1.100000e+04 -1.656635e-03 -18.222983 -18.222983 0.415548 1.016870e+00
31 2.666667e-02 1.100000e+04 -1.759680e-03 -18.222983 -19.356478 0.321906 1.017096e+00
32 2.631579e-02 1.100000e+04 -1.549688e-03 -17.046567 -17.046567 1.000000 1.018126e+00
33 2.597403e-02 1.100000e+04 -1.607924e-03 -17.687163 -17.687163 0.526978 1.017485e+00
34 2.564103e-02 1.100000e+04 -1.579822e-03 -17.378038 -17.378038 1.000000 1.017205e+00
35 2.531646e-02 1.100000e+04 -1.573017e-03 -17.303189 -17.303189 1.000000 1.016967e+00
36 2.500000e-02 1.100000e+04 -1.642694e-03 -18.069638 -18.069638 0.464660 1.016706e+00
36 2.469136e-02 1.100000e+04 -1.730850e-03 -18.069638 -19.039345 0.379194 1.016305e+00
36 2.439024e-02 1.100000e+04 -1.751485e-03 -18.069638 -19.266340 0.302189 1.018430e+00
36 2.409639e-02 1.100000e+04 -1.765668e-03 -18.069638 -19.422349 0.258538 1.017047e+00
37 2.380952e-02 1.100000e+04 -1.629701e-03 -17.926713 -17.926713 1.000000 1.017055e+00
38 2.352941e-02 1.100000e+04 -1.656583e-03 -18.222416 -18.222416 0.744009 1.016171e+00
39 2.325581e-02 1.100000e+04 -1.669809e-03 -18.367895 -18.367895 0.864608 1.017145e+00
40 2.298851e-02 1.100000e+04 -1.751272e-03 -19.263993 -19.263993 0.408159 1.016808e+00
