accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -3.258071e-03 -27.864593 -32.580706 0.008950 1.015401e+00
1 9.523810e-02 1.000000e+04 -2.773325e-03 -27.733248 -27.733248 1.000000 1.017233e+00
2 9.090909e-02 1.000000e+04 -2.330372e-03 -23.303723 -23.303723 1.000000 1.016587e+00
3 8.695652e-02 1.000000e+04 -1.868848e-03 -18.688483 -18.688483 1.000000 1.016280e+00
4 8.333333e-02 1.000000e+04 -1.873329e-03 -18.733292 -18.733292 0.956180 1.017359e+00
5 8.000000e-02 1.000000e+04 -1.804065e-03 -18.040655 -18.040655 1.000000 1.015007e+00
6 7.692308e-02 1.000000e+04 -1.405207e-03 -14.052066 -14.052066 1.000000 1.016262e+00
6 7.407407e-02 1.000000e+04 -1.450920e-03 -14.052066 -14.509201 0.633095 1.015943e+00
6 7.142857e-02 1.000000e+04 -1.470114e-03 -14.052066 -14.701138 0.522531 1.017946e+00
7 6.896552e-02 1.000000e+04 -1.445410e-03 -14.454096 -14.454096 0.668961 1.016338e+00
7 6.666667e-02 1.000000e+04 -1.477531e-03 -14.454096 -14.775308 0.725270 1.015087e+00
8 6.451613e-02 1.000000e+04 -1.447714e-03 -14.477135 -14.477135 0.977224 1.016760e+00
9 6.250000e-02 1.000000e+04 -1.435436e-03 -14.354360 -14.354360 1.000000 1.015593e+00
9 6.060606e-02 1.000000e+04 -1.609848e-03 -14.354360 -16.098475 0.174800 1.015464e+00
10 5.882353e-02 1.000000e+04 -1.465764e-03 -14.657638 -14.657638 0.738394 1.015047e+00
11 5.714286e-02 1.000000e+04 -1.475317e-03 -14.753173 -14.753173 0.908886 1.015313e+00
11 5.555556e-02 1.000000e+04 -1.829205e-03 -14.753173 -18.292053 0.029046 1.016123e+00
12 5.405405e-02 1.000000e+04 -1.132120e-03 -11.321196 -11.321196 1.000000 1.016137e+00
13 5.263158e-02 1.000000e+04 -1.222685e-03 -12.226845 -12.226845 0.404279 1.016064e+00
13 5.128205e-02 1.000000e+04 -1.527081e-03 -12.226845 -15.270810 0.047646 1.014926e+00
13 5.000000e-02 1.000000e+04 -1.896215e-03 -12.226845 -18.962149 0.001188 1.015395e+00
13 4.878049e-02 1.000000e+04 -1.408484e-03 -12.226845 -14.084844 0.155984 1.015941e+00
13 4.761905e-02 1.000000e+04 -1.483688e-03 -12.226845 -14.836877 0.073532 1.015004e+00
13 4.651163e-02 1.000000e+04 -1.328671e-03 -12.226845 -13.286706 0.346504 1.015080e+00
13 4.545455e-02 1.000000e+04 -1.570109e-03 -12.226845 -15.701090 0.030985 1.017444e+00
14 4.444444e-02 1.000000e+04 -1.308792e-03 -13.087922 -13.087922 0.422707 1.016729e+00
14 4.347826e-02 1.000000e+04 -1.334784e-03 -13.087922 -13.347837 0.771117 1.017512e+00
14 4.255319e-02 1.000000e+04 -1.406381e-03 -13.087922 -14.063808 0.376858 1.018271e+00
15 4.166667e-02 1.000000e+04 -1.199153e-03 -11.991533 -11.991533 1.000000 1.017470e+00
16 4.081633e-02 1.000000e+04 -1.075059e-03 -10.750593 -10.750593 1.000000 1.017848e+00
16 4.000000e-02 1.000000e+04 -1.288679e-03 -10.750593 -12.886788 0.118103 1.016322e+00
17 3.921569e-02 1.000000e+04 -1.218235e-03 -12.182348 -12.182348 0.238889 1.016900e+00
18 3.846154e-02 1.000000e+04 -1.172234e-03 -11.722341 -11.722341 1.000000 1.016667e+00
19 3.773585e-02 1.000000e+04 -1.302132e-03 -13.021324 -13.021324 0.272809 1.017838e+00
20 3.703704e-02 1.000000e+04 -1.121961e-03 -11.219612 -11.219612 1.000000 1.017444e+00
20 3.636364e-02 1.100000e+04 -1.249771e-03 -12.341573 -13.747484 0.245144 1.017504e+00
21 3.571429e-02 1.100000e+04 -9.382220e-04 -10.320442 -10.320442 1.000000 1.018342e+00
21 3.508772e-02 1.100000e+04 -1.043133e-03 -10.320442 -11.474458 0.315368 1.017262e+00
22 3.448276e-02 1.100000e+04 -9.636461e-04 -10.600107 -10.600107 0.756037 1.017668e+00
22 3.389831e-02 1.100000e+04 -1.007870e-03 -10.600107 -11.086570 0.614797 1.015704e+00
23 3.333333e-02 1.100000e+04 -1.008889e-03 -11.097778 -11.097778 0.607945 1.016323e+00
23 3.278689e-02 1.100000e+04 -1.199874e-03 -11.097778 -13.198615 0.122354 1.016388e+00
23 3.225806e-02 1.100000e+04 -1.174599e-03 -11.097778 -12.920586 0.161571 1.015525e+00
23 3.174603e-02 1.100000e+04 -1.075528e-03 -11.097778 -11.830807 0.480452 1.016304e+00
23 3.125000e-02 1.100000e+04 -1.229486e-03 -11.097778 -13.524349 0.088339 1.016653e+00
24 3.076923e-02 1.100000e+04 -1.036272e-03 -11.398990 -11.398990 0.739921 1.016406e+00
24 3.030303e-02 1.100000e+04 -1.140663e-03 -11.398990 -12.547289 0.317176 1.016619e+00
25 2.985075e-02 1.100000e+04 -9.747255e-04 -10.721980 -10.721980 1.000000 1.017442e+00
26 2.941176e-02 1.100000e+04 -9.559616e-04 -10.515578 -10.515578 1.000000 1.015707e+00
26 2.898551e-02 1.100000e+04 -1.365875e-03 -10.515578 -15.024624 0.011009 1.017972e+00
26 2.857143e-02 1.100000e+04 -1.147054e-03 -10.515578 -12.617597 0.122209 1.017964e+00
27 2.816901e-02 1.100000e+04 -9.001974e-04 -9.902172 -9.902172 1.000000 1.018014e+00
28 2.777778e-02 1.100000e+04 -9.386031e-04 -10.324634 -10.324634 0.655431 1.016741e+00
28 2.739726e-02 1.100000e+04 -1.023312e-03 -10.324634 -11.256435 0.393844 1.016638e+00
29 2.702703e-02 1.100000e+04 -9.472750e-04 -10.420025 -10.420025 0.909018 1.017683e+00
29 2.666667e-02 1.100000e+04 -1.075315e-03 -10.420025 -11.828469 0.244524 1.016088e+00
29 2.631579e-02 1.100000e+04 -1.138365e-03 -10.420025 -12.522012 0.122213 1.016872e+00
30 2.597403e-02 1.100000e+04 -9.004889e-04 -9.905378 -9.905378 1.000000 1.016650e+00
30 2.564103e-02 1.100000e+04 -9.398387e-04 -9.905378 -10.338226 0.648659 1.017062e+00
31 2.531646e-02 1.100000e+04 -8.144928e-04 -8.959421 -8.959421 1.000000 1.017186e+00
