accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -2.587549e-03 -25.875493 -25.875493 0.970407 1.012856e+00
2 9.523810e-02 1.000000e+04 -2.360774e-03 -23.607739 -23.607739 1.000000 1.013383e+00
3 9.090909e-02 1.000000e+04 -2.278512e-03 -22.785120 -22.785120 1.000000 1.018895e+00
3 8.695652e-02 1.000000e+04 -2.393416e-03 -22.785120 -23.934157 0.316942 1.011112e+00
4 8.333333e-02 1.000000e+04 -2.110647e-03 -21.106467 -21.106467 1.000000 1.011258e+00
4 8.000000e-02 1.000000e+04 -2.451844e-03 -21.106467 -24.518443 0.032976 1.010248e+00
5 7.692308e-02 1.000000e+04 -2.003071e-03 -20.030710 -20.030710 1.000000 1.011131e+00
5 7.407407e-02 1.000000e+04 -2.064084e-03 -20.030710 -20.640835 0.543283 1.009845e+00
6 7.142857e-02 1.000000e+04 -1.831003e-03 -18.310026 -18.310026 1.000000 1.009970e+00
6 6.896552e-02 1.000000e+04 -1.970813e-03 -18.310026 -19.708127 0.247066 1.010181e+00
6 6.666667e-02 1.000000e+04 -2.116178e-03 -18.310026 -21.161785 0.057743 1.011917e+00
6 6.451613e-02 1.000000e+04 -1.913541e-03 -18.310026 -19.135411 0.438066 1.009884e+00
7 6.250000e-02 1.000000e+04 -1.703938e-03 -17.039378 -17.039378 1.000000 1.011940e+00
8 6.060606e-02 1.000000e+04 -1.689202e-03 -16.892021 -16.892021 1.000000 1.011169e+00
9 5.882353e-02 1.000000e+04 -1.503400e-03 -15.033997 -15.033997 1.000000 1.009878e+00
10 5.714286e-02 1.000000e+04 -1.421874e-03 -14.218743 -14.218743 1.000000 1.010499e+00
10 5.555556e-02 1.000000e+04 -1.471956e-03 -14.218743 -14.719557 0.606037 1.013159e+00
11 5.405405e-02 1.000000e+04 -1.338052e-03 -13.380516 -13.380516 1.000000 1.012292e+00
11 5.263158e-02 1.000000e+04 -1.466972e-03 -13.380516 -14.669721 0.275490 1.010388e+00
12 5.128205e-02 1.000000e+04 -1.341301e-03 -13.413005 -13.413005 0.968033 1.010367e+00
12 5.000000e-02 1.000000e+04 -1.528505e-03 -13.413005 -15.285049 0.153809 1.012120e+00
13 4.878049e-02 1.000000e+04 -1.405953e-03 -14.059533 -14.059533 0.523862 1.011043e+00
14 4.761905e-02 1.000000e+04 -1.400105e-03 -14.001054 -14.001054 1.000000 1.010889e+00
15 4.651163e-02 1.000000e+04 -1.272556e-03 -12.725563 -12.725563 1.000000 1.010832e+00
16 4.545455e-02 1.000000e+04 -1.327063e-03 -13.270632 -13.270632 0.579802 1.010168e+00
16 4.444444e-02 1.000000e+04 -1.613928e-03 -13.270632 -16.139278 0.056776 1.010677e+00
16 4.347826e-02 1.000000e+04 -1.619100e-03 -13.270632 -16.191001 0.053914 1.013051e+00
17 4.255319e-02 1.000000e+04 -1.567472e-03 -15.674721 -15.674721 0.090348 1.014115e+00
17 4.166667e-02 1.000000e+04 -1.750864e-03 -15.674721 -17.508635 0.159787 1.013391e+00
18 4.081633e-02 1.000000e+04 -1.637683e-03 -16.376833 -16.376833 0.495538 1.010703e+00
18 4.000000e-02 1.000000e+04 -1.678889e-03 -16.376833 -16.788886 0.662289 1.010907e+00
19 3.921569e-02 1.000000e+04 -1.527178e-03 -15.271781 -15.271781 1.000000 1.010585e+00
20 3.846154e-02 1.000000e+04 -1.459439e-03 -14.594393 -14.594393 1.000000 1.010751e+00
20 3.773585e-02 1.100000e+04 -1.710745e-03 -16.053832 -18.818196 0.063016 1.008946e+00
21 3.703704e-02 1.100000e+04 -1.438884e-03 -15.827725 -15.827725 1.000000 1.010931e+00
