accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -136.194043 -136.747581 0.574912 5.776749e-01
0 5.000000e-03 1.000000e+05 -136.194043 -137.961127 0.170830 5.751746e-01
1 5.000000e-03 1.000000e+05 -134.408655 -134.408655 1.000000 5.755071e-01
1 5.000000e-03 1.000000e+05 -134.408655 -135.286102 0.415843 5.760337e-01
2 5.000000e-03 1.000000e+05 -135.098006 -135.098006 0.501902 5.755876e-01
2 5.000000e-03 1.000000e+05 -135.098006 -138.820272 0.024179 5.752478e-01
2 5.000000e-03 1.000000e+05 -135.098006 -136.435186 0.262585 5.751473e-01
2 5.000000e-03 1.000000e+05 -135.098006 -146.316801 0.000013 5.750404e-01
2 5.000000e-03 1.000000e+05 -135.098006 -137.515011 0.089188 5.763013e-01
3 5.000000e-03 1.000000e+05 -135.318249 -135.318249 0.802324 5.751195e-01
4 5.000000e-03 1.000000e+05 -134.074958 -134.074958 1.000000 5.751440e-01
4 5.000000e-03 1.000000e+05 -134.074958 -165.536160 0.000000 5.752900e-01
4 5.000000e-03 1.000000e+05 -134.074958 -135.112632 0.354278 5.757960e-01
4 5.000000e-03 1.000000e+05 -134.074958 -141.373779 0.000676 5.750948e-01
4 5.000000e-03 1.000000e+05 -134.074958 -137.558041 0.030713 5.749347e-01
4 5.000000e-03 1.000000e+05 -134.074958 -136.932315 0.057420 5.759106e-01
5 5.000000e-03 1.000000e+05 -133.048415 -133.048415 1.000000 5.758926e-01
5 5.000000e-03 1.000000e+05 -133.048415 -137.133432 0.016823 5.751211e-01
5 5.000000e-03 1.000000e+05 -133.048415 -142.502638 0.000078 5.747751e-01
5 5.000000e-03 1.000000e+05 -133.048415 -135.963008 0.054226 5.750115e-01
5 5.000000e-03 1.000000e+05 -133.048415 -135.875683 0.059174 5.756082e-01
5 5.000000e-03 1.000000e+05 -133.048415 -134.877448 0.160569 5.754237e-01
5 5.000000e-03 1.000000e+05 -133.048415 -134.481221 0.238638 5.750902e-01
6 5.000000e-03 1.000000e+05 -132.355531 -132.355531 1.000000 5.751093e-01
6 5.000000e-03 1.000000e+05 -132.355531 -149.950561 0.000000 5.756666e-01
6 5.000000e-03 1.000000e+05 -132.355531 -142.607399 0.000035 5.750075e-01
6 5.000000e-03 1.000000e+05 -132.355531 -154.919880 0.000000 5.752799e-01
6 5.000000e-03 1.000000e+05 -132.355531 -137.598466 0.005285 5.753340e-01
6 5.000000e-03 1.000000e+05 -132.355531 -165.133663 0.000000 5.761506e-01
6 5.000000e-03 1.000000e+05 -132.355531 -134.994330 0.071447 5.750559e-01
7 5.000000e-03 1.000000e+05 -131.914356 -131.914356 1.000000 5.751021e-01
7 5.000000e-03 1.000000e+05 -131.914356 -132.454092 0.582902 5.751795e-01
7 5.000000e-03 1.000000e+05 -131.914356 -150.328116 0.000000 5.757158e-01
8 5.000000e-03 1.000000e+05 -131.365214 -131.365214 1.000000 5.752959e-01
8 5.000000e-03 1.000000e+05 -131.365214 -134.596905 0.039491 5.751733e-01
8 5.000000e-03 1.000000e+05 -131.365214 -136.370697 0.006701 5.748887e-01
8 5.000000e-03 1.000000e+05 -131.365214 -135.727989 0.012743 5.757180e-01
8 5.000000e-03 1.000000e+05 -131.365214 -134.487989 0.044035 5.756130e-01
9 5.000000e-03 1.000000e+05 -127.230268 -127.230268 1.000000 5.750083e-01
9 5.000000e-03 1.000000e+05 -127.230268 -143.637411 0.000000 5.751498e-01
9 5.000000e-03 1.000000e+05 -127.230268 -144.617803 0.000000 5.758273e-01
9 5.000000e-03 1.000000e+05 -127.230268 -129.457327 0.107845 5.752635e-01
9 5.000000e-03 1.000000e+05 -127.230268 -130.781516 0.028689 5.750768e-01
9 5.000000e-03 1.000000e+05 -127.230268 -133.848169 0.001336 5.752531e-01
10 5.000000e-03 1.000000e+05 -127.354257 -127.354257 0.883389 5.756714e-01
11 5.000000e-03 1.000000e+05 -127.336881 -127.336881 1.000000 5.748474e-01
11 5.000000e-03 1.000000e+05 -127.336881 -129.701940 0.093944 5.749088e-01
11 5.000000e-03 1.000000e+05 -127.336881 -134.304977 0.000941 5.752324e-01
11 5.000000e-03 1.000000e+05 -127.336881 -133.067034 0.003247 5.756889e-01
12 5.000000e-03 1.000000e+05 -126.339276 -126.339276 1.000000 5.752060e-01
12 5.000000e-03 1.000000e+05 -126.339276 -133.211523 0.001036 5.752159e-01
12 5.000000e-03 1.000000e+05 -126.339276 -132.575370 0.001957 5.752106e-01
12 5.000000e-03 1.000000e+05 -126.339276 -129.079596 0.064550 5.756649e-01
13 5.000000e-03 1.000000e+05 -127.098547 -127.098547 0.468008 5.754025e-01
13 5.000000e-03 1.000000e+05 -127.098547 -131.170595 0.017042 5.750214e-01
13 5.000000e-03 1.000000e+05 -127.098547 -131.693458 0.010103 5.751961e-01
14 5.000000e-03 1.000000e+05 -125.352307 -125.352307 1.000000 5.755296e-01
15 5.000000e-03 1.000000e+05 -125.527437 -125.527437 0.839348 5.750514e-01
16 5.000000e-03 1.000000e+05 -123.541753 -123.541753 1.000000 5.748973e-01
16 5.000000e-03 1.000000e+05 -123.541753 -157.112730 0.000000 5.749059e-01
16 5.000000e-03 1.000000e+05 -123.541753 -125.675320 0.118414 5.755951e-01
16 5.000000e-03 1.000000e+05 -123.541753 -134.288879 0.000022 5.751783e-01
16 5.000000e-03 1.000000e+05 -123.541753 -153.527588 0.000000 5.748077e-01
16 5.000000e-03 1.000000e+05 -123.541753 -125.121818 0.205962 5.752686e-01
16 5.000000e-03 1.000000e+05 -123.541753 -124.853103 0.269456 5.755317e-01
16 5.000000e-03 1.000000e+05 -123.541753 -127.402883 0.021044 5.753554e-01
17 5.000000e-03 1.000000e+05 -121.562541 -121.562541 1.000000 5.749794e-01
17 5.000000e-03 1.000000e+05 -121.562541 -122.975244 0.243484 5.753689e-01
18 5.000000e-03 1.000000e+05 -119.389241 -119.389241 1.000000 5.758083e-01
18 5.000000e-03 1.000000e+05 -119.389241 -134.932198 0.000000 5.751396e-01
18 5.000000e-03 1.000000e+05 -119.389241 -119.843818 0.634716 5.754156e-01
18 5.000000e-03 1.000000e+05 -119.389241 -130.771717 0.000011 5.751893e-01
18 5.000000e-03 1.000000e+05 -119.389241 -121.739460 0.095348 5.758430e-01
19 5.000000e-03 1.000000e+05 -118.740609 -118.740609 1.000000 5.751463e-01
19 5.000000e-03 1.000000e+05 -118.740609 -119.943504 0.300323 5.750288e-01
19 5.000000e-03 1.000000e+05 -118.740609 -121.735427 0.050046 5.749221e-01
19 5.000000e-03 1.000000e+05 -118.740609 -120.845096 0.121908 5.757379e-01
20 5.000000e-03 1.000000e+05 -117.819362 -117.819362 1.000000 5.748499e-01
20 5.000000e-03 1.000000e+05 -117.819362 -125.543723 0.000442 5.752158e-01
21 5.000000e-03 1.000000e+05 -116.242591 -116.242591 1.000000 5.750069e-01
21 5.000000e-03 1.000000e+05 -116.242591 -117.879207 0.194637 5.757762e-01
21 5.000000e-03 1.000000e+05 -116.242591 -121.368959 0.005938 5.749328e-01
21 5.000000e-03 1.000000e+05 -116.242591 -118.441167 0.110961 5.749786e-01
22 5.000000e-03 1.000000e+05 -115.033734 -115.033734 1.000000 5.751832e-01
22 5.000000e-03 1.000000e+05 -115.033734 -119.235704 0.014966 5.757612e-01
22 5.000000e-03 1.000000e+05 -115.033734 -130.701743 0.000000 5.760431e-01
22 5.000000e-03 1.000000e+05 -115.033734 -117.504353 0.084533 5.751006e-01
23 5.000000e-03 1.000000e+05 -116.918623 -116.918623 0.151846 5.748913e-01
24 5.000000e-03 1.000000e+05 -115.562236 -115.562236 1.000000 5.758096e-01
24 5.000000e-03 1.000000e+05 -115.562236 -123.282188 0.000444 5.752749e-01
25 5.000000e-03 1.000000e+05 -111.822289 -111.822289 1.000000 5.752237e-01
26 5.000000e-03 1.000000e+05 -108.233667 -108.233667 1.000000 5.749744e-01
27 5.000000e-03 1.000000e+05 -106.998101 -106.998101 1.000000 5.755907e-01
