accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -147.092561 -147.092561 1.000000 5.715933e-01
2 5.000000e-03 1.000000e+05 -141.108270 -141.108270 1.000000 5.709408e-01
3 5.000000e-03 1.000000e+05 -139.771799 -139.771799 1.000000 5.717483e-01
4 5.000000e-03 1.000000e+05 -137.266235 -137.266235 1.000000 5.715274e-01
5 5.000000e-03 1.000000e+05 -136.938301 -136.938301 1.000000 5.715021e-01
5 5.000000e-03 1.000000e+05 -136.938301 -139.088174 0.116499 5.711467e-01
6 5.000000e-03 1.000000e+05 -136.678197 -136.678197 1.000000 5.714965e-01
7 5.000000e-03 1.000000e+05 -134.529635 -134.529635 1.000000 5.714551e-01
7 5.000000e-03 1.000000e+05 -134.529635 -137.257429 0.065363 5.717408e-01
7 5.000000e-03 1.000000e+05 -134.529635 -137.946980 0.032799 5.714000e-01
8 5.000000e-03 1.000000e+05 -131.862340 -131.862340 1.000000 5.713528e-01
9 5.000000e-03 1.000000e+05 -124.244718 -124.244718 1.000000 5.716011e-01
9 5.000000e-03 1.000000e+05 -124.244718 -134.038394 0.000056 5.712753e-01
9 5.000000e-03 1.000000e+05 -124.244718 -125.746534 0.222725 5.705983e-01
10 5.000000e-03 1.000000e+05 -122.999926 -122.999926 1.000000 5.712675e-01
11 5.000000e-03 1.000000e+05 -121.877607 -121.877607 1.000000 5.717722e-01
11 5.000000e-03 1.000000e+05 -121.877607 -124.493739 0.073085 5.713392e-01
12 5.000000e-03 1.000000e+05 -120.288554 -120.288554 1.000000 5.710752e-01
12 5.000000e-03 1.000000e+05 -120.288554 -121.292401 0.366467 5.706629e-01
13 5.000000e-03 1.000000e+05 -117.879665 -117.879665 1.000000 5.713261e-01
13 5.000000e-03 1.000000e+05 -117.879665 -122.324148 0.011743 5.713284e-01
14 5.000000e-03 1.000000e+05 -116.065212 -116.065212 1.000000 5.710910e-01
14 5.000000e-03 1.000000e+05 -116.065212 -123.831526 0.000424 5.713260e-01
14 5.000000e-03 1.000000e+05 -116.065212 -132.502502 0.000000 5.716172e-01
15 5.000000e-03 1.000000e+05 -115.024717 -115.024717 1.000000 5.707583e-01
16 5.000000e-03 1.000000e+05 -114.005825 -114.005825 1.000000 5.712425e-01
17 5.000000e-03 1.000000e+05 -113.191261 -113.191261 1.000000 5.707033e-01
18 5.000000e-03 1.000000e+05 -113.225567 -113.225567 0.966276 5.713287e-01
18 5.000000e-03 1.000000e+05 -113.225567 -113.808195 0.558429 5.717050e-01
19 5.000000e-03 1.000000e+05 -112.942904 -112.942904 1.000000 5.713397e-01
20 5.000000e-03 1.000000e+05 -109.825120 -109.825120 1.000000 5.715120e-01
21 5.000000e-03 1.000000e+05 -111.734353 -111.734353 0.148194 5.712717e-01
21 5.000000e-03 1.000000e+05 -111.734353 -116.958436 0.005385 5.712869e-01
21 5.000000e-03 1.000000e+05 -111.734353 -116.571245 0.007932 5.707994e-01
22 5.000000e-03 1.000000e+05 -108.885704 -108.885704 1.000000 5.711588e-01
23 5.000000e-03 1.000000e+05 -105.083372 -105.083372 1.000000 5.714527e-01
23 5.000000e-03 1.000000e+05 -105.083372 -108.083236 0.049794 5.712325e-01
24 5.000000e-03 1.000000e+05 -105.280704 -105.280704 0.820918 5.716362e-01
25 5.000000e-03 1.000000e+05 -104.673394 -104.673394 1.000000 5.707717e-01
25 5.000000e-03 1.000000e+05 -104.673394 -106.671730 0.135561 5.713078e-01
26 5.000000e-03 1.000000e+05 -102.780219 -102.780219 1.000000 5.713244e-01
27 5.000000e-03 1.000000e+05 -100.389465 -100.389465 1.000000 5.714560e-01
28 5.000000e-03 1.000000e+05 -99.376655 -99.376655 1.000000 5.716138e-01
28 5.000000e-03 1.000000e+05 -99.376655 -101.746666 0.093480 5.714855e-01
29 5.000000e-03 1.000000e+05 -97.885116 -97.885116 1.000000 5.711094e-01
30 5.000000e-03 1.000000e+05 -97.196025 -97.196025 1.000000 5.707860e-01
31 5.000000e-03 1.000000e+05 -95.933909 -95.933909 1.000000 5.713490e-01
32 5.000000e-03 1.000000e+05 -93.835937 -93.835937 1.000000 5.710083e-01
33 5.000000e-03 1.000000e+05 -93.713147 -93.713147 1.000000 5.712079e-01
33 5.000000e-03 1.000000e+05 -93.713147 -96.419751 0.066763 5.716390e-01
33 5.000000e-03 1.000000e+05 -93.713147 -95.467184 0.173074 5.711972e-01
34 5.000000e-03 1.000000e+05 -91.163260 -91.163260 1.000000 5.712672e-01
34 5.000000e-03 1.000000e+05 -91.163260 -93.469585 0.099627 5.706222e-01
35 5.000000e-03 1.000000e+05 -87.277205 -87.277205 1.000000 5.711957e-01
36 5.000000e-03 1.000000e+05 -86.635195 -86.635195 1.000000 5.717505e-01
37 5.000000e-03 1.000000e+05 -89.671607 -89.671607 0.048007 5.713135e-01
38 5.000000e-03 1.000000e+05 -88.750070 -88.750070 1.000000 5.713316e-01
39 5.000000e-03 1.000000e+05 -88.255404 -88.255404 1.000000 5.711600e-01
39 5.000000e-03 1.000000e+05 -88.255404 -91.159025 0.054824 5.714472e-01
40 5.000000e-03 1.000000e+05 -81.933709 -81.933709 1.000000 5.707808e-01
41 5.000000e-03 1.000000e+05 -80.653383 -80.653383 1.000000 5.711578e-01
41 5.000000e-03 1.000000e+05 -80.653383 -81.441190 0.454841 5.708977e-01
41 5.000000e-03 1.000000e+05 -80.653383 -84.570195 0.019904 5.711927e-01
41 5.000000e-03 1.000000e+05 -80.653383 -81.562464 0.402894 5.714407e-01
42 5.000000e-03 1.000000e+05 -79.883001 -79.883001 1.000000 5.715975e-01
43 5.000000e-03 1.000000e+05 -81.700850 -81.700850 0.162375 5.719715e-01
43 5.000000e-03 1.000000e+05 -81.700850 -86.892303 0.005564 5.714575e-01
44 5.000000e-03 1.000000e+05 -78.971258 -78.971258 1.000000 5.707064e-01
45 5.000000e-03 1.000000e+05 -80.008594 -80.008594 0.354398 5.713322e-01
45 5.000000e-03 1.000000e+05 -80.008594 -84.149168 0.015914 5.706614e-01
46 5.000000e-03 1.000000e+05 -78.301652 -78.301652 1.000000 5.712319e-01
47 5.000000e-03 1.000000e+05 -77.695712 -77.695712 1.000000 5.714178e-01
47 5.000000e-03 1.000000e+05 -77.695712 -81.801722 0.016473 5.711848e-01
47 5.000000e-03 1.000000e+05 -77.695712 -80.343727 0.070792 5.711801e-01
48 5.000000e-03 1.000000e+05 -77.253955 -77.253955 1.000000 5.716711e-01
48 5.000000e-03 1.000000e+05 -77.253955 -77.610833 0.699858 5.711378e-01
49 5.000000e-03 1.000000e+05 -76.745188 -76.745188 1.000000 5.709709e-01
49 5.000000e-03 1.000000e+05 -76.745188 -78.730006 0.137406 5.706724e-01
49 5.000000e-03 1.000000e+05 -76.745188 -77.554650 0.445097 5.711581e-01
50 5.000000e-03 1.000000e+05 -76.742285 -76.742285 1.000000 5.715200e-01
50 5.000000e-03 1.000000e+05 -76.742285 -79.733346 0.050234 5.707307e-01
50 5.000000e-03 1.000000e+05 -76.742285 -79.380264 0.071506 5.711309e-01
50 5.000000e-03 1.000000e+05 -76.742285 -77.205660 0.629157 5.712313e-01
51 5.000000e-03 1.000000e+05 -76.219124 -76.219124 1.000000 5.713378e-01
52 5.000000e-03 1.000000e+05 -74.305381 -74.305381 1.000000 5.712462e-01
52 5.000000e-03 1.000000e+05 -74.305381 -76.309399 0.134793 5.714025e-01
52 5.000000e-03 1.000000e+05 -74.305381 -76.436727 0.118677 5.715636e-01
53 5.000000e-03 1.000000e+05 -75.381507 -75.381507 0.340914 5.715186e-01
54 5.000000e-03 1.000000e+05 -73.755938 -73.755938 1.000000 5.713517e-01
54 5.000000e-03 1.000000e+05 -73.755938 -77.803631 0.017463 5.710387e-01
55 5.000000e-03 1.000000e+05 -74.762919 -74.762919 0.365320 5.711821e-01
56 5.000000e-03 1.000000e+05 -73.653190 -73.653190 1.000000 5.708678e-01
56 5.000000e-03 1.000000e+05 -73.653190 -74.324779 0.510896 5.711260e-01
57 5.000000e-03 1.000000e+05 -72.885851 -72.885851 1.000000 5.715065e-01
57 5.000000e-03 1.000000e+05 -72.885851 -75.193378 0.099507 5.712003e-01
58 5.000000e-03 1.000000e+05 -73.110608 -73.110608 0.798711 5.713632e-01
59 5.000000e-03 1.000000e+05 -70.919489 -70.919489 1.000000 5.706165e-01
60 5.000000e-03 1.000000e+05 -70.600402 -70.600402 1.000000 5.711762e-01
60 5.000000e-03 1.000000e+05 -70.600402 -73.198610 0.074407 5.705148e-01
61 5.000000e-03 1.000000e+05 -70.021910 -70.021910 1.000000 5.714991e-01
62 5.000000e-03 1.000000e+05 -70.023871 -70.023871 0.998041 5.714162e-01
62 5.000000e-03 1.000000e+05 -70.023871 -72.510291 0.083207 5.714897e-01
63 5.000000e-03 1.000000e+05 -66.572525 -66.572525 1.000000 5.711981e-01
64 5.000000e-03 1.000000e+05 -64.048280 -64.048280 1.000000 5.707411e-01
64 5.000000e-03 1.000000e+05 -64.048280 -65.823611 0.169427 5.715207e-01
64 5.000000e-03 1.000000e+05 -64.048280 -69.906071 0.002858 5.715619e-01
64 5.000000e-03 1.000000e+05 -64.048280 -66.667224 0.072880 5.708288e-01
64 5.000000e-03 1.000000e+05 -64.048280 -65.408946 0.256490 5.713721e-01
64 5.000000e-03 1.000000e+05 -64.048280 -66.817307 0.062723 5.711784e-01
64 5.000000e-03 1.000000e+05 -64.048280 -65.956513 0.148342 5.716065e-01
65 5.000000e-03 1.000000e+05 -63.435762 -63.435762 1.000000 5.707452e-01
65 5.000000e-03 1.000000e+05 -63.435762 -67.688730 0.014222 5.714445e-01
66 5.000000e-03 1.000000e+05 -63.518318 -63.518318 0.920760 5.715831e-01
66 5.000000e-03 1.000000e+05 -63.518318 -63.915750 0.672043 5.712897e-01
67 5.000000e-03 1.000000e+05 -63.181039 -63.181039 1.000000 5.712199e-01
67 5.000000e-03 1.000000e+05 -63.181039 -63.720707 0.582942 5.706145e-01
67 5.000000e-03 1.000000e+05 -63.181039 -66.312757 0.043643 5.711240e-01
67 5.000000e-03 1.000000e+05 -63.181039 -64.964920 0.167985 5.710405e-01
68 5.000000e-03 1.000000e+05 -63.279999 -63.279999 0.905779 5.714074e-01
69 5.000000e-03 1.000000e+05 -63.099962 -63.099962 1.000000 5.713305e-01
69 5.000000e-03 1.000000e+05 -63.099962 -65.251565 0.116298 5.715181e-01
69 5.000000e-03 1.000000e+05 -63.099962 -63.815733 0.488815 5.708429e-01
69 5.000000e-03 1.000000e+05 -63.099962 -64.716072 0.198670 5.710111e-01
70 5.000000e-03 1.000000e+05 -61.051822 -61.051822 1.000000 5.712439e-01
70 5.000000e-03 1.000000e+05 -61.051822 -62.855732 0.164654 5.708387e-01
71 5.000000e-03 1.000000e+05 -61.552893 -61.552893 0.605881 5.713113e-01
71 5.000000e-03 1.000000e+05 -61.552893 -63.108676 0.211024 5.714873e-01
72 5.000000e-03 1.000000e+05 -61.055261 -61.055261 1.000000 5.705234e-01
72 5.000000e-03 1.000000e+05 -61.055261 -61.860566 0.446951 5.711424e-01
73 5.000000e-03 1.000000e+05 -60.648218 -60.648218 1.000000 5.715538e-01
73 5.000000e-03 1.000000e+05 -60.648218 -61.649920 0.367254 5.712279e-01
74 5.000000e-03 1.000000e+05 -60.061610 -60.061610 1.000000 5.713589e-01
75 5.000000e-03 1.000000e+05 -57.648986 -57.648986 1.000000 5.707267e-01
75 5.000000e-03 1.000000e+05 -57.648986 -58.633564 0.373597 5.712472e-01
76 5.000000e-03 1.000000e+05 -57.668430 -57.668430 0.980744 5.713163e-01
77 5.000000e-03 1.000000e+05 -56.496982 -56.496982 1.000000 5.712268e-01
77 5.000000e-03 1.000000e+05 -56.496982 -59.295533 0.060898 5.712093e-01
78 5.000000e-03 1.000000e+05 -54.645043 -54.645043 1.000000 5.707338e-01
78 5.000000e-03 1.000000e+05 -54.645043 -57.466902 0.059495 5.711252e-01
78 5.000000e-03 1.000000e+05 -54.645043 -55.559380 0.400782 5.716171e-01
78 5.000000e-03 1.000000e+05 -54.645043 -56.206508 0.209829 5.707948e-01
79 5.000000e-03 1.000000e+05 -55.985780 -55.985780 0.261653 5.711664e-01
79 5.000000e-03 1.000000e+05 -55.985780 -56.315184 0.719353 5.713917e-01
79 5.000000e-03 1.000000e+05 -55.985780 -58.347100 0.094296 5.708600e-01
79 5.000000e-03 1.000000e+05 -55.985780 -61.773352 0.003065 5.711466e-01
79 5.000000e-03 1.000000e+05 -55.985780 -57.072504 0.337320 5.712207e-01
79 5.000000e-03 1.000000e+05 -55.985780 -61.076932 0.006151 5.713027e-01
80 5.000000e-03 1.000000e+05 -55.021305 -55.021305 1.000000 5.718070e-01
80 5.000000e-03 1.000000e+05 -55.021305 -55.593009 0.564563 5.713613e-01
80 5.000000e-03 1.000000e+05 -55.021305 -56.256313 0.290833 5.715031e-01
81 5.000000e-03 1.000000e+05 -54.014357 -54.014357 1.000000 5.706743e-01
82 5.000000e-03 1.000000e+05 -52.159472 -52.159472 1.000000 5.711743e-01
83 5.000000e-03 1.000000e+05 -49.957025 -49.957025 1.000000 5.705345e-01
83 5.000000e-03 1.000000e+05 -49.957025 -52.441073 0.083405 5.712653e-01
84 5.000000e-03 1.000000e+05 -50.192767 -50.192767 0.789985 5.714007e-01
84 5.000000e-03 1.000000e+05 -50.192767 -57.827397 0.000483 5.712212e-01
85 5.000000e-03 1.000000e+05 -51.758000 -51.758000 0.209039 5.711383e-01
85 5.000000e-03 1.000000e+05 -51.758000 -53.534998 0.169145 5.708473e-01
86 5.000000e-03 1.000000e+05 -51.912193 -51.912193 0.857107 5.714008e-01
87 5.000000e-03 1.000000e+05 -49.244417 -49.244417 1.000000 5.714213e-01
87 5.000000e-03 1.000000e+05 -49.244417 -50.553744 0.270002 5.712295e-01
87 5.000000e-03 1.000000e+05 -49.244417 -52.457725 0.040223 5.712254e-01
88 5.000000e-03 1.000000e+05 -49.413052 -49.413052 0.844817 5.713687e-01
89 5.000000e-03 1.000000e+05 -51.514465 -51.514465 0.122284 5.712824e-01
90 5.000000e-03 1.000000e+05 -51.496940 -51.496940 1.000000 5.714939e-01
90 5.000000e-03 1.000000e+05 -51.496940 -54.320019 0.059423 5.710442e-01
90 5.000000e-03 1.000000e+05 -51.496940 -53.428730 0.144889 5.711145e-01
91 5.000000e-03 1.000000e+05 -51.524652 -51.524652 0.972669 5.714791e-01
92 5.000000e-03 1.000000e+05 -54.313414 -54.313414 0.061497 5.711507e-01
