accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -138.668393 -139.556152 0.411577 5.690060e-01
1 5.000000e-03 1.000000e+05 -138.400276 -138.400276 1.000000 5.689022e-01
2 5.000000e-03 1.000000e+05 -138.993782 -138.993782 0.552387 5.694632e-01
2 5.000000e-03 1.000000e+05 -138.993782 -143.888846 0.007483 5.685404e-01
2 5.000000e-03 1.000000e+05 -138.993782 -143.976511 0.006855 5.683676e-01
2 5.000000e-03 1.000000e+05 -138.993782 -144.399521 0.004491 5.695767e-01
3 5.000000e-03 1.000000e+05 -138.975232 -138.975232 1.000000 5.686648e-01
4 5.000000e-03 1.000000e+05 -136.761840 -136.761840 1.000000 5.682973e-01
4 5.000000e-03 1.000000e+05 -136.761840 -138.713605 0.142023 5.692405e-01
5 5.000000e-03 1.000000e+05 -134.021065 -134.021065 1.000000 5.688847e-01
6 5.000000e-03 1.000000e+05 -134.381158 -134.381158 0.697612 5.684096e-01
6 5.000000e-03 1.000000e+05 -134.381158 -135.661383 0.277975 5.690898e-01
7 5.000000e-03 1.000000e+05 -134.361319 -134.361319 1.000000 5.685323e-01
7 5.000000e-03 1.000000e+05 -134.361319 -136.829281 0.084757 5.689343e-01
8 5.000000e-03 1.000000e+05 -131.038667 -131.038667 1.000000 5.690013e-01
8 5.000000e-03 1.000000e+05 -131.038667 -131.833009 0.451878 5.688919e-01
8 5.000000e-03 1.000000e+05 -131.038667 -134.273733 0.039358 5.686471e-01
8 5.000000e-03 1.000000e+05 -131.038667 -133.425037 0.091963 5.686772e-01
9 5.000000e-03 1.000000e+05 -130.754289 -130.754289 1.000000 5.688186e-01
9 5.000000e-03 1.000000e+05 -130.754289 -135.011074 0.014168 5.683160e-01
10 5.000000e-03 1.000000e+05 -129.226584 -129.226584 1.000000 5.685454e-01
10 5.000000e-03 1.000000e+05 -129.226584 -131.700037 0.084293 5.691158e-01
11 5.000000e-03 1.000000e+05 -122.968616 -122.968616 1.000000 5.686757e-01
11 5.000000e-03 1.000000e+05 -122.968616 -125.112376 0.117213 5.682627e-01
11 5.000000e-03 1.000000e+05 -122.968616 -127.504691 0.010715 5.684906e-01
11 5.000000e-03 1.000000e+05 -122.968616 -128.653457 0.003397 5.687919e-01
11 5.000000e-03 1.000000e+05 -122.968616 -123.799113 0.435833 5.685434e-01
11 5.000000e-03 1.000000e+05 -122.968616 -134.879783 0.000007 5.683110e-01
11 5.000000e-03 1.000000e+05 -122.968616 -122.992975 0.975935 5.688668e-01
