accepted delta gamma error Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -1.590273e-03 -158.119044 -159.027315 0.403221 5.752439e-01
0 5.000000e-03 1.000000e+05 -1.626235e-03 -158.119044 -162.623535 0.011059 5.730137e-01
0 5.000000e-03 1.000000e+05 -1.622367e-03 -158.119044 -162.236677 0.016283 5.727319e-01
0 5.000000e-03 1.000000e+05 -1.613679e-03 -158.119044 -161.367912 0.038818 5.732051e-01
1 5.000000e-03 1.000000e+05 -1.576935e-03 -157.693530 -157.693530 1.000000 5.725467e-01
2 5.000000e-03 1.000000e+05 -1.576353e-03 -157.635286 -157.635286 1.000000 5.723900e-01
3 5.000000e-03 1.000000e+05 -1.557235e-03 -155.723489 -155.723489 1.000000 5.725867e-01
3 5.000000e-03 1.000000e+05 -1.592159e-03 -155.723489 -159.215925 0.030427 5.722101e-01
3 5.000000e-03 1.000000e+05 -1.596349e-03 -155.723489 -159.634950 0.020011 5.726891e-01
4 5.000000e-03 1.000000e+05 -1.471605e-03 -147.160526 -147.160526 1.000000 5.725197e-01
4 5.000000e-03 1.000000e+05 -1.484749e-03 -147.160526 -148.474893 0.268644 5.720360e-01
5 5.000000e-03 1.000000e+05 -1.480564e-03 -148.056384 -148.056384 0.408257 5.728558e-01
5 5.000000e-03 1.000000e+05 -1.504328e-03 -148.056384 -150.432770 0.092886 5.727679e-01
6 5.000000e-03 1.000000e+05 -1.452715e-03 -145.271521 -145.271521 1.000000 5.720753e-01
7 5.000000e-03 1.000000e+05 -1.446899e-03 -144.689897 -144.689897 1.000000 5.723794e-01
8 5.000000e-03 1.000000e+05 -1.439061e-03 -143.906087 -143.906087 1.000000 5.728456e-01
9 5.000000e-03 1.000000e+05 -1.410549e-03 -141.054893 -141.054893 1.000000 5.726283e-01
10 5.000000e-03 1.000000e+05 -1.372725e-03 -137.272505 -137.272505 1.000000 5.719958e-01
10 5.000000e-03 1.000000e+05 -1.388017e-03 -137.272505 -138.801722 0.216705 5.725402e-01
