accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -215.878729 -238.269878 0.000000 5.701394e-01
1 5.000000e-03 1.000000e+05 -216.529119 -216.529119 0.521842 5.690893e-01
2 5.000000e-03 1.000000e+05 -208.031501 -208.031501 1.000000 5.697493e-01
3 5.000000e-03 1.000000e+05 -198.892249 -198.892249 1.000000 5.695683e-01
4 5.000000e-03 1.000000e+05 -195.698904 -195.698904 1.000000 5.692084e-01
5 5.000000e-03 1.000000e+05 -185.190395 -185.190395 1.000000 5.691709e-01
6 5.000000e-03 1.000000e+05 -183.620871 -183.620871 1.000000 5.694918e-01
6 5.000000e-03 1.000000e+05 -183.620871 -187.365408 0.023647 5.691035e-01
7 5.000000e-03 1.000000e+05 -176.396301 -176.396301 1.000000 5.705912e-01
8 5.000000e-03 1.000000e+05 -173.663303 -173.663303 1.000000 5.693273e-01
8 5.000000e-03 1.000000e+05 -173.663303 -181.043468 0.000623 5.691961e-01
9 5.000000e-03 1.000000e+05 -167.469313 -167.469313 1.000000 5.701784e-01
9 5.000000e-03 1.000000e+05 -167.469313 -172.346253 0.007620 5.695192e-01
10 5.000000e-03 1.000000e+05 -164.644638 -164.644638 1.000000 5.692561e-01
10 5.000000e-03 1.000000e+05 -164.644638 -172.345984 0.000452 5.696281e-01
10 5.000000e-03 1.000000e+05 -164.644638 -172.989425 0.000238 5.697855e-01
10 5.000000e-03 1.000000e+05 -164.644638 -164.815030 0.843335 5.694992e-01
10 5.000000e-03 1.000000e+05 -164.644638 -170.236731 0.003727 5.690178e-01
10 5.000000e-03 1.000000e+05 -164.644638 -170.460293 0.002981 5.695438e-01
11 5.000000e-03 1.000000e+05 -161.501398 -161.501398 1.000000 5.693617e-01
12 5.000000e-03 1.000000e+05 -160.464958 -160.464958 1.000000 5.690389e-01
12 5.000000e-03 1.000000e+05 -160.464958 -168.785953 0.000243 5.701854e-01
12 5.000000e-03 1.000000e+05 -160.464958 -164.139206 0.025368 5.693839e-01
13 5.000000e-03 1.000000e+05 -153.568428 -153.568428 1.000000 5.692657e-01
13 5.000000e-03 1.000000e+05 -153.568428 -165.702498 0.000005 5.693828e-01
13 5.000000e-03 1.000000e+05 -153.568428 -158.641820 0.006261 5.691679e-01
14 5.000000e-03 1.000000e+05 -141.426067 -141.426067 1.000000 5.694181e-01
15 5.000000e-03 1.000000e+05 -144.079228 -144.079228 0.070428 5.689998e-01
15 5.000000e-03 1.000000e+05 -144.079228 -149.421824 0.004783 5.701058e-01
16 5.000000e-03 1.000000e+05 -139.540431 -139.540431 1.000000 5.692687e-01
17 5.000000e-03 1.000000e+05 -132.112498 -132.112498 1.000000 5.694999e-01
17 5.000000e-03 1.000000e+05 -132.112498 -136.669256 0.010496 5.689926e-01
18 5.000000e-03 1.000000e+05 -129.956200 -129.956200 1.000000 5.693651e-01
18 5.000000e-03 1.000000e+05 -129.956200 -135.116939 0.005737 5.691710e-01
18 5.000000e-03 1.000000e+05 -129.956200 -135.303411 0.004761 5.695879e-01
18 5.000000e-03 1.000000e+05 -129.956200 -132.603607 0.070835 5.691864e-01
18 5.000000e-03 1.000000e+05 -129.956200 -132.674288 0.066001 5.696483e-01
18 5.000000e-03 1.000000e+05 -129.956200 -132.872535 0.054132 5.695827e-01
19 5.000000e-03 1.000000e+05 -124.648543 -124.648543 1.000000 5.695555e-01
19 5.000000e-03 1.000000e+05 -124.648543 -133.270224 0.000180 5.693133e-01
20 5.000000e-03 1.000000e+05 -126.530679 -126.530679 0.152264 5.692832e-01
20 5.000000e-03 1.000000e+05 -126.530679 -128.112683 0.205563 5.690487e-01
21 5.000000e-03 1.000000e+05 -128.149943 -128.149943 0.198044 5.695891e-01
21 5.000000e-03 1.000000e+05 -128.149943 -137.694911 0.000072 5.691376e-01
22 5.000000e-03 1.000000e+05 -119.448809 -119.448809 1.000000 5.691573e-01
23 5.000000e-03 1.000000e+05 -114.680185 -114.680185 1.000000 5.690081e-01
24 5.000000e-03 1.000000e+05 -117.555560 -117.555560 0.056395 5.696201e-01
24 5.000000e-03 1.000000e+05 -117.555560 -119.127490 0.207644 5.691399e-01
25 5.000000e-03 1.000000e+05 -116.966900 -116.966900 1.000000 5.693620e-01
26 5.000000e-03 1.000000e+05 -115.548134 -115.548134 1.000000 5.693001e-01
27 5.000000e-03 1.000000e+05 -114.369068 -114.369068 1.000000 5.695338e-01
28 5.000000e-03 1.000000e+05 -114.516651 -114.516651 0.862790 5.691798e-01
29 5.000000e-03 1.000000e+05 -113.508273 -113.508273 1.000000 5.696970e-01
29 5.000000e-03 1.000000e+05 -113.508273 -115.595807 0.123993 5.689549e-01
30 5.000000e-03 1.000000e+05 -110.171644 -110.171644 1.000000 5.694267e-01
30 5.000000e-03 1.000000e+05 -110.171644 -110.882961 0.490997 5.691894e-01
30 5.000000e-03 1.000000e+05 -110.171644 -113.236809 0.046646 5.693822e-01
31 5.000000e-03 1.000000e+05 -110.195078 -110.195078 0.976838 5.693581e-01
31 5.000000e-03 1.000000e+05 -110.195078 -115.615846 0.004424 5.696116e-01
32 5.000000e-03 1.000000e+05 -109.978533 -109.978533 1.000000 5.690136e-01
32 5.000000e-03 1.000000e+05 -109.978533 -115.372517 0.004544 5.696125e-01
32 5.000000e-03 1.000000e+05 -109.978533 -110.750281 0.462205 5.687186e-01
33 5.000000e-03 1.000000e+05 -108.328199 -108.328199 1.000000 5.694476e-01
33 5.000000e-03 1.000000e+05 -108.328199 -117.145407 0.000148 5.692522e-01
33 5.000000e-03 1.000000e+05 -108.328199 -112.303712 0.018770 5.695692e-01
33 5.000000e-03 1.000000e+05 -108.328199 -112.449640 0.016221 5.694779e-01
34 5.000000e-03 1.000000e+05 -108.297913 -108.297913 1.000000 5.694774e-01
34 5.000000e-03 1.000000e+05 -108.297913 -109.587375 0.275419 5.692132e-01
34 5.000000e-03 1.000000e+05 -108.297913 -110.384823 0.124070 5.694251e-01
35 5.000000e-03 1.000000e+05 -108.157497 -108.157497 1.000000 5.691132e-01
35 5.000000e-03 1.000000e+05 -108.157497 -111.662603 0.030044 5.692829e-01
36 5.000000e-03 1.000000e+05 -102.654635 -102.654635 1.000000 5.691831e-01
37 5.000000e-03 1.000000e+05 -102.401962 -102.401962 1.000000 5.695505e-01
38 5.000000e-03 1.000000e+05 -99.484356 -99.484356 1.000000 5.692662e-01
38 5.000000e-03 1.000000e+05 -99.484356 -101.505275 0.132534 5.693179e-01
38 5.000000e-03 1.000000e+05 -99.484356 -101.205024 0.178946 5.691227e-01
38 5.000000e-03 1.000000e+05 -99.484356 -101.960532 0.084064 5.693533e-01
39 5.000000e-03 1.000000e+05 -97.929448 -97.929448 1.000000 5.690681e-01
39 5.000000e-03 1.000000e+05 -97.929448 -99.268879 0.261995 5.695257e-01
40 5.000000e-03 1.000000e+05 -95.482763 -95.482763 1.000000 5.690550e-01
40 5.000000e-03 1.000000e+05 -95.482763 -98.703743 0.039916 5.695436e-01
41 5.000000e-03 1.000000e+05 -96.958398 -96.958398 0.228633 5.691265e-01
41 5.000000e-03 1.000000e+05 -96.958398 -99.627355 0.069325 5.694750e-01
42 5.000000e-03 1.000000e+05 -94.745709 -94.745709 1.000000 5.695588e-01
