accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -331.388966 -343.136545 0.000008 5.673291e-01
0 5.000000e-03 1.000000e+05 -331.388966 -339.451444 0.000315 5.675966e-01
1 5.000000e-03 1.000000e+05 -329.943609 -329.943609 1.000000 5.671297e-01
1 5.000000e-03 1.000000e+05 -329.943609 -335.070580 0.005935 5.673110e-01
2 5.000000e-03 1.000000e+05 -326.399638 -326.399638 1.000000 5.673507e-01
3 5.000000e-03 1.000000e+05 -322.140858 -322.140858 1.000000 5.680224e-01
3 5.000000e-03 1.000000e+05 -322.140858 -325.464511 0.036021 5.676252e-01
4 5.000000e-03 1.000000e+05 -318.609385 -318.609385 1.000000 5.670990e-01
5 5.000000e-03 1.000000e+05 -317.308500 -317.308500 1.000000 5.678408e-01
6 5.000000e-03 1.000000e+05 -305.862024 -305.862024 1.000000 5.673228e-01
7 5.000000e-03 1.000000e+05 -303.099676 -303.099676 1.000000 5.673201e-01
8 5.000000e-03 1.000000e+05 -294.565047 -294.565047 1.000000 5.673327e-01
9 5.000000e-03 1.000000e+05 -292.069497 -292.069497 1.000000 5.671358e-01
9 5.000000e-03 1.000000e+05 -292.069497 -293.229997 0.313329 5.669687e-01
10 5.000000e-03 1.000000e+05 -281.775506 -281.775506 1.000000 5.670668e-01
10 5.000000e-03 1.000000e+05 -281.775506 -282.945089 0.310496 5.676542e-01
10 5.000000e-03 1.000000e+05 -281.775506 -285.671855 0.020316 5.672603e-01
11 5.000000e-03 1.000000e+05 -283.209527 -283.209527 0.238349 5.721028e-01
12 5.000000e-03 1.000000e+05 -282.158972 -282.158972 1.000000 5.673240e-01
12 5.000000e-03 1.000000e+05 -282.158972 -285.861362 0.024664 5.671441e-01
12 5.000000e-03 1.000000e+05 -282.158972 -283.942698 0.168011 5.668160e-01
13 5.000000e-03 1.000000e+05 -275.427773 -275.427773 1.000000 5.683461e-01
14 5.000000e-03 1.000000e+05 -265.422627 -265.422627 1.000000 5.674964e-01
15 5.000000e-03 1.000000e+05 -262.437313 -262.437313 1.000000 5.670972e-01
15 5.000000e-03 1.000000e+05 -262.437313 -264.162262 0.178182 5.674225e-01
16 5.000000e-03 1.000000e+05 -260.133726 -260.133726 1.000000 5.669130e-01
17 5.000000e-03 1.000000e+05 -257.595273 -257.595273 1.000000 5.669664e-01
18 5.000000e-03 1.000000e+05 -252.084102 -252.084102 1.000000 5.673716e-01
18 5.000000e-03 1.000000e+05 -252.084102 -255.170661 0.045659 5.681306e-01
19 5.000000e-03 1.000000e+05 -238.058323 -238.058323 1.000000 5.672819e-01
20 5.000000e-03 1.000000e+05 -228.776374 -228.776374 1.000000 5.674259e-01
21 5.000000e-03 1.000000e+05 -220.483348 -220.483348 1.000000 5.674249e-01
22 5.000000e-03 1.000000e+05 -214.646887 -214.646887 1.000000 5.670487e-01
22 5.000000e-03 1.000000e+05 -214.646887 -221.401397 0.001166 5.676233e-01
23 5.000000e-03 1.000000e+05 -206.792584 -206.792584 1.000000 5.670232e-01
23 5.000000e-03 1.000000e+05 -206.792584 -214.332081 0.000532 5.669998e-01
24 5.000000e-03 1.000000e+05 -198.796360 -198.796360 1.000000 5.673905e-01
25 5.000000e-03 1.000000e+05 -195.173311 -195.173311 1.000000 5.672798e-01
26 5.000000e-03 1.000000e+05 -192.546322 -192.546322 1.000000 5.676268e-01
27 5.000000e-03 1.000000e+05 -192.018929 -192.018929 1.000000 5.673719e-01
27 5.000000e-03 1.000000e+05 -192.018929 -194.306248 0.101538 5.672624e-01
28 5.000000e-03 1.000000e+05 -189.148462 -189.148462 1.000000 5.669897e-01
28 5.000000e-03 1.000000e+05 -189.148462 -199.396240 0.000035 5.668039e-01
28 5.000000e-03 1.000000e+05 -189.148462 -197.791867 0.000176 5.673548e-01
29 5.000000e-03 1.000000e+05 -184.626779 -184.626779 1.000000 5.669732e-01
29 5.000000e-03 1.000000e+05 -184.626779 -191.970692 0.000647 5.669371e-01
29 5.000000e-03 1.000000e+05 -184.626779 -188.338293 0.024441 5.670652e-01
29 5.000000e-03 1.000000e+05 -184.626779 -185.973841 0.260003 5.670328e-01
29 5.000000e-03 1.000000e+05 -184.626779 -187.506097 0.056173 5.670447e-01
29 5.000000e-03 1.000000e+05 -184.626779 -190.329350 0.003337 5.671527e-01
30 5.000000e-03 1.000000e+05 -181.673353 -181.673353 1.000000 5.678683e-01
31 5.000000e-03 1.000000e+05 -181.336717 -181.336717 1.000000 5.670286e-01
31 5.000000e-03 1.000000e+05 -181.336717 -184.015916 0.068618 5.675360e-01
31 5.000000e-03 1.000000e+05 -181.336717 -187.755594 0.001630 5.670094e-01
32 5.000000e-03 1.000000e+05 -180.084797 -180.084797 1.000000 5.674053e-01
33 5.000000e-03 1.000000e+05 -175.105441 -175.105441 1.000000 5.672731e-01
33 5.000000e-03 1.000000e+05 -175.105441 -176.261131 0.314840 5.671683e-01
33 5.000000e-03 1.000000e+05 -175.105441 -178.857377 0.023472 5.671448e-01
33 5.000000e-03 1.000000e+05 -175.105441 -180.457191 0.004740 5.671725e-01
33 5.000000e-03 1.000000e+05 -175.105441 -182.213814 0.000818 5.672181e-01
34 5.000000e-03 1.000000e+05 -168.727778 -168.727778 1.000000 5.670738e-01
35 5.000000e-03 1.000000e+05 -161.990846 -161.990846 1.000000 5.674466e-01
