accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -252.686848 -252.686848 0.974955 5.761140e-01
2 5.000000e-03 1.000000e+05 -252.837628 -252.837628 0.860037 5.731716e-01
3 5.000000e-03 1.000000e+05 -251.029602 -251.029602 1.000000 5.737015e-01
4 5.000000e-03 1.000000e+05 -247.505951 -247.505951 1.000000 5.738780e-01
4 5.000000e-03 1.000000e+05 -247.505951 -254.776275 0.000696 5.728345e-01
4 5.000000e-03 1.000000e+05 -247.505951 -253.546216 0.002381 5.734363e-01
4 5.000000e-03 1.000000e+05 -247.505951 -249.071375 0.208999 5.727377e-01
4 5.000000e-03 1.000000e+05 -247.505951 -252.132260 0.009791 5.729761e-01
4 5.000000e-03 1.000000e+05 -247.505951 -249.450163 0.143100 5.731599e-01
5 5.000000e-03 1.000000e+05 -244.735706 -244.735706 1.000000 5.731547e-01
6 5.000000e-03 1.000000e+05 -244.733763 -244.733763 1.000000 5.730187e-01
7 5.000000e-03 1.000000e+05 -240.837300 -240.837300 1.000000 5.740850e-01
8 5.000000e-03 1.000000e+05 -240.992016 -240.992016 0.856659 5.731257e-01
8 5.000000e-03 1.000000e+05 -240.992016 -242.984090 0.136412 5.728251e-01
8 5.000000e-03 1.000000e+05 -240.992016 -255.242780 0.000001 5.729091e-01
8 5.000000e-03 1.000000e+05 -240.992016 -242.349263 0.257368 5.738522e-01
9 5.000000e-03 1.000000e+05 -241.393339 -241.393339 0.669434 5.728760e-01
9 5.000000e-03 1.000000e+05 -241.393339 -243.078389 0.185435 5.729778e-01
9 5.000000e-03 1.000000e+05 -241.393339 -244.682876 0.037271 5.728699e-01
9 5.000000e-03 1.000000e+05 -241.393339 -246.274758 0.007586 5.730357e-01
10 5.000000e-03 1.000000e+05 -230.326879 -230.326879 1.000000 5.727958e-01
11 5.000000e-03 1.000000e+05 -227.484716 -227.484716 1.000000 5.737965e-01
12 5.000000e-03 1.000000e+05 -209.105837 -209.105837 1.000000 5.728186e-01
12 5.000000e-03 1.000000e+05 -209.105837 -212.035538 0.053413 5.731230e-01
12 5.000000e-03 1.000000e+05 -209.105837 -217.766196 0.000173 5.727232e-01
12 5.000000e-03 1.000000e+05 -209.105837 -212.760352 0.025874 5.731913e-01
13 5.000000e-03 1.000000e+05 -192.386748 -192.386748 1.000000 5.726906e-01
14 5.000000e-03 1.000000e+05 -188.246673 -188.246673 1.000000 5.727800e-01
14 5.000000e-03 1.000000e+05 -188.246673 -191.116478 0.056710 5.737366e-01
15 5.000000e-03 1.000000e+05 -182.177079 -182.177079 1.000000 5.731312e-01
15 5.000000e-03 1.000000e+05 -182.177079 -187.556210 0.004612 5.730833e-01
16 5.000000e-03 1.000000e+05 -176.600235 -176.600235 1.000000 5.727286e-01
16 5.000000e-03 1.000000e+05 -176.600235 -181.885534 0.005066 5.728060e-01
17 5.000000e-03 1.000000e+05 -175.335795 -175.335795 1.000000 5.731268e-01
17 5.000000e-03 1.000000e+05 -175.335795 -181.331630 0.002489 5.730680e-01
17 5.000000e-03 1.000000e+05 -175.335795 -184.735153 0.000083 5.727973e-01
18 5.000000e-03 1.000000e+05 -169.897397 -169.897397 1.000000 5.730254e-01
18 5.000000e-03 1.000000e+05 -169.897397 -181.228508 0.000012 5.740808e-01
18 5.000000e-03 1.000000e+05 -169.897397 -187.809063 0.000000 5.728916e-01
19 5.000000e-03 1.000000e+05 -168.031844 -168.031844 1.000000 5.730852e-01
19 5.000000e-03 1.000000e+05 -168.031844 -173.617035 0.003753 5.730780e-01
20 5.000000e-03 1.000000e+05 -161.038494 -161.038494 1.000000 5.729196e-01
21 5.000000e-03 1.000000e+05 -161.492525 -161.492525 0.635063 5.727954e-01
22 5.000000e-03 1.000000e+05 -161.381362 -161.381362 1.000000 5.728233e-01
23 5.000000e-03 1.000000e+05 -154.537765 -154.537765 1.000000 5.728566e-01
24 5.000000e-03 1.000000e+05 -155.103305 -155.103305 0.568053 5.729182e-01
24 5.000000e-03 1.000000e+05 -155.103305 -192.736141 0.000000 5.727940e-01
24 5.000000e-03 1.000000e+05 -155.103305 -157.431730 0.097449 5.730388e-01
24 5.000000e-03 1.000000e+05 -155.103305 -158.163742 0.046867 5.725366e-01
24 5.000000e-03 1.000000e+05 -155.103305 -164.404786 0.000091 5.734137e-01
25 5.000000e-03 1.000000e+05 -151.217510 -151.217510 1.000000 5.728715e-01
25 5.000000e-03 1.000000e+05 -151.217510 -157.406236 0.002052 5.728671e-01
25 5.000000e-03 1.000000e+05 -151.217510 -184.444411 0.000000 5.728929e-01
25 5.000000e-03 1.000000e+05 -151.217510 -156.032532 0.008107 5.727905e-01
26 5.000000e-03 1.000000e+05 -148.498501 -148.498501 1.000000 5.728703e-01
27 5.000000e-03 1.000000e+05 -145.429009 -145.429009 1.000000 5.730594e-01
28 5.000000e-03 1.000000e+05 -144.797560 -144.797560 1.000000 5.730167e-01
28 5.000000e-03 1.000000e+05 -144.797560 -147.206510 0.089910 5.730697e-01
28 5.000000e-03 1.000000e+05 -144.797560 -152.479155 0.000461 5.728257e-01
28 5.000000e-03 1.000000e+05 -144.797560 -148.724930 0.019695 5.731209e-01
29 5.000000e-03 1.000000e+05 -144.170960 -144.170960 1.000000 5.728729e-01
29 5.000000e-03 1.000000e+05 -144.170960 -152.799842 0.000179 5.729299e-01
30 5.000000e-03 1.000000e+05 -143.155917 -143.155917 1.000000 5.730790e-01
31 5.000000e-03 1.000000e+05 -141.465890 -141.465890 1.000000 5.728511e-01
31 5.000000e-03 1.000000e+05 -141.465890 -142.843812 0.252102 5.729329e-01
31 5.000000e-03 1.000000e+05 -141.465890 -144.689119 0.039826 5.738345e-01
31 5.000000e-03 1.000000e+05 -141.465890 -143.024130 0.210506 5.733710e-01
32 5.000000e-03 1.000000e+05 -141.698450 -141.698450 0.792502 5.728156e-01
33 5.000000e-03 1.000000e+05 -135.682120 -135.682120 1.000000 5.726333e-01
34 5.000000e-03 1.000000e+05 -126.411367 -126.411367 1.000000 5.730702e-01
35 5.000000e-03 1.000000e+05 -126.539013 -126.539013 0.880165 5.728275e-01
35 5.000000e-03 1.000000e+05 -126.539013 -132.524810 0.002514 5.727242e-01
35 5.000000e-03 1.000000e+05 -126.539013 -127.725995 0.305141 5.729688e-01
