accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -326.669596 -326.669596 1.000000 5.724068e-01
1 5.000000e-03 1.000000e+05 -326.669596 -330.145922 0.030921 5.720905e-01
1 5.000000e-03 1.000000e+05 -326.669596 -329.615046 0.052578 5.727651e-01
2 5.000000e-03 1.000000e+05 -324.455768 -324.455768 1.000000 5.727023e-01
2 5.000000e-03 1.000000e+05 -324.455768 -326.754260 0.100410 5.724207e-01
3 5.000000e-03 1.000000e+05 -314.351899 -314.351899 1.000000 5.721374e-01
4 5.000000e-03 1.000000e+05 -302.605020 -302.605020 1.000000 5.724422e-01
5 5.000000e-03 1.000000e+05 -298.603601 -298.603601 1.000000 5.719851e-01
6 5.000000e-03 1.000000e+05 -294.884465 -294.884465 1.000000 5.727370e-01
7 5.000000e-03 1.000000e+05 -288.304076 -288.304076 1.000000 5.719979e-01
8 5.000000e-03 1.000000e+05 -286.122006 -286.122006 1.000000 5.724174e-01
8 5.000000e-03 1.000000e+05 -286.122006 -288.725821 0.073991 5.721842e-01
8 5.000000e-03 1.000000e+05 -286.122006 -288.388469 0.103678 5.723847e-01
9 5.000000e-03 1.000000e+05 -283.139685 -283.139685 1.000000 5.718096e-01
10 5.000000e-03 1.000000e+05 -281.189888 -281.189888 1.000000 5.720151e-01
10 5.000000e-03 1.000000e+05 -281.189888 -283.117934 0.145432 5.723798e-01
11 5.000000e-03 1.000000e+05 -273.367710 -273.367710 1.000000 5.725121e-01
11 5.000000e-03 1.000000e+05 -273.367710 -279.935547 0.001405 5.718245e-01
12 5.000000e-03 1.000000e+05 -265.573890 -265.573890 1.000000 5.723415e-01
13 5.000000e-03 1.000000e+05 -264.426487 -264.426487 1.000000 5.720734e-01
14 5.000000e-03 1.000000e+05 -247.944095 -247.944095 1.000000 5.725499e-01
14 5.000000e-03 1.000000e+05 -247.944095 -250.228447 0.101840 5.723576e-01
14 5.000000e-03 1.000000e+05 -247.944095 -261.022660 0.000002 5.723898e-01
15 5.000000e-03 1.000000e+05 -233.956756 -233.956756 1.000000 5.721233e-01
16 5.000000e-03 1.000000e+05 -230.193704 -230.193704 1.000000 5.724968e-01
17 5.000000e-03 1.000000e+05 -230.582902 -230.582902 0.677600 5.719844e-01
18 5.000000e-03 1.000000e+05 -222.096150 -222.096150 1.000000 5.721715e-01
19 5.000000e-03 1.000000e+05 -214.833853 -214.833853 1.000000 5.718925e-01
20 5.000000e-03 1.000000e+05 -213.400412 -213.400412 1.000000 5.729973e-01
20 5.000000e-03 1.000000e+05 -213.400412 -219.946943 0.001435 5.720754e-01
20 5.000000e-03 1.000000e+05 -213.400412 -221.622256 0.000269 5.722086e-01
20 5.000000e-03 1.000000e+05 -213.400412 -219.679741 0.001875 5.716580e-01
20 5.000000e-03 1.000000e+05 -213.400412 -228.062359 0.000000 5.724836e-01
20 5.000000e-03 1.000000e+05 -213.400412 -217.011089 0.027034 5.721251e-01
21 5.000000e-03 1.000000e+05 -200.187286 -200.187286 1.000000 5.725939e-01
22 5.000000e-03 1.000000e+05 -193.235909 -193.235909 1.000000 5.721871e-01
23 5.000000e-03 1.000000e+05 -188.353699 -188.353699 1.000000 5.723290e-01
23 5.000000e-03 1.000000e+05 -188.353699 -198.294757 0.000048 5.726391e-01
23 5.000000e-03 1.000000e+05 -188.353699 -198.286986 0.000049 5.724459e-01
23 5.000000e-03 1.000000e+05 -188.353699 -193.666795 0.004927 5.717956e-01
23 5.000000e-03 1.000000e+05 -188.353699 -198.752661 0.000030 5.720862e-01
23 5.000000e-03 1.000000e+05 -188.353699 -191.141226 0.061573 5.719866e-01
24 5.000000e-03 1.000000e+05 -187.006252 -187.006252 1.000000 5.723722e-01
24 5.000000e-03 1.000000e+05 -187.006252 -195.019349 0.000331 5.717643e-01
25 5.000000e-03 1.000000e+05 -184.131384 -184.131384 1.000000 5.721103e-01
25 5.000000e-03 1.000000e+05 -184.131384 -184.394131 0.768937 5.719971e-01
25 5.000000e-03 1.000000e+05 -184.131384 -189.827044 0.003361 5.724346e-01
25 5.000000e-03 1.000000e+05 -184.131384 -184.670115 0.583489 5.717261e-01
26 5.000000e-03 1.000000e+05 -177.130802 -177.130802 1.000000 5.723672e-01
27 5.000000e-03 1.000000e+05 -168.972425 -168.972425 1.000000 5.722982e-01
28 5.000000e-03 1.000000e+05 -166.276113 -166.276113 1.000000 5.724545e-01
28 5.000000e-03 1.000000e+05 -166.276113 -167.565053 0.275563 5.718332e-01
28 5.000000e-03 1.000000e+05 -166.276113 -179.763048 0.000001 5.723540e-01
28 5.000000e-03 1.000000e+05 -166.276113 -169.659632 0.033928 5.720361e-01
28 5.000000e-03 1.000000e+05 -166.276113 -177.322999 0.000016 5.722746e-01
29 5.000000e-03 1.000000e+05 -159.368778 -159.368778 1.000000 5.720384e-01
30 5.000000e-03 1.000000e+05 -158.510490 -158.510490 1.000000 5.721864e-01
31 5.000000e-03 1.000000e+05 -156.649169 -156.649169 1.000000 5.719663e-01
31 5.000000e-03 1.000000e+05 -156.649169 -158.895375 0.105800 5.724782e-01
