accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -353.468311 -356.574749 0.044760 5.738989e-01
1 5.000000e-03 1.000000e+05 -339.330748 -339.330748 1.000000 5.739143e-01
2 5.000000e-03 1.000000e+05 -337.938724 -337.938724 1.000000 5.740730e-01
3 5.000000e-03 1.000000e+05 -336.322284 -336.322284 1.000000 5.739100e-01
4 5.000000e-03 1.000000e+05 -328.851771 -328.851771 1.000000 5.738778e-01
4 5.000000e-03 1.000000e+05 -328.851771 -330.060704 0.298515 5.742083e-01
5 5.000000e-03 1.000000e+05 -317.845184 -317.845184 1.000000 5.733952e-01
5 5.000000e-03 1.000000e+05 -317.845184 -322.951430 0.006059 5.734835e-01
5 5.000000e-03 1.000000e+05 -317.845184 -328.366457 0.000027 5.738322e-01
5 5.000000e-03 1.000000e+05 -317.845184 -327.490503 0.000065 5.732927e-01
6 5.000000e-03 1.000000e+05 -311.413003 -311.413003 1.000000 5.733085e-01
7 5.000000e-03 1.000000e+05 -309.991740 -309.991740 1.000000 5.747022e-01
8 5.000000e-03 1.000000e+05 -305.586490 -305.586490 1.000000 5.744651e-01
9 5.000000e-03 1.000000e+05 -295.352680 -295.352680 1.000000 5.743052e-01
10 5.000000e-03 1.000000e+05 -294.919575 -294.919575 1.000000 5.737734e-01
11 5.000000e-03 1.000000e+05 -292.747686 -292.747686 1.000000 5.752089e-01
12 5.000000e-03 1.000000e+05 -289.343818 -289.343818 1.000000 5.743817e-01
12 5.000000e-03 1.000000e+05 -289.343818 -294.398105 0.006382 5.741753e-01
13 5.000000e-03 1.000000e+05 -278.923636 -278.923636 1.000000 5.739335e-01
14 5.000000e-03 1.000000e+05 -275.797400 -275.797400 1.000000 5.739808e-01
15 5.000000e-03 1.000000e+05 -268.585078 -268.585078 1.000000 5.742493e-01
16 5.000000e-03 1.000000e+05 -263.008497 -263.008497 1.000000 5.751183e-01
16 5.000000e-03 1.000000e+05 -263.008497 -264.428992 0.241594 5.742366e-01
16 5.000000e-03 1.000000e+05 -263.008497 -273.742964 0.000022 5.744974e-01
17 5.000000e-03 1.000000e+05 -254.219159 -254.219159 1.000000 5.738366e-01
17 5.000000e-03 1.000000e+05 -254.219159 -268.461730 0.000001 5.742095e-01
