accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -224.385565 -230.011590 0.003603 5.682751e-01
1 5.000000e-03 1.000000e+05 -222.009005 -222.009005 1.000000 5.677392e-01
1 5.000000e-03 1.000000e+05 -222.009005 -227.614311 0.003678 5.684052e-01
2 5.000000e-03 1.000000e+05 -219.267504 -219.267504 1.000000 5.675732e-01
2 5.000000e-03 1.000000e+05 -219.267504 -226.886481 0.000491 5.682045e-01
2 5.000000e-03 1.000000e+05 -219.267504 -221.836812 0.076589 5.676616e-01
3 5.000000e-03 1.000000e+05 -216.374910 -216.374910 1.000000 5.674842e-01
4 5.000000e-03 1.000000e+05 -210.185407 -210.185407 1.000000 5.671480e-01
5 5.000000e-03 1.000000e+05 -206.995704 -206.995704 1.000000 5.675348e-01
6 5.000000e-03 1.000000e+05 -206.477547 -206.477547 1.000000 5.674424e-01
7 5.000000e-03 1.000000e+05 -205.301342 -205.301342 1.000000 5.673111e-01
8 5.000000e-03 1.000000e+05 -200.143088 -200.143088 1.000000 5.677157e-01
9 5.000000e-03 1.000000e+05 -199.198267 -199.198267 1.000000 5.671682e-01
9 5.000000e-03 1.000000e+05 -199.198267 -203.142339 0.019369 5.674867e-01
10 5.000000e-03 1.000000e+05 -194.068424 -194.068424 1.000000 5.677482e-01
10 5.000000e-03 1.000000e+05 -194.068424 -194.945595 0.415958 5.673061e-01
10 5.000000e-03 1.000000e+05 -194.068424 -198.199770 0.016061 5.679263e-01
10 5.000000e-03 1.000000e+05 -194.068424 -196.127974 0.127511 5.674764e-01
10 5.000000e-03 1.000000e+05 -194.068424 -199.269245 0.005512 5.671080e-01
10 5.000000e-03 1.000000e+05 -194.068424 -197.935386 0.020922 5.674699e-01
11 5.000000e-03 1.000000e+05 -188.830876 -188.830876 1.000000 5.673021e-01
12 5.000000e-03 1.000000e+05 -184.119289 -184.119289 1.000000 5.680281e-01
12 5.000000e-03 1.000000e+05 -184.119289 -187.794064 0.025355 5.672285e-01
13 5.000000e-03 1.000000e+05 -176.971228 -176.971228 1.000000 5.674920e-01
14 5.000000e-03 1.000000e+05 -176.659441 -176.659441 1.000000 5.676987e-01
15 5.000000e-03 1.000000e+05 -173.644854 -173.644854 1.000000 5.676742e-01
15 5.000000e-03 1.000000e+05 -173.644854 -179.091294 0.004312 5.675434e-01
16 5.000000e-03 1.000000e+05 -167.625649 -167.625649 1.000000 5.672708e-01
17 5.000000e-03 1.000000e+05 -165.156344 -165.156344 1.000000 5.682708e-01
18 5.000000e-03 1.000000e+05 -162.451655 -162.451655 1.000000 5.674100e-01
18 5.000000e-03 1.000000e+05 -162.451655 -169.554419 0.000823 5.672719e-01
19 5.000000e-03 1.000000e+05 -161.918697 -161.918697 1.000000 5.674238e-01
19 5.000000e-03 1.000000e+05 -161.918697 -162.886640 0.379864 5.674769e-01
19 5.000000e-03 1.000000e+05 -161.918697 -168.697410 0.001138 5.673404e-01
19 5.000000e-03 1.000000e+05 -161.918697 -162.441672 0.592755 5.673152e-01
19 5.000000e-03 1.000000e+05 -161.918697 -167.270149 0.004741 5.672511e-01
20 5.000000e-03 1.000000e+05 -155.799434 -155.799434 1.000000 5.673739e-01
20 5.000000e-03 1.000000e+05 -155.799434 -164.557777 0.000157 5.675477e-01
21 5.000000e-03 1.000000e+05 -151.519932 -151.519932 1.000000 5.676593e-01
22 5.000000e-03 1.000000e+05 -147.115360 -147.115360 1.000000 5.671476e-01
22 5.000000e-03 1.000000e+05 -147.115360 -151.317151 0.014969 5.669877e-01
22 5.000000e-03 1.000000e+05 -147.115360 -155.610309 0.000204 5.675708e-01
22 5.000000e-03 1.000000e+05 -147.115360 -147.941459 0.437753 5.672156e-01
23 5.000000e-03 1.000000e+05 -147.762948 -147.762948 0.523307 5.674902e-01
24 5.000000e-03 1.000000e+05 -145.379665 -145.379665 1.000000 5.676927e-01
25 5.000000e-03 1.000000e+05 -144.651960 -144.651960 1.000000 5.675417e-01
25 5.000000e-03 1.000000e+05 -144.651960 -145.187449 0.585383 5.673883e-01
25 5.000000e-03 1.000000e+05 -144.651960 -152.809870 0.000286 5.674639e-01
25 5.000000e-03 1.000000e+05 -144.651960 -147.399270 0.064100 5.676651e-01
25 5.000000e-03 1.000000e+05 -144.651960 -148.387212 0.023867 5.674720e-01
26 5.000000e-03 1.000000e+05 -142.615292 -142.615292 1.000000 5.681816e-01
27 5.000000e-03 1.000000e+05 -142.341819 -142.341819 1.000000 5.677643e-01
28 5.000000e-03 1.000000e+05 -136.212866 -136.212866 1.000000 5.674781e-01
29 5.000000e-03 1.000000e+05 -135.035191 -135.035191 1.000000 5.675824e-01
29 5.000000e-03 1.000000e+05 -135.035191 -188.661539 0.000000 5.674506e-01
29 5.000000e-03 1.000000e+05 -135.035191 -138.352626 0.036246 5.676056e-01
30 5.000000e-03 1.000000e+05 -133.808246 -133.808246 1.000000 5.676870e-01
30 5.000000e-03 1.000000e+05 -133.808246 -136.298428 0.082895 5.675803e-01
30 5.000000e-03 1.000000e+05 -133.808246 -140.456087 0.001297 5.670605e-01
31 5.000000e-03 1.000000e+05 -132.508529 -132.508529 1.000000 5.675937e-01
31 5.000000e-03 1.000000e+05 -132.508529 -140.929160 0.000220 5.675969e-01
32 5.000000e-03 1.000000e+05 -127.465974 -127.465974 1.000000 5.672248e-01
32 5.000000e-03 1.000000e+05 -127.465974 -128.075025 0.543867 5.672603e-01
32 5.000000e-03 1.000000e+05 -127.465974 -130.424363 0.051902 5.676178e-01
32 5.000000e-03 1.000000e+05 -127.465974 -133.898792 0.001608 5.673125e-01
32 5.000000e-03 1.000000e+05 -127.465974 -136.157531 0.000168 5.676095e-01
33 5.000000e-03 1.000000e+05 -118.336146 -118.336146 1.000000 5.681517e-01
33 5.000000e-03 1.000000e+05 -118.336146 -119.801264 0.231051 5.672322e-01
34 5.000000e-03 1.000000e+05 -119.933386 -119.933386 0.202454 5.674868e-01
34 5.000000e-03 1.000000e+05 -119.933386 -124.259694 0.013216 5.672477e-01
35 5.000000e-03 1.000000e+05 -117.127082 -117.127082 1.000000 5.671235e-01
35 5.000000e-03 1.000000e+05 -117.127082 -118.610851 0.226782 5.671093e-01
35 5.000000e-03 1.000000e+05 -117.127082 -119.787386 0.069927 5.676834e-01
35 5.000000e-03 1.000000e+05 -117.127082 -121.829114 0.009077 5.669903e-01
35 5.000000e-03 1.000000e+05 -117.127082 -121.678221 0.010555 5.675975e-01
35 5.000000e-03 1.000000e+05 -117.127082 -119.520567 0.091311 5.673508e-01
36 5.000000e-03 1.000000e+05 -119.322073 -119.322073 0.111360 5.672948e-01
36 5.000000e-03 1.000000e+05 -119.322073 -121.194750 0.153712 5.677085e-01
37 5.000000e-03 1.000000e+05 -115.804677 -115.804677 1.000000 5.670027e-01
37 5.000000e-03 1.000000e+05 -115.804677 -119.780620 0.018762 5.671818e-01
