accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -81.556381 -81.556381 1.000000 2.950574e+00
1 5.000000e-03 1.000000e+05 -81.556381 -84.188345 0.071937 2.952306e+00
1 5.000000e-03 1.000000e+05 -81.556381 -87.213795 0.003492 2.955058e+00
1 5.000000e-03 1.000000e+05 -81.556381 -83.191505 0.194928 2.961005e+00
2 5.000000e-03 1.000000e+05 -78.991387 -78.991387 1.000000 2.959005e+00
3 5.000000e-03 1.000000e+05 -74.905561 -74.905561 1.000000 2.976752e+00
3 5.000000e-03 1.000000e+05 -74.905561 -77.810845 0.054733 2.951115e+00
3 5.000000e-03 1.000000e+05 -74.905561 -76.920460 0.133334 2.943673e+00
3 5.000000e-03 1.000000e+05 -74.905561 -77.575401 0.069263 2.972431e+00
4 5.000000e-03 1.000000e+05 -73.862980 -73.862980 1.000000 2.959727e+00
5 5.000000e-03 1.000000e+05 -72.296404 -72.296404 1.000000 2.955251e+00
6 5.000000e-03 1.000000e+05 -69.880519 -69.880519 1.000000 2.963380e+00
7 5.000000e-03 1.000000e+05 -69.322566 -69.322566 1.000000 2.924463e+00
8 5.000000e-03 1.000000e+05 -68.529876 -68.529876 1.000000 2.993398e+00
9 5.000000e-03 1.000000e+05 -65.640932 -65.640932 1.000000 2.956151e+00
10 5.000000e-03 1.000000e+05 -63.416424 -63.416424 1.000000 2.956145e+00
11 5.000000e-03 1.000000e+05 -63.312382 -63.312382 1.000000 2.968512e+00
12 5.000000e-03 1.000000e+05 -60.624607 -60.624607 1.000000 2.939575e+00
13 5.000000e-03 1.000000e+05 -60.696572 -60.696572 0.930564 2.928853e+00
14 5.000000e-03 1.000000e+05 -60.523790 -60.523790 1.000000 2.959307e+00
15 5.000000e-03 1.000000e+05 -59.707448 -59.707448 1.000000 2.970321e+00
16 5.000000e-03 1.000000e+05 -59.353178 -59.353178 1.000000 2.942285e+00
17 5.000000e-03 1.000000e+05 -57.262972 -57.262972 1.000000 2.959823e+00
18 5.000000e-03 1.000000e+05 -55.660352 -55.660352 1.000000 2.939092e+00
18 5.000000e-03 1.000000e+05 -55.660352 -57.974609 0.098840 2.987580e+00
19 5.000000e-03 1.000000e+05 -55.272456 -55.272456 1.000000 2.969597e+00
20 5.000000e-03 1.000000e+05 -52.865063 -52.865063 1.000000 2.929316e+00
21 5.000000e-03 1.000000e+05 -51.293380 -51.293380 1.000000 2.953969e+00
21 5.000000e-03 1.000000e+05 -51.293380 -55.646671 0.012864 2.953273e+00
21 5.000000e-03 1.000000e+05 -51.293380 -53.614030 0.098210 2.951550e+00
22 5.000000e-03 1.000000e+05 -49.548067 -49.548067 1.000000 2.937943e+00
22 5.000000e-03 1.000000e+05 -49.548067 -50.196639 0.522792 2.943378e+00
22 5.000000e-03 1.000000e+05 -49.548067 -50.685273 0.320714 2.952840e+00
23 5.000000e-03 1.000000e+05 -48.401256 -48.401256 1.000000 2.961802e+00
23 5.000000e-03 1.000000e+05 -48.401256 -50.669048 0.103541 2.953555e+00
23 5.000000e-03 1.000000e+05 -48.401256 -51.781262 0.034047 2.991046e+00
24 5.000000e-03 1.000000e+05 -47.992270 -47.992270 1.000000 2.943204e+00
25 5.000000e-03 1.000000e+05 -47.757601 -47.757601 1.000000 2.950529e+00
25 5.000000e-03 1.000000e+05 -47.757601 -48.316015 0.572116 2.944145e+00
26 5.000000e-03 1.000000e+05 -48.164060 -48.164060 0.666004 2.960557e+00
27 5.000000e-03 1.000000e+05 -46.190436 -46.190436 1.000000 2.936402e+00
27 5.000000e-03 1.000000e+05 -46.190436 -47.990860 0.165229 2.921983e+00
28 5.000000e-03 1.000000e+05 -45.132947 -45.132947 1.000000 2.945219e+00
29 5.000000e-03 1.000000e+05 -45.958897 -45.958897 0.437818 2.926929e+00
29 5.000000e-03 1.000000e+05 -45.958897 -48.403642 0.086748 2.998507e+00
29 5.000000e-03 1.000000e+05 -45.958897 -50.864643 0.007404 2.932596e+00
30 5.000000e-03 1.000000e+05 -41.908751 -41.908751 1.000000 2.967323e+00
31 5.000000e-03 1.000000e+05 -40.680539 -40.680539 1.000000 2.936312e+00
31 5.000000e-03 1.000000e+05 -40.680539 -42.758158 0.125228 2.932446e+00
32 5.000000e-03 1.000000e+05 -40.948395 -40.948395 0.765018 2.952590e+00
33 5.000000e-03 1.000000e+05 -40.648100 -40.648100 1.000000 2.941809e+00
33 5.000000e-03 1.000000e+05 -40.648100 -41.004096 0.700475 2.972092e+00
34 5.000000e-03 1.000000e+05 -40.528155 -40.528155 1.000000 2.946050e+00
35 5.000000e-03 1.000000e+05 -40.788290 -40.788290 0.770948 2.953119e+00
36 5.000000e-03 1.000000e+05 -40.407959 -40.407959 1.000000 2.962178e+00
37 5.000000e-03 1.000000e+05 -40.471596 -40.471596 0.938345 2.964050e+00
37 5.000000e-03 1.000000e+05 -40.471596 -43.759991 0.037314 2.935518e+00
37 5.000000e-03 1.000000e+05 -40.471596 -42.467653 0.135870 2.936390e+00
37 5.000000e-03 1.000000e+05 -40.471596 -43.171594 0.067206 2.963958e+00
37 5.000000e-03 1.000000e+05 -40.471596 -41.663164 0.303745 2.941682e+00
37 5.000000e-03 1.000000e+05 -40.471596 -43.018127 0.078353 2.963991e+00
37 5.000000e-03 1.000000e+05 -40.471596 -42.644496 0.113847 2.964312e+00
38 5.000000e-03 1.000000e+05 -42.201262 -42.201262 0.177344 2.966083e+00
39 5.000000e-03 1.000000e+05 -41.838454 -41.838454 1.000000 2.964427e+00
40 5.000000e-03 1.000000e+05 -42.145195 -42.145195 0.735841 2.973543e+00
41 5.000000e-03 1.000000e+05 -43.142188 -43.142188 0.368988 2.985111e+00
42 5.000000e-03 1.000000e+05 -44.635552 -44.635552 0.224616 2.955592e+00
43 5.000000e-03 1.000000e+05 -41.820204 -41.820204 1.000000 2.944616e+00
43 5.000000e-03 1.000000e+05 -41.820204 -43.497855 0.186812 2.947126e+00
44 5.000000e-03 1.000000e+05 -41.719102 -41.719102 1.000000 2.976593e+00
44 5.000000e-03 1.000000e+05 -41.719102 -43.055624 0.262758 2.937805e+00
44 5.000000e-03 1.000000e+05 -41.719102 -44.499716 0.062000 2.950285e+00
45 5.000000e-03 1.000000e+05 -39.700633 -39.700633 1.000000 2.975598e+00
46 5.000000e-03 1.000000e+05 -40.023296 -40.023296 0.724218 2.984188e+00
47 5.000000e-03 1.000000e+05 -38.886733 -38.886733 1.000000 2.943009e+00
47 5.000000e-03 1.000000e+05 -38.886733 -40.078355 0.303728 2.955833e+00
47 5.000000e-03 1.000000e+05 -38.886733 -44.433349 0.003901 3.021263e+00
47 5.000000e-03 1.000000e+05 -38.886733 -41.426862 0.078856 2.943361e+00
47 5.000000e-03 1.000000e+05 -38.886733 -43.213608 0.013209 2.934857e+00
48 5.000000e-03 1.000000e+05 -40.127938 -40.127938 0.289036 2.939647e+00
