accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -148.187137 -150.511244 0.097871 5.757447e-01
1 5.000000e-03 1.000000e+05 -146.394542 -146.394542 1.000000 5.737631e-01
2 5.000000e-03 1.000000e+05 -145.104308 -145.104308 1.000000 5.746996e-01
2 5.000000e-03 1.000000e+05 -145.104308 -148.220791 0.044313 5.753137e-01
2 5.000000e-03 1.000000e+05 -145.104308 -147.604943 0.082033 5.758239e-01
2 5.000000e-03 1.000000e+05 -145.104308 -146.991575 0.151485 5.737306e-01
3 5.000000e-03 1.000000e+05 -143.637292 -143.637292 1.000000 5.745607e-01
4 5.000000e-03 1.000000e+05 -144.018589 -144.018589 0.682975 5.758210e-01
5 5.000000e-03 1.000000e+05 -143.016793 -143.016793 1.000000 5.761966e-01
6 5.000000e-03 1.000000e+05 -142.445399 -142.445399 1.000000 5.738870e-01
6 5.000000e-03 1.000000e+05 -142.445399 -159.589019 0.000000 5.740341e-01
7 5.000000e-03 1.000000e+05 -138.042779 -138.042779 1.000000 5.750781e-01
8 5.000000e-03 1.000000e+05 -132.925089 -132.925089 1.000000 5.754719e-01
8 5.000000e-03 1.000000e+05 -132.925089 -139.004271 0.002290 5.736717e-01
9 5.000000e-03 1.000000e+05 -130.795044 -130.795044 1.000000 5.746092e-01
9 5.000000e-03 1.000000e+05 -130.795044 -134.314639 0.029611 5.746107e-01
10 5.000000e-03 1.000000e+05 -131.162817 -131.162817 0.692274 5.758742e-01
11 5.000000e-03 1.000000e+05 -126.511654 -126.511654 1.000000 5.739628e-01
12 5.000000e-03 1.000000e+05 -124.058572 -124.058572 1.000000 5.740525e-01
13 5.000000e-03 1.000000e+05 -122.667541 -122.667541 1.000000 5.752066e-01
14 5.000000e-03 1.000000e+05 -121.519111 -121.519111 1.000000 5.756027e-01
14 5.000000e-03 1.000000e+05 -121.519111 -124.652426 0.043573 5.731734e-01
14 5.000000e-03 1.000000e+05 -121.519111 -122.274811 0.469681 5.736608e-01
15 5.000000e-03 1.000000e+05 -118.702316 -118.702316 1.000000 5.752547e-01
