accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228085e+00
2 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228620e+00
3 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228641e+00
4 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227818e+00
5 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227832e+00
6 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228631e+00
7 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228091e+00
8 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228547e+00
9 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.226932e+00
10 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228149e+00
11 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228205e+00
12 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227881e+00
13 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227673e+00
14 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227735e+00
15 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229087e+00
16 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.226482e+00
17 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227660e+00
18 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227911e+00
19 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227948e+00
20 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227412e+00
21 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.226933e+00
22 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229029e+00
23 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228495e+00
24 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228125e+00
25 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228041e+00
26 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228541e+00
27 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228900e+00
28 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228286e+00
29 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228293e+00
30 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228546e+00
31 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228703e+00
32 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228130e+00
33 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227624e+00
34 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229287e+00
35 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228649e+00
36 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228566e+00
37 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228062e+00
38 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228961e+00
39 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228979e+00
40 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228219e+00
41 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228023e+00
42 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229180e+00
43 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229567e+00
44 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228320e+00
45 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227597e+00
46 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229052e+00
47 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229743e+00
48 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229251e+00
49 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.227400e+00
50 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229231e+00
51 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229090e+00
52 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228884e+00
53 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228392e+00
54 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228844e+00
55 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229198e+00
56 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228860e+00
57 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228544e+00
58 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229431e+00
59 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229443e+00
60 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229071e+00
61 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.228786e+00
62 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229069e+00
63 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 1.229790e+00
