accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -99.163294 -101.253243 0.123693 1.007752e+00
1 5.000000e-03 1.000000e+05 -95.830221 -95.830221 1.000000 1.006466e+00
2 5.000000e-03 1.000000e+05 -92.641476 -92.641476 1.000000 1.007189e+00
2 5.000000e-03 1.000000e+05 -92.641476 -94.802074 0.115256 1.006466e+00
3 5.000000e-03 1.000000e+05 -90.971883 -90.971883 1.000000 1.006370e+00
4 5.000000e-03 1.000000e+05 -89.589845 -89.589845 1.000000 1.007150e+00
5 5.000000e-03 1.000000e+05 -90.093966 -90.093966 0.604036 1.005898e+00
5 5.000000e-03 1.000000e+05 -90.093966 -90.918810 0.438303 1.006922e+00
5 5.000000e-03 1.000000e+05 -90.093966 -94.186887 0.016690 1.006776e+00
5 5.000000e-03 1.000000e+05 -90.093966 -96.565201 0.001547 1.006890e+00
6 5.000000e-03 1.000000e+05 -90.991493 -90.991493 0.407576 1.007639e+00
7 5.000000e-03 1.000000e+05 -89.464077 -89.464077 1.000000 1.007700e+00
8 5.000000e-03 1.000000e+05 -88.225563 -88.225563 1.000000 1.009842e+00
9 5.000000e-03 1.000000e+05 -84.036237 -84.036237 1.000000 1.009346e+00
9 5.000000e-03 1.000000e+05 -84.036237 -88.252438 0.014755 1.010629e+00
10 5.000000e-03 1.000000e+05 -80.725766 -80.725766 1.000000 1.009456e+00
11 5.000000e-03 1.000000e+05 -79.188210 -79.188210 1.000000 1.009194e+00
11 5.000000e-03 1.000000e+05 -79.188210 -79.784368 0.550924 1.009354e+00
12 5.000000e-03 1.000000e+05 -76.140649 -76.140649 1.000000 1.009353e+00
12 5.000000e-03 1.000000e+05 -76.140649 -83.954309 0.000404 1.009155e+00
13 5.000000e-03 1.000000e+05 -75.606347 -75.606347 1.000000 1.008893e+00
13 5.000000e-03 1.000000e+05 -75.606347 -77.568276 0.140587 1.009114e+00
13 5.000000e-03 1.000000e+05 -75.606347 -76.874988 0.281214 1.009033e+00
13 5.000000e-03 1.000000e+05 -75.606347 -76.677179 0.342723 1.009455e+00
14 5.000000e-03 1.000000e+05 -73.021322 -73.021322 1.000000 1.009212e+00
15 5.000000e-03 1.000000e+05 -72.846796 -72.846796 1.000000 1.008336e+00
16 5.000000e-03 1.000000e+05 -72.638462 -72.638462 1.000000 1.009552e+00
17 5.000000e-03 1.000000e+05 -70.190880 -70.190880 1.000000 1.009944e+00
17 5.000000e-03 1.000000e+05 -70.190880 -72.906792 0.066145 1.009660e+00
17 5.000000e-03 1.000000e+05 -70.190880 -73.009275 0.059702 1.008667e+00
18 5.000000e-03 1.000000e+05 -70.098012 -70.098012 1.000000 1.009009e+00
18 5.000000e-03 1.000000e+05 -70.098012 -71.273825 0.308568 1.008541e+00
19 5.000000e-03 1.000000e+05 -64.300624 -64.300624 1.000000 1.008167e+00
20 5.000000e-03 1.000000e+05 -63.327701 -63.327701 1.000000 1.008643e+00
20 5.000000e-03 1.000000e+05 -63.327701 -63.921502 0.552224 1.008476e+00
20 5.000000e-03 1.000000e+05 -63.327701 -68.212797 0.007558 1.008070e+00
20 5.000000e-03 1.000000e+05 -63.327701 -64.529122 0.300766 1.008310e+00
21 5.000000e-03 1.000000e+05 -53.933482 -53.933482 1.000000 1.008173e+00
22 5.000000e-03 1.000000e+05 -52.356716 -52.356716 1.000000 1.008308e+00
23 5.000000e-03 1.000000e+05 -51.505472 -51.505472 1.000000 1.008145e+00
23 5.000000e-03 1.000000e+05 -51.505472 -52.229969 0.484568 1.007991e+00
23 5.000000e-03 1.000000e+05 -51.505472 -52.537493 0.356286 1.007842e+00
23 5.000000e-03 1.000000e+05 -51.505472 -53.840937 0.096765 1.006888e+00
23 5.000000e-03 1.000000e+05 -51.505472 -55.343567 0.021535 1.007332e+00
24 5.000000e-03 1.000000e+05 -49.492730 -49.492730 1.000000 1.006794e+00
25 5.000000e-03 1.000000e+05 -49.472772 -49.472772 1.000000 1.006878e+00
26 5.000000e-03 1.000000e+05 -50.080113 -50.080113 0.544798 1.006923e+00
26 5.000000e-03 1.000000e+05 -50.080113 -54.284452 0.014931 1.007568e+00
26 5.000000e-03 1.000000e+05 -50.080113 -50.666507 0.556329 1.010077e+00
27 5.000000e-03 1.000000e+05 -49.070906 -49.070906 1.000000 1.009632e+00
28 5.000000e-03 1.000000e+05 -48.326003 -48.326003 1.000000 1.009035e+00
28 5.000000e-03 1.000000e+05 -48.326003 -52.801888 0.011380 1.009149e+00
28 5.000000e-03 1.000000e+05 -48.326003 -48.607970 0.754298 1.009308e+00
29 5.000000e-03 1.000000e+05 -45.733839 -45.733839 1.000000 1.009261e+00
29 5.000000e-03 1.000000e+05 -45.733839 -47.020569 0.276173 1.009190e+00
30 5.000000e-03 1.000000e+05 -45.151246 -45.151246 1.000000 1.009472e+00
30 5.000000e-03 1.000000e+05 -45.151246 -47.256816 0.121776 1.009000e+00
30 5.000000e-03 1.000000e+05 -45.151246 -47.261890 0.121160 1.008942e+00
