accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -341.556429 -342.848521 0.274696 2.513581e-01
0 5.000000e-03 1.000000e+05 -341.556429 -342.652076 0.334323 2.515568e-01
1 5.000000e-03 1.000000e+05 -341.214918 -341.214918 1.000000 2.518396e-01
1 5.000000e-03 1.000000e+05 -341.214918 -342.472230 0.284417 2.513883e-01
2 5.000000e-03 1.000000e+05 -340.317775 -340.317775 1.000000 2.512669e-01
3 5.000000e-03 1.000000e+05 -338.242809 -338.242809 1.000000 2.512386e-01
4 5.000000e-03 1.000000e+05 -336.876648 -336.876648 1.000000 2.514332e-01
5 5.000000e-03 1.000000e+05 -336.578566 -336.578566 1.000000 2.514162e-01
6 5.000000e-03 1.000000e+05 -336.579937 -336.579937 0.998630 2.511224e-01
7 5.000000e-03 1.000000e+05 -334.790833 -334.790833 1.000000 2.512935e-01
8 5.000000e-03 1.000000e+05 -335.008155 -335.008155 0.804671 2.518363e-01
8 5.000000e-03 1.000000e+05 -335.008155 -336.882504 0.153455 2.509556e-01
9 5.000000e-03 1.000000e+05 -335.959278 -335.959278 0.386307 2.510154e-01
9 5.000000e-03 1.000000e+05 -335.959278 -337.153018 0.303086 2.511393e-01
9 5.000000e-03 1.000000e+05 -335.959278 -336.590744 0.531812 2.508901e-01
10 5.000000e-03 1.000000e+05 -335.523963 -335.523963 1.000000 2.505375e-01
10 5.000000e-03 1.000000e+05 -335.523963 -336.191050 0.513201 2.502851e-01
11 5.000000e-03 1.000000e+05 -335.382099 -335.382099 1.000000 2.505378e-01
12 5.000000e-03 1.000000e+05 -334.522505 -334.522505 1.000000 2.505773e-01
13 5.000000e-03 1.000000e+05 -333.995045 -333.995045 1.000000 2.506717e-01
14 5.000000e-03 1.000000e+05 -333.978771 -333.978771 1.000000 2.502382e-01
15 5.000000e-03 1.000000e+05 -334.517732 -334.517732 0.583354 2.503575e-01
16 5.000000e-03 1.000000e+05 -334.245599 -334.245599 1.000000 2.507735e-01
17 5.000000e-03 1.000000e+05 -334.509829 -334.509829 0.767797 2.503166e-01
17 5.000000e-03 1.000000e+05 -334.509829 -335.409797 0.406583 2.501919e-01
18 5.000000e-03 1.000000e+05 -334.415807 -334.415807 1.000000 2.503717e-01
18 5.000000e-03 1.000000e+05 -334.415807 -336.903784 0.083078 2.504490e-01
19 5.000000e-03 1.000000e+05 -334.108341 -334.108341 1.000000 2.502438e-01
20 5.000000e-03 1.000000e+05 -333.397987 -333.397987 1.000000 2.506487e-01
21 5.000000e-03 1.000000e+05 -333.361509 -333.361509 1.000000 2.504223e-01
21 5.000000e-03 1.000000e+05 -333.361509 -334.967659 0.200659 2.505503e-01
22 5.000000e-03 1.000000e+05 -332.978812 -332.978812 1.000000 2.503778e-01
23 5.000000e-03 1.000000e+05 -333.078864 -333.078864 0.904791 2.504860e-01
23 5.000000e-03 1.000000e+05 -333.078864 -334.675180 0.202642 2.555683e-01
23 5.000000e-03 1.000000e+05 -333.078864 -335.567146 0.083053 2.573223e-01
23 5.000000e-03 1.000000e+05 -333.078864 -335.462749 0.092192 2.545407e-01
24 5.000000e-03 1.000000e+05 -333.676116 -333.676116 0.550322 2.555574e-01
25 5.000000e-03 1.000000e+05 -332.242250 -332.242250 1.000000 2.532318e-01
26 5.000000e-03 1.000000e+05 -332.482628 -332.482628 0.786331 2.561046e-01
27 5.000000e-03 1.000000e+05 -330.848258 -330.848258 1.000000 2.549286e-01
28 5.000000e-03 1.000000e+05 -331.240885 -331.240885 0.675281 2.546511e-01
28 5.000000e-03 1.000000e+05 -331.240885 -331.644652 0.667800 2.556031e-01
29 5.000000e-03 1.000000e+05 -330.260800 -330.260800 1.000000 2.540139e-01
30 5.000000e-03 1.000000e+05 -330.383563 -330.383563 0.884474 2.560881e-01
31 5.000000e-03 1.000000e+05 -331.747067 -331.747067 0.255763 2.533842e-01
32 5.000000e-03 1.000000e+05 -332.594281 -332.594281 0.428607 2.554327e-01
33 5.000000e-03 1.000000e+05 -332.158225 -332.158225 1.000000 2.548818e-01
34 5.000000e-03 1.000000e+05 -331.966374 -331.966374 1.000000 2.550372e-01
34 5.000000e-03 1.000000e+05 -331.966374 -332.382849 0.659367 2.553317e-01
35 5.000000e-03 1.000000e+05 -330.967266 -330.967266 1.000000 2.545711e-01
36 5.000000e-03 1.000000e+05 -330.948603 -330.948603 1.000000 2.552943e-01
37 5.000000e-03 1.000000e+05 -331.025629 -331.025629 0.925866 2.539088e-01
37 5.000000e-03 1.000000e+05 -331.025629 -332.095956 0.342896 2.547019e-01
37 5.000000e-03 1.000000e+05 -331.025629 -332.081060 0.348043 2.548441e-01
38 5.000000e-03 1.000000e+05 -331.396422 -331.396422 0.690187 2.549695e-01
38 5.000000e-03 1.000000e+05 -331.396422 -332.037287 0.526836 2.540429e-01
39 5.000000e-03 1.000000e+05 -330.243834 -330.243834 1.000000 2.539817e-01
40 5.000000e-03 1.000000e+05 -331.264400 -331.264400 0.360391 2.547277e-01
40 5.000000e-03 1.000000e+05 -331.264400 -332.405405 0.319498 2.542421e-01
41 5.000000e-03 1.000000e+05 -331.645820 -331.645820 0.682891 2.549118e-01
41 5.000000e-03 1.000000e+05 -331.645820 -332.931190 0.276548 2.530787e-01
41 5.000000e-03 1.000000e+05 -331.645820 -332.754425 0.330019 2.555071e-01
41 5.000000e-03 1.000000e+05 -331.645820 -334.593389 0.052467 2.540428e-01
41 5.000000e-03 1.000000e+05 -331.645820 -334.753451 0.044707 2.542009e-01
42 5.000000e-03 1.000000e+05 -330.454532 -330.454532 1.000000 2.542659e-01
42 5.000000e-03 1.000000e+05 -330.454532 -332.756292 0.100083 2.538902e-01
43 5.000000e-03 1.000000e+05 -329.223414 -329.223414 1.000000 2.549254e-01
44 5.000000e-03 1.000000e+05 -329.214261 -329.214261 1.000000 2.538094e-01
44 5.000000e-03 1.000000e+05 -329.214261 -329.891783 0.507874 2.537343e-01
45 5.000000e-03 1.000000e+05 -329.277593 -329.277593 0.938632 2.540629e-01
46 5.000000e-03 1.000000e+05 -329.135756 -329.135756 1.000000 2.534468e-01
47 5.000000e-03 1.000000e+05 -329.322832 -329.322832 0.829381 2.543200e-01
48 5.000000e-03 1.000000e+05 -329.162341 -329.162341 1.000000 2.544057e-01
49 5.000000e-03 1.000000e+05 -329.306794 -329.306794 0.865496 2.539209e-01
49 5.000000e-03 1.000000e+05 -329.306794 -330.333479 0.358192 2.543455e-01
49 5.000000e-03 1.000000e+05 -329.306794 -330.144111 0.432870 2.541168e-01
50 5.000000e-03 1.000000e+05 -329.282508 -329.282508 1.000000 2.533326e-01
50 5.000000e-03 1.000000e+05 -329.282508 -331.088196 0.164361 2.556859e-01
51 5.000000e-03 1.000000e+05 -328.992729 -328.992729 1.000000 2.540874e-01
51 5.000000e-03 1.000000e+05 -328.992729 -330.013705 0.360243 2.538533e-01
52 5.000000e-03 1.000000e+05 -329.595209 -329.595209 0.547452 2.530583e-01
53 5.000000e-03 1.000000e+05 -329.630795 -329.630795 0.965039 2.540856e-01
54 5.000000e-03 1.000000e+05 -330.085333 -330.085333 0.634741 2.538432e-01
55 5.000000e-03 1.000000e+05 -330.518020 -330.518020 0.648764 2.533822e-01
56 5.000000e-03 1.000000e+05 -330.256561 -330.256561 1.000000 2.528644e-01
57 5.000000e-03 1.000000e+05 -331.144209 -331.144209 0.411623 2.537601e-01
57 5.000000e-03 1.000000e+05 -331.144209 -332.260117 0.327618 2.543566e-01
57 5.000000e-03 1.000000e+05 -331.144209 -331.400483 0.773930 2.537363e-01
58 5.000000e-03 1.000000e+05 -330.628448 -330.628448 1.000000 2.530727e-01
58 5.000000e-03 1.000000e+05 -330.628448 -331.324459 0.498570 2.534340e-01
58 5.000000e-03 1.000000e+05 -330.628448 -331.980737 0.258648 2.529382e-01
59 5.000000e-03 1.000000e+05 -330.042819 -330.042819 1.000000 2.537351e-01
59 5.000000e-03 1.000000e+05 -330.042819 -330.902611 0.423250 2.535756e-01
60 5.000000e-03 1.000000e+05 -329.012930 -329.012930 1.000000 2.539673e-01
61 5.000000e-03 1.000000e+05 -329.047800 -329.047800 0.965731 2.540252e-01
62 5.000000e-03 1.000000e+05 -330.421162 -330.421162 0.253254 2.541416e-01
62 5.000000e-03 1.000000e+05 -330.421162 -331.347562 0.395977 2.531535e-01
63 5.000000e-03 1.000000e+05 -329.835943 -329.835943 1.000000 2.535432e-01
64 5.000000e-03 1.000000e+05 -330.125792 -330.125792 0.748377 2.538699e-01
65 5.000000e-03 1.000000e+05 -329.740144 -329.740144 1.000000 2.536135e-01
