accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.038694e-01
2 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.040907e-01
3 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.031500e-01
4 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034737e-01
5 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.036885e-01
6 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.036227e-01
7 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.036436e-01
8 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035124e-01
9 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.038963e-01
10 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034909e-01
11 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.030950e-01
12 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034919e-01
13 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035299e-01
14 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.039021e-01
15 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.032590e-01
16 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034693e-01
17 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.038035e-01
18 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033562e-01
19 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.036297e-01
20 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034848e-01
21 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035584e-01
22 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034170e-01
