accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.789102e-02
2 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.793304e-02
3 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.790378e-02
4 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.792356e-02
5 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 5.087406e-02
6 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.797302e-02
7 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.788470e-02
8 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.780071e-02
9 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.794702e-02
10 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.790818e-02
11 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.791715e-02
12 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.794249e-02
13 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.787125e-02
14 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.779832e-02
15 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.773763e-02
16 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.797608e-02
17 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.789525e-02
18 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.797720e-02
19 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.780469e-02
20 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.790173e-02
21 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.776409e-02
22 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.794098e-02
23 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.779328e-02
24 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.774908e-02
25 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.834644e-02
26 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.792966e-02
27 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.797723e-02
