accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -786.800448 -801.299119 0.000001 1.334326e-01
1 5.000000e-03 1.000000e+05 -774.857801 -774.857801 1.000000 1.335951e-01
1 5.000000e-03 1.000000e+05 -774.857801 -777.408151 0.078054 1.335850e-01
2 5.000000e-03 1.000000e+05 -767.303832 -767.303832 1.000000 1.336394e-01
3 5.000000e-03 1.000000e+05 -767.315225 -767.315225 0.988671 1.362779e-01
3 5.000000e-03 1.000000e+05 -767.315225 -773.222965 0.002718 1.336537e-01
4 5.000000e-03 1.000000e+05 -767.746814 -767.746814 0.649477 1.335708e-01
5 5.000000e-03 1.000000e+05 -766.195120 -766.195120 1.000000 1.335408e-01
6 5.000000e-03 1.000000e+05 -760.875883 -760.875883 1.000000 1.338525e-01
7 5.000000e-03 1.000000e+05 -754.593276 -754.593276 1.000000 1.336358e-01
7 5.000000e-03 1.000000e+05 -754.593276 -763.269805 0.000171 1.334323e-01
8 5.000000e-03 1.000000e+05 -743.364685 -743.364685 1.000000 1.336247e-01
9 5.000000e-03 1.000000e+05 -738.443576 -738.443576 1.000000 1.336434e-01
9 5.000000e-03 1.000000e+05 -738.443576 -740.910307 0.084862 1.342893e-01
9 5.000000e-03 1.000000e+05 -738.443576 -743.091414 0.009582 1.336666e-01
9 5.000000e-03 1.000000e+05 -738.443576 -744.570656 0.002183 1.335938e-01
10 5.000000e-03 1.000000e+05 -736.789117 -736.789117 1.000000 1.334637e-01
10 5.000000e-03 1.000000e+05 -736.789117 -737.872976 0.338288 1.336118e-01
11 5.000000e-03 1.000000e+05 -736.594680 -736.594680 1.000000 1.335830e-01
11 5.000000e-03 1.000000e+05 -736.594680 -739.905670 0.036480 1.345211e-01
12 5.000000e-03 1.000000e+05 -735.481851 -735.481851 1.000000 1.335588e-01
12 5.000000e-03 1.000000e+05 -735.481851 -736.001160 0.594932 1.336303e-01
12 5.000000e-03 1.000000e+05 -735.481851 -736.351345 0.419163 1.335474e-01
13 5.000000e-03 1.000000e+05 -734.568235 -734.568235 1.000000 1.336333e-01
14 5.000000e-03 1.000000e+05 -735.277985 -735.277985 0.491767 1.335729e-01
14 5.000000e-03 1.000000e+05 -735.277985 -737.765544 0.083113 1.335721e-01
15 5.000000e-03 1.000000e+05 -735.382957 -735.382957 0.900350 1.336050e-01
15 5.000000e-03 1.000000e+05 -735.382957 -739.976504 0.010117 1.346055e-01
16 5.000000e-03 1.000000e+05 -736.400118 -736.400118 0.361620 1.336812e-01
17 5.000000e-03 1.000000e+05 -736.438435 -736.438435 0.962407 1.335499e-01
17 5.000000e-03 1.000000e+05 -736.438435 -739.135413 0.067409 1.336020e-01
17 5.000000e-03 1.000000e+05 -736.438435 -739.766441 0.035865 1.336765e-01
17 5.000000e-03 1.000000e+05 -736.438435 -737.714753 0.279063 1.336198e-01
18 5.000000e-03 1.000000e+05 -735.899479 -735.899479 1.000000 1.336414e-01
18 5.000000e-03 1.000000e+05 -735.899479 -737.674802 0.169429 1.336052e-01
18 5.000000e-03 1.000000e+05 -735.899479 -739.200163 0.036858 1.335401e-01
18 5.000000e-03 1.000000e+05 -735.899479 -736.927901 0.357571 1.335098e-01
18 5.000000e-03 1.000000e+05 -735.899479 -736.043367 0.865985 1.334934e-01
18 5.000000e-03 1.000000e+05 -735.899479 -737.390150 0.225222 1.345130e-01
19 5.000000e-03 1.000000e+05 -734.551906 -734.551906 1.000000 1.337744e-01
20 5.000000e-03 1.000000e+05 -734.614759 -734.614759 0.939082 1.335319e-01
21 5.000000e-03 1.000000e+05 -735.397170 -735.397170 0.457302 1.335705e-01
22 5.000000e-03 1.000000e+05 -734.414304 -734.414304 1.000000 1.336430e-01
23 5.000000e-03 1.000000e+05 -731.322403 -731.322403 1.000000 1.336167e-01
24 5.000000e-03 1.000000e+05 -730.606928 -730.606928 1.000000 1.335282e-01
25 5.000000e-03 1.000000e+05 -730.085165 -730.085165 1.000000 1.335791e-01
26 5.000000e-03 1.000000e+05 -729.960924 -729.960924 1.000000 1.336198e-01
26 5.000000e-03 1.000000e+05 -729.960924 -730.509953 0.577511 1.336751e-01
26 5.000000e-03 1.000000e+05 -729.960924 -730.510996 0.576908 1.335385e-01
27 5.000000e-03 1.000000e+05 -729.622782 -729.622782 1.000000 1.336157e-01
28 5.000000e-03 1.000000e+05 -729.734374 -729.734374 0.894409 1.335323e-01
29 5.000000e-03 1.000000e+05 -729.780181 -729.780181 0.955227 1.336110e-01
30 5.000000e-03 1.000000e+05 -730.107695 -730.107695 0.720713 1.344898e-01
30 5.000000e-03 1.000000e+05 -730.107695 -733.144624 0.047982 1.336798e-01
31 5.000000e-03 1.000000e+05 -728.172394 -728.172394 1.000000 1.335955e-01
32 5.000000e-03 1.000000e+05 -728.615680 -728.615680 0.641923 1.334893e-01
33 5.000000e-03 1.000000e+05 -727.615218 -727.615218 1.000000 1.334767e-01
34 5.000000e-03 1.000000e+05 -726.020499 -726.020499 1.000000 1.335780e-01
34 5.000000e-03 1.000000e+05 -726.020499 -729.933980 0.019971 1.335388e-01
35 5.000000e-03 1.000000e+05 -724.865916 -724.865916 1.000000 1.336515e-01
35 5.000000e-03 1.000000e+05 -724.865916 -726.292231 0.240192 1.335656e-01
35 5.000000e-03 1.000000e+05 -724.865916 -726.513666 0.192483 1.335609e-01
35 5.000000e-03 1.000000e+05 -724.865916 -725.531543 0.513952 1.335734e-01
36 5.000000e-03 1.000000e+05 -724.213733 -724.213733 1.000000 1.335803e-01
37 5.000000e-03 1.000000e+05 -723.857127 -723.857127 1.000000 1.335837e-01
38 5.000000e-03 1.000000e+05 -723.651102 -723.651102 1.000000 1.335130e-01
38 5.000000e-03 1.000000e+05 -723.651102 -726.063459 0.089604 1.335965e-01
39 5.000000e-03 1.000000e+05 -723.041442 -723.041442 1.000000 1.335155e-01
40 5.000000e-03 1.000000e+05 -722.460362 -722.460362 1.000000 1.335410e-01
41 5.000000e-03 1.000000e+05 -721.547004 -721.547004 1.000000 1.335694e-01
41 5.000000e-03 1.000000e+05 -721.547004 -723.495920 0.142428 1.345453e-01
42 5.000000e-03 1.000000e+05 -720.931318 -720.931318 1.000000 1.335802e-01
43 5.000000e-03 1.000000e+05 -719.977041 -719.977041 1.000000 1.334976e-01
43 5.000000e-03 1.000000e+05 -719.977041 -723.927755 0.019241 1.335823e-01
43 5.000000e-03 1.000000e+05 -719.977041 -722.169710 0.111618 1.335766e-01
44 5.000000e-03 1.000000e+05 -719.991230 -719.991230 0.985911 1.337024e-01
45 5.000000e-03 1.000000e+05 -720.998606 -720.998606 0.365176 1.336240e-01
45 5.000000e-03 1.000000e+05 -720.998606 -726.216027 0.005421 1.335517e-01
45 5.000000e-03 1.000000e+05 -720.998606 -724.642592 0.026148 1.337413e-01
45 5.000000e-03 1.000000e+05 -720.998606 -722.270044 0.280428 1.335277e-01
45 5.000000e-03 1.000000e+05 -720.998606 -721.955038 0.384261 1.335398e-01
45 5.000000e-03 1.000000e+05 -720.998606 -723.414852 0.089256 1.336942e-01
45 5.000000e-03 1.000000e+05 -720.998606 -722.050250 0.349363 1.335254e-01
46 5.000000e-03 1.000000e+05 -720.423318 -720.423318 1.000000 1.336553e-01
46 5.000000e-03 1.000000e+05 -720.423318 -722.583992 0.115247 1.336423e-01
47 5.000000e-03 1.000000e+05 -720.422158 -720.422158 1.000000 1.336672e-01
47 5.000000e-03 1.000000e+05 -720.422158 -722.994710 0.076340 1.335338e-01
48 5.000000e-03 1.000000e+05 -720.783320 -720.783320 0.696866 1.335052e-01
48 5.000000e-03 1.000000e+05 -720.783320 -722.822205 0.130174 1.335356e-01
49 5.000000e-03 1.000000e+05 -721.286920 -721.286920 0.604351 1.336284e-01
49 5.000000e-03 1.000000e+05 -721.286920 -722.578898 0.274727 1.335695e-01
49 5.000000e-03 1.000000e+05 -721.286920 -722.839278 0.211748 1.336849e-01
50 5.000000e-03 1.000000e+05 -721.225415 -721.225415 1.000000 1.335266e-01
51 5.000000e-03 1.000000e+05 -720.786552 -720.786552 1.000000 1.336396e-01
52 5.000000e-03 1.000000e+05 -722.662373 -722.662373 0.153229 1.346707e-01
52 5.000000e-03 1.000000e+05 -722.662373 -723.728077 0.344485 1.337047e-01
52 5.000000e-03 1.000000e+05 -722.662373 -723.857445 0.302682 1.335256e-01
53 5.000000e-03 1.000000e+05 -720.391189 -720.391189 1.000000 1.335261e-01
53 5.000000e-03 1.000000e+05 -720.391189 -724.033513 0.026191 1.336112e-01
54 5.000000e-03 1.000000e+05 -720.557035 -720.557035 0.847177 1.335907e-01
