accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -793.972901 -793.972901 1.000000 1.798641e-01
1 5.000000e-03 1.000000e+05 -793.972901 -794.494928 0.593317 1.883771e-01
1 5.000000e-03 1.000000e+05 -793.972901 -795.475048 0.222652 1.860915e-01
1 5.000000e-03 1.000000e+05 -793.972901 -795.800350 0.160823 1.584856e-01
2 5.000000e-03 1.000000e+05 -794.234098 -794.234098 0.770130 1.978887e-01
3 5.000000e-03 1.000000e+05 -793.877685 -793.877685 1.000000 1.990653e-01
4 5.000000e-03 1.000000e+05 -794.359941 -794.359941 0.617389 2.018694e-01
5 5.000000e-03 1.000000e+05 -794.363155 -794.363155 0.996791 2.217758e-01
6 5.000000e-03 1.000000e+05 -792.709334 -792.709334 1.000000 1.729573e-01
7 5.000000e-03 1.000000e+05 -793.113947 -793.113947 0.667235 1.764824e-01
7 5.000000e-03 1.000000e+05 -793.113947 -794.160740 0.351062 1.642747e-01
8 5.000000e-03 1.000000e+05 -793.957311 -793.957311 0.430261 1.633749e-01
8 5.000000e-03 1.000000e+05 -793.957311 -794.884341 0.395727 1.560019e-01
8 5.000000e-03 1.000000e+05 -793.957311 -795.267847 0.269676 1.625486e-01
8 5.000000e-03 1.000000e+05 -793.957311 -795.577321 0.197897 1.782826e-01
9 5.000000e-03 1.000000e+05 -792.611725 -792.611725 1.000000 1.758903e-01
10 5.000000e-03 1.000000e+05 -788.556952 -788.556952 1.000000 1.831754e-01
10 5.000000e-03 1.000000e+05 -788.556952 -790.603393 0.129194 1.858890e-01
11 5.000000e-03 1.000000e+05 -786.722929 -786.722929 1.000000 1.799075e-01
12 5.000000e-03 1.000000e+05 -786.633032 -786.633032 1.000000 1.745003e-01
12 5.000000e-03 1.000000e+05 -786.633032 -789.582620 0.052361 1.655438e-01
12 5.000000e-03 1.000000e+05 -786.633032 -788.619011 0.137246 1.695432e-01
12 5.000000e-03 1.000000e+05 -786.633032 -788.083719 0.234409 2.007564e-01
13 5.000000e-03 1.000000e+05 -789.097829 -789.097829 0.085026 1.886443e-01
13 5.000000e-03 1.000000e+05 -789.097829 -794.220042 0.005963 1.785192e-01
14 5.000000e-03 1.000000e+05 -788.881629 -788.881629 1.000000 1.843050e-01
15 5.000000e-03 1.000000e+05 -788.122466 -788.122466 1.000000 1.909063e-01
16 5.000000e-03 1.000000e+05 -786.505989 -786.505989 1.000000 2.130158e-01
16 5.000000e-03 1.000000e+05 -786.505989 -788.158457 0.191577 1.672380e-01
16 5.000000e-03 1.000000e+05 -786.505989 -787.188862 0.505164 1.640173e-01
17 5.000000e-03 1.000000e+05 -784.610938 -784.610938 1.000000 1.780620e-01
18 5.000000e-03 1.000000e+05 -782.567586 -782.567586 1.000000 1.578646e-01
19 5.000000e-03 1.000000e+05 -783.114566 -783.114566 0.578695 1.617110e-01
20 5.000000e-03 1.000000e+05 -783.895425 -783.895425 0.458012 1.811468e-01
20 5.000000e-03 1.000000e+05 -783.895425 -787.424376 0.029336 1.604484e-01
21 5.000000e-03 1.000000e+05 -783.036325 -783.036325 1.000000 1.814257e-01
21 5.000000e-03 1.000000e+05 -783.036325 -786.996915 0.019052 1.597646e-01
21 5.000000e-03 1.000000e+05 -783.036325 -783.463165 0.652568 1.767761e-01
22 5.000000e-03 1.000000e+05 -783.100349 -783.100349 0.937983 1.835877e-01
23 5.000000e-03 1.000000e+05 -782.836674 -782.836674 1.000000 1.695752e-01
24 5.000000e-03 1.000000e+05 -782.547316 -782.547316 1.000000 1.753378e-01
24 5.000000e-03 1.000000e+05 -782.547316 -784.262255 0.179975 1.744623e-01
24 5.000000e-03 1.000000e+05 -782.547316 -782.970762 0.654787 1.942615e-01
25 5.000000e-03 1.000000e+05 -779.740020 -779.740020 1.000000 1.965298e-01
26 5.000000e-03 1.000000e+05 -780.400003 -780.400003 0.516860 1.732660e-01
26 5.000000e-03 1.000000e+05 -780.400003 -782.348787 0.142447 1.852086e-01
