accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -81.807257 -81.807257 1.000000 3.762807e+00
2 5.000000e-03 1.000000e+05 -79.122235 -79.122235 1.000000 3.785829e+00
3 5.000000e-03 1.000000e+05 -78.421019 -78.421019 1.000000 3.812186e+00
4 5.000000e-03 1.000000e+05 -77.871821 -77.871821 1.000000 3.762108e+00
4 5.000000e-03 1.000000e+05 -77.871821 -81.427574 0.028560 3.800896e+00
5 5.000000e-03 1.000000e+05 -78.017645 -78.017645 0.864309 3.758285e+00
5 5.000000e-03 1.000000e+05 -78.017645 -82.440692 0.011998 3.766724e+00
5 5.000000e-03 1.000000e+05 -78.017645 -82.008103 0.018491 3.776361e+00
6 5.000000e-03 1.000000e+05 -75.529833 -75.529833 1.000000 3.780648e+00
7 5.000000e-03 1.000000e+05 -73.809305 -73.809305 1.000000 3.783858e+00
8 5.000000e-03 1.000000e+05 -71.653602 -71.653602 1.000000 3.769069e+00
8 5.000000e-03 1.000000e+05 -71.653602 -73.428860 0.169440 3.774607e+00
8 5.000000e-03 1.000000e+05 -71.653602 -73.411683 0.172375 3.765454e+00
8 5.000000e-03 1.000000e+05 -71.653602 -72.523727 0.418899 3.781851e+00
9 5.000000e-03 1.000000e+05 -70.170466 -70.170466 1.000000 3.798692e+00
10 5.000000e-03 1.000000e+05 -69.636545 -69.636545 1.000000 3.761530e+00
11 5.000000e-03 1.000000e+05 -68.283881 -68.283881 1.000000 3.782098e+00
11 5.000000e-03 1.000000e+05 -68.283881 -68.965430 0.505833 3.780091e+00
11 5.000000e-03 1.000000e+05 -68.283881 -69.087646 0.447641 3.764327e+00
12 5.000000e-03 1.000000e+05 -67.074872 -67.074872 1.000000 3.758682e+00
13 5.000000e-03 1.000000e+05 -68.450458 -68.450458 0.252692 3.756959e+00
13 5.000000e-03 1.000000e+05 -68.450458 -72.686970 0.014458 3.771370e+00
13 5.000000e-03 1.000000e+05 -68.450458 -70.486235 0.130579 3.773588e+00
13 5.000000e-03 1.000000e+05 -68.450458 -69.685310 0.290878 3.791617e+00
14 5.000000e-03 1.000000e+05 -68.266719 -68.266719 1.000000 3.772273e+00
15 5.000000e-03 1.000000e+05 -69.193081 -69.193081 0.395992 3.770655e+00
15 5.000000e-03 1.000000e+05 -69.193081 -69.792008 0.549401 3.791841e+00
16 5.000000e-03 1.000000e+05 -67.649157 -67.649157 1.000000 3.763741e+00
16 5.000000e-03 1.000000e+05 -67.649157 -68.309693 0.516574 3.773036e+00
17 5.000000e-03 1.000000e+05 -66.955219 -66.955219 1.000000 3.780528e+00
18 5.000000e-03 1.000000e+05 -66.459794 -66.459794 1.000000 3.767136e+00
18 5.000000e-03 1.000000e+05 -66.459794 -68.087123 0.196454 3.840188e+00
19 5.000000e-03 1.000000e+05 -64.697711 -64.697711 1.000000 3.770977e+00
19 5.000000e-03 1.000000e+05 -64.697711 -65.125121 0.652196 3.770939e+00
20 5.000000e-03 1.000000e+05 -64.967027 -64.967027 0.763902 3.765216e+00
21 5.000000e-03 1.000000e+05 -61.646743 -61.646743 1.000000 3.763157e+00
22 5.000000e-03 1.000000e+05 -60.398957 -60.398957 1.000000 3.762333e+00
23 5.000000e-03 1.000000e+05 -60.609153 -60.609153 0.810426 3.746336e+00
23 5.000000e-03 1.000000e+05 -60.609153 -62.224180 0.198885 3.760914e+00
23 5.000000e-03 1.000000e+05 -60.609153 -62.065263 0.233141 3.810779e+00
23 5.000000e-03 1.000000e+05 -60.609153 -61.930915 0.266665 3.773709e+00
23 5.000000e-03 1.000000e+05 -60.609153 -62.449591 0.158748 3.843336e+00
23 5.000000e-03 1.000000e+05 -60.609153 -61.834690 0.293600 3.800178e+00
