accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.642429e-01
2 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.635915e-01
3 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.638173e-01
4 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631085e-01
5 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.639703e-01
6 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.632547e-01
7 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.640163e-01
8 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630843e-01
9 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.636021e-01
10 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.640327e-01
11 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.636135e-01
12 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.635425e-01
13 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.635755e-01
14 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.639708e-01
15 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.632471e-01
16 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.638917e-01
17 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631827e-01
18 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.635967e-01
19 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.638445e-01
20 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.629725e-01
21 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.633166e-01
22 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631505e-01
23 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.639273e-01
24 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.632160e-01
25 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.637260e-01
26 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.633259e-01
27 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.638037e-01
28 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631792e-01
29 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.633549e-01
30 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.638274e-01
31 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.633243e-01
32 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.628402e-01
33 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.632710e-01
34 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.635793e-01
35 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.643916e-01
36 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.634508e-01
37 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.632122e-01
38 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.637927e-01
39 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631989e-01
40 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.634892e-01
