accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -88.751905 -91.303973 0.077920 8.077455e-01
1 5.000000e-03 1.000000e+05 -84.088804 -84.088804 1.000000 8.245126e-01
2 5.000000e-03 1.000000e+05 -79.838904 -79.838904 1.000000 8.203236e-01
3 5.000000e-03 1.000000e+05 -81.215818 -81.215818 0.252356 8.465567e-01
3 5.000000e-03 1.000000e+05 -81.215818 -84.158552 0.052721 8.008875e-01
3 5.000000e-03 1.000000e+05 -81.215818 -86.570914 0.004724 8.595019e-01
3 5.000000e-03 1.000000e+05 -81.215818 -82.424830 0.298492 8.353000e-01
3 5.000000e-03 1.000000e+05 -81.215818 -90.765535 0.000071 8.082742e-01
4 5.000000e-03 1.000000e+05 -82.003464 -82.003464 0.454914 8.425640e-01
4 5.000000e-03 1.000000e+05 -82.003464 -84.181639 0.113248 8.152061e-01
4 5.000000e-03 1.000000e+05 -82.003464 -86.734650 0.008816 8.262190e-01
5 5.000000e-03 1.000000e+05 -82.727204 -82.727204 0.484935 8.076170e-01
5 5.000000e-03 1.000000e+05 -82.727204 -88.128172 0.004512 8.166104e-01
6 5.000000e-03 1.000000e+05 -80.857651 -80.857651 1.000000 8.133598e-01
7 5.000000e-03 1.000000e+05 -79.995417 -79.995417 1.000000 8.200642e-01
7 5.000000e-03 1.000000e+05 -79.995417 -84.625301 0.009756 8.171794e-01
7 5.000000e-03 1.000000e+05 -79.995417 -80.382379 0.679117 8.311868e-01
7 5.000000e-03 1.000000e+05 -79.995417 -85.497117 0.004080 8.005032e-01
7 5.000000e-03 1.000000e+05 -79.995417 -84.603973 0.009966 8.367436e-01
7 5.000000e-03 1.000000e+05 -79.995417 -84.782799 0.008334 8.165750e-01
7 5.000000e-03 1.000000e+05 -79.995417 -80.259486 0.767921 8.261475e-01
7 5.000000e-03 1.000000e+05 -79.995417 -81.554861 0.210253 8.371408e-01
7 5.000000e-03 1.000000e+05 -79.995417 -81.881422 0.151676 8.169363e-01
8 5.000000e-03 1.000000e+05 -75.728904 -75.728904 1.000000 8.149365e-01
9 5.000000e-03 1.000000e+05 -74.098406 -74.098406 1.000000 8.116894e-01
9 5.000000e-03 1.000000e+05 -74.098406 -78.441834 0.012992 8.159646e-01
9 5.000000e-03 1.000000e+05 -74.098406 -77.750982 0.025924 8.222891e-01
10 5.000000e-03 1.000000e+05 -72.332653 -72.332653 1.000000 8.062756e-01
11 5.000000e-03 1.000000e+05 -71.757651 -71.757651 1.000000 8.284384e-01
12 5.000000e-03 1.000000e+05 -67.246430 -67.246430 1.000000 8.219320e-01
13 5.000000e-03 1.000000e+05 -65.718384 -65.718384 1.000000 8.145473e-01
13 5.000000e-03 1.000000e+05 -65.718384 -67.337246 0.198124 8.253581e-01
14 5.000000e-03 1.000000e+05 -66.037431 -66.037431 0.726842 8.126332e-01
15 5.000000e-03 1.000000e+05 -64.980508 -64.980508 1.000000 8.218028e-01
16 5.000000e-03 1.000000e+05 -65.028023 -65.028023 0.953596 8.062184e-01
17 5.000000e-03 1.000000e+05 -64.349412 -64.349412 1.000000 8.128685e-01
18 5.000000e-03 1.000000e+05 -64.096267 -64.096267 1.000000 8.138387e-01
19 5.000000e-03 1.000000e+05 -62.611553 -62.611553 1.000000 8.323199e-01
20 5.000000e-03 1.000000e+05 -61.635505 -61.635505 1.000000 8.057491e-01
20 5.000000e-03 1.000000e+05 -61.635505 -64.357569 0.065739 8.292739e-01
21 5.000000e-03 1.000000e+05 -60.140147 -60.140147 1.000000 8.185610e-01
22 5.000000e-03 1.000000e+05 -61.898001 -61.898001 0.172414 8.454299e-01
23 5.000000e-03 1.000000e+05 -58.852103 -58.852103 1.000000 8.029857e-01
23 5.000000e-03 1.000000e+05 -58.852103 -59.465160 0.541692 8.319011e-01
23 5.000000e-03 1.000000e+05 -58.852103 -60.275535 0.240886 7.975115e-01
24 5.000000e-03 1.000000e+05 -59.723990 -59.723990 0.418162 8.130427e-01
25 5.000000e-03 1.000000e+05 -60.316925 -60.316925 0.552702 8.084242e-01
25 5.000000e-03 1.000000e+05 -60.316925 -61.947560 0.195805 8.162279e-01
26 5.000000e-03 1.000000e+05 -55.601928 -55.601928 1.000000 8.292593e-01
27 5.000000e-03 1.000000e+05 -55.586803 -55.586803 1.000000 8.388570e-01
28 5.000000e-03 1.000000e+05 -55.223706 -55.223706 1.000000 8.313638e-01
28 5.000000e-03 1.000000e+05 -55.223706 -57.494916 0.103187 8.305997e-01
28 5.000000e-03 1.000000e+05 -55.223706 -55.572876 0.705273 8.320298e-01
28 5.000000e-03 1.000000e+05 -55.223706 -57.000452 0.169188 8.302271e-01
28 5.000000e-03 1.000000e+05 -55.223706 -57.282133 0.127655 8.346275e-01
28 5.000000e-03 1.000000e+05 -55.223706 -56.932201 0.181138 8.516297e-01
28 5.000000e-03 1.000000e+05 -55.223706 -55.741140 0.596048 8.269345e-01
29 5.000000e-03 1.000000e+05 -56.306843 -56.306843 0.338532 8.236465e-01
29 5.000000e-03 1.000000e+05 -56.306843 -58.685250 0.092698 8.071816e-01
30 5.000000e-03 1.000000e+05 -55.412998 -55.412998 1.000000 8.199906e-01
31 5.000000e-03 1.000000e+05 -54.953512 -54.953512 1.000000 8.028628e-01
32 5.000000e-03 1.000000e+05 -52.951366 -52.951366 1.000000 8.286502e-01
32 5.000000e-03 1.000000e+05 -52.951366 -53.635020 0.504770 8.010468e-01
32 5.000000e-03 1.000000e+05 -52.951366 -55.397098 0.086663 8.047975e-01
33 5.000000e-03 1.000000e+05 -51.191154 -51.191154 1.000000 8.313979e-01
34 5.000000e-03 1.000000e+05 -51.963029 -51.963029 0.462146 8.342820e-01
34 5.000000e-03 1.000000e+05 -51.963029 -53.046721 0.338344 8.043297e-01
35 5.000000e-03 1.000000e+05 -50.383140 -50.383140 1.000000 8.359474e-01
36 5.000000e-03 1.000000e+05 -50.806567 -50.806567 0.654799 8.247780e-01
36 5.000000e-03 1.000000e+05 -50.806567 -53.010869 0.110327 8.017780e-01
36 5.000000e-03 1.000000e+05 -50.806567 -54.016225 0.040370 7.986245e-01
37 5.000000e-03 1.000000e+05 -50.901971 -50.901971 0.909005 8.018073e-01
38 5.000000e-03 1.000000e+05 -50.893841 -50.893841 1.000000 8.281149e-01
