accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219674e-01
2 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.209067e-01
3 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.217034e-01
4 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.208998e-01
5 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.221314e-01
6 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.210903e-01
7 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.216938e-01
8 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219378e-01
9 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.213922e-01
10 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.217082e-01
11 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.210604e-01
12 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.223296e-01
13 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.211842e-01
14 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.228670e-01
15 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.213462e-01
16 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.212063e-01
17 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.214530e-01
18 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.210583e-01
19 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.214679e-01
20 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.213566e-01
21 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.213785e-01
22 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.215982e-01
23 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.220737e-01
