accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -88.725307 -90.885960 0.115250 2.579202e+00
1 5.000000e-03 1.000000e+05 -84.328200 -84.328200 1.000000 2.579178e+00
1 5.000000e-03 1.000000e+05 -84.328200 -88.665426 0.013073 2.589510e+00
1 5.000000e-03 1.000000e+05 -84.328200 -89.942870 0.003644 2.581364e+00
2 5.000000e-03 1.000000e+05 -83.172660 -83.172660 1.000000 2.600194e+00
2 5.000000e-03 1.000000e+05 -83.172660 -87.653570 0.011323 2.591426e+00
2 5.000000e-03 1.000000e+05 -83.172660 -87.408436 0.014469 2.584794e+00
3 5.000000e-03 1.000000e+05 -76.296726 -76.296726 1.000000 2.607149e+00
3 5.000000e-03 1.000000e+05 -76.296726 -79.096861 0.060802 2.573142e+00
3 5.000000e-03 1.000000e+05 -76.296726 -79.323680 0.048463 2.590400e+00
4 5.000000e-03 1.000000e+05 -75.072990 -75.072990 1.000000 2.570561e+00
4 5.000000e-03 1.000000e+05 -75.072990 -78.111024 0.047929 2.609528e+00
5 5.000000e-03 1.000000e+05 -72.528856 -72.528856 1.000000 2.567732e+00
6 5.000000e-03 1.000000e+05 -71.887150 -71.887150 1.000000 2.656859e+00
7 5.000000e-03 1.000000e+05 -71.067437 -71.067437 1.000000 2.579538e+00
8 5.000000e-03 1.000000e+05 -69.714724 -69.714724 1.000000 2.680369e+00
8 5.000000e-03 1.000000e+05 -69.714724 -76.472017 0.001162 2.584904e+00
8 5.000000e-03 1.000000e+05 -69.714724 -77.138846 0.000597 2.577089e+00
9 5.000000e-03 1.000000e+05 -70.778085 -70.778085 0.345294 2.574375e+00
9 5.000000e-03 1.000000e+05 -70.778085 -71.527890 0.472459 2.580781e+00
10 5.000000e-03 1.000000e+05 -70.711042 -70.711042 1.000000 2.599597e+00
11 5.000000e-03 1.000000e+05 -68.978622 -68.978622 1.000000 2.580936e+00
11 5.000000e-03 1.000000e+05 -68.978622 -72.317040 0.035493 2.596960e+00
11 5.000000e-03 1.000000e+05 -68.978622 -71.325972 0.095622 2.576043e+00
11 5.000000e-03 1.000000e+05 -68.978622 -72.181201 0.040657 2.572844e+00
11 5.000000e-03 1.000000e+05 -68.978622 -72.799682 0.021905 2.596001e+00
12 5.000000e-03 1.000000e+05 -69.799639 -69.799639 0.439984 2.594831e+00
13 5.000000e-03 1.000000e+05 -68.700337 -68.700337 1.000000 2.561598e+00
13 5.000000e-03 1.000000e+05 -68.700337 -69.963326 0.282807 2.574886e+00
14 5.000000e-03 1.000000e+05 -68.147630 -68.147630 1.000000 2.569848e+00
15 5.000000e-03 1.000000e+05 -65.278092 -65.278092 1.000000 2.585240e+00
15 5.000000e-03 1.000000e+05 -65.278092 -67.592169 0.098857 2.592450e+00
15 5.000000e-03 1.000000e+05 -65.278092 -72.258452 0.000930 2.614061e+00
16 5.000000e-03 1.000000e+05 -65.875574 -65.875574 0.550196 2.596228e+00
16 5.000000e-03 1.000000e+05 -65.875574 -68.355342 0.083763 2.567272e+00
16 5.000000e-03 1.000000e+05 -65.875574 -69.494966 0.026799 2.598586e+00
17 5.000000e-03 1.000000e+05 -65.780319 -65.780319 1.000000 2.591970e+00
18 5.000000e-03 1.000000e+05 -64.760283 -64.760283 1.000000 2.606419e+00
18 5.000000e-03 1.000000e+05 -64.760283 -67.171110 0.089741 2.561808e+00
19 5.000000e-03 1.000000e+05 -61.404894 -61.404894 1.000000 2.588515e+00
19 5.000000e-03 1.000000e+05 -61.404894 -65.466001 0.017230 2.587495e+00
20 5.000000e-03 1.000000e+05 -62.158200 -62.158200 0.470808 2.598313e+00
21 5.000000e-03 1.000000e+05 -60.128895 -60.128895 1.000000 2.612503e+00
22 5.000000e-03 1.000000e+05 -60.253883 -60.253883 0.882507 2.581911e+00
23 5.000000e-03 1.000000e+05 -60.187403 -60.187403 1.000000 2.575814e+00
23 5.000000e-03 1.000000e+05 -60.187403 -61.324934 0.320609 2.574066e+00
23 5.000000e-03 1.000000e+05 -60.187403 -63.729798 0.028944 2.618099e+00
24 5.000000e-03 1.000000e+05 -61.429332 -61.429332 0.288827 2.573501e+00
24 5.000000e-03 1.000000e+05 -61.429332 -62.665274 0.290561 2.610104e+00
25 5.000000e-03 1.000000e+05 -61.733492 -61.733492 0.737743 2.575831e+00
25 5.000000e-03 1.000000e+05 -61.733492 -62.076735 0.709466 2.570236e+00
26 5.000000e-03 1.000000e+05 -62.212204 -62.212204 0.619581 2.588037e+00
27 5.000000e-03 1.000000e+05 -59.257363 -59.257363 1.000000 2.565346e+00
28 5.000000e-03 1.000000e+05 -57.105773 -57.105773 1.000000 2.571710e+00
29 5.000000e-03 1.000000e+05 -56.531858 -56.531858 1.000000 2.582951e+00
29 5.000000e-03 1.000000e+05 -56.531858 -61.766792 0.005327 2.601183e+00
29 5.000000e-03 1.000000e+05 -56.531858 -58.753476 0.108434 2.618194e+00
30 5.000000e-03 1.000000e+05 -56.075335 -56.075335 1.000000 2.600337e+00
31 5.000000e-03 1.000000e+05 -53.830456 -53.830456 1.000000 2.585168e+00
31 5.000000e-03 1.000000e+05 -53.830456 -55.872085 0.129817 2.590660e+00
32 5.000000e-03 1.000000e+05 -55.551050 -55.551050 0.178960 2.602238e+00
33 5.000000e-03 1.000000e+05 -54.618780 -54.618780 1.000000 2.695216e+00
33 5.000000e-03 1.000000e+05 -54.618780 -56.666485 0.129031 2.595640e+00
33 5.000000e-03 1.000000e+05 -54.618780 -56.949807 0.097196 2.577295e+00
34 5.000000e-03 1.000000e+05 -53.793880 -53.793880 1.000000 2.588569e+00
35 5.000000e-03 1.000000e+05 -53.220307 -53.220307 1.000000 2.569645e+00
35 5.000000e-03 1.000000e+05 -53.220307 -54.904467 0.185600 2.591337e+00
36 5.000000e-03 1.000000e+05 -50.779000 -50.779000 1.000000 2.586445e+00
37 5.000000e-03 1.000000e+05 -52.380322 -52.380322 0.201630 2.584264e+00
37 5.000000e-03 1.000000e+05 -52.380322 -54.329706 0.142362 2.580467e+00
37 5.000000e-03 1.000000e+05 -52.380322 -53.693028 0.269091 2.633417e+00
37 5.000000e-03 1.000000e+05 -52.380322 -53.549020 0.310771 2.661352e+00
38 5.000000e-03 1.000000e+05 -52.034435 -52.034435 1.000000 2.573462e+00
38 5.000000e-03 1.000000e+05 -52.034435 -54.136397 0.122216 2.584425e+00
38 5.000000e-03 1.000000e+05 -52.034435 -58.256645 0.001985 2.597546e+00
39 5.000000e-03 1.000000e+05 -47.869082 -47.869082 1.000000 2.588329e+00
40 5.000000e-03 1.000000e+05 -47.149738 -47.149738 1.000000 2.566724e+00
41 5.000000e-03 1.000000e+05 -46.953040 -46.953040 1.000000 2.587832e+00
41 5.000000e-03 1.000000e+05 -46.953040 -49.347854 0.091190 2.574534e+00
41 5.000000e-03 1.000000e+05 -46.953040 -50.692646 0.023763 2.578438e+00
41 5.000000e-03 1.000000e+05 -46.953040 -48.013228 0.346391 2.584937e+00
41 5.000000e-03 1.000000e+05 -46.953040 -47.497627 0.580081 2.589976e+00
42 5.000000e-03 1.000000e+05 -47.160832 -47.160832 0.812376 2.579396e+00
