accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -160.294457 -160.294457 1.000000 1.517437e+00
1 5.000000e-03 1.000000e+05 -160.294457 -163.068347 0.062419 1.518983e+00
1 5.000000e-03 1.000000e+05 -160.294457 -162.857488 0.077071 1.516051e+00
2 5.000000e-03 1.000000e+05 -160.179176 -160.179176 1.000000 1.517035e+00
3 5.000000e-03 1.000000e+05 -160.689113 -160.689113 0.600534 1.518737e+00
3 5.000000e-03 1.000000e+05 -160.689113 -162.597664 0.148295 1.519038e+00
4 5.000000e-03 1.000000e+05 -157.145242 -157.145242 1.000000 1.519067e+00
5 5.000000e-03 1.000000e+05 -155.645601 -155.645601 1.000000 1.518490e+00
5 5.000000e-03 1.000000e+05 -155.645601 -158.964680 0.036186 1.519185e+00
5 5.000000e-03 1.000000e+05 -155.645601 -158.818885 0.041866 1.518601e+00
5 5.000000e-03 1.000000e+05 -155.645601 -159.326480 0.025201 1.518856e+00
6 5.000000e-03 1.000000e+05 -156.752785 -156.752785 0.330488 1.518465e+00
7 5.000000e-03 1.000000e+05 -158.715139 -158.715139 0.140527 1.518508e+00
8 5.000000e-03 1.000000e+05 -153.026512 -153.026512 1.000000 1.518521e+00
9 5.000000e-03 1.000000e+05 -151.741199 -151.741199 1.000000 1.518498e+00
9 5.000000e-03 1.000000e+05 -151.741199 -153.736925 0.135915 1.519094e+00
9 5.000000e-03 1.000000e+05 -151.741199 -156.900621 0.005745 1.519080e+00
9 5.000000e-03 1.000000e+05 -151.741199 -161.158278 0.000081 1.518249e+00
9 5.000000e-03 1.000000e+05 -151.741199 -157.092867 0.004740 1.516832e+00
10 5.000000e-03 1.000000e+05 -150.064968 -150.064968 1.000000 1.517459e+00
11 5.000000e-03 1.000000e+05 -140.683221 -140.683221 1.000000 1.518178e+00
11 5.000000e-03 1.000000e+05 -140.683221 -142.777834 0.123118 1.518740e+00
12 5.000000e-03 1.000000e+05 -141.041646 -141.041646 0.698776 1.517784e+00
12 5.000000e-03 1.000000e+05 -141.041646 -147.953399 0.000996 1.517651e+00
12 5.000000e-03 1.000000e+05 -141.041646 -144.760132 0.024271 1.517253e+00
13 5.000000e-03 1.000000e+05 -139.603871 -139.603871 1.000000 1.516891e+00
14 5.000000e-03 1.000000e+05 -139.011461 -139.011461 1.000000 1.516515e+00
14 5.000000e-03 1.000000e+05 -139.011461 -141.828781 0.059766 1.517083e+00
15 5.000000e-03 1.000000e+05 -134.635691 -134.635691 1.000000 1.519548e+00
15 5.000000e-03 1.000000e+05 -134.635691 -139.448138 0.008128 1.519394e+00
16 5.000000e-03 1.000000e+05 -131.384020 -131.384020 1.000000 1.519007e+00
16 5.000000e-03 1.000000e+05 -131.384020 -134.036636 0.070467 1.519283e+00
16 5.000000e-03 1.000000e+05 -131.384020 -133.389287 0.134624 1.518876e+00
17 5.000000e-03 1.000000e+05 -129.720708 -129.720708 1.000000 1.519188e+00
18 5.000000e-03 1.000000e+05 -129.546064 -129.546064 1.000000 1.518887e+00
18 5.000000e-03 1.000000e+05 -129.546064 -132.191402 0.070981 1.519001e+00
19 5.000000e-03 1.000000e+05 -127.582276 -127.582276 1.000000 1.518405e+00
19 5.000000e-03 1.000000e+05 -127.582276 -132.884894 0.004979 1.518991e+00
20 5.000000e-03 1.000000e+05 -124.846884 -124.846884 1.000000 1.518156e+00
20 5.000000e-03 1.000000e+05 -124.846884 -125.414964 0.566612 1.518102e+00
20 5.000000e-03 1.000000e+05 -124.846884 -130.326915 0.004169 1.517853e+00
21 5.000000e-03 1.000000e+05 -123.919306 -123.919306 1.000000 1.518763e+00
21 5.000000e-03 1.000000e+05 -123.919306 -131.001446 0.000840 1.518699e+00
22 5.000000e-03 1.000000e+05 -124.599687 -124.599687 0.506424 1.518416e+00
23 5.000000e-03 1.000000e+05 -121.994227 -121.994227 1.000000 1.517585e+00
23 5.000000e-03 1.000000e+05 -121.994227 -124.650712 0.070195 1.517693e+00
24 5.000000e-03 1.000000e+05 -117.558952 -117.558952 1.000000 1.518243e+00
25 5.000000e-03 1.000000e+05 -114.786952 -114.786952 1.000000 1.518035e+00
25 5.000000e-03 1.000000e+05 -114.786952 -122.326661 0.000532 1.517583e+00
25 5.000000e-03 1.000000e+05 -114.786952 -117.316668 0.079682 1.516911e+00
25 5.000000e-03 1.000000e+05 -114.786952 -121.075259 0.001858 1.516233e+00
26 5.000000e-03 1.000000e+05 -111.481949 -111.481949 1.000000 1.517009e+00
27 5.000000e-03 1.000000e+05 -112.081075 -112.081075 0.549292 1.518448e+00
28 5.000000e-03 1.000000e+05 -114.917438 -114.917438 0.058639 1.520530e+00
29 5.000000e-03 1.000000e+05 -117.164491 -117.164491 0.105710 1.520078e+00
30 5.000000e-03 1.000000e+05 -115.898300 -115.898300 1.000000 1.519234e+00
30 5.000000e-03 1.000000e+05 -115.898300 -118.400818 0.081879 1.519704e+00
31 5.000000e-03 1.000000e+05 -117.529122 -117.529122 0.195768 1.519356e+00
31 5.000000e-03 1.000000e+05 -117.529122 -123.346160 0.002976 1.519935e+00
31 5.000000e-03 1.000000e+05 -117.529122 -120.379402 0.057828 1.519133e+00
32 5.000000e-03 1.000000e+05 -117.887773 -117.887773 0.698618 1.519556e+00
33 5.000000e-03 1.000000e+05 -113.554411 -113.554411 1.000000 1.518643e+00
34 5.000000e-03 1.000000e+05 -114.455094 -114.455094 0.406292 1.518540e+00
35 5.000000e-03 1.000000e+05 -113.845213 -113.845213 1.000000 1.518913e+00
36 5.000000e-03 1.000000e+05 -111.648821 -111.648821 1.000000 1.518723e+00
36 5.000000e-03 1.000000e+05 -111.648821 -119.328774 0.000462 1.518777e+00
36 5.000000e-03 1.000000e+05 -111.648821 -114.952502 0.036748 1.518143e+00
36 5.000000e-03 1.000000e+05 -111.648821 -115.108781 0.031431 1.519667e+00
37 5.000000e-03 1.000000e+05 -110.374927 -110.374927 1.000000 1.518485e+00
37 5.000000e-03 1.000000e+05 -110.374927 -113.954388 0.027891 1.518463e+00
37 5.000000e-03 1.000000e+05 -110.374927 -111.467816 0.335247 1.518229e+00
37 5.000000e-03 1.000000e+05 -110.374927 -112.662150 0.101548 1.517920e+00
38 5.000000e-03 1.000000e+05 -109.199215 -109.199215 1.000000 1.516945e+00
39 5.000000e-03 1.000000e+05 -109.230568 -109.230568 0.969133 1.518019e+00
39 5.000000e-03 1.000000e+05 -109.230568 -112.000123 0.062690 1.516833e+00
39 5.000000e-03 1.000000e+05 -109.230568 -116.854410 0.000489 1.516959e+00
40 5.000000e-03 1.000000e+05 -105.543091 -105.543091 1.000000 1.516935e+00
40 5.000000e-03 1.000000e+05 -105.543091 -106.743604 0.301040 1.518705e+00
41 5.000000e-03 1.000000e+05 -102.500701 -102.500701 1.000000 1.519835e+00
42 5.000000e-03 1.000000e+05 -101.558011 -101.558011 1.000000 1.519072e+00
