accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -110.196988 -111.929619 0.176818 1.597650e+00
1 5.000000e-03 1.000000e+05 -109.071945 -109.071945 1.000000 1.587497e+00
1 5.000000e-03 1.000000e+05 -109.071945 -114.922493 0.002878 1.604870e+00
1 5.000000e-03 1.000000e+05 -109.071945 -113.158082 0.016804 1.598722e+00
2 5.000000e-03 1.000000e+05 -109.815509 -109.815509 0.475416 1.599660e+00
2 5.000000e-03 1.000000e+05 -109.815509 -112.068938 0.105038 1.593839e+00
3 5.000000e-03 1.000000e+05 -107.689493 -107.689493 1.000000 1.606789e+00
3 5.000000e-03 1.000000e+05 -107.689493 -108.860101 0.310178 1.620214e+00
4 5.000000e-03 1.000000e+05 -104.136818 -104.136818 1.000000 1.568760e+00
4 5.000000e-03 1.000000e+05 -104.136818 -113.314856 0.000103 1.604213e+00
5 5.000000e-03 1.000000e+05 -104.639792 -104.639792 0.604729 1.614671e+00
5 5.000000e-03 1.000000e+05 -104.639792 -111.284776 0.001301 1.601495e+00
6 5.000000e-03 1.000000e+05 -102.409331 -102.409331 1.000000 1.590759e+00
7 5.000000e-03 1.000000e+05 -103.245247 -103.245247 0.433477 1.607606e+00
8 5.000000e-03 1.000000e+05 -98.503901 -98.503901 1.000000 1.607888e+00
9 5.000000e-03 1.000000e+05 -93.597161 -93.597161 1.000000 1.579288e+00
9 5.000000e-03 1.000000e+05 -93.597161 -101.145760 0.000527 1.603382e+00
9 5.000000e-03 1.000000e+05 -93.597161 -95.118441 0.218432 1.609948e+00
9 5.000000e-03 1.000000e+05 -93.597161 -98.448179 0.007820 1.591082e+00
9 5.000000e-03 1.000000e+05 -93.597161 -98.139965 0.010644 1.596877e+00
10 5.000000e-03 1.000000e+05 -87.959662 -87.959662 1.000000 1.592415e+00
10 5.000000e-03 1.000000e+05 -87.959662 -92.590856 0.009743 1.609128e+00
11 5.000000e-03 1.000000e+05 -86.803478 -86.803478 1.000000 1.600153e+00
11 5.000000e-03 1.000000e+05 -86.803478 -88.082803 0.278225 1.597021e+00
11 5.000000e-03 1.000000e+05 -86.803478 -89.311748 0.081409 1.595166e+00
11 5.000000e-03 1.000000e+05 -86.803478 -94.211396 0.000606 1.606589e+00
12 5.000000e-03 1.000000e+05 -84.727397 -84.727397 1.000000 1.604839e+00
12 5.000000e-03 1.000000e+05 -84.727397 -94.142595 0.000081 1.594495e+00
13 5.000000e-03 1.000000e+05 -82.968369 -82.968369 1.000000 1.594824e+00
14 5.000000e-03 1.000000e+05 -82.296886 -82.296886 1.000000 1.605181e+00
14 5.000000e-03 1.000000e+05 -82.296886 -84.472032 0.113592 1.594401e+00
14 5.000000e-03 1.000000e+05 -82.296886 -84.107587 0.163539 1.599841e+00
14 5.000000e-03 1.000000e+05 -82.296886 -83.901098 0.201048 1.602623e+00
14 5.000000e-03 1.000000e+05 -82.296886 -88.244351 0.002612 1.607929e+00
15 5.000000e-03 1.000000e+05 -81.272395 -81.272395 1.000000 1.585086e+00
16 5.000000e-03 1.000000e+05 -82.239919 -82.239919 0.380023 1.611168e+00
16 5.000000e-03 1.000000e+05 -82.239919 -89.159124 0.000989 1.594501e+00
17 5.000000e-03 1.000000e+05 -79.944516 -79.944516 1.000000 1.598351e+00
17 5.000000e-03 1.000000e+05 -79.944516 -80.400008 0.634136 1.601015e+00
18 5.000000e-03 1.000000e+05 -76.413513 -76.413513 1.000000 1.591075e+00
18 5.000000e-03 1.000000e+05 -76.413513 -79.707092 0.037121 1.613837e+00
19 5.000000e-03 1.000000e+05 -75.388778 -75.388778 1.000000 1.594947e+00
20 5.000000e-03 1.000000e+05 -73.066505 -73.066505 1.000000 1.591939e+00
21 5.000000e-03 1.000000e+05 -69.068861 -69.068861 1.000000 1.599574e+00
22 5.000000e-03 1.000000e+05 -66.037780 -66.037780 1.000000 1.620792e+00
22 5.000000e-03 1.000000e+05 -66.037780 -71.047136 0.006675 1.585531e+00
23 5.000000e-03 1.000000e+05 -67.242339 -67.242339 0.299824 1.597526e+00
24 5.000000e-03 1.000000e+05 -66.477854 -66.477854 1.000000 1.581352e+00
25 5.000000e-03 1.000000e+05 -64.203553 -64.203553 1.000000 1.620131e+00
26 5.000000e-03 1.000000e+05 -61.752215 -61.752215 1.000000 1.598735e+00
27 5.000000e-03 1.000000e+05 -59.702909 -59.702909 1.000000 1.587197e+00
28 5.000000e-03 1.000000e+05 -58.761871 -58.761871 1.000000 1.609006e+00
29 5.000000e-03 1.000000e+05 -58.674924 -58.674924 1.000000 1.599936e+00
30 5.000000e-03 1.000000e+05 -57.022692 -57.022692 1.000000 1.595068e+00
31 5.000000e-03 1.000000e+05 -55.211992 -55.211992 1.000000 1.593879e+00
32 5.000000e-03 1.000000e+05 -53.907121 -53.907121 1.000000 1.608693e+00
33 5.000000e-03 1.000000e+05 -52.377141 -52.377141 1.000000 1.581688e+00
33 5.000000e-03 1.000000e+05 -52.377141 -53.288780 0.401865 1.582260e+00
33 5.000000e-03 1.000000e+05 -52.377141 -54.568754 0.111736 1.621333e+00
33 5.000000e-03 1.000000e+05 -52.377141 -52.952128 0.562712 1.614337e+00
34 5.000000e-03 1.000000e+05 -52.860038 -52.860038 0.616993 1.613820e+00
35 5.000000e-03 1.000000e+05 -52.840543 -52.840543 1.000000 1.586647e+00
36 5.000000e-03 1.000000e+05 -52.495276 -52.495276 1.000000 1.598668e+00
37 5.000000e-03 1.000000e+05 -52.222308 -52.222308 1.000000 1.624664e+00
38 5.000000e-03 1.000000e+05 -51.523247 -51.523247 1.000000 1.587020e+00
39 5.000000e-03 1.000000e+05 -51.093816 -51.093816 1.000000 1.587517e+00
39 5.000000e-03 1.000000e+05 -51.093816 -51.630094 0.584921 1.591773e+00
40 5.000000e-03 1.000000e+05 -51.129077 -51.129077 0.965353 1.606316e+00
41 5.000000e-03 1.000000e+05 -51.824998 -51.824998 0.498615 1.601015e+00
42 5.000000e-03 1.000000e+05 -52.244871 -52.244871 0.657130 1.599602e+00
42 5.000000e-03 1.000000e+05 -52.244871 -53.523732 0.278354 1.599439e+00
43 5.000000e-03 1.000000e+05 -51.074148 -51.074148 1.000000 1.600529e+00
