accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -1.908921e-03 -19.089207 -19.089207 0.915728 1.012383e+00
2 9.523810e-02 1.000000e+04 -1.884060e-03 -18.840601 -18.840601 1.000000 1.013240e+00
3 9.090909e-02 1.000000e+04 -1.920693e-03 -19.206926 -19.206926 0.693278 1.018902e+00
4 8.695652e-02 1.000000e+04 -1.909870e-03 -19.098695 -19.098695 1.000000 1.011450e+00
5 8.333333e-02 1.000000e+04 -1.868543e-03 -18.685430 -18.685430 1.000000 1.009914e+00
5 8.000000e-02 1.000000e+04 -2.130108e-03 -18.685430 -21.301079 0.073120 1.010287e+00
6 7.692308e-02 1.000000e+04 -1.648813e-03 -16.488132 -16.488132 1.000000 1.010183e+00
7 7.407407e-02 1.000000e+04 -1.505708e-03 -15.057080 -15.057080 1.000000 1.010394e+00
8 7.142857e-02 1.000000e+04 -1.344648e-03 -13.446485 -13.446485 1.000000 1.012005e+00
9 6.896552e-02 1.000000e+04 -1.380629e-03 -13.806295 -13.806295 0.697809 1.008717e+00
9 6.666667e-02 1.000000e+04 -1.608639e-03 -13.806295 -16.086393 0.102274 1.010829e+00
9 6.451613e-02 1.000000e+04 -1.409232e-03 -13.806295 -14.092321 0.751243 1.011570e+00
10 6.250000e-02 1.000000e+04 -1.149471e-03 -11.494713 -11.494713 1.000000 1.010647e+00
11 6.060606e-02 1.000000e+04 -1.021245e-03 -10.212450 -10.212450 1.000000 1.011173e+00
12 5.882353e-02 1.000000e+04 -8.381100e-04 -8.381100 -8.381100 1.000000 1.009328e+00
13 5.714286e-02 1.000000e+04 -7.647561e-04 -7.647561 -7.647561 1.000000 1.012429e+00
14 5.555556e-02 1.000000e+04 -6.604818e-04 -6.604818 -6.604818 1.000000 1.012811e+00
15 5.405405e-02 1.000000e+04 -6.491063e-04 -6.491063 -6.491063 1.000000 1.015354e+00
15 5.263158e-02 1.000000e+04 -8.143277e-04 -6.491063 -8.143277 0.191625 1.015861e+00
15 5.128205e-02 1.000000e+04 -7.833638e-04 -6.491063 -7.833638 0.261172 1.015729e+00
16 5.000000e-02 1.000000e+04 -7.286109e-04 -7.286109 -7.286109 0.451560 1.015554e+00
16 4.878049e-02 1.000000e+04 -8.974597e-04 -7.286109 -8.974597 0.184799 1.016300e+00
