accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -1.917153e-03 -17.578114 -19.171525 0.203231 1.011460e+00
1 9.523810e-02 1.000000e+04 -1.408094e-03 -14.080939 -14.080939 1.000000 1.011487e+00
2 9.090909e-02 1.000000e+04 -1.298864e-03 -12.988642 -12.988642 1.000000 1.010925e+00
3 8.695652e-02 1.000000e+04 -1.248980e-03 -12.489802 -12.489802 1.000000 1.010940e+00
4 8.333333e-02 1.000000e+04 -1.230568e-03 -12.305685 -12.305685 1.000000 1.011618e+00
4 8.000000e-02 1.000000e+04 -1.405188e-03 -12.305685 -14.051880 0.174436 1.011502e+00
5 7.692308e-02 1.000000e+04 -1.193182e-03 -11.931816 -11.931816 1.000000 1.012458e+00
6 7.407407e-02 1.000000e+04 -1.297682e-03 -12.976821 -12.976821 0.351690 1.012373e+00
7 7.142857e-02 1.000000e+04 -1.331505e-03 -13.315050 -13.315050 0.713033 1.012124e+00
8 6.896552e-02 1.000000e+04 -1.402128e-03 -14.021281 -14.021281 0.493500 1.011314e+00
9 6.666667e-02 1.000000e+04 -1.401402e-03 -14.014017 -14.014017 1.000000 1.011343e+00
10 6.451613e-02 1.000000e+04 -1.363454e-03 -13.634544 -13.634544 1.000000 1.012261e+00
11 6.250000e-02 1.000000e+04 -1.215972e-03 -12.159717 -12.159717 1.000000 1.012094e+00
12 6.060606e-02 1.000000e+04 -1.288038e-03 -12.880382 -12.880382 0.486429 1.011379e+00
13 5.882353e-02 1.000000e+04 -1.276220e-03 -12.762196 -12.762196 1.000000 1.011452e+00
14 5.714286e-02 1.000000e+04 -1.294672e-03 -12.946718 -12.946718 0.831502 1.012025e+00
15 5.555556e-02 1.000000e+04 -1.165095e-03 -11.650947 -11.650947 1.000000 1.011895e+00
16 5.405405e-02 1.000000e+04 -1.184304e-03 -11.843039 -11.843039 0.825231 1.011839e+00
17 5.263158e-02 1.000000e+04 -1.183410e-03 -11.834096 -11.834096 1.000000 1.011652e+00
17 5.128205e-02 1.000000e+04 -1.395990e-03 -11.834096 -13.959897 0.119337 1.011934e+00
17 5.000000e-02 1.000000e+04 -1.210354e-03 -11.834096 -12.103539 0.763804 1.012216e+00
18 4.878049e-02 1.000000e+04 -1.214114e-03 -12.141145 -12.141145 0.735615 1.010771e+00
19 4.761905e-02 1.000000e+04 -1.213529e-03 -12.135287 -12.135287 1.000000 1.011174e+00
20 4.651163e-02 1.000000e+04 -1.107713e-03 -11.077126 -11.077126 1.000000 1.011419e+00
