accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -2.115210e-03 -21.152102 -21.152102 0.867758 1.001045e+00
1 9.523810e-02 1.000000e+04 -2.180711e-03 -21.152102 -21.807108 0.519439 1.000921e+00
2 9.090909e-02 1.000000e+04 -2.016305e-03 -20.163048 -20.163048 1.000000 1.000324e+00
3 8.695652e-02 1.000000e+04 -1.921570e-03 -19.215701 -19.215701 1.000000 9.994631e-01
4 8.333333e-02 1.000000e+04 -1.754469e-03 -17.544689 -17.544689 1.000000 1.000404e+00
5 8.000000e-02 1.000000e+04 -1.603635e-03 -16.036350 -16.036350 1.000000 9.999809e-01
6 7.692308e-02 1.000000e+04 -1.557614e-03 -15.576143 -15.576143 1.000000 1.000676e+00
6 7.407407e-02 1.000000e+04 -1.769054e-03 -15.576143 -17.690540 0.120706 9.996569e-01
7 7.142857e-02 1.000000e+04 -1.332933e-03 -13.329327 -13.329327 1.000000 9.996805e-01
8 6.896552e-02 1.000000e+04 -1.446941e-03 -14.469413 -14.469413 0.319792 9.999368e-01
8 6.666667e-02 1.000000e+04 -1.523389e-03 -14.469413 -15.233895 0.465575 1.000074e+00
9 6.451613e-02 1.000000e+04 -1.462096e-03 -14.620959 -14.620959 0.859379 1.000612e+00
9 6.250000e-02 1.000000e+04 -1.502257e-03 -14.620959 -15.022573 0.669239 1.000131e+00
9 6.060606e-02 1.000000e+04 -1.751152e-03 -14.620959 -17.511519 0.055545 1.000085e+00
10 5.882353e-02 1.000000e+04 -1.471244e-03 -14.712443 -14.712443 0.912576 1.000132e+00
10 5.714286e-02 1.000000e+04 -1.527603e-03 -14.712443 -15.276033 0.569162 1.000272e+00
10 5.555556e-02 1.000000e+04 -1.620069e-03 -14.712443 -16.200690 0.225768 1.000167e+00
11 5.405405e-02 1.000000e+04 -1.536267e-03 -15.362671 -15.362671 0.521927 1.000239e+00
12 5.263158e-02 1.000000e+04 -1.196302e-03 -11.963018 -11.963018 1.000000 1.000253e+00
13 5.128205e-02 1.000000e+04 -9.376942e-04 -9.376942 -9.376942 1.000000 1.000438e+00
14 5.000000e-02 1.000000e+04 -1.053875e-03 -10.538752 -10.538752 0.312919 9.999430e-01
15 4.878049e-02 1.000000e+04 -9.780833e-04 -9.780833 -9.780833 1.000000 1.000493e+00
16 4.761905e-02 1.000000e+04 -9.914996e-04 -9.914996 -9.914996 0.874447 1.000138e+00
16 4.651163e-02 1.000000e+04 -1.136251e-03 -9.914996 -11.362513 0.235153 9.999583e-01
16 4.545455e-02 1.000000e+04 -1.180935e-03 -9.914996 -11.809350 0.150415 1.000174e+00
17 4.444444e-02 1.000000e+04 -1.134787e-03 -11.347874 -11.347874 0.238621 9.999310e-01
18 4.347826e-02 1.000000e+04 -1.072241e-03 -10.722410 -10.722410 1.000000 9.998026e-01
19 4.255319e-02 1.000000e+04 -8.959411e-04 -8.959411 -8.959411 1.000000 1.000951e+00
20 4.166667e-02 1.000000e+04 -9.811206e-04 -9.811206 -9.811206 0.426648 1.000375e+00
20 4.081633e-02 1.100000e+04 -1.139972e-03 -10.792326 -12.539689 0.174233 9.998502e-01
21 4.000000e-02 1.100000e+04 -1.035314e-03 -11.388457 -11.388457 0.550939 9.999121e-01
22 3.921569e-02 1.100000e+04 -1.028942e-03 -11.318358 -11.318358 1.000000 1.000131e+00
23 3.846154e-02 1.100000e+04 -9.651769e-04 -10.616946 -10.616946 1.000000 1.000240e+00
24 3.773585e-02 1.100000e+04 -9.344633e-04 -10.279097 -10.279097 1.000000 1.000135e+00
25 3.703704e-02 1.100000e+04 -9.328232e-04 -10.261055 -10.261055 1.000000 9.999659e-01
26 3.636364e-02 1.100000e+04 -8.566275e-04 -9.422902 -9.422902 1.000000 1.000410e+00
26 3.571429e-02 1.100000e+04 -8.823559e-04 -9.422902 -9.705915 0.753510 1.000461e+00
26 3.508772e-02 1.100000e+04 -9.107068e-04 -9.422902 -10.017775 0.551633 1.000168e+00
27 3.448276e-02 1.100000e+04 -8.044319e-04 -8.848750 -8.848750 1.000000 9.998517e-01
28 3.389831e-02 1.100000e+04 -7.637476e-04 -8.401223 -8.401223 1.000000 1.000186e+00
29 3.333333e-02 1.100000e+04 -7.736862e-04 -8.510548 -8.510548 0.896439 9.998892e-01
30 3.278689e-02 1.100000e+04 -7.957489e-04 -8.753238 -8.753238 0.784515 1.000291e+00
31 3.225806e-02 1.100000e+04 -8.853879e-04 -9.739267 -9.739267 0.373055 1.000212e+00
32 3.174603e-02 1.100000e+04 -9.830317e-04 -10.813349 -10.813349 0.341611 9.998512e-01
33 3.125000e-02 1.100000e+04 -9.448190e-04 -10.393009 -10.393009 1.000000 1.000342e+00
33 3.076923e-02 1.100000e+04 -9.585599e-04 -10.393009 -10.544159 0.859719 1.000467e+00
33 3.030303e-02 1.100000e+04 -9.774532e-04 -10.393009 -10.751985 0.698391 9.996586e-01
33 2.985075e-02 1.100000e+04 -1.201755e-03 -10.393009 -13.219304 0.059232 1.000548e+00
34 2.941176e-02 1.100000e+04 -9.514017e-04 -10.465419 -10.465419 0.930150 1.000084e+00
35 2.898551e-02 1.100000e+04 -9.147872e-04 -10.062659 -10.062659 1.000000 9.997764e-01
36 2.857143e-02 1.100000e+04 -9.273436e-04 -10.200780 -10.200780 0.870993 9.998952e-01
37 2.816901e-02 1.100000e+04 -9.052533e-04 -9.957786 -9.957786 1.000000 1.000195e+00
37 2.777778e-02 1.100000e+04 -9.648694e-04 -9.957786 -10.613563 0.519039 9.999104e-01
38 2.739726e-02 1.100000e+04 -9.172641e-04 -10.089905 -10.089905 0.876237 9.999950e-01
39 2.702703e-02 1.100000e+04 -9.437468e-04 -10.381215 -10.381215 0.747284 1.000310e+00
40 2.666667e-02 1.100000e+04 -9.493118e-04 -10.442430 -10.442430 0.940621 1.000289e+00
41 2.631579e-02 1.210000e+04 -9.306433e-04 -11.260784 -11.260784 1.000000 1.000242e+00
41 2.597403e-02 1.210000e+04 -9.703341e-04 -11.260784 -11.741043 0.618624 1.000258e+00
41 2.564103e-02 1.210000e+04 -9.698196e-04 -11.260784 -11.734817 0.622487 1.000191e+00
42 2.531646e-02 1.210000e+04 -9.285353e-04 -11.235277 -11.235277 1.000000 9.998533e-01
43 2.500000e-02 1.210000e+04 -9.076004e-04 -10.981965 -10.981965 1.000000 1.000329e+00
44 2.469136e-02 1.210000e+04 -9.593383e-04 -11.607994 -11.607994 0.534711 1.001089e+00
