accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -1.454579e-03 -14.545787 -14.545787 0.482021 1.011908e+00
2 9.523810e-02 1.000000e+04 -1.552307e-03 -15.523071 -15.523071 0.376332 1.011394e+00
3 9.090909e-02 1.000000e+04 -1.599222e-03 -15.992224 -15.992224 0.625532 1.011172e+00
4 8.695652e-02 1.000000e+04 -1.564292e-03 -15.642924 -15.642924 1.000000 1.011094e+00
4 8.333333e-02 1.000000e+04 -1.782283e-03 -15.642924 -17.822831 0.113052 1.011165e+00
4 8.000000e-02 1.000000e+04 -1.796054e-03 -15.642924 -17.960542 0.098508 1.009928e+00
5 7.692308e-02 1.000000e+04 -1.731727e-03 -17.317265 -17.317265 0.187432 1.012191e+00
5 7.407407e-02 1.000000e+04 -1.776467e-03 -17.317265 -17.764675 0.639282 1.010383e+00
6 7.142857e-02 1.000000e+04 -1.665528e-03 -16.655283 -16.655283 1.000000 1.011022e+00
7 6.896552e-02 1.000000e+04 -1.694914e-03 -16.949141 -16.949141 0.745382 1.010654e+00
8 6.666667e-02 1.000000e+04 -1.722053e-03 -17.220532 -17.220532 0.762318 1.010399e+00
9 6.451613e-02 1.000000e+04 -1.566206e-03 -15.662063 -15.662063 1.000000 1.011013e+00
10 6.250000e-02 1.000000e+04 -1.479425e-03 -14.794246 -14.794246 1.000000 1.010400e+00
10 6.060606e-02 1.000000e+04 -1.600636e-03 -14.794246 -16.006361 0.297567 1.010625e+00
11 5.882353e-02 1.000000e+04 -1.640594e-03 -16.405941 -16.405941 0.199549 1.010811e+00
11 5.714286e-02 1.000000e+04 -1.659298e-03 -16.405941 -16.592976 0.829415 1.011513e+00
11 5.555556e-02 1.000000e+04 -1.707911e-03 -16.405941 -17.079112 0.510089 1.010906e+00
12 5.405405e-02 1.000000e+04 -1.666723e-03 -16.667227 -16.667227 0.770061 1.011024e+00
12 5.263158e-02 1.000000e+04 -1.915574e-03 -16.667227 -19.155743 0.083033 1.011397e+00
12 5.128205e-02 1.000000e+04 -1.824585e-03 -16.667227 -18.245854 0.206258 1.010860e+00
12 5.000000e-02 1.000000e+04 -1.892162e-03 -16.667227 -18.921615 0.104938 1.011156e+00
13 4.878049e-02 1.000000e+04 -1.743277e-03 -17.432769 -17.432769 0.465081 1.010625e+00
14 4.761905e-02 1.000000e+04 -1.508215e-03 -15.082152 -15.082152 1.000000 1.010982e+00
15 4.651163e-02 1.000000e+04 -1.571409e-03 -15.714088 -15.714088 0.531562 1.011181e+00
16 4.545455e-02 1.000000e+04 -1.403549e-03 -14.035486 -14.035486 1.000000 1.011034e+00
16 4.444444e-02 1.000000e+04 -1.655754e-03 -14.035486 -16.557541 0.080294 1.010540e+00
17 4.347826e-02 1.000000e+04 -1.450762e-03 -14.507619 -14.507619 0.623670 1.011233e+00
18 4.255319e-02 1.000000e+04 -1.361775e-03 -13.617752 -13.617752 1.000000 1.011932e+00
19 4.166667e-02 1.000000e+04 -1.228674e-03 -12.286738 -12.286738 1.000000 1.011041e+00
19 4.081633e-02 1.000000e+04 -1.269453e-03 -12.286738 -12.694532 0.665116 1.010778e+00
20 4.000000e-02 1.000000e+04 -1.218358e-03 -12.183584 -12.183584 1.000000 1.011001e+00
20 3.921569e-02 1.100000e+04 -1.314409e-03 -13.401943 -14.458503 0.347650 1.010909e+00
21 3.846154e-02 1.100000e+04 -1.219402e-03 -13.413421 -13.413421 0.988587 1.011131e+00
22 3.773585e-02 1.100000e+04 -1.309414e-03 -14.403553 -14.403553 0.371528 1.011508e+00
23 3.703704e-02 1.100000e+04 -1.338635e-03 -14.724980 -14.724980 0.725113 1.010588e+00
23 3.636364e-02 1.100000e+04 -1.476342e-03 -14.724980 -16.239765 0.219856 1.011660e+00
24 3.571429e-02 1.100000e+04 -1.454818e-03 -16.002994 -16.002994 0.278590 1.011348e+00
25 3.508772e-02 1.100000e+04 -1.448677e-03 -15.935443 -15.935443 1.000000 1.010306e+00
26 3.448276e-02 1.100000e+04 -1.410469e-03 -15.515157 -15.515157 1.000000 1.010916e+00
26 3.389831e-02 1.100000e+04 -1.555732e-03 -15.515157 -17.113054 0.202321 1.010566e+00
27 3.333333e-02 1.100000e+04 -1.255758e-03 -13.813339 -13.813339 1.000000 1.010514e+00
28 3.278689e-02 1.100000e+04 -1.272622e-03 -13.998837 -13.998837 0.830690 1.011933e+00
28 3.225806e-02 1.100000e+04 -1.336388e-03 -13.998837 -14.700270 0.495874 1.010867e+00
29 3.174603e-02 1.100000e+04 -1.149612e-03 -12.645729 -12.645729 1.000000 1.010433e+00
29 3.125000e-02 1.100000e+04 -1.194780e-03 -12.645729 -13.142580 0.608444 1.010690e+00
30 3.076923e-02 1.100000e+04 -1.133794e-03 -12.471734 -12.471734 1.000000 1.011229e+00
30 3.030303e-02 1.100000e+04 -1.227207e-03 -12.471734 -13.499273 0.357887 1.010817e+00
31 2.985075e-02 1.100000e+04 -1.147738e-03 -12.625120 -12.625120 0.857798 1.011441e+00
32 2.941176e-02 1.100000e+04 -1.119885e-03 -12.318732 -12.318732 1.000000 1.010459e+00
33 2.898551e-02 1.100000e+04 -1.088777e-03 -11.976542 -11.976542 1.000000 1.011229e+00
34 2.857143e-02 1.100000e+04 -1.002917e-03 -11.032092 -11.032092 1.000000 1.010207e+00
35 2.816901e-02 1.100000e+04 -1.043381e-03 -11.477187 -11.477187 0.640764 1.010871e+00
36 2.777778e-02 1.100000e+04 -1.144027e-03 -12.584293 -12.584293 0.330514 1.011118e+00
37 2.739726e-02 1.100000e+04 -1.268075e-03 -13.948820 -13.948820 0.255502 1.010845e+00
38 2.702703e-02 1.100000e+04 -1.271500e-03 -13.986497 -13.986497 0.963024 1.011399e+00
39 2.666667e-02 1.100000e+04 -1.333230e-03 -14.665532 -14.665532 0.507106 1.011256e+00
40 2.631579e-02 1.100000e+04 -1.451446e-03 -15.965905 -15.965905 0.272430 1.011725e+00
41 2.597403e-02 1.210000e+04 -1.389428e-03 -16.812074 -16.812074 1.000000 1.011835e+00
41 2.564103e-02 1.210000e+04 -1.527170e-03 -16.812074 -18.478758 0.188872 1.011196e+00
42 2.531646e-02 1.210000e+04 -1.374931e-03 -16.636665 -16.636665 1.000000 1.010859e+00
43 2.500000e-02 1.210000e+04 -1.412009e-03 -17.085313 -17.085313 0.638491 1.011498e+00
44 2.469136e-02 1.210000e+04 -1.288195e-03 -15.587159 -15.587159 1.000000 1.011190e+00
45 2.439024e-02 1.210000e+04 -1.506279e-03 -18.225973 -18.225973 0.071446 1.011155e+00
46 2.409639e-02 1.210000e+04 -1.368296e-03 -16.556381 -16.556381 1.000000 1.010645e+00
47 2.380952e-02 1.210000e+04 -1.306489e-03 -15.808514 -15.808514 1.000000 1.011483e+00
48 2.352941e-02 1.210000e+04 -1.384877e-03 -16.757007 -16.757007 0.387324 1.011611e+00
49 2.325581e-02 1.210000e+04 -1.371604e-03 -16.596411 -16.596411 1.000000 1.011085e+00
50 2.298851e-02 1.210000e+04 -1.365330e-03 -16.520497 -16.520497 1.000000 1.010858e+00
51 2.272727e-02 1.210000e+04 -1.363045e-03 -16.492845 -16.492845 1.000000 1.010691e+00
52 2.247191e-02 1.210000e+04 -1.368928e-03 -16.564024 -16.564024 0.931295 1.011441e+00
53 2.222222e-02 1.210000e+04 -1.315788e-03 -15.921033 -15.921033 1.000000 1.011154e+00
54 2.197802e-02 1.210000e+04 -1.340782e-03 -16.223457 -16.223457 0.739025 1.011235e+00
55 2.173913e-02 1.210000e+04 -1.387805e-03 -16.792445 -16.792445 0.566098 1.010563e+00
56 2.150538e-02 1.210000e+04 -1.403780e-03 -16.985737 -16.985737 0.824241 1.010726e+00
57 2.127660e-02 1.210000e+04 -1.381895e-03 -16.720927 -16.720927 1.000000 1.010826e+00
58 2.105263e-02 1.210000e+04 -1.398330e-03 -16.919792 -16.919792 0.819660 1.011214e+00
59 2.083333e-02 1.210000e+04 -1.414849e-03 -17.119676 -17.119676 0.818826 1.010756e+00
60 2.061856e-02 1.210000e+04 -1.446934e-03 -17.507900 -17.507900 0.678260 1.011245e+00
61 2.040816e-02 1.331000e+04 -1.515185e-03 -20.167113 -20.167113 0.403160 1.010584e+00
61 2.020202e-02 1.331000e+04 -1.667928e-03 -20.167113 -22.200121 0.130941 1.010983e+00
61 2.000000e-02 1.331000e+04 -1.619710e-03 -20.167113 -21.558345 0.248769 1.010400e+00
61 1.980198e-02 1.331000e+04 -1.604841e-03 -20.167113 -21.360433 0.303213 1.015303e+00
61 1.960784e-02 1.331000e+04 -1.562257e-03 -20.167113 -20.793638 0.534446 1.012025e+00
62 1.941748e-02 1.331000e+04 -1.434081e-03 -19.087613 -19.087613 1.000000 1.013192e+00
63 1.923077e-02 1.331000e+04 -1.445408e-03 -19.238378 -19.238378 0.860050 1.012770e+00
63 1.904762e-02 1.331000e+04 -1.570717e-03 -19.238378 -20.906242 0.188650 1.012971e+00
64 1.886792e-02 1.331000e+04 -1.410950e-03 -18.779742 -18.779742 1.000000 1.013026e+00
65 1.869159e-02 1.331000e+04 -1.399996e-03 -18.633950 -18.633950 1.000000 1.012738e+00
66 1.851852e-02 1.331000e+04 -1.356556e-03 -18.055765 -18.055765 1.000000 1.013146e+00
67 1.834862e-02 1.331000e+04 -1.380685e-03 -18.376914 -18.376914 0.725315 1.014109e+00
67 1.818182e-02 1.331000e+04 -1.534097e-03 -18.376914 -20.418835 0.129779 1.013632e+00
67 1.801802e-02 1.331000e+04 -1.411038e-03 -18.376914 -18.780919 0.667640 1.013258e+00
68 1.785714e-02 1.331000e+04 -1.360121e-03 -18.103208 -18.103208 1.000000 1.013284e+00
69 1.769912e-02 1.331000e+04 -1.384517e-03 -18.427915 -18.427915 0.722740 1.012815e+00
70 1.754386e-02 1.331000e+04 -1.307271e-03 -17.399782 -17.399782 1.000000 1.013015e+00
71 1.739130e-02 1.331000e+04 -1.317057e-03 -17.530034 -17.530034 0.877874 1.013026e+00
72 1.724138e-02 1.331000e+04 -1.312392e-03 -17.467944 -17.467944 1.000000 1.013268e+00
73 1.709402e-02 1.331000e+04 -1.325006e-03 -17.635829 -17.635829 0.845451 1.012577e+00
73 1.694915e-02 1.331000e+04 -1.379811e-03 -17.635829 -18.365285 0.482171 1.013037e+00
73 1.680672e-02 1.331000e+04 -1.367787e-03 -17.635829 -18.205246 0.565855 1.013092e+00
74 1.666667e-02 1.331000e+04 -1.251835e-03 -16.661927 -16.661927 1.000000 1.013049e+00
74 1.652893e-02 1.331000e+04 -1.297587e-03 -16.661927 -17.270886 0.543917 1.013353e+00
75 1.639344e-02 1.331000e+04 -1.286343e-03 -17.121221 -17.121221 0.631729 1.013362e+00
75 1.626016e-02 1.331000e+04 -1.324773e-03 -17.121221 -17.632735 0.599587 1.013696e+00
76 1.612903e-02 1.331000e+04 -1.287500e-03 -17.136629 -17.136629 0.984711 1.012911e+00
77 1.600000e-02 1.331000e+04 -1.395823e-03 -18.578403 -18.578403 0.236508 1.013772e+00
77 1.587302e-02 1.331000e+04 -1.421921e-03 -18.578403 -18.925763 0.706551 1.012493e+00
78 1.574803e-02 1.331000e+04 -1.342991e-03 -17.875205 -17.875205 1.000000 1.013056e+00
78 1.562500e-02 1.331000e+04 -1.360084e-03 -17.875205 -18.102725 0.796507 1.013345e+00
79 1.550388e-02 1.331000e+04 -1.332584e-03 -17.736687 -17.736687 1.000000 1.013242e+00
79 1.538462e-02 1.331000e+04 -1.456617e-03 -17.736687 -19.387577 0.191879 1.013630e+00
80 1.526718e-02 1.331000e+04 -1.258220e-03 -16.746913 -16.746913 1.000000 1.013554e+00
81 1.515152e-02 1.464100e+04 -1.208408e-03 -17.692304 -17.692304 1.000000 1.012981e+00
81 1.503759e-02 1.464100e+04 -1.280393e-03 -17.692304 -18.746239 0.348563 1.013864e+00
82 1.492537e-02 1.464100e+04 -1.198680e-03 -17.549877 -17.549877 1.000000 1.013665e+00
82 1.481481e-02 1.464100e+04 -1.256598e-03 -17.549877 -18.397849 0.428283 1.013082e+00
83 1.470588e-02 1.464100e+04 -1.211282e-03 -17.734378 -17.734378 0.831519 1.012938e+00
84 1.459854e-02 1.464100e+04 -1.228047e-03 -17.979834 -17.979834 0.782347 1.013566e+00
85 1.449275e-02 1.464100e+04 -1.230261e-03 -18.012251 -18.012251 0.968103 1.012634e+00
86 1.438849e-02 1.464100e+04 -1.266271e-03 -18.539476 -18.539476 0.590240 1.012999e+00
87 1.428571e-02 1.464100e+04 -1.254686e-03 -18.369856 -18.369856 1.000000 1.012435e+00
88 1.418440e-02 1.464100e+04 -1.239530e-03 -18.147963 -18.147963 1.000000 1.012093e+00
88 1.408451e-02 1.464100e+04 -1.318778e-03 -18.147963 -19.308233 0.313401 1.012722e+00
