accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -1.430725e-03 -14.307255 -14.307255 0.783128 1.004035e+00
2 9.523810e-02 1.000000e+04 -1.426102e-03 -14.261016 -14.261016 1.000000 1.004304e+00
3 9.090909e-02 1.000000e+04 -1.334180e-03 -13.341802 -13.341802 1.000000 1.005025e+00
4 8.695652e-02 1.000000e+04 -1.271858e-03 -12.718584 -12.718584 1.000000 1.003810e+00
5 8.333333e-02 1.000000e+04 -1.131257e-03 -11.312575 -11.312575 1.000000 1.003794e+00
6 8.000000e-02 1.000000e+04 -1.107527e-03 -11.075265 -11.075265 1.000000 1.004078e+00
7 7.692308e-02 1.000000e+04 -1.062289e-03 -10.622886 -10.622886 1.000000 1.004343e+00
7 7.407407e-02 1.000000e+04 -1.230234e-03 -10.622886 -12.302340 0.186476 1.003351e+00
8 7.142857e-02 1.000000e+04 -1.080909e-03 -10.809088 -10.809088 0.830106 1.004019e+00
9 6.896552e-02 1.000000e+04 -1.012316e-03 -10.123162 -10.123162 1.000000 1.003951e+00
10 6.666667e-02 1.000000e+04 -1.023618e-03 -10.236177 -10.236177 0.893137 1.003090e+00
10 6.451613e-02 1.000000e+04 -1.151164e-03 -10.236177 -11.511642 0.279301 1.004742e+00
11 6.250000e-02 1.000000e+04 -9.993053e-04 -9.993053 -9.993053 1.000000 1.003749e+00
12 6.060606e-02 1.000000e+04 -1.005990e-03 -10.059901 -10.059901 0.935337 1.003622e+00
13 5.882353e-02 1.000000e+04 -1.040579e-03 -10.405790 -10.405790 0.707591 1.004362e+00
14 5.714286e-02 1.000000e+04 -8.372623e-04 -8.372623 -8.372623 1.000000 1.004911e+00
15 5.555556e-02 1.000000e+04 -9.895604e-04 -9.895604 -9.895604 0.218061 1.004306e+00
16 5.405405e-02 1.000000e+04 -1.021883e-03 -10.218833 -10.218833 0.723808 1.004173e+00
17 5.263158e-02 1.000000e+04 -1.068134e-03 -10.681343 -10.681343 0.629701 1.003883e+00
17 5.128205e-02 1.000000e+04 -1.122503e-03 -10.681343 -11.225033 0.580602 1.005068e+00
18 5.000000e-02 1.000000e+04 -1.012449e-03 -10.124486 -10.124486 1.000000 1.004242e+00
19 4.878049e-02 1.000000e+04 -9.381711e-04 -9.381711 -9.381711 1.000000 1.003621e+00
20 4.761905e-02 1.000000e+04 -1.011782e-03 -10.117823 -10.117823 0.478973 1.004739e+00
21 4.651163e-02 1.100000e+04 -1.043535e-03 -11.478888 -11.478888 0.705193 1.004663e+00
21 4.545455e-02 1.100000e+04 -1.123359e-03 -11.478888 -12.356946 0.415589 1.003479e+00
21 4.444444e-02 1.100000e+04 -1.131755e-03 -11.478888 -12.449301 0.378927 1.005052e+00
22 4.347826e-02 1.100000e+04 -9.817905e-04 -10.799695 -10.799695 1.000000 1.004587e+00
23 4.255319e-02 1.100000e+04 -9.121097e-04 -10.033207 -10.033207 1.000000 1.004863e+00
24 4.166667e-02 1.100000e+04 -1.006774e-03 -11.074514 -11.074514 0.352993 1.003412e+00
25 4.081633e-02 1.100000e+04 -1.019581e-03 -11.215389 -11.215389 0.868598 1.004106e+00
25 4.000000e-02 1.100000e+04 -1.180573e-03 -11.215389 -12.986303 0.170177 1.004477e+00
25 3.921569e-02 1.100000e+04 -1.113785e-03 -11.215389 -12.251634 0.354784 1.004668e+00
25 3.846154e-02 1.100000e+04 -1.141735e-03 -11.215389 -12.559086 0.260879 1.004393e+00
25 3.773585e-02 1.100000e+04 -1.059645e-03 -11.215389 -11.656099 0.643580 1.004534e+00
25 3.703704e-02 1.100000e+04 -1.061695e-03 -11.215389 -11.678647 0.629230 1.004870e+00
26 3.636364e-02 1.100000e+04 -9.446347e-04 -10.390981 -10.390981 1.000000 1.004783e+00
27 3.571429e-02 1.100000e+04 -9.074116e-04 -9.981527 -9.981527 1.000000 1.005410e+00
27 3.508772e-02 1.100000e+04 -1.046069e-03 -9.981527 -11.506757 0.217571 1.004316e+00
27 3.448276e-02 1.100000e+04 -1.169695e-03 -9.981527 -12.866645 0.055848 1.004140e+00
28 3.389831e-02 1.100000e+04 -8.902055e-04 -9.792260 -9.792260 1.000000 1.004215e+00
29 3.333333e-02 1.100000e+04 -7.286644e-04 -8.015308 -8.015308 1.000000 1.004441e+00
30 3.278689e-02 1.100000e+04 -7.441181e-04 -8.185299 -8.185299 0.843673 1.004656e+00
30 3.225806e-02 1.100000e+04 -8.309914e-04 -8.185299 -9.140905 0.384579 1.004294e+00
