accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -1.555889e-03 -15.558886 -15.558886 1.000000 1.009361e+00
2 9.523810e-02 1.000000e+04 -1.366594e-03 -13.665945 -13.665945 1.000000 1.009403e+00
3 9.090909e-02 1.000000e+04 -1.311031e-03 -13.110307 -13.110307 1.000000 1.008208e+00
4 8.695652e-02 1.000000e+04 -1.304554e-03 -13.045542 -13.045542 1.000000 1.008080e+00
4 8.333333e-02 1.000000e+04 -1.396104e-03 -13.045542 -13.961040 0.400317 1.008005e+00
5 8.000000e-02 1.000000e+04 -1.251456e-03 -12.514555 -12.514555 1.000000 1.008330e+00
5 7.692308e-02 1.000000e+04 -1.593003e-03 -12.514555 -15.930035 0.032861 1.008930e+00
6 7.407407e-02 1.000000e+04 -1.185032e-03 -11.850321 -11.850321 1.000000 1.007954e+00
7 7.142857e-02 1.000000e+04 -1.130045e-03 -11.300453 -11.300453 1.000000 1.008561e+00
7 6.896552e-02 1.000000e+04 -1.208675e-03 -11.300453 -12.086754 0.455527 1.008059e+00
8 6.666667e-02 1.000000e+04 -1.231286e-03 -12.312859 -12.312859 0.363344 1.007681e+00
9 6.451613e-02 1.000000e+04 -1.163763e-03 -11.637627 -11.637627 1.000000 1.008541e+00
10 6.250000e-02 1.000000e+04 -1.153193e-03 -11.531934 -11.531934 1.000000 1.008336e+00
11 6.060606e-02 1.000000e+04 -9.898333e-04 -9.898333 -9.898333 1.000000 1.007911e+00
12 5.882353e-02 1.000000e+04 -9.717855e-04 -9.717855 -9.717855 1.000000 1.007790e+00
13 5.714286e-02 1.000000e+04 -1.008632e-03 -10.086316 -10.086316 0.691798 1.008226e+00
14 5.555556e-02 1.000000e+04 -1.044508e-03 -10.445080 -10.445080 0.698539 1.007623e+00
15 5.405405e-02 1.000000e+04 -1.008658e-03 -10.086581 -10.086581 1.000000 1.008277e+00
15 5.263158e-02 1.000000e+04 -1.092302e-03 -10.086581 -10.923015 0.433253 1.008281e+00
16 5.128205e-02 1.000000e+04 -8.869999e-04 -8.869999 -8.869999 1.000000 1.008070e+00
17 5.000000e-02 1.000000e+04 -9.556107e-04 -9.556107 -9.556107 0.503532 1.008338e+00
18 4.878049e-02 1.000000e+04 -9.744429e-04 -9.744429 -9.744429 0.828347 1.008377e+00
19 4.761905e-02 1.000000e+04 -8.948789e-04 -8.948789 -8.948789 1.000000 1.007540e+00
20 4.651163e-02 1.000000e+04 -9.318558e-04 -9.318558 -9.318558 0.690894 1.007410e+00
21 4.545455e-02 1.100000e+04 -9.655839e-04 -10.621423 -10.621423 0.690037 1.007788e+00
21 4.444444e-02 1.100000e+04 -1.292883e-03 -10.621423 -14.221718 0.027316 1.007583e+00
21 4.347826e-02 1.100000e+04 -1.280918e-03 -10.621423 -14.090093 0.031158 1.008711e+00
22 4.255319e-02 1.100000e+04 -1.039290e-03 -11.432189 -11.432189 0.444518 1.007239e+00
23 4.166667e-02 1.100000e+04 -9.672938e-04 -10.640231 -10.640231 1.000000 1.007737e+00
24 4.081633e-02 1.100000e+04 -9.117423e-04 -10.029166 -10.029166 1.000000 1.008296e+00
25 4.000000e-02 1.100000e+04 -8.392098e-04 -9.231307 -9.231307 1.000000 1.008290e+00
26 3.921569e-02 1.100000e+04 -8.390550e-04 -9.229604 -9.229604 1.000000 1.007639e+00
27 3.846154e-02 1.100000e+04 -7.667268e-04 -8.433995 -8.433995 1.000000 1.008113e+00
27 3.773585e-02 1.100000e+04 -9.751337e-04 -8.433995 -10.726471 0.101016 1.007601e+00
27 3.703704e-02 1.100000e+04 -8.788916e-04 -8.433995 -9.667807 0.291180 1.008071e+00
28 3.636364e-02 1.100000e+04 -9.642313e-04 -10.606545 -10.606545 0.113887 1.008521e+00
29 3.571429e-02 1.100000e+04 -9.135272e-04 -10.048800 -10.048800 1.000000 1.007208e+00
29 3.508772e-02 1.100000e+04 -1.017327e-03 -10.048800 -11.190598 0.319244 1.007495e+00
29 3.448276e-02 1.100000e+04 -1.068634e-03 -10.048800 -11.754971 0.181560 1.008041e+00
30 3.389831e-02 1.100000e+04 -9.291403e-04 -10.220543 -10.220543 0.842195 1.008103e+00
31 3.333333e-02 1.100000e+04 -8.530088e-04 -9.383097 -9.383097 1.000000 1.008591e+00
31 3.278689e-02 1.100000e+04 -8.949116e-04 -9.383097 -9.844027 0.630697 1.007944e+00
32 3.225806e-02 1.100000e+04 -1.015467e-03 -11.170140 -11.170140 0.167455 1.008307e+00
33 3.174603e-02 1.100000e+04 -1.034565e-03 -11.380217 -11.380217 0.810522 1.007288e+00
