accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -1.134613e-03 -11.346134 -11.346134 1.000000 1.018982e+00
2 9.523810e-02 1.000000e+04 -1.090239e-03 -10.902394 -10.902394 1.000000 1.018958e+00
2 9.090909e-02 1.000000e+04 -1.479233e-03 -10.902394 -14.792326 0.020447 1.019817e+00
2 8.695652e-02 1.000000e+04 -1.339205e-03 -10.902394 -13.392047 0.082939 1.016159e+00
3 8.333333e-02 1.000000e+04 -1.075579e-03 -10.755793 -10.755793 1.000000 1.016677e+00
4 8.000000e-02 1.000000e+04 -1.106204e-03 -11.062045 -11.062045 0.736201 1.017180e+00
5 7.692308e-02 1.000000e+04 -1.012515e-03 -10.125152 -10.125152 1.000000 1.017864e+00
6 7.407407e-02 1.000000e+04 -1.006841e-03 -10.068409 -10.068409 1.000000 1.017397e+00
7 7.142857e-02 1.000000e+04 -1.175614e-03 -11.756138 -11.756138 0.184939 1.023549e+00
8 6.896552e-02 1.000000e+04 -1.154324e-03 -11.543238 -11.543238 1.000000 1.017268e+00
9 6.666667e-02 1.000000e+04 -1.200929e-03 -12.009291 -12.009291 0.627474 1.017586e+00
9 6.451613e-02 1.000000e+04 -1.377150e-03 -12.009291 -13.771498 0.171666 1.017220e+00
10 6.250000e-02 1.000000e+04 -1.261694e-03 -12.616937 -12.616937 0.544631 1.018209e+00
10 6.060606e-02 1.000000e+04 -1.301724e-03 -12.616937 -13.017239 0.670118 1.020904e+00
11 5.882353e-02 1.000000e+04 -1.519498e-03 -15.194985 -15.194985 0.075922 1.017516e+00
12 5.714286e-02 1.000000e+04 -1.580662e-03 -15.806616 -15.806616 0.542465 1.017973e+00
13 5.555556e-02 1.000000e+04 -1.633864e-03 -16.338645 -16.338645 0.587412 1.018095e+00
14 5.405405e-02 1.000000e+04 -1.628381e-03 -16.283808 -16.283808 1.000000 1.017893e+00
15 5.263158e-02 1.000000e+04 -1.632505e-03 -16.325046 -16.325046 0.959600 1.017780e+00
15 5.128205e-02 1.000000e+04 -1.766741e-03 -16.325046 -17.667407 0.261228 1.017789e+00
15 5.000000e-02 1.000000e+04 -1.673196e-03 -16.325046 -16.731960 0.665702 1.017811e+00
16 4.878049e-02 1.000000e+04 -1.736113e-03 -17.361131 -17.361131 0.354841 1.018141e+00
16 4.761905e-02 1.000000e+04 -1.849208e-03 -17.361131 -18.492082 0.322726 1.017331e+00
16 4.651163e-02 1.000000e+04 -1.978684e-03 -17.361131 -19.786844 0.088415 1.017215e+00
17 4.545455e-02 1.000000e+04 -1.828606e-03 -18.286061 -18.286061 0.396559 1.017332e+00
18 4.444444e-02 1.000000e+04 -1.724175e-03 -17.241749 -17.241749 1.000000 1.017490e+00
19 4.347826e-02 1.000000e+04 -1.680685e-03 -16.806851 -16.806851 1.000000 1.017133e+00
20 4.255319e-02 1.000000e+04 -1.660414e-03 -16.604143 -16.604143 1.000000 1.018338e+00
21 4.166667e-02 1.100000e+04 -1.641220e-03 -18.053423 -18.053423 1.000000 1.017577e+00
21 4.081633e-02 1.100000e+04 -1.715265e-03 -18.053423 -18.867916 0.442864 1.016532e+00
21 4.000000e-02 1.100000e+04 -1.740458e-03 -18.053423 -19.145042 0.335673 1.017640e+00
21 3.921569e-02 1.100000e+04 -1.816265e-03 -18.053423 -19.978911 0.145805 1.017725e+00
21 3.846154e-02 1.100000e+04 -1.723389e-03 -18.053423 -18.957283 0.405003 1.017385e+00
22 3.773585e-02 1.100000e+04 -1.647430e-03 -18.121732 -18.121732 0.933972 1.017365e+00
23 3.703704e-02 1.100000e+04 -1.552447e-03 -17.076918 -17.076918 1.000000 1.016919e+00
23 3.636364e-02 1.100000e+04 -1.795779e-03 -17.076918 -19.753569 0.068793 1.017909e+00
24 3.571429e-02 1.100000e+04 -1.564071e-03 -17.204779 -17.204779 0.879976 1.017747e+00
24 3.508772e-02 1.100000e+04 -1.654805e-03 -17.204779 -18.202859 0.368586 1.018783e+00
25 3.448276e-02 1.100000e+04 -1.648779e-03 -18.136571 -18.136571 0.393847 1.017799e+00
26 3.389831e-02 1.100000e+04 -1.629225e-03 -17.921470 -17.921470 1.000000 1.016551e+00
26 3.333333e-02 1.100000e+04 -1.700674e-03 -17.921470 -18.707419 0.455687 1.017217e+00
27 3.278689e-02 1.100000e+04 -1.628141e-03 -17.909548 -17.909548 1.000000 1.017811e+00
28 3.225806e-02 1.100000e+04 -1.608589e-03 -17.694481 -17.694481 1.000000 1.017403e+00
29 3.174603e-02 1.100000e+04 -1.618694e-03 -17.805633 -17.805633 0.894803 1.019655e+00
30 3.125000e-02 1.100000e+04 -1.607338e-03 -17.680718 -17.680718 1.000000 1.017692e+00
31 3.076923e-02 1.100000e+04 -1.675287e-03 -18.428155 -18.428155 0.473579 1.017541e+00
31 3.030303e-02 1.100000e+04 -1.721928e-03 -18.428155 -18.941213 0.598662 1.017538e+00
31 2.985075e-02 1.100000e+04 -1.782561e-03 -18.428155 -19.608174 0.307273 1.018374e+00
32 2.941176e-02 1.100000e+04 -1.617732e-03 -17.795054 -17.795054 1.000000 1.018583e+00
32 2.898551e-02 1.100000e+04 -1.714951e-03 -17.795054 -18.864466 0.343210 1.017146e+00
33 2.857143e-02 1.100000e+04 -1.575302e-03 -17.328320 -17.328320 1.000000 1.017686e+00
34 2.816901e-02 1.100000e+04 -1.503675e-03 -16.540425 -16.540425 1.000000 1.017007e+00
35 2.777778e-02 1.100000e+04 -1.321892e-03 -14.540807 -14.540807 1.000000 1.017283e+00
36 2.739726e-02 1.100000e+04 -1.334198e-03 -14.676176 -14.676176 0.873394 1.016989e+00
37 2.702703e-02 1.100000e+04 -1.364296e-03 -15.007256 -15.007256 0.718148 1.017091e+00
37 2.666667e-02 1.100000e+04 -1.422529e-03 -15.007256 -15.647818 0.526996 1.017966e+00
38 2.631579e-02 1.100000e+04 -1.372088e-03 -15.092970 -15.092970 0.917857 1.017616e+00
38 2.597403e-02 1.100000e+04 -1.452079e-03 -15.092970 -15.972868 0.414825 1.017868e+00
39 2.564103e-02 1.100000e+04 -1.451656e-03 -15.968218 -15.968218 0.416758 1.017283e+00
40 2.531646e-02 1.100000e+04 -1.516408e-03 -16.680492 -16.680492 0.490528 1.017981e+00
41 2.500000e-02 1.210000e+04 -1.434299e-03 -17.355019 -17.355019 1.000000 1.017548e+00
42 2.469136e-02 1.210000e+04 -1.411991e-03 -17.085091 -17.085091 1.000000 1.018452e+00
42 2.439024e-02 1.210000e+04 -1.479761e-03 -17.085091 -17.905109 0.440424 1.017524e+00
43 2.409639e-02 1.210000e+04 -1.440116e-03 -17.425404 -17.425404 0.711548 1.017220e+00
43 2.380952e-02 1.210000e+04 -1.460589e-03 -17.425404 -17.673131 0.780573 1.017513e+00
44 2.352941e-02 1.210000e+04 -1.350979e-03 -16.346844 -16.346844 1.000000 1.017572e+00
45 2.325581e-02 1.210000e+04 -1.303611e-03 -15.773688 -15.773688 1.000000 1.017824e+00
