accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -223.097933 -223.097933 1.000000 5.666986e-01
2 5.000000e-03 1.000000e+05 -218.286359 -218.286359 1.000000 5.650050e-01
3 5.000000e-03 1.000000e+05 -217.992959 -217.992959 1.000000 5.655606e-01
4 5.000000e-03 1.000000e+05 -211.418857 -211.418857 1.000000 5.656988e-01
4 5.000000e-03 1.000000e+05 -211.418857 -213.715184 0.100628 5.652017e-01
5 5.000000e-03 1.000000e+05 -212.698321 -212.698321 0.278186 5.654922e-01
6 5.000000e-03 1.000000e+05 -202.746277 -202.746277 1.000000 5.649579e-01
6 5.000000e-03 1.000000e+05 -202.746277 -206.312021 0.028276 5.650009e-01
7 5.000000e-03 1.000000e+05 -199.085047 -199.085047 1.000000 5.657999e-01
7 5.000000e-03 1.000000e+05 -199.085047 -211.755879 0.000003 5.647951e-01
7 5.000000e-03 1.000000e+05 -199.085047 -205.523520 0.001599 5.649177e-01
7 5.000000e-03 1.000000e+05 -199.085047 -201.723065 0.071503 5.654207e-01
7 5.000000e-03 1.000000e+05 -199.085047 -200.653993 0.208264 5.647780e-01
7 5.000000e-03 1.000000e+05 -199.085047 -200.876589 0.166703 5.648918e-01
7 5.000000e-03 1.000000e+05 -199.085047 -201.543027 0.085608 5.652697e-01
7 5.000000e-03 1.000000e+05 -199.085047 -202.128247 0.047682 5.651227e-01
7 5.000000e-03 1.000000e+05 -199.085047 -202.786279 0.024693 5.655765e-01
8 5.000000e-03 1.000000e+05 -195.067577 -195.067577 1.000000 5.653969e-01
9 5.000000e-03 1.000000e+05 -192.962303 -192.962303 1.000000 5.652854e-01
9 5.000000e-03 1.000000e+05 -192.962303 -201.678567 0.000164 5.654565e-01
10 5.000000e-03 1.000000e+05 -186.471897 -186.471897 1.000000 5.650672e-01
11 5.000000e-03 1.000000e+05 -181.189430 -181.189430 1.000000 5.661450e-01
12 5.000000e-03 1.000000e+05 -178.968401 -178.968401 1.000000 5.652833e-01
13 5.000000e-03 1.000000e+05 -176.813766 -176.813766 1.000000 5.657144e-01
14 5.000000e-03 1.000000e+05 -169.151299 -169.151299 1.000000 5.650589e-01
15 5.000000e-03 1.000000e+05 -164.554989 -164.554989 1.000000 5.651856e-01
16 5.000000e-03 1.000000e+05 -163.550810 -163.550810 1.000000 5.652274e-01
17 5.000000e-03 1.000000e+05 -163.517525 -163.517525 1.000000 5.651573e-01
18 5.000000e-03 1.000000e+05 -159.801806 -159.801806 1.000000 5.657356e-01
19 5.000000e-03 1.000000e+05 -156.893435 -156.893435 1.000000 5.653750e-01
20 5.000000e-03 1.000000e+05 -157.040294 -157.040294 0.863415 5.654822e-01
21 5.000000e-03 1.000000e+05 -152.997499 -152.997499 1.000000 5.653707e-01
22 5.000000e-03 1.000000e+05 -147.070621 -147.070621 1.000000 5.655430e-01
22 5.000000e-03 1.000000e+05 -147.070621 -151.074314 0.018248 5.654186e-01
22 5.000000e-03 1.000000e+05 -147.070621 -152.610189 0.003928 5.651529e-01
23 5.000000e-03 1.000000e+05 -143.621676 -143.621676 1.000000 5.653769e-01
23 5.000000e-03 1.000000e+05 -143.621676 -143.729169 0.898083 5.653683e-01
23 5.000000e-03 1.000000e+05 -143.621676 -144.415037 0.452322 5.648260e-01
23 5.000000e-03 1.000000e+05 -143.621676 -147.168438 0.028818 5.658848e-01
23 5.000000e-03 1.000000e+05 -143.621676 -146.992117 0.034374 5.651972e-01
24 5.000000e-03 1.000000e+05 -144.055358 -144.055358 0.648118 5.651800e-01
24 5.000000e-03 1.000000e+05 -144.055358 -152.381241 0.000242 5.650630e-01
24 5.000000e-03 1.000000e+05 -144.055358 -145.836547 0.168438 5.650178e-01
24 5.000000e-03 1.000000e+05 -144.055358 -146.569806 0.080908 5.654620e-01
24 5.000000e-03 1.000000e+05 -144.055358 -155.832562 0.000008 5.650958e-01
25 5.000000e-03 1.000000e+05 -141.754097 -141.754097 1.000000 5.652307e-01
25 5.000000e-03 1.000000e+05 -141.754097 -142.041897 0.749912 5.646965e-01
26 5.000000e-03 1.000000e+05 -144.160903 -144.160903 0.090103 5.680971e-01
26 5.000000e-03 1.000000e+05 -144.160903 -145.484378 0.266209 5.685461e-01
27 5.000000e-03 1.000000e+05 -144.041891 -144.041891 1.000000 5.685872e-01
27 5.000000e-03 1.000000e+05 -144.041891 -145.418695 0.252384 5.691035e-01
27 5.000000e-03 1.000000e+05 -144.041891 -151.090994 0.000868 5.687259e-01
28 5.000000e-03 1.000000e+05 -144.062065 -144.062065 0.980029 5.690564e-01
28 5.000000e-03 1.000000e+05 -144.062065 -151.941087 0.000379 5.688112e-01
29 5.000000e-03 1.000000e+05 -143.853926 -143.853926 1.000000 5.685195e-01
