accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -213.404584 -213.404584 1.000000 5.725669e-01
1 5.000000e-03 1.000000e+05 -213.404584 -214.928119 0.217940 5.726017e-01
2 5.000000e-03 1.000000e+05 -212.182084 -212.182084 1.000000 5.729846e-01
2 5.000000e-03 1.000000e+05 -212.182084 -219.155238 0.000937 5.733164e-01
3 5.000000e-03 1.000000e+05 -207.767071 -207.767071 1.000000 5.724477e-01
4 5.000000e-03 1.000000e+05 -209.489301 -209.489301 0.178667 5.731802e-01
4 5.000000e-03 1.000000e+05 -209.489301 -213.569967 0.016896 5.723318e-01
5 5.000000e-03 1.000000e+05 -207.375035 -207.375035 1.000000 5.728407e-01
6 5.000000e-03 1.000000e+05 -207.381796 -207.381796 0.993262 5.730975e-01
6 5.000000e-03 1.000000e+05 -207.381796 -208.237330 0.425056 5.729071e-01
6 5.000000e-03 1.000000e+05 -207.381796 -211.751764 0.012652 5.728148e-01
7 5.000000e-03 1.000000e+05 -204.790780 -204.790780 1.000000 5.733735e-01
7 5.000000e-03 1.000000e+05 -204.790780 -205.906553 0.327662 5.732160e-01
7 5.000000e-03 1.000000e+05 -204.790780 -206.006292 0.296558 5.730861e-01
8 5.000000e-03 1.000000e+05 -202.200272 -202.200272 1.000000 5.731984e-01
9 5.000000e-03 1.000000e+05 -201.773495 -201.773495 1.000000 5.737002e-01
9 5.000000e-03 1.000000e+05 -201.773495 -204.177480 0.090357 5.731208e-01
10 5.000000e-03 1.000000e+05 -200.659859 -200.659859 1.000000 5.730853e-01
11 5.000000e-03 1.000000e+05 -191.581258 -191.581258 1.000000 5.728454e-01
12 5.000000e-03 1.000000e+05 -192.430607 -192.430607 0.427694 5.728945e-01
12 5.000000e-03 1.000000e+05 -192.430607 -198.026424 0.003713 5.729748e-01
13 5.000000e-03 1.000000e+05 -190.971839 -190.971839 1.000000 5.738969e-01
13 5.000000e-03 1.000000e+05 -190.971839 -195.715334 0.008708 5.733071e-01
13 5.000000e-03 1.000000e+05 -190.971839 -193.643314 0.069150 5.729026e-01
14 5.000000e-03 1.000000e+05 -190.495163 -190.495163 1.000000 5.731686e-01
14 5.000000e-03 1.000000e+05 -190.495163 -195.467977 0.006924 5.733551e-01
15 5.000000e-03 1.000000e+05 -190.423896 -190.423896 1.000000 5.730056e-01
15 5.000000e-03 1.000000e+05 -190.423896 -190.618896 0.822834 5.729168e-01
16 5.000000e-03 1.000000e+05 -183.379334 -183.379334 1.000000 5.737296e-01
17 5.000000e-03 1.000000e+05 -178.406240 -178.406240 1.000000 5.732888e-01
18 5.000000e-03 1.000000e+05 -178.582312 -178.582312 0.838558 5.732915e-01
18 5.000000e-03 1.000000e+05 -178.582312 -180.562167 0.138089 5.732002e-01
19 5.000000e-03 1.000000e+05 -176.586717 -176.586717 1.000000 5.728956e-01
20 5.000000e-03 1.000000e+05 -175.768286 -175.768286 1.000000 5.728881e-01
20 5.000000e-03 1.000000e+05 -175.768286 -182.159569 0.001676 5.729830e-01
20 5.000000e-03 1.000000e+05 -175.768286 -180.102133 0.013117 5.731793e-01
21 5.000000e-03 1.000000e+05 -175.436574 -175.436574 1.000000 5.730846e-01
22 5.000000e-03 1.000000e+05 -174.282179 -174.282179 1.000000 5.734057e-01
23 5.000000e-03 1.000000e+05 -171.150224 -171.150224 1.000000 5.731187e-01
24 5.000000e-03 1.000000e+05 -170.629979 -170.629979 1.000000 5.728960e-01
25 5.000000e-03 1.000000e+05 -169.322766 -169.322766 1.000000 5.729390e-01
26 5.000000e-03 1.000000e+05 -164.599753 -164.599753 1.000000 5.731215e-01
27 5.000000e-03 1.000000e+05 -162.347658 -162.347658 1.000000 5.728635e-01
27 5.000000e-03 1.000000e+05 -162.347658 -165.029155 0.068461 5.729366e-01
28 5.000000e-03 1.000000e+05 -158.405290 -158.405290 1.000000 5.730727e-01
29 5.000000e-03 1.000000e+05 -154.850751 -154.850751 1.000000 5.733502e-01
29 5.000000e-03 1.000000e+05 -154.850751 -161.738704 0.001020 5.731619e-01
29 5.000000e-03 1.000000e+05 -154.850751 -156.186562 0.262945 5.732603e-01
30 5.000000e-03 1.000000e+05 -153.439761 -153.439761 1.000000 5.731589e-01
31 5.000000e-03 1.000000e+05 -150.001169 -150.001169 1.000000 5.739149e-01
32 5.000000e-03 1.000000e+05 -150.226989 -150.226989 0.797861 5.733646e-01
33 5.000000e-03 1.000000e+05 -145.003465 -145.003465 1.000000 5.733423e-01
33 5.000000e-03 1.000000e+05 -145.003465 -148.637805 0.026401 5.731884e-01
34 5.000000e-03 1.000000e+05 -140.585176 -140.585176 1.000000 5.729473e-01
35 5.000000e-03 1.000000e+05 -138.662265 -138.662265 1.000000 5.728384e-01
35 5.000000e-03 1.000000e+05 -138.662265 -142.712979 0.017410 5.730212e-01
36 5.000000e-03 1.000000e+05 -136.109844 -136.109844 1.000000 5.734323e-01
37 5.000000e-03 1.000000e+05 -136.281029 -136.281029 0.842666 5.731587e-01
37 5.000000e-03 1.000000e+05 -136.281029 -137.375211 0.334813 5.734672e-01
38 5.000000e-03 1.000000e+05 -136.979942 -136.979942 0.497125 5.729843e-01
39 5.000000e-03 1.000000e+05 -130.017745 -130.017745 1.000000 5.731949e-01
39 5.000000e-03 1.000000e+05 -130.017745 -132.788678 0.062604 5.730835e-01
40 5.000000e-03 1.000000e+05 -132.534206 -132.534206 0.080745 5.731273e-01
41 5.000000e-03 1.000000e+05 -125.025233 -125.025233 1.000000 5.732307e-01
41 5.000000e-03 1.000000e+05 -125.025233 -129.058733 0.017712 5.732610e-01
42 5.000000e-03 1.000000e+05 -123.852989 -123.852989 1.000000 5.738702e-01
43 5.000000e-03 1.000000e+05 -124.060729 -124.060729 0.812418 5.730392e-01
44 5.000000e-03 1.000000e+05 -122.751591 -122.751591 1.000000 5.731221e-01
45 5.000000e-03 1.000000e+05 -123.468139 -123.468139 0.488436 5.729437e-01
45 5.000000e-03 1.000000e+05 -123.468139 -125.123661 0.190992 5.729936e-01
46 5.000000e-03 1.000000e+05 -120.106341 -120.106341 1.000000 5.732005e-01
46 5.000000e-03 1.000000e+05 -120.106341 -122.310106 0.110387 5.734476e-01
46 5.000000e-03 1.000000e+05 -120.106341 -120.319842 0.807751 5.730225e-01
46 5.000000e-03 1.000000e+05 -120.106341 -122.731198 0.072450 5.730730e-01
47 5.000000e-03 1.000000e+05 -119.016370 -119.016370 1.000000 5.730176e-01
47 5.000000e-03 1.000000e+05 -119.016370 -122.457777 0.032020 5.732354e-01
47 5.000000e-03 1.000000e+05 -119.016370 -124.285968 0.005146 5.731243e-01
47 5.000000e-03 1.000000e+05 -119.016370 -124.000950 0.006843 5.730932e-01
47 5.000000e-03 1.000000e+05 -119.016370 -121.718171 0.067085 5.732272e-01
47 5.000000e-03 1.000000e+05 -119.016370 -125.022667 0.002463 5.729491e-01
48 5.000000e-03 1.000000e+05 -119.038442 -119.038442 0.978170 5.732434e-01
48 5.000000e-03 1.000000e+05 -119.038442 -123.179359 0.015908 5.733311e-01
48 5.000000e-03 1.000000e+05 -119.038442 -120.366723 0.264932 5.728769e-01
49 5.000000e-03 1.000000e+05 -117.022873 -117.022873 1.000000 5.731322e-01
50 5.000000e-03 1.000000e+05 -117.509321 -117.509321 0.614807 5.731707e-01
50 5.000000e-03 1.000000e+05 -117.509321 -121.722956 0.014792 5.736535e-01
51 5.000000e-03 1.000000e+05 -117.638754 -117.638754 0.878593 5.730005e-01
51 5.000000e-03 1.000000e+05 -117.638754 -118.861310 0.294477 5.728920e-01
51 5.000000e-03 1.000000e+05 -117.638754 -122.261145 0.009829 5.733052e-01
51 5.000000e-03 1.000000e+05 -117.638754 -122.168306 0.010786 5.730319e-01
52 5.000000e-03 1.000000e+05 -117.379613 -117.379613 1.000000 5.730961e-01
52 5.000000e-03 1.000000e+05 -117.379613 -121.981069 0.010037 5.733646e-01
53 5.000000e-03 1.000000e+05 -116.282579 -116.282579 1.000000 5.731080e-01
54 5.000000e-03 1.000000e+05 -112.668683 -112.668683 1.000000 5.729856e-01
55 5.000000e-03 1.000000e+05 -113.590288 -113.590288 0.397880 5.729143e-01
