accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -162.098858 -162.098858 1.000000 5.791816e-01
1 5.000000e-03 1.000000e+05 -162.098858 -170.881412 0.000153 5.786118e-01
1 5.000000e-03 1.000000e+05 -162.098858 -171.724945 0.000066 5.790668e-01
1 5.000000e-03 1.000000e+05 -162.098858 -166.257355 0.015631 5.792647e-01
1 5.000000e-03 1.000000e+05 -162.098858 -171.072117 0.000127 5.789059e-01
2 5.000000e-03 1.000000e+05 -159.053845 -159.053845 1.000000 5.793380e-01
3 5.000000e-03 1.000000e+05 -158.817509 -158.817509 1.000000 5.787076e-01
4 5.000000e-03 1.000000e+05 -156.076648 -156.076648 1.000000 5.781681e-01
5 5.000000e-03 1.000000e+05 -154.962563 -154.962563 1.000000 5.795745e-01
6 5.000000e-03 1.000000e+05 -152.784540 -152.784540 1.000000 5.785039e-01
6 5.000000e-03 1.000000e+05 -152.784540 -155.181386 0.091005 5.786034e-01
6 5.000000e-03 1.000000e+05 -152.784540 -156.934947 0.015758 5.789071e-01
7 5.000000e-03 1.000000e+05 -143.325206 -143.325206 1.000000 5.787098e-01
8 5.000000e-03 1.000000e+05 -132.419745 -132.419745 1.000000 5.783155e-01
9 5.000000e-03 1.000000e+05 -131.830808 -131.830808 1.000000 5.786478e-01
10 5.000000e-03 1.000000e+05 -133.527440 -133.527440 0.183300 5.792654e-01
10 5.000000e-03 1.000000e+05 -133.527440 -134.963831 0.237784 5.788441e-01
11 5.000000e-03 1.000000e+05 -127.977873 -127.977873 1.000000 5.783756e-01
12 5.000000e-03 1.000000e+05 -128.641124 -128.641124 0.515174 5.784084e-01
13 5.000000e-03 1.000000e+05 -125.243098 -125.243098 1.000000 5.783884e-01
14 5.000000e-03 1.000000e+05 -121.408738 -121.408738 1.000000 5.785259e-01
15 5.000000e-03 1.000000e+05 -119.491409 -119.491409 1.000000 5.785680e-01
15 5.000000e-03 1.000000e+05 -119.491409 -121.481583 0.136672 5.786659e-01
15 5.000000e-03 1.000000e+05 -119.491409 -120.841097 0.259321 5.783739e-01
16 5.000000e-03 1.000000e+05 -115.406469 -115.406469 1.000000 5.787133e-01
16 5.000000e-03 1.000000e+05 -115.406469 -120.234159 0.008005 5.784102e-01
16 5.000000e-03 1.000000e+05 -115.406469 -119.269300 0.021008 5.785847e-01
17 5.000000e-03 1.000000e+05 -114.910839 -114.910839 1.000000 5.783181e-01
17 5.000000e-03 1.000000e+05 -114.910839 -118.815792 0.020142 5.794221e-01
18 5.000000e-03 1.000000e+05 -115.117159 -115.117159 0.813573 5.781922e-01
19 5.000000e-03 1.000000e+05 -112.641654 -112.641654 1.000000 5.786521e-01
19 5.000000e-03 1.000000e+05 -112.641654 -113.560117 0.399132 5.783804e-01
19 5.000000e-03 1.000000e+05 -112.641654 -115.721851 0.045950 5.786855e-01
19 5.000000e-03 1.000000e+05 -112.641654 -112.877273 0.790081 5.782564e-01
20 5.000000e-03 1.000000e+05 -111.014611 -111.014611 1.000000 5.787603e-01
21 5.000000e-03 1.000000e+05 -111.337924 -111.337924 0.723748 5.782566e-01
22 5.000000e-03 1.000000e+05 -109.179808 -109.179808 1.000000 5.787802e-01
23 5.000000e-03 1.000000e+05 -108.413644 -108.413644 1.000000 5.785726e-01
24 5.000000e-03 1.000000e+05 -107.724638 -107.724638 1.000000 5.787589e-01
25 5.000000e-03 1.000000e+05 -108.765397 -108.765397 0.353187 5.785325e-01
26 5.000000e-03 1.000000e+05 -105.397701 -105.397701 1.000000 5.786863e-01
27 5.000000e-03 1.000000e+05 -105.588708 -105.588708 0.826127 5.784143e-01
