accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -214.073797 -214.073797 1.000000 5.721434e-01
2 5.000000e-03 1.000000e+05 -208.884258 -208.884258 1.000000 5.709227e-01
3 5.000000e-03 1.000000e+05 -206.129960 -206.129960 1.000000 5.710877e-01
3 5.000000e-03 1.000000e+05 -206.129960 -210.126649 0.018376 5.707187e-01
3 5.000000e-03 1.000000e+05 -206.129960 -209.915908 0.022687 5.715240e-01
4 5.000000e-03 1.000000e+05 -206.067878 -206.067878 1.000000 5.712989e-01
5 5.000000e-03 1.000000e+05 -204.454277 -204.454277 1.000000 5.710163e-01
6 5.000000e-03 1.000000e+05 -197.452831 -197.452831 1.000000 5.707729e-01
6 5.000000e-03 1.000000e+05 -197.452831 -199.513192 0.127408 5.718307e-01
7 5.000000e-03 1.000000e+05 -195.053202 -195.053202 1.000000 5.704708e-01
8 5.000000e-03 1.000000e+05 -193.697663 -193.697663 1.000000 5.711959e-01
9 5.000000e-03 1.000000e+05 -191.791856 -191.791856 1.000000 5.714304e-01
9 5.000000e-03 1.000000e+05 -191.791856 -199.318694 0.000538 5.706378e-01
10 5.000000e-03 1.000000e+05 -192.542733 -192.542733 0.471952 5.705552e-01
10 5.000000e-03 1.000000e+05 -192.542733 -195.318496 0.062302 5.709419e-01
11 5.000000e-03 1.000000e+05 -189.899770 -189.899770 1.000000 5.714198e-01
12 5.000000e-03 1.000000e+05 -186.553032 -186.553032 1.000000 5.712224e-01
12 5.000000e-03 1.000000e+05 -186.553032 -187.275657 0.485476 5.710129e-01
12 5.000000e-03 1.000000e+05 -186.553032 -191.031889 0.011346 5.709393e-01
12 5.000000e-03 1.000000e+05 -186.553032 -194.782048 0.000267 5.703107e-01
13 5.000000e-03 1.000000e+05 -186.904861 -186.904861 0.703401 5.708662e-01
14 5.000000e-03 1.000000e+05 -181.807450 -181.807450 1.000000 5.713848e-01
14 5.000000e-03 1.000000e+05 -181.807450 -185.562258 0.023405 5.707951e-01
14 5.000000e-03 1.000000e+05 -181.807450 -187.631836 0.002955 5.709928e-01
15 5.000000e-03 1.000000e+05 -179.083364 -179.083364 1.000000 5.708636e-01
16 5.000000e-03 1.000000e+05 -178.774326 -178.774326 1.000000 5.706772e-01
17 5.000000e-03 1.000000e+05 -176.213397 -176.213397 1.000000 5.708630e-01
18 5.000000e-03 1.000000e+05 -174.464449 -174.464449 1.000000 5.705241e-01
19 5.000000e-03 1.000000e+05 -171.176005 -171.176005 1.000000 5.719644e-01
19 5.000000e-03 1.000000e+05 -171.176005 -173.975946 0.060814 5.708799e-01
20 5.000000e-03 1.000000e+05 -169.398518 -169.398518 1.000000 5.709225e-01
20 5.000000e-03 1.000000e+05 -169.398518 -172.220366 0.059496 5.703223e-01
20 5.000000e-03 1.000000e+05 -169.398518 -171.772256 0.093132 5.707175e-01
21 5.000000e-03 1.000000e+05 -166.482222 -166.482222 1.000000 5.703832e-01
