accepted delta gamma Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -12.792458 -12.792458 1.000000 1.008464e+00
2 9.990010e-02 1.000000e+04 -12.512000 -12.512000 1.000000 1.009373e+00
2 9.980040e-02 1.000000e+04 -12.512000 -13.356055 0.429963 1.008466e+00
2 9.970090e-02 1.000000e+04 -12.512000 -13.146240 0.530339 1.008275e+00
3 9.960159e-02 1.000000e+04 -12.480738 -12.480738 1.000000 1.008532e+00
4 9.950249e-02 1.000000e+04 -8.892229 -8.892229 1.000000 1.008035e+00
4 9.940358e-02 1.000000e+04 -8.892229 -9.913521 0.360129 1.008580e+00
4 9.930487e-02 1.000000e+04 -8.892229 -10.071918 0.307375 1.008152e+00
5 9.920635e-02 1.000000e+04 -7.541775 -7.541775 1.000000 1.008793e+00
6 9.910803e-02 1.000000e+04 -8.456959 -8.456959 0.400443 1.008016e+00
6 9.900990e-02 1.000000e+04 -8.456959 -9.110871 0.520007 1.007967e+00
7 9.891197e-02 1.000000e+04 -7.574531 -7.574531 1.000000 1.008916e+00
7 9.881423e-02 1.000000e+04 -7.574531 -9.204733 0.195890 1.007998e+00
7 9.871668e-02 1.000000e+04 -7.574531 -8.349800 0.460580 1.008429e+00
8 9.861933e-02 1.000000e+04 -8.824933 -8.824933 0.286390 1.007979e+00
9 9.852217e-02 1.000000e+04 -8.869735 -8.869735 0.956187 1.009044e+00
9 9.842520e-02 1.000000e+04 -8.869735 -9.568106 0.497395 1.007775e+00
9 9.832842e-02 1.000000e+04 -8.869735 -10.357629 0.225848 1.008196e+00
10 9.823183e-02 1.000000e+04 -8.880695 -8.880695 0.989100 1.007544e+00
10 9.813543e-02 1.000000e+04 -8.880695 -10.351588 0.229720 1.007685e+00
11 9.803922e-02 1.000000e+04 -9.846577 -9.846577 0.380647 1.009050e+00
12 9.794319e-02 1.000000e+04 -7.880684 -7.880684 1.000000 1.008094e+00
12 9.784736e-02 1.000000e+04 -7.880684 -10.583072 0.067045 1.008048e+00
12 9.775171e-02 1.000000e+04 -7.880684 -9.667292 0.167528 1.008099e+00
13 9.765625e-02 1.000000e+04 -9.987554 -9.987554 0.121618 1.008328e+00
13 9.756098e-02 1.000000e+04 -9.987554 -13.043873 0.047061 1.007941e+00
13 9.746589e-02 1.000000e+04 -9.987554 -12.836024 0.057933 1.007701e+00
14 9.737098e-02 1.000000e+04 -10.057314 -10.057314 0.932618 1.008855e+00
15 9.727626e-02 1.000000e+04 -9.743803 -9.743803 1.000000 1.008164e+00
16 9.718173e-02 1.000000e+04 -9.478952 -9.478952 1.000000 1.007948e+00
17 9.708738e-02 1.000000e+04 -9.704502 -9.704502 0.798077 1.007935e+00
17 9.699321e-02 1.000000e+04 -9.704502 -11.981291 0.102613 1.007898e+00
17 9.689922e-02 1.000000e+04 -9.704502 -10.841823 0.320677 1.007925e+00
18 9.680542e-02 1.000000e+04 -10.177357 -10.177357 0.623221 1.007958e+00
19 9.671180e-02 1.000000e+04 -8.698059 -8.698059 1.000000 1.008087e+00
19 9.661836e-02 1.000000e+04 -8.698059 -10.944530 0.105772 1.007876e+00
20 9.652510e-02 1.000000e+04 -8.496439 -8.496439 1.000000 1.008551e+00
20 9.643202e-02 1.000000e+04 -8.496439 -11.390321 0.055361 1.008256e+00
21 9.633911e-02 1.000000e+04 -9.470233 -9.470233 0.377647 1.008066e+00
21 9.624639e-02 1.000000e+04 -9.470233 -11.185897 0.179844 1.007741e+00
21 9.615385e-02 1.000000e+04 -9.470233 -10.755730 0.276513 1.008081e+00
21 9.606148e-02 1.000000e+04 -9.470233 -11.375447 0.148791 1.007865e+00
22 9.596929e-02 1.000000e+04 -8.151134 -8.151134 1.000000 1.008193e+00
22 9.587728e-02 1.000000e+04 -8.151134 -9.847247 0.183395 1.007835e+00
22 9.578544e-02 1.000000e+04 -8.151134 -11.292220 0.043236 1.007920e+00
22 9.569378e-02 1.000000e+04 -8.151134 -10.046983 0.150191 1.008076e+00
22 9.560229e-02 1.000000e+04 -8.151134 -12.130166 0.018704 1.008141e+00
23 9.551098e-02 1.000000e+04 -7.475995 -7.475995 1.000000 1.007905e+00
24 9.541985e-02 1.000000e+04 -8.742198 -8.742198 0.281900 1.009158e+00
24 9.532888e-02 1.000000e+04 -8.742198 -10.862728 0.119968 1.008225e+00
24 9.523810e-02 1.000000e+04 -8.742198 -9.747963 0.365765 1.007828e+00
25 9.514748e-02 1.000000e+04 -8.241080 -8.241080 1.000000 1.007916e+00
25 9.505703e-02 1.000000e+04 -8.241080 -9.819489 0.206303 1.007895e+00
26 9.496676e-02 1.000000e+04 -7.661347 -7.661347 1.000000 1.007883e+00
26 9.487666e-02 1.000000e+04 -7.661347 -9.893295 0.107319 1.007711e+00
27 9.478673e-02 1.000000e+04 -7.264055 -7.264055 1.000000 1.008024e+00
27 9.469697e-02 1.000000e+04 -7.264055 -9.483685 0.108649 1.008033e+00
27 9.460738e-02 1.000000e+04 -7.264055 -8.729528 0.230969 1.008011e+00
28 9.451796e-02 1.000000e+04 -8.422744 -8.422744 0.313897 1.008173e+00
28 9.442871e-02 1.000000e+04 -8.422744 -8.738759 0.729048 1.007977e+00
28 9.433962e-02 1.000000e+04 -8.422744 -9.226145 0.447803 1.007740e+00
29 9.425071e-02 1.000000e+04 -10.030109 -10.030109 0.200415 1.007827e+00
30 9.416196e-02 1.000000e+04 -10.133029 -10.133029 0.902200 1.007803e+00
31 9.407338e-02 1.000000e+04 -8.171172 -8.171172 1.000000 1.008518e+00
31 9.398496e-02 1.000000e+04 -8.171172 -9.433238 0.283069 1.008441e+00
31 9.389671e-02 1.000000e+04 -8.171172 -10.260747 0.123740 1.007980e+00
32 9.380863e-02 1.000000e+04 -9.283435 -9.283435 0.328814 1.008107e+00
32 9.372071e-02 1.000000e+04 -9.283435 -10.781248 0.223619 1.008078e+00
32 9.363296e-02 1.000000e+04 -9.283435 -9.704064 0.656634 1.008115e+00
33 9.354537e-02 1.000000e+04 -9.744242 -9.744242 0.630774 1.008272e+00
34 9.345794e-02 1.000000e+04 -9.092587 -9.092587 1.000000 1.008035e+00
35 9.337068e-02 1.000000e+04 -8.846724 -8.846724 1.000000 1.008101e+00
35 9.328358e-02 1.000000e+04 -8.846724 -10.940456 0.123226 1.007740e+00
36 9.319664e-02 1.000000e+04 -8.855025 -8.855025 0.991733 1.007752e+00
36 9.310987e-02 1.000000e+04 -8.855025 -10.576683 0.178769 1.008172e+00
36 9.302326e-02 1.000000e+04 -8.855025 -10.198317 0.260985 1.007952e+00
36 9.293680e-02 1.000000e+04 -8.855025 -9.934875 0.339647 1.007811e+00
37 9.285051e-02 1.000000e+04 -8.349298 -8.349298 1.000000 1.007777e+00
38 9.276438e-02 1.000000e+04 -8.392568 -8.392568 0.957652 1.007730e+00
39 9.267841e-02 1.000000e+04 -8.412866 -8.412866 0.979907 1.007911e+00
40 9.259259e-02 1.000000e+04 -6.889682 -6.889682 1.000000 1.008027e+00
40 9.250694e-02 1.000000e+04 -6.889682 -8.219762 0.264456 1.008417e+00
40 9.242144e-02 1.000000e+04 -6.889682 -8.672604 0.168146 1.008210e+00
41 9.233610e-02 1.000000e+04 -6.688464 -6.688464 1.000000 1.008094e+00
41 9.225092e-02 1.000000e+04 -6.688464 -8.280195 0.203573 1.007961e+00
41 9.216590e-02 1.000000e+04 -6.688464 -8.526712 0.159096 1.007891e+00
42 9.208103e-02 1.000000e+04 -6.763169 -6.763169 0.928018 1.008123e+00
42 9.199632e-02 1.000000e+04 -6.763169 -8.619443 0.156254 1.008140e+00
42 9.191176e-02 1.000000e+04 -6.763169 -9.316570 0.077817 1.007833e+00
43 9.182736e-02 1.000000e+04 -7.558240 -7.558240 0.451549 1.007910e+00
