-2.264889e-17	-1.690876e-17
-1.500732e-17	-2.375899e-17
-5.406247e-18	-2.735499e-17
4.820963e-18	-2.719360e-17
1.424226e-17	-2.330246e-17
2.153297e-17	-1.624147e-17
2.566818e-17	-7.026354e-18
2.607310e-17	3.015001e-18
2.270882e-17	1.243261e-17
1.608086e-17	1.986334e-17
7.168876e-18	2.422837e-17
-2.712379e-18	2.489055e-17
-1.210109e-17	2.174886e-17
-1.959845e-17	1.525639e-17
-2.407081e-17	6.358952e-18
-2.481527e-17	-3.637131e-18
-2.166485e-17	-1.324957e-17
-1.501833e-17	-2.103122e-17
-5.789851e-18	-2.577810e-17
4.715025e-18	-2.670506e-17
1.498017e-17	-2.356411e-17
2.349176e-17	-1.668817e-17
2.895370e-17	-6.953390e-18
3.047530e-17	4.335931e-18
2.770460e-17	1.562451e-17
2.088755e-17	2.532144e-17
1.084383e-17	3.202397e-17
-1.138964e-18	3.471813e-17
-1.347874e-17	3.292753e-17
-2.451675e-17	2.678827e-17
-3.274929e-17	1.703798e-17
-3.704051e-17	4.919412e-18
-3.678533e-17	-7.989107e-18
-3.199841e-17	-1.999285e-17
-2.331527e-17	-2.951847e-17
-1.190428e-17	-3.533610e-17
6.984607e-19	-3.673316e-17
1.280797e-17	-3.361407e-17
2.283106e-17	-2.651052e-17
2.949357e-17	-1.650052e-17
3.202018e-17	-5.047627e-18
3.024024e-17	6.215564e-18
2.460351e-17	1.572755e-17
1.610384e-17	2.222539e-17
6.122558e-18	2.492542e-17
-3.784370e-18	2.363006e-17
-1.212260e-17	1.874511e-17
-1.768302e-17	1.120561e-17
-1.971869e-17	2.322534e-18
-1.804851e-17	-6.425244e-18
-1.307276e-17	-1.362127e-17
-5.699234e-18	-1.812831e-17
2.807275e-18	-1.925854e-17
1.102787e-17	-1.687163e-17
1.761266e-17	-1.138696e-17
2.148951e-17	-3.709243e-18
2.202654e-17	4.919095e-18
1.912445e-17	1.311518e-17
1.322567e-17	1.957131e-17
5.240686e-18	2.325575e-17
-3.595728e-18	2.356864e-17
-1.191526e-17	2.043016e-17
-1.842421e-17	1.428926e-17
-2.209746e-17	6.053146e-18
-2.233002e-17	-3.050257e-18
-1.902440e-17	-1.165526e-17
-1.260267e-17	-1.845897e-17
-3.942904e-18	-2.241000e-17
5.749019e-18	-2.285841e-17
1.511271e-17	-1.964630e-17
2.282603e-17	-1.312760e-17
2.778981e-17	-4.115707e-18
2.927919e-17	6.232012e-18
2.704119e-17	1.657578e-17
2.132647e-17	2.557782e-17
1.285221e-17	3.208432e-17
2.702460e-18	3.528033e-17
-7.819663e-18	3.479770e-17
-1.736743e-17	3.076221e-17
-2.473020e-17	2.377500e-17
-2.899367e-17	1.483131e-17
-2.966016e-17	5.188179e-18
-2.671371e-17	-3.801402e-18
-2.062198e-17	-1.086600e-17
-1.227538e-17	-1.498209e-17
-2.871389e-18	-1.550776e-17
6.240846e-18	-1.226691e-17
1.373545e-17	-5.572935e-18
1.848202e-17	3.810812e-18
1.969270e-17	1.476895e-17
1.702543e-17	2.597781e-17
1.062955e-17	3.607650e-17
1.128082e-18	4.384334e-17
-1.046161e-17	4.835469e-17
-2.285836e-17	4.910543e-17
-3.468233e-17	4.607532e-17
-4.463296e-17	3.973218e-17
-5.165661e-17	3.097150e-17
-5.508160e-17	2.100020e-17
-5.470294e-17	1.117997e-17
-5.080548e-17	2.850761e-18
-4.412257e-17	-2.841813e-18
-3.573612e-17	-5.092499e-18
-2.693157e-17	-3.536415e-18
-1.902778e-17	1.709849e-18
-1.320458e-17	1.007091e-17
-1.035137e-17	2.059519e-17
-1.095652e-17	3.208537e-17
-1.505189e-17	4.325844e-17
-2.221852e-17	5.291314e-17
-3.165152e-17	6.008221e-17
-4.227357e-17	6.414942e-17
-5.288050e-17	6.491661e-17
-6.229821e-17	6.261352e-17
-6.952933e-17	5.785096e-17
-7.387028e-17	5.152598e-17
-7.498421e-17	4.469359e-17
-7.292191e-17	3.842384e-17
-6.809043e-17	3.366401e-17
-6.117649e-17	3.112419e-17
-5.303741e-17	3.120001e-17
-4.457662e-17	3.394083e-17
-3.662162e-17	3.906450e-17
-2.982114e-17	4.601379e-17
-2.457467e-17	5.404377e-17
-2.100208e-17	6.232631e-17
-1.895515e-17	7.005633e-17
-1.806672e-17	7.654557e-17
-1.782831e-17	8.129248e-17
-1.768349e-17	8.402128e-17
-1.712300e-17	8.468813e-17
-1.576798e-17	8.345716e-17
-1.343042e-17	8.065311e-17
-1.014316e-17	7.669991e-17
-6.156836e-18	7.205564e-17
-1.905370e-18	6.715338e-17
2.054338e-18	6.235561e-17
5.119565e-18	5.792688e-17
6.725355e-18	5.402576e-17
6.423676e-18	5.071429e-17
3.948371e-18	4.798023e-17
-7.417732e-19	4.576602e-17
-7.446586e-18	4.399811e-17
-1.573626e-17	4.261090e-17
-2.498958e-17	4.156141e-17
-3.445404e-17	4.083304e-17
-4.332124e-17	4.042911e-17
-5.080907e-17	4.035899e-17
-5.624217e-17	4.062134e-17
-5.912210e-17	4.118898e-17
-5.917977e-17	4.200001e-17
-5.640470e-17	4.295827e-17
-5.104782e-17	4.394394e-17
-4.359711e-17	4.483356e-17
-3.472838e-17	4.552571e-17
-2.523584e-17	4.596772e-17
-1.594968e-17	4.617756e-17
-7.649238e-18	4.625549e-17
-9.814087e-19	4.638144e-17
3.606400e-18	4.679607e-17
5.910569e-18	4.776661e-17
5.987005e-18	4.954127e-17
4.135593e-18	5.229856e-17
8.543707e-19	5.609985e-17
-3.231687e-18	6.085369e-17
-7.458854e-18	6.629963e-17
-1.121870e-17	7.201696e-17
-1.404548e-17	7.746034e-17
-1.568459e-17	8.201985e-17
-1.613161e-17	8.509929e-17
-1.563528e-17	8.620236e-17
-1.466212e-17	8.501438e-17
-1.382616e-17	8.146661e-17
-1.379229e-17	7.577153e-17
-1.516637e-17	6.842081e-17
-1.838757e-17	6.014300e-17
-2.363970e-17	5.182344e-17
-3.079564e-17	4.439512e-17
-3.940565e-17	3.871433e-17
-4.873390e-17	3.543801e-17
-5.784073e-17	3.492107e-17
-6.570137e-17	3.714989e-17
-7.134545e-17	4.172399e-17
-7.399802e-17	4.789145e-17
-7.320152e-17	5.463613e-17
-6.889956e-17	6.080659e-17
-6.146866e-17	6.527060e-17
-5.169069e-17	6.707400e-17
-4.066725e-17	6.558144e-17
-2.968594e-17	6.057829e-17
-2.005559e-17	5.231767e-17
-1.293277e-17	4.150407e-17
-9.163672e-18	2.921403e-17
-9.164143e-18	1.676310e-17
-1.285536e-17	5.536588e-18
-1.966545e-17	-3.193281e-18
-2.859785e-17	-8.438503e-18
-3.835808e-17	-9.630995e-18
-4.752205e-17	-6.703732e-18
-5.472331e-17	-1.056984e-19
-5.883379e-17	9.251788e-18
-5.911353e-17	2.011036e-17
-5.530923e-17	3.102599e-17
-4.768839e-17	4.055482e-17
-3.700494e-17	4.743842e-17
-2.440125e-17	5.076409e-17
-1.126001e-17	5.007913e-17
9.738766e-19	4.544457e-17
1.097806e-17	3.742223e-17
1.771979e-17	2.699740e-17
2.058411e-17	1.544828e-17
1.944724e-17	4.179468e-18
1.468653e-17	-5.458516e-18
7.126633e-18	-1.234070e-17
-2.070384e-18	-1.570848e-17
-1.155647e-17	-1.526248e-17
-1.997111e-17	-1.119639e-17
-2.611494e-17	-4.168084e-18
-2.910181e-17	4.787865e-18
-2.847049e-17	1.439498e-17
-2.424205e-17	2.330009e-17
-1.691586e-17	3.024816e-17
-7.404463e-18	3.424499e-17
3.084783e-18	3.468706e-17
1.320685e-17	3.144179e-17
2.165534e-17	2.486749e-17
2.733553e-17	1.576933e-17
2.951182e-17	5.296137e-18
